iter	RMSE
7167	0.4455984037
7168	0.4455872181
7169	0.4455793223
7170	0.4455741253
7171	0.4455679929
7172	0.445562571
7173	0.4455556332
7174	0.4455430025
7175	0.4455339978
7176	0.4455304404
7177	0.4455247423
7178	0.4455188426
7179	0.4455083798
7180	0.4455019766
7181	0.4454944326
7182	0.4454876775
7183	0.4454803672
7184	0.4454715417
7185	0.4454645773
7186	0.4454536407
7187	0.4454480515
7188	0.4454426756
7189	0.445436389
7190	0.4454305773
7191	0.4454200223
7192	0.4454130231
7193	0.4454076351
7194	0.445403416
7195	0.4453969843
7196	0.4453908988
7197	0.4453829904
7198	0.4453781585
7199	0.4453721219
7200	0.4453576607
7201	0.4453511986
7202	0.4453428997
7203	0.4453372204
7204	0.4453290554
7205	0.4453222657
7206	0.4453132852
7207	0.4453066684
7208	0.4452988871
7209	0.4452923278
7210	0.4452844025
7211	0.4452765981
7212	0.4452717907
7213	0.4452659402
7214	0.4452562584
7215	0.4452505633
7216	0.4452397322
7217	0.4452362099
7218	0.4452305693
7219	0.445225415
7220	0.445219583
7221	0.445210284
7222	0.4452047306
7223	0.4452003919
7224	0.4451883914
7225	0.4451814825
7226	0.4451779454
7227	0.4451701937
7228	0.4451668517
7229	0.4451512008
7230	0.4451458454
7231	0.4451385794
7232	0.4451313281
7233	0.4451271671
7234	0.4451191797
7235	0.4451127886
7236	0.44510752
7237	0.4451005479
7238	0.4450897429
7239	0.445085604
7240	0.4450764631
7241	0.4450689162
7242	0.4450598617
7243	0.4450540795
7244	0.4450459921
7245	0.4450393315
7246	0.445031372
7247	0.4450257984
7248	0.4450190013
7249	0.4450136958
7250	0.4450080524
7251	0.4450010906
7252	0.4449952778
7253	0.4449887808
7254	0.4449819486
7255	0.4449691337
7256	0.4449541335
7257	0.4449483773
7258	0.4449452066
7259	0.4449396216
7260	0.4449327712
7261	0.4449249052
7262	0.4449146787
7263	0.4449084525
7264	0.4449004328
7265	0.4448935127
7266	0.444882777
7267	0.4448744028
7268	0.4448688695
7269	0.4448630579
7270	0.444857854
7271	0.4448498307
7272	0.4448379681
7273	0.4448319618
7274	0.4448288154
7275	0.4448216458
7276	0.4448132177
7277	0.4448076647
7278	0.444799712
7279	0.4447872095
7280	0.4447802225
7281	0.4447704434
7282	0.444766322
7283	0.4447598654
7284	0.4447494027
7285	0.4447436425
7286	0.4447341016
7287	0.4447193123
7288	0.4447117591
7289	0.4447063596
7290	0.4446990778
7291	0.4446927115
7292	0.4446878764
7293	0.4446821325
7294	0.4446747001
7295	0.4446671251
7296	0.4446621743
7297	0.4446529927
7298	0.4446466598
7299	0.4446426499
7300	0.4446375554
7301	0.4446314945
7302	0.4446262982
7303	0.4446143674
7304	0.4446078913
7305	0.4446009884
7306	0.4445937888
7307	0.4445875792
7308	0.4445823217
7309	0.4445768056
7310	0.4445701182
7311	0.4445639499
7312	0.4445572547
7313	0.4445494272
7314	0.4445430083
7315	0.4445347632
7316	0.4445293864
7317	0.4445240411
7318	0.444518877
7319	0.4445110751
7320	0.4445037529
7321	0.444497475
7322	0.4444890004
7323	0.4444824013
7324	0.4444765321
7325	0.4444694396
7326	0.4444570995
7327	0.4444507145
7328	0.4444446075
7329	0.4444365618
7330	0.4444276018
7331	0.4444236567
7332	0.4444156779
7333	0.4444037621
7334	0.4443956559
7335	0.4443867369
7336	0.4443810246
7337	0.4443668232
7338	0.444360113
7339	0.4443484084
7340	0.4443380627
7341	0.4443303528
7342	0.4443218394
7343	0.4443128894
7344	0.444307271
7345	0.4443016807
7346	0.4442957048
7347	0.4442863546
7348	0.4442805817
7349	0.4442739642
7350	0.4442673525
7351	0.4442594711
7352	0.4442469191
7353	0.4442392772
7354	0.4442329278
7355	0.4442246968
7356	0.4442185815
7357	0.4442107348
7358	0.4442018755
7359	0.4441948463
7360	0.4441866212
7361	0.4441809407
7362	0.4441757235
7363	0.4441675655
7364	0.4441618873
7365	0.4441561232
7366	0.4441522363
7367	0.4441434604
7368	0.4441377215
7369	0.4441324109
7370	0.4441282371
7371	0.4441219655
7372	0.444112516
7373	0.4441065847
7374	0.4440996709
7375	0.4440883136
7376	0.4440821663
7377	0.4440765381
7378	0.4440700054
7379	0.4440625537
7380	0.4440500284
7381	0.4440412415
7382	0.4440277012
7383	0.444020992
7384	0.4440146799
7385	0.4440024425
7386	0.4439967647
7387	0.4439898594
7388	0.4439817072
7389	0.4439729585
7390	0.443961653
7391	0.4439538327
7392	0.4439476129
7393	0.4439413951
7394	0.4439362356
7395	0.4439286379
7396	0.4439209843
7397	0.4439128902
7398	0.4439055988
7399	0.4438984954
7400	0.4438934834
7401	0.4438841196
7402	0.4438810139
7403	0.4438752957
7404	0.4438672312
7405	0.4438621317
7406	0.4438467212
7407	0.4438408167
7408	0.4438340991
7409	0.4438281018
7410	0.4438224004
7411	0.4438160188
7412	0.4438042496
7413	0.4437995771
7414	0.4437874699
7415	0.4437750711
7416	0.4437664144
7417	0.4437603089
7418	0.4437490607
7419	0.4437433419
7420	0.4437382854
7421	0.4437334192
7422	0.4437220362
7423	0.4437167989
7424	0.4437100498
7425	0.4437034843
7426	0.4436957009
7427	0.4436837102
7428	0.4436778828
7429	0.4436692986
7430	0.4436545654
7431	0.4436411564
7432	0.4436355275
7433	0.4436262547
7434	0.4436204831
7435	0.4436127055
7436	0.4436088107
7437	0.4436027388
7438	0.4435914552
7439	0.443583429
7440	0.4435777854
7441	0.4435666201
7442	0.4435554091
7443	0.4435495392
7444	0.4435452476
7445	0.4435350352
7446	0.4435289024
7447	0.4435212019
7448	0.443512028
7449	0.4435062072
7450	0.4434943243
7451	0.4434907881
7452	0.4434869154
7453	0.4434811398
7454	0.4434744596
7455	0.4434678126
7456	0.4434611476
7457	0.4434553241
7458	0.4434498107
7459	0.4434422216
7460	0.443436638
7461	0.4434286901
7462	0.4434203679
7463	0.443413023
7464	0.4434064457
7465	0.4433987313
7466	0.4433922717
7467	0.4433856091
7468	0.4433807143
7469	0.4433737433
7470	0.4433595105
7471	0.4433537578
7472	0.4433446869
7473	0.4433416275
7474	0.4433359095
7475	0.4433271
7476	0.4433214405
7477	0.4433136163
7478	0.443301854
7479	0.4432928786
7480	0.4432866133
7481	0.4432788829
7482	0.4432708403
7483	0.4432596905
7484	0.4432540641
7485	0.4432487198
7486	0.4432430176
7487	0.4432378361
7488	0.4432352797
7489	0.443228882
7490	0.443221513
7491	0.4432158325
7492	0.443209849
7493	0.4432021464
7494	0.4431965072
7495	0.443181873
7496	0.4431752637
7497	0.443164903
7498	0.4431592451
7499	0.4431502956
7500	0.4431401977
7501	0.4431351921
7502	0.4431296882
7503	0.4431235513
7504	0.4431181486
7505	0.4431070386
7506	0.4431032038
7507	0.4430953171
7508	0.4430881195
7509	0.4430824812
7510	0.443074611
7511	0.4430690768
7512	0.4430638707
7513	0.4430492643
7514	0.4430432325
7515	0.4430321786
7516	0.443019906
7517	0.4430088056
7518	0.4429947271
7519	0.4429858378
7520	0.4429742755
7521	0.4429680735
7522	0.4429620651
7523	0.4429567118
7524	0.442953387
7525	0.4429478615
7526	0.4429412713
7527	0.4429368621
7528	0.4429338494
7529	0.4429271225
7530	0.4429212916
7531	0.4429174962
7532	0.4429060467
7533	0.4429019689
7534	0.442896392
7535	0.4428861263
7536	0.4428778731
7537	0.4428730405
7538	0.4428679001
7539	0.4428622987
7540	0.442850136
7541	0.4428423328
7542	0.4428382776
7543	0.4428272438
7544	0.4428225966
7545	0.4428137392
7546	0.4428026688
7547	0.4427966702
7548	0.4427866642
7549	0.4427812116
7550	0.4427759785
7551	0.4427682184
7552	0.442760054
7553	0.442752592
7554	0.4427466882
7555	0.4427409942
7556	0.4427333862
7557	0.4427280091
7558	0.442722458
7559	0.4427114394
7560	0.4427065092
7561	0.4427003446
7562	0.4426929328
7563	0.4426862797
7564	0.4426797925
7565	0.4426743373
7566	0.4426598397
7567	0.4426546757
7568	0.4426474181
7569	0.4426419708
7570	0.4426374594
7571	0.4426296149
7572	0.4426230888
7573	0.442620113
7574	0.4426123416
7575	0.4426070528
7576	0.4426030218
7577	0.4425992675
7578	0.4425910339
7579	0.4425834152
7580	0.4425773233
7581	0.4425629429
7582	0.4425566381
7583	0.4425509922
7584	0.4425454437
7585	0.4425407787
7586	0.4425352515
7587	0.4425287218
7588	0.4425227743
7589	0.4425103779
7590	0.4425026726
7591	0.4424951148
7592	0.4424863906
7593	0.4424746867
7594	0.4424681963
7595	0.4424627147
7596	0.4424561975
7597	0.4424506921
7598	0.4424413352
7599	0.442432414
7600	0.442425317
7601	0.4424188438
7602	0.4424124931
7603	0.4424057481
7604	0.4423916686
7605	0.4423800756
7606	0.4423745684
7607	0.4423690634
7608	0.4423633045
7609	0.4423563456
7610	0.4423454296
7611	0.4423393425
7612	0.4423340379
7613	0.4423230795
7614	0.4423173714
7615	0.442309475
7616	0.4423034457
7617	0.4423001889
7618	0.4422925756
7619	0.4422792351
7620	0.442268553
7621	0.4422633663
7622	0.4422579239
7623	0.4422519813
7624	0.4422450003
7625	0.4422385798
7626	0.4422293153
7627	0.4422160688
7628	0.4422018291
7629	0.4421962351
7630	0.442191084
7631	0.4421833654
7632	0.4421753643
7633	0.4421661466
7634	0.4421604126
7635	0.4421525929
7636	0.442145553
7637	0.4421379945
7638	0.4421315029
7639	0.4421244477
7640	0.4421189945
7641	0.4421126023
7642	0.4421063019
7643	0.4421000112
7644	0.4420916957
7645	0.4420879682
7646	0.4420830328
7647	0.4420729597
7648	0.4420675748
7649	0.4420612651
7650	0.442056461
7651	0.4420428258
7652	0.442035835
7653	0.4420253582
7654	0.4420175622
7655	0.4420119586
7656	0.4420053182
7657	0.4419994362
7658	0.4419886715
7659	0.4419812379
7660	0.4419760244
7661	0.441970389
7662	0.441964114
7663	0.4419552302
7664	0.4419487972
7665	0.4419414028
7666	0.4419348347
7667	0.4419217704
7668	0.4419159566
7669	0.44190976
7670	0.4418991101
7671	0.4418954789
7672	0.441889143
7673	0.4418790429
7674	0.4418733995
7675	0.4418692064
7676	0.4418639321
7677	0.4418565871
7678	0.4418525859
7679	0.4418463814
7680	0.4418376725
7681	0.4418344831
7682	0.4418295907
7683	0.4418231286
7684	0.4418153874
7685	0.4418055771
7686	0.4417943583
7687	0.4417890119
7688	0.4417812671
7689	0.4417722354
7690	0.441764933
7691	0.4417576686
7692	0.4417513003
7693	0.4417383825
7694	0.441733524
7695	0.4417282903
7696	0.4417177876
7697	0.4417138035
7698	0.4417061198
7699	0.4417000583
7700	0.4416936335
7701	0.4416872071
7702	0.441676639
7703	0.4416704819
7704	0.441660633
7705	0.441654995
7706	0.4416472182
7707	0.4416409426
7708	0.4416368773
7709	0.4416292968
7710	0.4416264532
7711	0.4416131839
7712	0.4416067992
7713	0.4415927119
7714	0.441584609
7715	0.4415767783
7716	0.4415712287
7717	0.4415666862
7718	0.4415634322
7719	0.4415530262
7720	0.441547069
7721	0.4415401318
7722	0.4415321182
7723	0.4415266642
7724	0.4415193174
7725	0.4415121707
7726	0.4415048638
7727	0.441495988
7728	0.4414840752
7729	0.4414764757
7730	0.44146971
7731	0.4414621066
7732	0.4414491087
7733	0.4414440175
7734	0.4414343093
7735	0.4414279322
7736	0.4414187884
7737	0.441410721
7738	0.4414054467
7739	0.441398765
7740	0.4413924059
7741	0.4413796765
7742	0.4413735317
7743	0.4413618913
7744	0.4413563908
7745	0.4413503256
7746	0.4413467516
7747	0.4413391765
7748	0.4413314955
7749	0.4413230743
7750	0.4413175737
7751	0.4413087332
7752	0.4413039055
7753	0.4412984908
7754	0.4412869642
7755	0.4412801732
7756	0.4412726107
7757	0.4412685598
7758	0.4412602111
7759	0.441253383
7760	0.4412455792
7761	0.4412410228
7762	0.4412334395
7763	0.4412281915
7764	0.441219933
7765	0.4412123895
7766	0.4412070738
7767	0.4411931377
7768	0.4411860143
7769	0.4411805094
7770	0.4411738679
7771	0.4411709694
7772	0.441166487
7773	0.4411604223
7774	0.4411529738
7775	0.4411415465
7776	0.4411367959
7777	0.4411285263
7778	0.4411221514
7779	0.4411156019
7780	0.4411071898
7781	0.4411017339
7782	0.4410946175
7783	0.4410917339
7784	0.4410835527
7785	0.4410795622
7786	0.4410735058
7787	0.4410674357
7788	0.441061886
7789	0.4410567147
7790	0.4410522783
7791	0.4410454267
7792	0.4410347599
7793	0.4410234943
7794	0.4410121684
7795	0.4410040712
7796	0.440998475
7797	0.4409932173
7798	0.4409827983
7799	0.4409760926
7800	0.4409699036
7801	0.4409647965
7802	0.4409572625
7803	0.4409519517
7804	0.4409465517
7805	0.4409403162
7806	0.4409325888
7807	0.4409283635
7808	0.4409197247
7809	0.44091431
7810	0.4409106866
7811	0.4409054989
7812	0.4408997558
7813	0.4408894295
7814	0.4408834193
7815	0.4408758986
7816	0.4408650775
7817	0.4408589713
7818	0.4408531006
7819	0.4408475479
7820	0.4408393548
7821	0.4408308046
7822	0.4408260149
7823	0.4408152526
7824	0.4408034799
7825	0.4407971531
7826	0.4407886838
7827	0.4407850896
7828	0.4407793249
7829	0.4407717265
7830	0.4407614728
7831	0.440755054
7832	0.4407476262
7833	0.4407402481
7834	0.4407272764
7835	0.4407134601
7836	0.4407082635
7837	0.4407028086
7838	0.4406953049
7839	0.4406816108
7840	0.440676243
7841	0.4406700064
7842	0.440663969
7843	0.4406514039
7844	0.4406439132
7845	0.4406362826
7846	0.4406240813
7847	0.4406115986
7848	0.4406055559
7849	0.4405964632
7850	0.4405891435
7851	0.4405779293
7852	0.4405695054
7853	0.4405609167
7854	0.4405541351
7855	0.4405467302
7856	0.4405383422
7857	0.4405329497
7858	0.4405239374
7859	0.4405185281
7860	0.4405129028
7861	0.4405028889
7862	0.4404965454
7863	0.4404841521
7864	0.4404782416
7865	0.4404654391
7866	0.4404531312
7867	0.4404430404
7868	0.4404364905
7869	0.4404281021
7870	0.4404211313
7871	0.4404116253
7872	0.4404036013
7873	0.4403973328
7874	0.4403915483
7875	0.4403808411
7876	0.4403686429
7877	0.4403620612
7878	0.4403547227
7879	0.440350701
7880	0.4403453593
7881	0.4403318148
7882	0.4403267119
7883	0.4403210021
7884	0.4403137537
7885	0.440308379
7886	0.440299419
7887	0.4402887649
7888	0.4402807985
7889	0.4402739958
7890	0.4402665898
7891	0.4402605424
7892	0.4402530232
7893	0.4402496316
7894	0.4402447131
7895	0.4402403559
7896	0.4402349956
7897	0.440228557
7898	0.4402171398
7899	0.4402084087
7900	0.4402030986
7901	0.4401975051
7902	0.4401875279
7903	0.4401835523
7904	0.4401785099
7905	0.440173644
7906	0.4401664524
7907	0.4401521564
7908	0.4401415432
7909	0.4401331473
7910	0.4401273339
7911	0.4401195344
7912	0.4401115689
7913	0.4401055465
7914	0.4401008396
7915	0.4400935677
7916	0.4400873736
7917	0.4400808955
7918	0.4400747077
7919	0.4400635618
7920	0.4400599925
7921	0.4400547226
7922	0.4400491431
7923	0.4400402676
7924	0.4400344346
7925	0.4400221673
7926	0.4400169293
7927	0.4400117981
7928	0.4400069857
7929	0.4399980347
7930	0.4399929358
7931	0.4399834929
7932	0.4399760019
7933	0.4399676914
7934	0.4399602975
7935	0.4399539283
7936	0.4399465701
7937	0.4399324034
7938	0.4399202973
7939	0.4399154738
7940	0.4399048962
7941	0.4399009342
7942	0.4398957338
7943	0.4398902033
7944	0.4398785908
7945	0.4398686044
7946	0.4398614785
7947	0.4398521271
7948	0.4398394561
7949	0.439835908
7950	0.4398302247
7951	0.4398231064
7952	0.4398155176
7953	0.4398075876
7954	0.4398006307
7955	0.4397930855
7956	0.4397884122
7957	0.4397785934
7958	0.439772876
7959	0.4397676061
7960	0.4397538457
7961	0.439748937
7962	0.4397432893
7963	0.4397368694
7964	0.4397296972
7965	0.439724469
7966	0.4397165488
7967	0.4397102371
7968	0.4397039823
7969	0.4396985737
7970	0.4396912655
7971	0.4396821425
7972	0.4396759282
7973	0.4396706922
7974	0.4396632893
7975	0.4396527788
7976	0.4396470042
7977	0.4396407955
7978	0.4396288246
7979	0.4396222444
7980	0.4396168154
7981	0.4396120873
7982	0.4396034189
7983	0.4395975252
7984	0.439592487
7985	0.4395873467
7986	0.4395823513
7987	0.4395746538
7988	0.4395649301
7989	0.4395590339
7990	0.4395508901
7991	0.4395457592
7992	0.4395383001
7993	0.4395309887
7994	0.439518944
7995	0.4395135557
7996	0.4395084635
7997	0.4395023027
7998	0.4394958744
7999	0.4394925374
8000	0.4394873452
8001	0.4394800447
8002	0.4394718936
8003	0.4394644827
8004	0.4394546529
8005	0.4394433404
8006	0.4394314692
8007	0.4394255456
8008	0.4394192585
8009	0.439412352
8010	0.4394061206
8011	0.4394013479
8012	0.439394243
8013	0.4393888336
8014	0.4393808805
8015	0.4393759203
8016	0.4393690726
8017	0.4393628259
8018	0.4393575844
8019	0.4393465679
8020	0.4393437365
8021	0.4393359655
8022	0.4393275877
8023	0.4393183768
8024	0.4393098077
8025	0.4393045479
8026	0.4392998141
8027	0.4392946711
8028	0.4392841084
8029	0.439274446
8030	0.4392688614
8031	0.4392631764
8032	0.4392561378
8033	0.4392429288
8034	0.4392368276
8035	0.4392309174
8036	0.4392253577
8037	0.4392192168
8038	0.4392147081
8039	0.4392107847
8040	0.439201
8041	0.4391958072
8042	0.4391925024
8043	0.4391873998
8044	0.4391823532
8045	0.4391734938
8046	0.4391668656
8047	0.4391601667
8048	0.439153065
8049	0.4391442692
8050	0.439133337
8051	0.4391251584
8052	0.4391198001
8053	0.4391103633
8054	0.4390978721
8055	0.4390931787
8056	0.4390814156
8057	0.4390767271
8058	0.4390728296
8059	0.4390679024
8060	0.4390548352
8061	0.4390478362
8062	0.439040995
8063	0.4390350225
8064	0.4390288078
8065	0.4390255324
8066	0.4390184414
8067	0.4390067682
8068	0.4389987147
8069	0.4389940865
8070	0.4389870625
8071	0.4389824854
8072	0.4389701709
8073	0.4389653298
8074	0.4389581152
8075	0.4389482808
8076	0.4389427751
8077	0.4389365952
8078	0.438928404
8079	0.438918759
8080	0.4389096646
8081	0.4389015592
8082	0.4388945843
8083	0.4388886398
8084	0.4388823509
8085	0.4388776429
8086	0.4388672019
8087	0.4388614971
8088	0.4388561383
8089	0.4388510977
8090	0.4388432431
8091	0.4388373239
8092	0.438831792
8093	0.4388227838
8094	0.4388142881
8095	0.4388068429
8096	0.4387993678
8097	0.4387869325
8098	0.4387800095
8099	0.4387767604
8100	0.4387680369
8101	0.4387564703
8102	0.4387502056
8103	0.4387433099
8104	0.4387345415
8105	0.438723538
8106	0.438714849
8107	0.4387033634
8108	0.4387010001
8109	0.4386953542
8110	0.4386854724
8111	0.4386774997
8112	0.4386715064
8113	0.4386591649
8114	0.4386545173
8115	0.4386494251
8116	0.438639913
8117	0.4386261384
8118	0.438621062
8119	0.4386165443
8120	0.4386072567
8121	0.4385995362
8122	0.4385881643
8123	0.4385817789
8124	0.4385742926
8125	0.4385667185
8126	0.4385612522
8127	0.4385540977
8128	0.4385458698
8129	0.438540889
8130	0.4385381315
8131	0.4385326353
8132	0.4385252312
8133	0.4385194665
8134	0.4385126945
8135	0.4385045774
8136	0.4384993895
8137	0.4384960292
8138	0.4384887878
8139	0.4384820543
8140	0.4384733776
8141	0.4384668715
8142	0.4384565182
8143	0.4384490335
8144	0.4384436238
8145	0.4384352023
8146	0.438427167
8147	0.4384203263
8148	0.4384090048
8149	0.4384016262
8150	0.4383920018
8151	0.4383840889
8152	0.4383784431
8153	0.4383686581
8154	0.4383653217
8155	0.4383566147
8156	0.4383469309
8157	0.4383405599
8158	0.4383190512
8159	0.4383162638
8160	0.4383065589
8161	0.4383040899
8162	0.4382999566
8163	0.4382960638
8164	0.4382899234
8165	0.438283076
8166	0.4382726168
8167	0.4382650798
8168	0.4382569272
8169	0.4382495773
8170	0.4382368121
8171	0.4382150889
8172	0.4382100353
8173	0.4382038533
8174	0.4381971696
8175	0.4381925901
8176	0.4381898154
8177	0.4381840352
8178	0.4381779279
8179	0.4381733876
8180	0.4381664771
8181	0.4381610117
8182	0.4381541324
8183	0.4381472023
8184	0.4381415114
8185	0.4381364571
8186	0.4381314026
8187	0.4381242214
8188	0.4381168319
8189	0.4381073459
8190	0.4380970475
8191	0.4380754893
8192	0.438069326
8193	0.4380635391
8194	0.4380577484
8195	0.4380441446
8196	0.4380389132
8197	0.4380313926
8198	0.4380240873
8199	0.438019005
8200	0.4380127176
8201	0.4380059458
8202	0.4379962109
8203	0.4379818323
8204	0.4379735104
8205	0.4379638919
8206	0.43796156
8207	0.4379553373
8208	0.4379479376
8209	0.4379399872
8210	0.437934701
8211	0.4379280995
8212	0.4379225124
8213	0.4379106624
8214	0.4379010912
8215	0.4378955218
8216	0.437890818
8217	0.437886561
8218	0.4378804919
8219	0.4378738074
8220	0.4378653438
8221	0.4378558192
8222	0.4378511455
8223	0.4378465329
8224	0.437841703
8225	0.4378366739
8226	0.4378313371
8227	0.4378247083
8228	0.4378138195
8229	0.4378063584
8230	0.4377950985
8231	0.4377829974
8232	0.4377762179
8233	0.4377658125
8234	0.437753234
8235	0.437745812
8236	0.4377397583
8237	0.4377290973
8238	0.4377203416
8239	0.4376989433
8240	0.4376881788
8241	0.4376822828
8242	0.4376762135
8243	0.437671136
8244	0.4376644139
8245	0.4376593978
8246	0.4376469243
8247	0.4376390388
8248	0.4376335029
8249	0.4376122486
8250	0.4376065141
8251	0.4376038295
8252	0.4375985909
8253	0.437592719
8254	0.4375829196
8255	0.4375760644
8256	0.4375736288
8257	0.4375658517
8258	0.4375607322
8259	0.4375553053
8260	0.4375488807
8261	0.4375425647
8262	0.4375214521
8263	0.4375158109
8264	0.4375064818
8265	0.4374978428
8266	0.4374928661
8267	0.4374866415
8268	0.4374762035
8269	0.4374675369
8270	0.4374597272
8271	0.4374539768
8272	0.4374488347
8273	0.4374426978
8274	0.4374356789
8275	0.4374291424
8276	0.4374171963
8277	0.4374060227
8278	0.4374028313
8279	0.4373968409
8280	0.4373852074
8281	0.4373781463
8282	0.4373717816
8283	0.4373631899
8284	0.437358652
8285	0.4373512644
8286	0.4373405725
8287	0.4373332514
8288	0.4373280807
8289	0.4373230778
8290	0.437316534
8291	0.4373092262
8292	0.4373040707
8293	0.4372980938
8294	0.4372935178
8295	0.4372862337
8296	0.4372758753
8297	0.437268709
8298	0.437259228
8299	0.4372543071
8300	0.4372467339
8301	0.437240162
8302	0.4372334246
8303	0.4372271716
8304	0.437219655
8305	0.4372138105
8306	0.4372108332
8307	0.4372031091
8308	0.437199061
8309	0.4371942658
8310	0.4371836905
8311	0.4371775102
8312	0.4371692452
8313	0.4371625127
8314	0.4371565831
8315	0.4371505783
8316	0.4371458185
8317	0.4371386636
8318	0.4371326828
8319	0.4371266295
8320	0.4371211184
8321	0.4371153269
8322	0.4371075648
8323	0.4371010866
8324	0.4370939966
8325	0.4370874677
8326	0.4370790723
8327	0.4370762998
8328	0.4370701153
8329	0.4370620563
8330	0.4370548721
8331	0.4370440852
8332	0.4370365316
8333	0.4370295634
8334	0.4370230561
8335	0.4370180828
8336	0.4370111282
8337	0.4370039139
8338	0.4369971752
8339	0.4369933351
8340	0.4369801445
8341	0.4369731004
8342	0.4369681205
8343	0.4369617073
8344	0.4369407467
8345	0.4369333716
8346	0.4369239042
8347	0.436918978
8348	0.4369120883
8349	0.4369051155
8350	0.4368968131
8351	0.4368916299
8352	0.4368859369
8353	0.4368768797
8354	0.4368721837
8355	0.4368657518
8356	0.4368605724
8357	0.4368535893
8358	0.436847163
8359	0.4368393703
8360	0.4368337871
8361	0.4368295637
8362	0.4368177966
8363	0.4368124838
8364	0.4368031038
8365	0.4367977744
8366	0.4367901417
8367	0.4367851781
8368	0.4367738985
8369	0.4367640573
8370	0.4367581646
8371	0.4367536899
8372	0.4367469466
8373	0.4367406683
8374	0.4367324922
8375	0.4367254509
8376	0.4367207398
8377	0.4367134158
8378	0.4367053165
8379	0.436694124
8380	0.4366883876
8381	0.4366833017
8382	0.4366721909
8383	0.436667112
8384	0.4366601276
8385	0.4366517787
8386	0.4366475847
8387	0.4366381732
8388	0.4366329407
8389	0.4366246682
8390	0.4366173879
8391	0.4366102205
8392	0.4366039944
8393	0.4365968599
8394	0.4365875805
8395	0.4365745378
8396	0.4365628203
8397	0.436557511
8398	0.4365459182
8399	0.4365374526
8400	0.4365250769
8401	0.4365172763
8402	0.4365093252
8403	0.4365020772
8404	0.4364965992
8405	0.4364899201
8406	0.4364824553
8407	0.4364767643
8408	0.4364693475
8409	0.4364603843
8410	0.4364544879
8411	0.4364440095
8412	0.4364378003
8413	0.4364331957
8414	0.4364244253
8415	0.4364129256
8416	0.4364077346
8417	0.4364032261
8418	0.4363889747
8419	0.4363812496
8420	0.4363758681
8421	0.4363676078
8422	0.4363612549
8423	0.4363502997
8424	0.43634419
8425	0.4363384277
8426	0.4363357589
8427	0.436327995
8428	0.4363203657
8429	0.4363131613
8430	0.4363104618
8431	0.4363052961
8432	0.4362997396
8433	0.4362930254
8434	0.4362859502
8435	0.4362752868
8436	0.4362675977
8437	0.4362599105
8438	0.4362520488
8439	0.4362468661
8440	0.4362395098
8441	0.4362292757
8442	0.4362248889
8443	0.4362190351
8444	0.4362141655
8445	0.4362027663
8446	0.4361992007
8447	0.4361903328
8448	0.4361845265
8449	0.4361800411
8450	0.436173522
8451	0.4361643651
8452	0.4361547394
8453	0.4361482775
8454	0.4361434406
8455	0.4361305174
8456	0.4361218334
8457	0.4361168388
8458	0.4361046928
8459	0.4360985232
8460	0.4360929729
8461	0.4360857182
8462	0.4360766444
8463	0.4360682951
8464	0.4360626188
8465	0.4360540648
8466	0.4360428053
8467	0.4360376574
8468	0.4360319783
8469	0.4360242849
8470	0.4360179732
8471	0.436013013
8472	0.4360053611
8473	0.4359980758
8474	0.4359919415
8475	0.4359825778
8476	0.4359798454
8477	0.4359722615
8478	0.4359670846
8479	0.4359626204
8480	0.4359577108
8481	0.4359475614
8482	0.4359404369
8483	0.4359327867
8484	0.4359279806
8485	0.4359215038
8486	0.4359153571
8487	0.4359080999
8488	0.4358995404
8489	0.4358947627
8490	0.4358889566
8491	0.4358831938
8492	0.4358775684
8493	0.435872694
8494	0.435866076
8495	0.4358572812
8496	0.4358520806
8497	0.435844898
8498	0.4358397763
8499	0.4358342893
8500	0.435827094
8501	0.4358220876
8502	0.435817154
8503	0.4358055764
8504	0.435800058
8505	0.4357939766
8506	0.4357889909
8507	0.4357824083
8508	0.4357768111
8509	0.4357666809
8510	0.435760413
8511	0.4357542916
8512	0.43574703
8513	0.4357419377
8514	0.4357361365
8515	0.4357288703
8516	0.4357246591
8517	0.4357183691
8518	0.4357166548
8519	0.435709005
8520	0.4357030675
8521	0.4356919584
8522	0.4356858808
8523	0.4356807934
8524	0.4356756675
8525	0.435671223
8526	0.4356661185
8527	0.4356609771
8528	0.4356550736
8529	0.4356494696
8530	0.435641252
8531	0.4356340326
8532	0.4356313186
8533	0.4356258265
8534	0.4356157149
8535	0.4356100944
8536	0.4355986749
8537	0.4355925969
8538	0.4355856409
8539	0.4355800907
8540	0.4355728241
8541	0.435565327
8542	0.4355577798
8543	0.435553132
8544	0.4355417249
8545	0.4355368906
8546	0.4355342027
8547	0.4355287964
8548	0.4355216422
8549	0.4355147357
8550	0.4355102855
8551	0.4355076198
8552	0.4354995321
8553	0.4354913383
8554	0.4354871699
8555	0.4354807363
8556	0.4354714886
8557	0.4354622984
8558	0.4354578802
8559	0.4354513812
8560	0.4354439842
8561	0.4354379463
8562	0.4354316881
8563	0.435425091
8564	0.4354198269
8565	0.4354135859
8566	0.4354065096
8567	0.4353999855
8568	0.4353941929
8569	0.4353875725
8570	0.4353829164
8571	0.4353780259
8572	0.435370465
8573	0.4353654161
8574	0.4353601879
8575	0.4353555023
8576	0.4353492014
8577	0.4353426707
8578	0.4353330026
8579	0.4353283061
