iter	Passed	Remaining
7986	6564	1654
7987	6565	1653
7988	6565	1652
7989	6566	1651
7990	6566	1650
7991	6567	1650
7992	6567	1649
7993	6568	1648
7994	6569	1647
7995	6569	1646
7996	6570	1645
7997	6570	1644
7998	6571	1643
7999	6572	1643
8000	6577	1643
8001	6578	1642
8002	6593	1645
8003	6594	1644
8004	6594	1643
8005	6610	1646
8006	6610	1645
8007	6611	1644
8008	6612	1643
8009	6612	1642
8010	6613	1641
8011	6613	1641
8012	6614	1640
8013	6614	1639
8014	6615	1638
8015	6615	1637
8016	6616	1636
8017	6616	1635
8018	6617	1634
8019	6617	1633
8020	6618	1632
8021	6618	1632
8022	6619	1631
8023	6620	1630
8024	6620	1629
8025	6621	1628
8026	6622	1627
8027	6622	1626
8028	6623	1625
8029	6624	1625
8030	6624	1624
8031	6625	1623
8032	6626	1622
8033	6626	1621
8034	6627	1620
8035	6627	1619
8036	6628	1618
8037	6628	1618
8038	6629	1617
8039	6630	1616
8040	6630	1615
8041	6631	1614
8042	6631	1613
8043	6632	1612
8044	6632	1611
8045	6633	1610
8046	6634	1610
8047	6634	1609
8048	6635	1608
8049	6636	1607
8050	6636	1606
8051	6637	1605
8052	6638	1604
8053	6638	1604
8054	6639	1603
8055	6639	1602
8056	6640	1601
8057	6640	1600
8058	6641	1599
8059	6641	1598
8060	6642	1597
8061	6643	1596
8062	6643	1595
8063	6644	1595
8064	6644	1594
8065	6645	1593
8066	6645	1592
8067	6646	1591
8068	6646	1590
8069	6647	1589
8070	6647	1588
8071	6648	1587
8072	6648	1587
8073	6649	1586
8074	6649	1585
8075	6650	1584
8076	6650	1583
8077	6651	1582
8078	6652	1581
8079	6652	1580
8080	6653	1579
8081	6653	1579
8082	6654	1578
8083	6654	1577
8084	6655	1576
8085	6655	1575
8086	6656	1574
8087	6656	1573
8088	6657	1572
8089	6657	1571
8090	6658	1571
8091	6659	1570
8092	6659	1569
8093	6660	1568
8094	6660	1567
8095	6661	1566
8096	6661	1565
8097	6662	1564
8098	6662	1563
8099	6663	1562
8100	6663	1562
8101	6664	1561
8102	6665	1560
8103	6665	1559
8104	6666	1558
8105	6667	1557
8106	6668	1557
8107	6668	1556
8108	6669	1555
8109	6669	1554
8110	6670	1553
8111	6671	1552
8112	6671	1551
8113	6672	1550
8114	6672	1549
8115	6673	1549
8116	6681	1549
8117	6681	1549
8118	6682	1548
8119	6683	1547
8120	6684	1546
8121	6684	1545
8122	6685	1544
8123	6686	1543
8124	6686	1543
8125	6687	1542
8126	6687	1541
8127	6688	1540
8128	6689	1539
8129	6689	1538
8130	6690	1537
8131	6690	1536
8132	6691	1535
8133	6691	1535
8134	6692	1534
8135	6692	1533
8136	6693	1532
8137	6693	1531
8138	6694	1530
8139	6694	1529
8140	6695	1528
8141	6696	1528
8142	6696	1527
8143	6697	1526
8144	6697	1525
8145	6698	1524
8146	6698	1523
8147	6699	1522
8148	6699	1521
8149	6700	1520
8150	6701	1520
8151	6701	1519
8152	6702	1518
8153	6702	1517
8154	6703	1516
8155	6703	1515
8156	6704	1514
8157	6704	1513
8158	6705	1512
8159	6705	1512
8160	6706	1511
8161	6706	1510
8162	6707	1509
8163	6707	1508
8164	6708	1507
8165	6708	1506
8166	6709	1505
8167	6709	1504
8168	6710	1504
8169	6711	1503
8170	6711	1502
8171	6712	1501
8172	6712	1500
8173	6713	1499
8174	6713	1498
8175	6714	1497
8176	6725	1499
8177	6726	1498
8178	6726	1497
8179	6727	1496
8180	6727	1495
8181	6728	1495
8182	6729	1494
8183	6729	1493
8184	6730	1492
8185	6730	1491
8186	6731	1490
8187	6731	1489
8188	6732	1488
8189	6732	1487
8190	6733	1487
8191	6733	1486
8192	6735	1485
8193	6735	1484
8194	6736	1483
8195	6736	1482
8196	6737	1481
8197	6737	1480
8198	6738	1480
8199	6738	1479
8200	6739	1478
8201	6739	1477
8202	6740	1476
8203	6740	1475
8204	6741	1474
8205	6742	1473
8206	6742	1473
8207	6743	1472
8208	6743	1471
8209	6744	1470
8210	6744	1469
8211	6745	1468
8212	6745	1467
8213	6746	1466
8214	6746	1466
8215	6747	1465
8216	6747	1464
8217	6748	1463
8218	6749	1462
8219	6749	1461
8220	6750	1460
8221	6750	1459
8222	6751	1458
8223	6751	1458
8224	6752	1457
8225	6752	1456
8226	6753	1455
8227	6753	1454
8228	6754	1453
8229	6754	1452
8230	6755	1451
8231	6755	1450
8232	6756	1450
8233	6757	1449
8234	6757	1448
8235	6758	1447
8236	6759	1446
8237	6759	1445
8238	6760	1444
8239	6760	1444
8240	6761	1443
8241	6761	1442
8242	6762	1441
8243	6762	1440
8244	6763	1439
8245	6764	1438
8246	6764	1437
8247	6765	1436
8248	6765	1436
8249	6766	1435
8250	6766	1434
8251	6768	1433
8252	6769	1432
8253	6769	1432
8254	6770	1431
8255	6770	1430
8256	6771	1429
8257	6772	1428
8258	6772	1427
8259	6773	1426
8260	6774	1425
8261	6774	1425
8262	6775	1424
8263	6775	1423
8264	6776	1422
8265	6777	1421
8266	6777	1420
8267	6778	1419
8268	6778	1419
8269	6779	1418
8270	6779	1417
8271	6780	1416
8272	6780	1415
8273	6781	1414
8274	6781	1413
8275	6782	1412
8276	6783	1412
8277	6783	1411
8278	6784	1410
8279	6784	1409
8280	6785	1408
8281	6785	1407
8282	6786	1406
8283	6787	1405
8284	6787	1405
8285	6788	1404
8286	6789	1403
8287	6789	1402
8288	6790	1401
8289	6790	1400
8290	6791	1399
8291	6791	1399
8292	6792	1398
8293	6792	1397
8294	6793	1396
8295	6793	1395
8296	6794	1394
8297	6795	1393
8298	6795	1392
8299	6796	1391
8300	6796	1391
8301	6797	1390
8302	6797	1389
8303	6813	1391
8304	6813	1390
8305	6814	1389
8306	6814	1388
8307	6815	1388
8308	6815	1387
8309	6816	1386
8310	6816	1385
8311	6817	1384
8312	6818	1383
8313	6818	1382
8314	6819	1381
8315	6819	1381
8316	6820	1380
8317	6821	1379
8318	6821	1378
8319	6822	1377
8320	6822	1376
8321	6823	1375
8322	6823	1374
8323	6824	1374
8324	6824	1373
8325	6825	1372
8326	6825	1371
8327	6826	1370
8328	6826	1369
8329	6827	1368
8330	6828	1367
8331	6828	1367
8332	6829	1366
8333	6829	1365
8334	6830	1364
8335	6831	1363
8336	6831	1362
8337	6832	1361
8338	6832	1360
8339	6833	1360
8340	6833	1359
8341	6842	1360
8342	6843	1359
8343	6844	1358
8344	6858	1360
8345	6859	1359
8346	6859	1358
8347	6860	1357
8348	6860	1356
8349	6861	1355
8350	6874	1357
8351	6875	1356
8352	6875	1355
8353	6876	1354
8354	6876	1353
8355	6877	1353
8356	6877	1352
8357	6878	1351
8358	6878	1350
8359	6879	1349
8360	6879	1348
8361	6880	1347
8362	6880	1346
8363	6881	1346
8364	6882	1345
8365	6883	1344
8366	6883	1343
8367	6884	1342
8368	6884	1341
8369	6885	1340
8370	6885	1339
8371	6886	1339
8372	6886	1338
8373	6887	1337
8374	6887	1336
8375	6888	1335
8376	6888	1334
8377	6889	1333
8378	6890	1332
8379	6890	1332
8380	6891	1331
8381	6891	1330
8382	6892	1329
8383	6892	1328
8384	6893	1327
8385	6893	1326
8386	6894	1325
8387	6894	1325
8388	6895	1324
8389	6895	1323
8390	6896	1322
8391	6896	1321
8392	6897	1320
8393	6897	1319
8394	6898	1318
8395	6898	1317
8396	6899	1317
8397	6900	1316
8398	6900	1315
8399	6901	1314
8400	6901	1313
8401	6902	1312
8402	6902	1311
8403	6903	1310
8404	6903	1310
8405	6904	1309
8406	6904	1308
8407	6905	1307
8408	6905	1306
8409	6906	1305
8410	6906	1304
8411	6907	1303
8412	6907	1303
8413	6908	1302
8414	6908	1301
8415	6909	1300
8416	6909	1299
8417	6910	1298
8418	6910	1297
8419	6911	1296
8420	6911	1296
8421	6912	1295
8422	6913	1294
8423	6913	1293
8424	6914	1292
8425	6914	1291
8426	6915	1290
8427	6916	1289
8428	6916	1289
8429	6917	1288
8430	6917	1287
8431	6918	1286
8432	6918	1285
8433	6919	1284
8434	6919	1283
8435	6920	1282
8436	6920	1282
8437	6921	1281
8438	6921	1280
8439	6922	1279
8440	6922	1278
8441	6922	1277
8442	6923	1276
8443	6923	1275
8444	6924	1275
8445	6924	1274
8446	6925	1273
8447	6926	1272
8448	6926	1271
8449	6927	1270
8450	6927	1269
8451	6928	1268
8452	6929	1268
8453	6929	1267
8454	6930	1266
8455	6930	1265
8456	6931	1264
8457	6931	1263
8458	6932	1262
8459	6933	1262
8460	6933	1261
8461	6934	1260
8462	6934	1259
8463	6935	1258
8464	6935	1257
8465	6936	1256
8466	6936	1255
8467	6937	1255
8468	6937	1254
8469	6938	1253
8470	6938	1252
8471	6939	1251
8472	6939	1250
8473	6940	1249
8474	6940	1248
8475	6941	1248
8476	6941	1247
8477	6942	1246
8478	6943	1245
8479	6943	1244
8480	6944	1243
8481	6945	1242
8482	6945	1242
8483	6946	1241
8484	6946	1240
8485	6947	1239
8486	6948	1238
8487	6948	1237
8488	6949	1236
8489	6949	1236
8490	6950	1235
8491	6950	1234
8492	6951	1233
8493	6951	1232
8494	6952	1231
8495	6952	1230
8496	6953	1229
8497	6953	1229
8498	6954	1228
8499	6954	1227
8500	6955	1226
8501	6955	1225
8502	6956	1224
8503	6957	1223
8504	6957	1223
8505	6958	1222
8506	6958	1221
8507	6959	1220
8508	6960	1219
8509	6960	1218
8510	6961	1217
8511	6961	1216
8512	6962	1216
8513	6962	1215
8514	6963	1214
8515	6963	1213
8516	6964	1212
8517	6964	1211
8518	6965	1210
8519	6965	1210
8520	6966	1209
8521	6966	1208
8522	6967	1207
8523	6967	1206
8524	6968	1205
8525	6968	1204
8526	6969	1203
8527	6969	1203
8528	6970	1202
8529	6970	1201
8530	6971	1200
8531	6972	1199
8532	6972	1198
8533	6973	1197
8534	6975	1197
8535	6975	1196
8536	6976	1195
8537	6976	1194
8538	6977	1193
8539	6977	1192
8540	6978	1192
8541	6978	1191
8542	6979	1190
8543	6979	1189
8544	6980	1188
8545	6980	1187
8546	6981	1186
8547	6982	1185
8548	6982	1185
8549	6983	1184
8550	6983	1183
8551	6984	1182
8552	6984	1181
8553	6985	1180
8554	6985	1179
8555	6986	1179
8556	6986	1178
8557	6987	1177
8558	6988	1176
8559	6988	1175
8560	6989	1174
8561	6989	1173
8562	6990	1173
8563	6991	1172
8564	6991	1171
8565	6992	1170
8566	6992	1169
8567	6993	1168
8568	6993	1167
8569	6994	1167
8570	6994	1166
8571	6995	1165
8572	6995	1164
8573	6996	1163
8574	6996	1162
8575	6997	1161
8576	6998	1161
8577	6998	1160
8578	6999	1159
8579	6999	1158
8580	7000	1157
8581	7000	1156
8582	7001	1155
8583	7001	1155
8584	7002	1154
8585	7003	1153
8586	7003	1152
8587	7004	1151
8588	7018	1153
8589	7019	1152
8590	7034	1153
8591	7034	1152
8592	7035	1151
8593	7036	1151
8594	7036	1150
8595	7037	1149
8596	7037	1148
8597	7038	1147
8598	7038	1146
8599	7039	1145
8600	7039	1145
8601	7040	1144
8602	7040	1143
8603	7041	1142
8604	7041	1141
8605	7042	1140
8606	7043	1139
8607	7043	1139
8608	7044	1138
8609	7044	1137
8610	7045	1136
8611	7045	1135
8612	7046	1134
8613	7046	1133
8614	7047	1132
8615	7047	1132
8616	7048	1131
8617	7048	1130
8618	7049	1129
8619	7050	1128
8620	7050	1127
8621	7065	1129
8622	7065	1128
8623	7066	1127
8624	7067	1126
8625	7067	1125
8626	7068	1124
8627	7069	1124
8628	7069	1123
8629	7070	1122
8630	7070	1121
8631	7071	1120
8632	7072	1119
8633	7072	1118
8634	7073	1118
8635	7073	1117
8636	7074	1116
8637	7074	1115
8638	7075	1114
8639	7075	1113
8640	7076	1112
8641	7077	1112
8642	7077	1111
8643	7078	1110
8644	7078	1109
8645	7079	1108
8646	7079	1107
8647	7080	1106
8648	7081	1106
8649	7082	1105
8650	7082	1104
8651	7083	1103
8652	7084	1102
8653	7084	1101
8654	7085	1101
8655	7086	1100
8656	7086	1099
8657	7087	1098
8658	7087	1097
8659	7088	1096
8660	7088	1095
8661	7089	1095
8662	7090	1094
8663	7090	1093
8664	7091	1092
8665	7091	1091
8666	7092	1090
8667	7092	1089
8668	7093	1089
8669	7093	1088
8670	7094	1087
8671	7094	1086
8672	7095	1085
8673	7096	1084
8674	7096	1083
8675	7097	1083
8676	7097	1082
8677	7098	1081
8678	7099	1080
8679	7099	1079
8680	7100	1078
8681	7100	1077
8682	7101	1077
8683	7101	1076
8684	7102	1075
8685	7102	1074
8686	7103	1073
8687	7103	1072
8688	7104	1071
8689	7105	1071
8690	7105	1070
8691	7106	1069
8692	7106	1068
8693	7107	1067
8694	7107	1066
8695	7108	1065
8696	7108	1065
8697	7109	1064
8698	7109	1063
8699	7110	1062
8700	7111	1061
8701	7123	1062
8702	7124	1061
8703	7124	1060
8704	7125	1060
8705	7138	1061
8706	7139	1060
8707	7154	1061
8708	7155	1060
8709	7155	1059
8710	7156	1058
8711	7157	1058
8712	7157	1057
8713	7158	1056
8714	7158	1055
8715	7159	1054
8716	7159	1053
8717	7160	1052
8718	7161	1052
8719	7161	1051
8720	7162	1050
8721	7163	1049
8722	7163	1048
8723	7164	1047
8724	7164	1047
8725	7165	1046
8726	7166	1045
8727	7166	1044
8728	7167	1043
8729	7167	1042
8730	7168	1041
8731	7168	1040
8732	7169	1040
8733	7169	1039
8734	7170	1038
8735	7170	1037
8736	7171	1036
8737	7171	1035
8738	7172	1034
8739	7172	1034
8740	7173	1033
8741	7173	1032
8742	7174	1031
8743	7174	1030
8744	7175	1029
8745	7176	1028
8746	7176	1028
8747	7177	1027
8748	7177	1026
8749	7178	1025
8750	7178	1024
8751	7179	1023
8752	7179	1022
8753	7180	1022
8754	7180	1021
8755	7181	1020
8756	7182	1019
8757	7182	1018
8758	7183	1017
8759	7183	1016
8760	7184	1015
8761	7184	1015
8762	7185	1014
8763	7185	1013
8764	7186	1012
8765	7186	1011
8766	7187	1010
8767	7187	1009
8768	7188	1009
8769	7188	1008
8770	7189	1007
8771	7189	1006
8772	7190	1005
8773	7190	1004
8774	7191	1003
8775	7192	1003
8776	7192	1002
8777	7193	1001
8778	7193	1000
8779	7194	999
8780	7194	998
8781	7195	997
8782	7195	997
8783	7196	996
8784	7196	995
8785	7197	994
8786	7198	993
8787	7198	992
8788	7199	991
8789	7199	991
8790	7200	990
8791	7200	989
8792	7201	988
8793	7201	987
8794	7202	986
8795	7202	985
8796	7203	985
8797	7203	984
8798	7204	983
8799	7204	982
8800	7205	981
8801	7206	980
8802	7206	979
8803	7207	979
8804	7207	978
8805	7208	977
8806	7208	976
8807	7209	975
8808	7209	974
8809	7210	973
8810	7210	973
8811	7211	972
8812	7211	971
8813	7212	970
8814	7212	969
8815	7213	968
8816	7214	967
8817	7214	967
8818	7215	966
8819	7215	965
8820	7216	964
8821	7216	963
8822	7217	962
8823	7217	961
8824	7218	961
8825	7218	960
8826	7219	959
8827	7219	958
8828	7220	957
8829	7221	956
8830	7221	955
8831	7222	955
8832	7222	954
8833	7223	953
8834	7224	952
8835	7224	951
8836	7225	950
8837	7225	949
8838	7226	949
8839	7226	948
8840	7227	947
8841	7227	946
8842	7228	945
8843	7228	944
8844	7229	944
8845	7229	943
8846	7230	942
8847	7230	941
8848	7231	940
8849	7231	939
8850	7232	938
8851	7232	938
8852	7233	937
8853	7233	936
8854	7234	935
8855	7235	934
8856	7235	933
8857	7236	932
8858	7237	932
8859	7237	931
8860	7238	930
8861	7238	929
8862	7239	928
8863	7239	927
8864	7240	926
8865	7240	926
8866	7241	925
8867	7241	924
8868	7242	923
8869	7243	922
8870	7243	921
8871	7244	921
8872	7244	920
8873	7245	919
8874	7245	918
8875	7246	917
8876	7246	916
8877	7247	915
8878	7247	915
8879	7248	914
8880	7248	913
8881	7249	912
8882	7249	911
8883	7250	910
8884	7251	909
8885	7251	909
8886	7252	908
8887	7252	907
8888	7253	906
8889	7253	905
8890	7254	904
8891	7254	904
8892	7255	903
8893	7256	902
8894	7256	901
8895	7257	900
8896	7257	899
8897	7258	898
8898	7258	898
8899	7259	897
8900	7259	896
8901	7260	895
8902	7260	894
8903	7261	893
8904	7261	892
8905	7262	892
8906	7262	891
8907	7263	890
8908	7263	889
8909	7269	889
8910	7270	888
8911	7271	887
8912	7271	886
8913	7272	886
8914	7273	885
8915	7273	884
8916	7274	883
8917	7274	882
8918	7275	881
8919	7275	880
8920	7276	880
8921	7276	879
8922	7277	878
8923	7278	877
8924	7278	876
8925	7279	875
8926	7279	874
8927	7280	874
8928	7281	873
8929	7281	872
8930	7282	871
8931	7282	870
8932	7283	869
8933	7283	869
8934	7284	868
8935	7285	867
8936	7285	866
8937	7286	865
8938	7287	864
8939	7287	864
8940	7288	863
8941	7288	862
8942	7299	862
8943	7300	861
8944	7315	862
8945	7315	861
8946	7316	861
8947	7331	861
8948	7331	861
8949	7345	861
8950	7346	860
8951	7347	860
8952	7347	859
8953	7348	858
8954	7349	857
8955	7349	856
8956	7350	855
8957	7350	855
8958	7351	854
8959	7351	853
8960	7352	852
8961	7352	851
8962	7353	850
8963	7353	849
8964	7354	849
8965	7354	848
8966	7355	847
8967	7355	846
8968	7356	845
8969	7356	844
8970	7357	843
8971	7357	843
8972	7358	842
8973	7358	841
8974	7359	840
8975	7359	839
8976	7360	838
8977	7361	837
8978	7362	837
8979	7362	836
8980	7363	835
8981	7364	834
8982	7364	833
8983	7365	832
8984	7365	832
8985	7366	831
8986	7367	830
8987	7367	829
8988	7368	828
8989	7368	827
8990	7369	826
8991	7369	826
8992	7370	825
8993	7370	824
8994	7371	823
8995	7371	822
8996	7372	821
8997	7372	821
8998	7373	820
8999	7373	819
9000	7374	818
9001	7374	817
9002	7375	816
9003	7376	815
9004	7376	815
9005	7377	814
9006	7378	813
9007	7378	812
9008	7379	811
9009	7379	810
9010	7380	810
9011	7380	809
9012	7381	808
9013	7381	807
9014	7382	806
9015	7382	805
9016	7383	804
9017	7383	804
9018	7384	803
9019	7384	802
9020	7385	801
9021	7385	800
9022	7386	799
9023	7386	798
9024	7387	798
9025	7387	797
9026	7388	796
9027	7388	795
9028	7389	794
9029	7390	793
9030	7390	793
9031	7391	792
9032	7392	791
9033	7392	790
9034	7393	789
9035	7393	788
9036	7394	787
9037	7394	787
9038	7395	786
9039	7395	785
9040	7396	784
9041	7396	783
9042	7397	782
9043	7397	781
9044	7398	781
9045	7398	780
9046	7399	779
9047	7399	778
9048	7400	777
9049	7401	776
9050	7401	776
9051	7402	775
9052	7402	774
9053	7403	773
9054	7403	772
9055	7404	771
9056	7405	770
9057	7405	770
9058	7406	769
9059	7406	768
9060	7418	768
9061	7419	767
9062	7419	767
9063	7420	766
9064	7421	765
9065	7421	764
9066	7422	763
9067	7423	762
9068	7423	762
9069	7424	761
9070	7424	760
9071	7425	759
9072	7425	758
9073	7426	757
9074	7427	757
9075	7427	756
9076	7428	755
9077	7428	754
9078	7429	753
9079	7429	752
9080	7430	751
9081	7430	751
9082	7431	750
9083	7431	749
9084	7432	748
9085	7432	747
9086	7433	746
9087	7433	746
9088	7434	745
9089	7434	744
9090	7435	743
9091	7436	742
9092	7436	741
9093	7437	740
9094	7438	740
9095	7438	739
9096	7439	738
9097	7439	737
9098	7440	736
9099	7440	735
9100	7441	735
9101	7441	734
9102	7442	733
9103	7443	732
9104	7443	731
9105	7444	730
9106	7444	730
9107	7445	729
9108	7445	728
9109	7446	727
9110	7446	726
9111	7447	725
9112	7447	724
9113	7448	724
9114	7448	723
9115	7449	722
9116	7449	721
9117	7450	720
9118	7495	724
9119	7495	723
9120	7511	723
9121	7511	722
9122	7512	722
9123	7512	721
9124	7526	721
9125	7527	720
9126	7543	721
9127	7543	720
9128	7544	719
9129	7544	718
9130	7545	718
9131	7545	717
9132	7546	716
9133	7547	715
9134	7547	714
9135	7548	713
9136	7548	712
9137	7549	712
9138	7549	711
9139	7550	710
9140	7551	709
9141	7551	708
9142	7552	707
9143	7553	707
9144	7553	706
9145	7554	705
9146	7555	704
9147	7555	703
9148	7556	702
9149	7556	702
9150	7557	701
9151	7558	700
9152	7558	699
9153	7559	698
9154	7560	697
9155	7560	696
9156	7561	696
9157	7561	695
9158	7562	694
9159	7562	693
9160	7563	692
9161	7563	691
9162	7564	690
9163	7565	690
9164	7565	689
9165	7566	688
9166	7566	687
9167	7567	686
9168	7568	685
9169	7568	685
9170	7569	684
9171	7569	683
9172	7570	682
9173	7570	681
9174	7571	680
9175	7571	679
9176	7572	679
9177	7572	678
9178	7573	677
9179	7573	676
9180	7574	675
9181	7574	674
9182	7575	673
9183	7576	673
9184	7576	672
9185	7576	671
9186	7577	670
9187	7577	669
9188	7578	668
9189	7578	668
9190	7579	667
9191	7580	666
9192	7580	665
9193	7581	664
9194	7581	663
9195	7582	662
9196	7583	662
9197	7583	661
9198	7584	660
9199	7584	659
9200	7585	658
9201	7586	657
9202	7586	657
9203	7587	656
9204	7587	655
9205	7588	654
9206	7588	653
9207	7589	652
9208	7589	651
9209	7590	651
9210	7590	650
9211	7591	649
9212	7591	648
9213	7592	647
9214	7592	646
9215	7593	645
9216	7594	645
9217	7594	644
9218	7595	643
9219	7595	642
9220	7596	641
9221	7597	640
9222	7597	640
9223	7598	639
9224	7598	638
9225	7599	637
9226	7599	636
9227	7600	635
9228	7600	634
9229	7601	634
9230	7601	633
9231	7602	632
9232	7602	631
9233	7603	630
9234	7603	629
9235	7604	629
9236	7604	628
9237	7605	627
9238	7605	626
9239	7606	625
9240	7606	624
9241	7607	623
9242	7607	623
9243	7608	622
9244	7608	621
9245	7609	620
9246	7610	619
9247	7610	618
9248	7611	618
9249	7612	617
9250	7612	616
9251	7613	615
9252	7613	614
9253	7614	613
9254	7614	612
9255	7615	612
9256	7615	611
9257	7616	610
9258	7617	609
9259	7617	608
9260	7618	607
9261	7618	607
9262	7619	606
9263	7619	605
9264	7620	604
9265	7620	603
9266	7621	602
9267	7621	601
9268	7622	601
9269	7622	600
9270	7623	599
9271	7623	598
9272	7624	597
9273	7625	596
9274	7625	596
9275	7626	595
9276	7627	594
9277	7627	593
9278	7628	592
9279	7628	591
9280	7629	591
9281	7629	590
9282	7630	589
9283	7630	588
9284	7631	587
9285	7631	586
9286	7632	585
9287	7633	585
9288	7633	584
9289	7634	583
9290	7634	582
9291	7635	581
9292	7635	580
9293	7636	580
9294	7636	579
9295	7637	578
9296	7637	577
9297	7638	576
9298	7638	575
9299	7639	575
9300	7639	574
9301	7640	573
9302	7641	572
9303	7658	572
9304	7658	572
9305	7660	571
9306	7660	570
9307	7661	569
9308	7662	568
9309	7662	567
9310	7663	567
9311	7663	566
9312	7664	565
9313	7664	564
9314	7665	563
9315	7665	562
9316	7666	561
9317	7666	561
9318	7667	560
9319	7667	559
9320	7668	558
9321	7668	557
9322	7669	556
9323	7669	556
9324	7670	555
9325	7671	554
9326	7671	553
9327	7672	552
9328	7672	551
9329	7673	551
9330	7674	550
9331	7674	549
9332	7675	548
9333	7675	547
9334	7676	546
9335	7676	545
9336	7677	545
9337	7677	544
9338	7678	543
9339	7678	542
9340	7679	541
9341	7680	540
9342	7680	540
9343	7681	539
9344	7681	538
9345	7682	537
9346	7682	536
9347	7682	535
9348	7683	535
9349	7684	534
9350	7684	533
9351	7685	532
9352	7685	531
9353	7686	530
9354	7687	530
9355	7687	529
9356	7688	528
9357	7689	527
9358	7702	527
9359	7703	526
9360	7704	525
9361	7704	525
9362	7705	524
9363	7705	523
9364	7706	522
9365	7706	521
9366	7707	520
9367	7707	520
9368	7708	519
9369	7708	518
9370	7709	517
9371	7717	517
9372	7718	516
9373	7718	515
9374	7719	514
9375	7720	513
9376	7720	512
9377	7721	512
9378	7721	511
9379	7722	510
9380	7722	509
9381	7723	508
9382	7723	507
9383	7724	507
9384	7724	506
9385	7725	505
9386	7725	504
9387	7726	503
9388	7726	502
9389	7727	501
9390	7727	501
9391	7728	500
9392	7728	499
9393	7729	498
9394	7729	497
9395	7730	496
9396	7730	496
9397	7731	495
9398	7731	494
9399	7732	493
9400	7733	492
9401	7733	491
9402	7734	491
9403	7735	490
9404	7735	489
9405	7736	488
9406	7737	487
9407	7737	486
9408	7738	486
9409	7738	485
9410	7739	484
9411	7739	483
9412	7740	482
9413	7740	481
9414	7747	481
9415	7748	480
9416	7749	479
9417	7750	478
9418	7750	478
9419	7751	477
9420	7752	476
9421	7752	475
9422	7753	474
9423	7753	473
9424	7754	473
9425	7754	472
9426	7755	471
9427	7755	470
9428	7756	469
9429	7756	468
9430	7757	468
9431	7762	467
9432	7762	466
9433	7763	465
9434	7764	464
9435	7764	464
9436	7765	463
9437	7766	462
9438	7766	461
9439	7767	460
9440	7767	459
9441	7768	459
9442	7769	458
9443	7770	457
9444	7770	456
9445	7771	455
9446	7772	454
9447	7776	454
9448	7777	453
9449	7778	452
9450	7778	451
9451	7779	451
9452	7779	450
9453	7780	449
9454	7781	448
9455	7781	447
9456	7782	446
9457	7783	446
9458	7783	445
9459	7784	444
9460	7784	443
9461	7785	442
9462	7785	441
9463	7786	440
9464	7786	440
9465	7787	439
9466	7787	438
9467	7788	437
9468	7788	436
9469	7789	435
9470	7789	435
9471	7790	434
9472	7790	433
9473	7791	432
9474	7792	431
9475	7792	430
9476	7792	430
9477	7793	429
9478	7794	428
9479	7794	427
9480	7795	426
9481	7796	425
9482	7796	425
9483	7797	424
9484	7798	423
9485	7798	422
9486	7799	421
9487	7799	420
9488	7800	420
9489	7800	419
9490	7801	418
9491	7801	417
9492	7802	416
9493	7802	415
9494	7803	415
9495	7803	414
9496	7804	413
9497	7804	412
9498	7805	411
9499	7806	410
9500	7806	410
9501	7807	409
9502	7807	408
9503	7808	407
9504	7808	406
9505	7809	405
9506	7810	405
9507	7810	404
9508	7811	403
9509	7811	402
9510	7812	401
9511	7813	400
9512	7813	400
9513	7814	399
9514	7814	398
9515	7815	397
9516	7820	396
9517	7821	396
9518	7821	395
9519	7822	394
9520	7822	393
9521	7823	392
9522	7823	391
9523	7824	391
9524	7825	390
9525	7825	389
9526	7826	388
9527	7826	387
9528	7827	386
9529	7827	386
9530	7828	385
9531	7829	384
9532	7829	383
9533	7830	382
9534	7830	381
9535	7831	381
9536	7831	380
9537	7832	379
9538	7832	378
9539	7833	377
9540	7833	376
9541	7834	376
9542	7834	375
9543	7835	374
9544	7836	373
9545	7836	372
9546	7837	371
9547	7837	371
9548	7838	370
9549	7838	369
9550	7839	368
9551	7839	367
9552	7840	366
9553	7840	366
9554	7841	365
9555	7842	364
9556	7842	363
9557	7843	362
9558	7843	361
9559	7844	361
9560	7845	360
9561	7845	359
9562	7846	358
9563	7846	357
9564	7847	356
9565	7847	356
9566	7848	355
9567	7849	354
9568	7849	353
9569	7850	352
9570	7850	351
9571	7851	351
9572	7851	350
9573	7852	349
9574	7852	348
9575	7853	347
9576	7853	346
9577	7854	346
9578	7864	345
9579	7880	345
9580	7881	344
9581	7881	343
9582	7882	342
9583	7882	342
9584	7883	341
9585	7883	340
9586	7884	339
9587	7884	338
9588	7885	337
9589	7885	337
9590	7886	336
9591	7896	335
9592	7896	335
9593	7897	334
9594	7897	333
9595	7898	332
9596	7898	331
9597	7899	330
9598	7900	330
9599	7900	329
9600	7901	328
9601	7901	327
9602	7902	326
9603	7902	325
9604	7903	325
9605	7903	324
9606	7911	323
9607	7911	322
9608	7912	321
9609	7912	321
9610	7913	320
9611	7913	319
9612	7914	318
9613	7914	317
9614	7915	316
9615	7915	316
9616	7916	315
9617	7916	314
9618	7917	313
9619	7917	312
9620	7918	311
9621	7919	311
9622	7919	310
9623	7920	309
9624	7921	308
9625	7921	307
9626	7922	306
9627	7925	306
9628	7926	305
9629	7926	304
9630	7927	303
9631	7927	302
9632	7928	302
9633	7928	301
9634	7929	300
