User Rating Count,Price,Age Rating,Size,Original Release Date,Current Version Release Date,Rate,lowest_review,highest_review,average_review,game_age,last_update,maintaning_period,dev_freq,dev_avg,genre_Action,genre_Adventure,genre_Board,genre_Card,genre_Casual,genre_Education,genre_Family,genre_Puzzle,genre_Role Playing,genre_Simulation,genre_Sports,genre_infrequent,langs_count,lang_DE,lang_ES,lang_FR,lang_IT,lang_JA,lang_KO,lang_NL,lang_PT,lang_RU,lang_TR,lang_ZH,lang_infrequent,purchases_count,lowest_purchase,highest_purchase,average_purchase,name_sia,sub_sia,excitement_score,attractive_score,Icon1,Icon2,Icon3,Icon4
17,0.0,4.0,26301440,736158,736158,2,0.0,0.9811,0.5367666666666667,2490,2490,0,1,1.458045409674235,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.162,0.0,0.3170413954375412,-0.3039273427603269,-0.06599319332914766,-0.09052963939682489
430,0.0,4.0,195461120,735347,737158,2,0.836,0.9986,0.9256000000000001,3301,1490,1811,5,1.5036992106832248,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1,2.99,2.99,2.99,0.0,0.0,0.37,0.009708737864077669,-0.14852775452926434,-0.24775879044261911,-0.009014855501296208,-0.057152187594956105
44,0.0,4.0,25264128,734550,737094,1,0.4927,0.9648,0.72875,4098,1554,2544,8,1.4746207430165479,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.99,1.99,1.3233333333333333,0.0,0.35,0.171,0.0,0.5200927966283836,0.19417081037615228,-0.09852173743703094,-0.01512229383485629
22,0.0,4.0,144759808,736753,736753,2,-0.296,0.9843,0.46942222222222224,1895,1895,0,8,1.5161183820469188,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,4.99,4.99,4.99,0.0,0.0,0.302,0.0,-0.2857937662276161,0.17750155691891467,-0.1538310930436258,-0.11769367243489066
44275,0.0,4.0,50015232,735280,736878,2,-0.4777,0.9891,0.7733125,3368,1770,1598,4,1.5011638378622925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.99,19.99,4.090000000000001,0.661,0.0,0.194,0.0,0.06113947649409951,0.16231519734781374,-0.07021130565740674,-0.05390203426126944
1769,0.0,12.0,248382464,735324,736748,2,-0.0516,0.9968,0.5141,3324,1900,1424,2,1.4976084013818274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.99,99.99,27.79,0.623,0.0,0.331,0.0,-0.4861149407188672,0.16098550099404602,-0.23123798601467982,0.18688142623699944
2692,0.0,12.0,358742016,736144,737249,2,-0.232,0.9917,0.7060071428571427,2504,1399,1105,1,1.458045409674235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,19,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,7.0,10,0.99,99.99,19.79,0.0,0.464,0.287,0.0,-0.3936022206799154,0.06357786108193464,-0.004907135943189645,0.2802394641359367
124,0.0,4.0,25623552,734799,736346,1,0.0,0.9433,0.57065,3849,2302,1547,5,1.480721840773199,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.207,0.004629629629629629,0.02128937588376508,0.043964707894096004,-0.15792812562979927,-0.12760724161739417
5,0.0,4.0,149767168,736732,737242,2,0.0,0.8625,0.53878,1916,1406,510,1,1.458045409674235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,10,0.99,12.99,5.790000000000001,0.0,0.0,0.14,0.0,-0.3762740678013003,0.26403871296021286,0.1650693198858747,-0.002043410673350975
354,0.0,4.0,116061184,735060,736790,2,0.4939,0.9726,0.8601785714285715,3588,1858,1730,2,1.4921149300665308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,1.99,34.99,12.323333333333332,0.714,0.643,0.339,0.0,-0.45012401346246766,0.15993735540391113,-0.22968388689348096,-0.0994177404893323
22,0.99,9.0,360751104,735748,735901,1,-0.2263,0.9982,0.6057285714285714,2900,2747,153,1,1.458045409674235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.254,0.0,0.28182011840519633,0.18376394242259478,-0.006927640651191473,0.06669756185815533
180,0.0,12.0,463351808,735203,736643,1,-0.9296,0.9969,0.3713857142857143,3445,2005,1440,1,1.458045409674235,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,10,0.99,4.99,2.69,0.0,0.512,0.282,0.0,0.45540910985368943,-0.04564192248549548,-0.057529357595718325,-0.07099841588412545
37,0.0,9.0,48562176,735322,735410,1,0.2415,0.9726,0.7164857142857143,3326,3238,88,5,1.480721840773199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,0.99,39.99,11.99,0.717,0.0,0.206,0.0,-0.0024472312945056363,-0.11437467575368883,0.03550908245019234,-0.19064883785203302
154,0.0,4.0,215453696,735172,735404,2,0.5106,0.9923,0.7521599999999999,3476,3244,232,1,1.458045409674235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.99,19.99,3.9900000000000007,0.0,0.0,0.25,0.0,-0.004160691888344295,0.2461808091777734,-0.05011423518288946,-0.16889564618195482
787,0.0,9.0,181446656,735879,736678,1,-0.2023,0.9568,0.70314,2769,1970,799,1,1.458045409674235,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,5,4.99,99.99,36.989999999999995,0.643,0.0,0.16899999999999998,0.0,-0.05433309247447636,0.3272709335783402,0.09555050439416074,0.08565183686846672
71,1.99,4.0,21385216,735037,735823,2,0.4903,0.9371,0.6791333333333334,3611,2825,786,2,1.4976084013818274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,16,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1,0.0,0.0,0.0,0.0,0.0,0.361,0.0,0.6572810301706589,0.1487858006971818,-0.06821464077915557,0.055602778163139646
14,0.0,12.0,278784000,736729,737172,2,0.4215,0.4215,0.4215,1919,1476,443,2,1.4976084013818274,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2.99,9.99,5.989999999999999,1.0,0.419,0.403,0.0,-0.2834800734184246,0.07954583528961491,0.01580703451114094,0.006029924066789372
7,0.99,4.0,176950272,736640,737003,1,-0.8532,0.8957,0.08668333333333335,2008,1645,363,1,1.458045409674235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,5,0.99,99.99,27.189999999999998,0.0,0.0,0.217,0.0,-0.11606354428186835,-0.12182416467245405,0.2743179767369144,0.17028524096952052
2189,0.0,4.0,147874816,734924,736222,2,-0.1779,0.9022,0.5421666666666666,3724,2426,1298,1,1.458045409674235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8,0.99,99.99,24.864999999999995,0.0,0.0,0.375,0.004048582995951417,-0.1335236949226874,-0.10719629165547395,-0.09636286643219252,-0.04201571340843688
25,2.99,4.0,45376512,736077,736102,1,-0.2928,0.936,0.5065571428571428,2571,2546,25,1,1.458045409674235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.152,0.0,-0.27404406073083326,0.0038969693086537693,0.03300607825808473,-0.25854352191960484
12262,0.0,12.0,81772544,735484,735513,2,-0.6849,0.9832,0.6785571428571427,3164,3135,29,1,1.458045409674235,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.99,1.99,1.24,0.0,0.0,0.276,0.0,0.1828431122378438,-0.1415149418062372,-0.06372459011921895,0.013328538979347956
2149,0.0,12.0,87571456,735514,736958,2,-0.9493,0.9619,0.24603000000000003,3134,1690,1444,3,1.4944833972816602,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,7,0.99,99.99,28.41857142857143,0.444,0.0,0.359,0.006153846153846154,-0.20242542986873246,-0.10125296694627423,-0.009407662651791916,0.07346656122995143
101209,0.0,4.0,58343424,733456,735416,1,0.8885,0.9926,0.94764,5192,3232,1960,3,1.4897955216005783,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.0,5.99,1.7909999999999997,0.0,0.0,0.249,0.0,-0.11691607471242328,-0.221656221069165,-0.08763180070082352,-0.04696205776912174
6882,0.0,4.0,597164032,736648,737215,1,-0.8984,0.9907,0.6095181818181817,2000,1433,567,3,1.4851076459194965,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5,0.99,24.99,10.59,0.0,0.0,0.163,0.0,0.2782917039908421,-0.027760175032207235,-0.09613673634765489,-0.05902631301420072
88,0.0,4.0,34025472,736209,736278,2,0.0,0.9688,0.5734384615384616,2439,2370,69,2,1.4976084013818274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.99,1.99,1.24,0.394,0.0,0.182,0.004310344827586207,0.11253325788633159,-0.4989047105293589,-0.02255068017303214,-0.006583040390223047
42389,2.99,9.0,56048640,733551,736758,1,0.7819,0.9705,0.9125,5097,1890,3207,4,1.4921707328812468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,1.99,5.99,2.4344444444444444,0.0,0.429,0.33299999999999996,0.0,-0.11833035036849228,0.21869418184655426,-0.05501898705240163,-0.10715906625945999
31,0.0,4.0,39871488,734886,736083,2,-0.8481,0.0,-0.09423333333333334,3762,2565,1197,4,1.4921707328812468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,32,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,19.0,10,0.99,99.99,13.09,0.0,0.0,0.22999999999999998,0.0,-0.4338126476789634,0.2376550371198211,-0.13821256474160787,0.06227984051389428
46634,4.99,9.0,163898368,736859,737272,2,0.4557,0.9945,0.9269000000000001,1789,1376,413,9,1.509197121753089,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.99,17.99,5.79,0.0,0.273,0.265,0.0016474464579901153,0.1335053271162604,-0.13394146225145612,-0.011498002167991218,-0.084522316771093
864,0.0,9.0,89528320,736142,736835,1,-0.0772,0.9852,0.7312666666666666,2506,1813,693,3,1.4944833972816602,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,8,0.99,99.99,25.74,0.0,0.0,0.353,0.002849002849002849,-0.0793279073215783,-0.19990645519596922,0.026078801248553787,-0.07979585453465038
829,0.0,12.0,57778176,734909,735762,1,-0.9325,0.9818,0.6546875000000001,3739,2886,853,1,1.458045409674235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.99,4.99,2.69,1.0,0.0,0.245,0.001610305958132045,0.5350176308665097,0.33635292447036536,-0.06325151791692137,0.05819576082982138
6905,0.0,9.0,19248128,735997,736310,2,-0.9415,0.9781,0.1365333333333333,2651,2338,313,2,1.4976084013818274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2.99,2.99,2.99,0.0,0.0,0.382,0.01675977653631285,0.08154161771593171,-0.41889195379440575,-0.11802604502471851,0.0382504300722789
22,0.0,9.0,103767040,735846,735866,1,-0.5106,0.9964,0.38365,2802,2782,20,2,1.4921149300665308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,0.99,2.99,2.1566666666666667,0.545,0.0,0.276,0.006557377049180328,-0.3744359211610144,0.07716572396881188,0.008693351973051093,0.17655105583663608
72,0.0,9.0,139923968,734744,734906,2,0.3895,0.9531,0.6296444444444445,3904,3742,162,1,1.458045409674235,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,4,0.99,14.99,5.49,0.767,0.0,0.218,0.0022371364653243847,-0.05700642651790732,-0.19099182924176264,0.12870742514744227,0.004878854337298212
5,0.0,4.0,84904960,736629,736900,2,0.8834,0.8834,0.8834,2019,1748,271,1,1.458045409674235,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.99,0.99,0.99,0.0,0.5,0.337,0.0,0.5758215038647998,0.06797981276961573,-0.14388868653018788,-0.03196494134966488
974,0.0,17.0,67330048,735891,735981,2,0.0,0.9202,0.587725,2757,2667,90,14,1.5716641198132857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0.99,9.99,3.847142857142857,0.0,0.0,0.16,0.0,-0.19591530243300506,-0.11197832856626046,0.03918686638104947,0.12823174113549154
257,0.0,4.0,32269312,735336,736655,2,-0.1139,0.9612,0.5896333333333333,3312,1993,1319,6,1.482490287868674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,0.99,1.99,1.24,0.0,0.0,0.226,0.013574660633484163,0.46561124359813116,0.23246698929720916,-0.03884112812155555,-0.09564914835744577
20,0.0,4.0,99302400,734490,736271,1,0.4215,0.9916,0.799175,4158,2377,1781,1,1.458045409674235,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.203,0.0,-0.3494646196653682,0.1688289057875509,-0.05594912689518623,0.10122102815188046
13,0.0,4.0,206746624,736524,736524,2,0.7717,0.9812,0.8894000000000001,2124,2124,0,11,1.5317941234845325,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.99,14.99,7.99,0.0,0.0,0.192,0.0,0.18935842461143926,-0.1392818029678438,0.10115298083628775,0.01846585443231876
23,0.0,4.0,12437504,735881,736505,2,0.34,0.9962,0.7858562499999999,2767,2143,624,1,1.458045409674235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,10,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,2.0,0.0,7,0.99,4.99,1.9900000000000002,0.0,0.0,0.18,0.0,0.03899370139490366,-0.26222898514780757,-0.04794713919295368,0.047987888257341405
923,4.99,12.0,665883648,734612,736250,1,-0.6124,0.9967,0.5762714285714285,4036,2398,1638,1,1.458045409674235,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,0.99,28.99,11.323333333333332,0.765,0.0,0.281,0.003738317757009346,-0.4405427890250854,0.14066806853634653,-0.12634587777272505,0.1906591756883381
31,0.0,4.0,30419968,735828,736905,0,-0.6908,0.9028,0.14706000000000002,2820,1743,1077,1,1.458045409674235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.256,0.0,0.16323909606549564,-0.251988174649892,0.04982949117543943,0.013049946838438393
300,0.0,9.0,90425344,736640,736640,2,-0.7506,0.8934,0.3358461538461538,2008,2008,0,3,1.499171272962742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0.99,19.99,7.790000000000001,0.394,0.0,0.44799999999999995,0.0,-0.35618757895561753,-0.0010339597107907467,-0.037723353573742686,0.07451707630952698
20506,0.0,4.0,108618752,735189,736979,2,-0.984,0.9887,0.62245,3459,1669,1790,3,1.499171272962742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.99,9.99,5.290000000000001,0.0,0.394,0.28,0.0,-0.45479715521275726,0.23980105434817883,-0.06728142985076667,-0.04147966597499801
30,0.0,4.0,86454272,736256,736338,1,-0.6488,0.9875,0.5752142857142858,2392,2310,82,6,1.4922610314524594,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.99,1.99,1.99,0.0,0.0,0.28400000000000003,0.0,0.04256558154178128,-0.491067058530143,-0.06913145188443134,-0.06452695473728104
104,0.0,4.0,19414016,734492,736480,2,0.4404,0.9719,0.7996833333333334,4156,2168,1988,5,1.4899127887372094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,2.0,5.0,1,0.0,0.0,0.0,0.0,0.0,0.258,0.0,0.07797394220023912,-0.32715860319066326,-0.02511582894855411,0.12645613875260703
5,0.0,4.0,76365824,735243,735421,0,0.8481,0.8481,0.8481,3405,3227,178,1,1.458045409674235,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.158,0.0,0.30281723304200725,-0.26649891828334815,-0.08019613913610435,-0.03240950595156299
13,0.0,4.0,81605632,736103,736654,1,-0.8591,0.8442,0.14796666666666666,2545,1994,551,2,1.4921149300665308,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.246,0.0,0.69987475897707,0.2657336040970817,-0.12623859997554338,0.034555192197866985
30,0.0,9.0,75266048,736579,736641,2,-0.6068,0.9761,0.5730444444444445,2069,2007,62,3,1.499171272962742,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,12.0,6,0.99,8.99,3.99,0.556,0.0,0.379,0.0,-0.0531257886703828,0.06556202425178634,0.12995407895026145,-0.04076362379978134
228,4.99,4.0,238840832,734486,737066,2,0.7096,0.9907,0.8541500000000001,4162,1582,2580,13,1.5330665265964836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.098,0.0,-0.12096030517665358,-0.20736154143598526,0.047424053114546914,-0.14754858495969106
17,0.0,12.0,100454400,735212,737255,2,-0.1476,0.9771,0.5788499999999999,3436,1393,2043,1,1.458045409674235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,1.99,4.99,3.3233333333333337,0.0,0.0,0.232,0.0,0.09672965871090465,0.5030631828369405,0.19196937977503914,0.08100179874085335
5275,0.0,9.0,55033856,734597,736361,2,-0.34,0.9529,0.5667375,4051,2287,1764,1,1.458045409674235,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,1.99,29.99,10.989999999999998,0.0,0.0,0.19199999999999998,0.0,0.022423649294068385,0.09683790851789215,-0.03561455325335577,-0.08432702733215627
10,0.0,9.0,17210368,736640,736640,0,-0.2349,0.8316,0.42899000000000004,2008,2008,0,2,1.475634516120641,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,0.0,0.0,0.0,0.0,0.385,0.387,0.0,-0.330381419530187,0.20460519681905312,0.11603255768407712,0.12140745344202497
3852,0.0,12.0,244115456,736879,737251,2,-0.2028,0.9964,0.8460888888888889,1769,1397,372,2,1.4921149300665308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,14,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,2.0,2.0,16,3.99,99.99,23.8025,0.0,0.0,0.258,0.008968609865470852,-0.1477389671988118,-0.0822559933048049,-0.02444591351706675,0.02498876697188772
7999,4.99,4.0,270357504,734542,737192,2,-0.4512,0.9799,0.59409,4106,1456,2650,2,1.4976084013818274,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.276,0.0,0.10077041661507098,0.13043926196865818,0.04680328083696068,0.02707298324453758
5,1.99,4.0,35863552,734894,736996,2,0.9109,0.9109,0.9109,3754,1652,2102,8,1.4983336796053313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.156,0.008333333333333333,-0.14056878618023308,0.40763601569412083,-0.06793611144370401,-0.11867424986586944
7,0.99,4.0,70511616,734033,736611,0,-0.8908,0.5267,-0.19138000000000002,4615,2037,2578,2,1.475634516120641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.162,0.0040650406504065045,-0.22088497320459516,0.0037233232787073633,0.23754074311771353,0.3073833690520402
6,0.0,4.0,93739008,736012,736012,0,0.3612,0.9169,0.63905,2636,2636,0,1,1.458045409674235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.405,0.0,0.353,0.00684931506849315,0.2170763437977041,-0.15166680352780731,0.12442540057370559,0.017079151506505286
162,0.0,12.0,231760896,737228,737255,2,-0.5106,0.9964,0.6658666666666666,1420,1393,27,1,1.458045409674235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.99,14.99,6.19,0.419,0.608,0.375,0.008021390374331552,-0.17378151352834303,-0.2554040192774404,0.06158999505533769,0.08882914563927782
447,0.0,4.0,60652544,735621,736934,2,-0.6407,0.9092,0.6274500000000001,3027,1714,1313,1,1.458045409674235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0.99,19.99,8.790000000000001,0.0,0.0,0.175,0.0,0.6684208204948815,0.22829620585710805,-0.06514511864742495,0.05078115316206318
