User Rating Count,Price,Age Rating,Size,Original Release Date,Current Version Release Date,Rate,lowest_review,highest_review,average_review,game_age,last_update,maintaning_period,dev_freq,dev_avg,genre_Action,genre_Adventure,genre_Board,genre_Card,genre_Casual,genre_Education,genre_Family,genre_Puzzle,genre_Role Playing,genre_Simulation,genre_Sports,genre_infrequent,langs_count,lang_DE,lang_ES,lang_FR,lang_IT,lang_JA,lang_KO,lang_NL,lang_PT,lang_RU,lang_TR,lang_ZH,lang_infrequent,purchases_count,lowest_purchase,highest_purchase,average_purchase,name_sia,sub_sia,excitement_score,attractive_score
11,0.0,4.0,42908672,736342,736837,2,0.0,0.7783,0.32625,2308,1813,495,1,1.4693069306930693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.245,0.4,0.328,0.002574002574002574
62,0.0,9.0,65671168,736382,737131,1,-0.3626,0.959,0.47611111111111104,2268,1519,749,1,1.4693069306930693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,12.0,7,0.99,0.99,0.9900000000000001,0.0,0.0,0.14100000000000001,0.0
113,0.0,4.0,34477056,734108,737252,1,0.1531,0.9938,0.77652,4542,1398,3144,1,1.4693069306930693,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.99,3.99,1.6900000000000002,0.0,0.0,0.176,0.0
47,0.0,4.0,48672768,733253,737178,1,0.3222,0.3222,0.3222,5397,1472,3925,2,1.4900918546165178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.99,1.99,1.99,0.302,0.535,0.235,0.0
109,0.0,4.0,117941248,736261,737080,1,-0.5719,0.9618,0.48418,2389,1570,819,2,1.4900918546165178,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2.99,2.99,2.99,0.0,0.0,0.323,0.0045045045045045045
6,0.0,9.0,75914240,736550,736570,1,0.0,0.3182,0.10606666666666666,2100,2080,20,1,1.4693069306930693,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.744,0.0,0.318,0.004319654427645789
12672,0.0,4.0,349142016,736809,737272,2,-0.6991,0.9848,0.6912733333333334,1841,1378,463,2,1.4955853259318144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,1.99,17.99,6.6899999999999995,0.0,0.565,0.199,0.0
15,0.99,9.0,123336704,736397,736489,1,0.0258,0.9867,0.7141166666666665,2253,2161,92,4,1.490161974781041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.524,0.0,0.33899999999999997,0.0
140,0.0,4.0,5956608,734205,737080,1,-0.7184,0.9595,0.35198999999999997,4445,1570,2875,1,1.4693069306930693,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1,16.99,16.99,16.99,0.0,0.0,0.136,0.0
461,0.0,9.0,30818304,734695,737033,2,-0.5859,0.9736,0.568911111111111,3955,1617,2338,1,1.4693069306930693,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.99,0.99,0.9899999999999999,0.0,0.0,0.15100000000000002,0.0
14,0.0,9.0,17678336,735482,735697,2,-0.4218,0.9201,0.5723,3168,2953,215,1,1.4693069306930693,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.355,0.0,0.197,0.0
14,0.0,4.0,260954112,735033,737221,0,-0.4653,0.9526,0.1967416666666666,3617,1429,2188,1,1.4693069306930693,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,2,9.99,19.99,14.989999999999998,0.487,0.0,0.185,0.0
120,0.0,9.0,53789696,734954,736710,1,-0.3612,0.91,0.28720000000000007,3696,1940,1756,3,1.4924666153427957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.253,0.0
12078,0.0,4.0,94874624,735537,737259,2,-0.5994,0.9832,0.6601461538461538,3113,1391,1722,1,1.4693069306930693,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,0.0,0.0,0.0,0.0,0.706,0.267,0.003913894324853229
3909,0.0,17.0,131172352,734242,737230,1,-0.6486,0.9949,0.58372,4408,1420,2988,1,1.4693069306930693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,33,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,20.0,6,0.99,99.99,32.99,0.796,0.0,0.293,0.0
9,0.0,12.0,230328320,736436,736799,1,-0.8176,0.9423,0.11179090909090907,2214,1851,363,2,1.4900918546165178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.99,4.99,2.99,0.464,0.394,0.276,0.0
3998,0.0,4.0,112653312,736202,736251,2,0.7964,0.9946,0.9515333333333335,2448,2399,49,1,1.4693069306930693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,7,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.99,9.99,2.59,0.0,0.0,0.206,0.004629629629629629
9,0.0,4.0,62854144,734486,736342,2,-0.25,0.7607,0.33355,4164,2308,1856,1,1.4693069306930693,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.17099999999999999,0.0
30,0.0,9.0,75266048,736579,736641,2,-0.6068,0.9761,0.5730444444444445,2071,2009,62,3,1.4971544910238774,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,12.0,6,0.99,8.99,3.99,0.556,0.0,0.379,0.0
13,0.0,9.0,60255232,735860,736375,2,0.25,0.9877,0.7523571428571428,2790,2275,515,1,1.4693069306930693,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.305,0.0
48,4.99,9.0,287682560,735585,737228,0,-0.9622,0.9008,-0.3272333333333333,3065,1422,1643,6,1.4805046977078948,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.661,0.0,0.188,0.0
7,0.0,9.0,62911488,736218,736218,1,0.3182,0.875,0.72345,2432,2432,0,4,1.4946585272715638,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.662,0.0,0.446,0.010638297872340425
184,0.99,9.0,56263680,734360,736625,1,-0.7096,0.9956,0.4286857142857143,4290,2025,2265,1,1.4693069306930693,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2,0.99,0.99,0.99,0.783,0.0,0.23,0.0
6,0.0,4.0,8744960,736130,736130,0,-0.5719,0.0,-0.30338571428571426,2520,2520,0,3,1.4737151126184682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.474,0.0,0.257,0.0
70,0.0,4.0,26588160,736063,737152,1,-0.8478,0.9941,0.6883625,2587,1498,1089,2,1.484598383301221,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.223,0.004424778761061947
58,0.0,4.0,236089344,736339,737203,2,-0.1352,0.9638,0.39022222222222225,2311,1447,864,1,1.4693069306930693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,11,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,2.0,0.0,6,0.99,99.99,30.99,0.643,0.6699999999999999,0.224,0.0
30,0.0,4.0,51088384,736160,737237,2,-0.2584,0.0,-0.1292,2490,1413,1077,1,1.4693069306930693,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.177,0.0
144,0.0,12.0,32793600,736082,737223,1,-0.1182,0.9766,0.8165899999999999,2568,1427,1141,2,1.484598383301221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,9,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,6,0.99,5.99,3.1566666666666663,0.0,0.6,0.253,0.0
3673,0.0,12.0,53997568,734003,736586,1,-0.6369,0.9136,0.54696,4647,2064,2583,8,1.4845286735075884,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,4,0.99,7.99,3.24,0.0,0.333,0.263,0.0
58,7.99,4.0,5474304,734633,737266,2,0.0,0.9647,0.6645615384615385,4017,1384,2633,1,1.4693069306930693,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.118,0.0
3318,0.0,9.0,189669376,735313,735824,2,-0.5423,0.999,0.6547142857142856,3337,2826,511,15,1.49963618088168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,8,0.99,49.99,15.115000000000002,0.565,0.0,0.13,0.0
9,0.0,9.0,340698112,736216,736452,1,0.128,0.901,0.46340000000000003,2434,2198,236,1,1.4693069306930693,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,1.99,7.99,4.99,0.434,0.0,0.23199999999999998,0.003289473684210526
4579,4.99,9.0,365819904,735088,736536,1,0.079,0.9657,0.6823111111111112,3562,2114,1448,5,1.487914240303178,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,10,0.99,11.99,2.09,0.0,0.0,0.222,0.003278688524590164
2205,0.0,4.0,34355200,733963,737149,1,-0.0,0.9682,0.6726299999999998,4687,1501,3186,1,1.4693069306930693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,5,0.99,1.99,1.19,0.0,0.0,0.226,0.020833333333333332
100,0.0,12.0,46287872,736103,736432,2,0.7132,0.9864,0.8757888888888888,2547,2218,329,3,1.4924666153427957,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.179,0.006134969325153374
32,5.99,12.0,5702656,733930,737132,2,-0.6239,0.8885,0.287,4720,1518,3202,1,1.4693069306930693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.99,4.99,2.6566666666666667,0.0,0.0,0.194,0.0
5,0.0,4.0,170974208,736465,736465,2,-0.4019,0.9657,0.51868,2185,2185,0,11,1.5299436157740762,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.99,17.99,7.989999999999999,0.0,0.0,0.175,0.0
8,0.0,4.0,26408960,735387,735969,2,0.4404,0.991,0.798775,3263,2681,582,1,1.4693069306930693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.42700000000000005,0.0
4932,0.0,4.0,77506560,734998,737157,2,0.5531,0.9819,0.8733222222222223,3652,1493,2159,7,1.5090191775161315,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.281,0.0
178,0.0,4.0,22139904,734799,735935,1,-0.2263,0.9865,0.7270142857142857,3851,2715,1136,2,1.484598383301221,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2.99,2.99,2.99,0.623,0.0,0.274,0.007692307692307693
12,0.0,4.0,73135104,736299,736313,1,-0.5719,0.9483,0.22140000000000004,2351,2337,14,1,1.4693069306930693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.422,0.006666666666666667
60,0.0,17.0,292346880,736633,737062,2,-0.1779,0.9782,0.5944666666666667,2017,1588,429,1,1.4693069306930693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,1.99,9.99,4.49,0.0,0.0,0.183,0.0
1005,0.0,9.0,136067072,736445,737218,2,0.4019,0.9955,0.8320888888888889,2205,1432,773,1,1.4693069306930693,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,4.99,99.99,26.49,0.643,0.0,0.28700000000000003,0.0024691358024691358
124,0.0,4.0,25623552,734799,736346,1,0.0,0.9433,0.57065,3851,2304,1547,5,1.4787232923391675,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.207,0.004629629629629629
2987,1.99,4.0,78302208,733874,736873,1,-0.6335,0.9552,0.4348700000000001,4776,1777,2999,2,1.484598383301221,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.18,0.0
10,0.0,9.0,88252416,736231,736231,0,-0.7674,0.9169,0.1046857142857143,2419,2419,0,3,1.4737151126184682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.20099999999999998,0.003278688524590164
4381,0.0,9.0,356011008,735893,737264,2,-0.8521,0.9932,0.6416799999999999,2757,1386,1371,1,1.4693069306930693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,6,0.99,79.99,27.156666666666666,0.0,0.0,0.223,0.0
42,2.99,12.0,358830080,735576,735933,0,-0.743,0.9864,0.312325,3074,2717,357,8,1.460815736918805,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.289,0.0
45,0.0,12.0,522626048,735794,736488,2,0.4019,0.9781,0.6577999999999999,2856,2162,694,2,1.4955853259318144,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.99,99.99,39.989999999999995,0.545,0.0,0.242,0.0
11,2.99,12.0,79102976,735369,736951,2,0.4404,0.4703,0.45535000000000003,3281,1699,1582,6,1.5000461848754656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.10600000000000001,0.0
9,0.99,4.0,5276672,734360,736489,1,-0.7579,0.9401,0.21630000000000005,4290,2161,2129,1,1.4693069306930693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.315,0.0,0.14900000000000002,0.0
11,0.0,4.0,32803840,735173,736655,1,0.9634,0.9634,0.9634,3477,1995,1482,1,1.4693069306930693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.094,0.0
17,0.0,12.0,444805120,734958,737034,1,-0.3089,0.9726,0.46961666666666674,3692,1616,2076,7,1.4770247026497347,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.99,1.99,1.99,0.0,0.565,0.215,0.0
61,0.0,4.0,53776384,735709,735898,2,-0.7506,0.9044,0.2992333333333333,2941,2752,189,1,1.4693069306930693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.688,0.0,0.21000000000000002,0.0
12774,4.99,9.0,62007296,734416,736575,2,-0.0511,0.9904,0.8348599999999999,4234,2075,2159,2,1.4955853259318144,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.99,1.99,1.24,0.0,0.0,0.198,0.003738317757009346
42,0.0,4.0,252225536,736383,736593,1,-0.296,0.9355,0.40036666666666665,2267,2057,210,6,1.49027544129168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,27,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,14.0,1,0.0,0.0,0.0,0.0,0.0,0.237,0.0
73,0.0,4.0,171356160,734621,735654,1,-0.8807,0.8402,-0.019666666666666673,4029,2996,1033,1,1.4693069306930693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.99,12.99,6.24,0.615,0.0,0.24,0.0
31,0.0,4.0,7800832,734642,736065,2,-0.899,0.9022,0.3843888888888889,4008,2585,1423,1,1.4693069306930693,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.569,0.0,0.126,0.0
7,0.0,4.0,29462528,736762,737242,1,-0.2263,0.34,0.028425000000000006,1888,1408,480,1,1.4693069306930693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,10,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,2,1.99,2.99,2.49,0.0,0.714,0.123,0.0
14,0.99,12.0,257069056,735523,736131,1,-0.3818,0.6908,0.36112500000000003,3127,2519,608,1,1.4693069306930693,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,0.99,49.99,15.99,0.0,0.0,0.299,0.0
523,2.99,4.0,9543680,733336,736479,1,0.0,0.9532,0.6170222222222222,5314,2171,3143,6,1.4853900694997875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,2.0,5.0,1,0.0,0.0,0.0,0.0,0.0,0.21400000000000002,0.0
1826,0.0,4.0,14721024,734828,737230,2,0.5859,0.9946,0.88444,3822,1420,2402,9,1.5206270711269985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,10,0.99,2.99,1.9899999999999998,0.0,0.0,0.246,0.0
15646,0.0,17.0,176746496,736424,737268,2,-0.1278,0.9938,0.8507499999999999,2226,1382,844,1,1.4693069306930693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,1.99,19.99,8.889999999999999,0.362,0.0,0.074,0.0
25757,0.0,9.0,378431488,736270,737262,2,-0.6381,0.979,0.5793999999999999,2380,1388,992,1,1.4693069306930693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,10,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,10,0.99,99.99,20.090000000000003,0.667,0.0,0.41400000000000003,0.006172839506172839
29978,0.0,12.0,176057344,736641,737266,2,0.3818,0.9973,0.7870999999999999,2009,1384,625,3,1.4971544910238774,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,2.0,0.0,10,0.99,19.99,5.19,0.706,0.765,0.22999999999999998,0.0
447,0.0,12.0,105192448,736450,737182,2,0.128,0.9568,0.7237444444444444,2200,1468,732,2,1.4955853259318144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,1.99,99.99,31.99,0.796,0.0,0.281,0.0
32964,0.0,4.0,26562560,734556,736619,2,-0.7019,0.9582,0.45415,4094,2031,2063,1,1.4693069306930693,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.99,19.99,8.19,0.333,0.0,0.279,0.0
328,0.0,17.0,26003456,736509,736794,2,-0.234,0.9771,0.52873,2141,1856,285,2,1.4955853259318144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.474,0.0,0.292,0.0
62,0.0,12.0,37892096,736021,736102,1,-0.4404,0.9603,0.37922857142857147,2629,2548,81,1,1.4693069306930693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1,0.0,0.0,0.0,0.5169999999999999,0.0,0.173,0.004705882352941176
1765,0.0,12.0,317263872,736344,737266,2,-0.8957,0.9954,0.7091846153846154,2306,1384,922,2,1.4900918546165178,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,1.99,9.99,6.49,0.438,0.464,0.335,0.0021231422505307855
1312,2.99,4.0,63946752,733952,737152,2,-0.8781,0.9451,0.5581400000000001,4698,1498,3200,2,1.4900918546165178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.99,1.99,1.6566666666666665,0.0,0.0,0.167,0.0
