User Rating Count,Price,Age Rating,Size,Original Release Date,Current Version Release Date,Rate,lowest_review,highest_review,average_review,game_age,last_update,maintaning_period,dev_freq,dev_avg,genre_Action,genre_Adventure,genre_Board,genre_Card,genre_Casual,genre_Education,genre_Family,genre_Puzzle,genre_Role Playing,genre_Simulation,genre_Sports,genre_infrequent,langs_count,lang_DE,lang_ES,lang_FR,lang_IT,lang_JA,lang_KO,lang_PT,lang_RU,lang_ZH,lang_infrequent,purchases_count,lowest_purchase,highest_purchase,average_purchase,name_word_count,name_sia,sub_word_count,sub_sia,desc_word_count,excitement_score,attractive_score
368,3.99,4.0,34542592,733863,736253,2,0.8832,0.998,0.9643,4791,2401,2390,3,1.4185752740085804,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,4,0.0,1,0.0,296,0.27,0.0
5,0.0,4.0,62144512,735943,736492,2,-0.128,0.97155,0.78505,2711,2162,549,1,1.4229094076655053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0.99,1.99,1.19,4,0.0,1,0.0,78,0.228,0.011111111111111112
28,0.0,4.0,52069376,735312,736254,1,0.5106,0.9915,0.884,3342,2400,942,7,1.426206484288799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.99,14.99,5.99,8,0.277,1,0.0,452,0.246,0.0018975332068311196
5,0.0,4.0,93577216,736047,737232,0,0.0,0.765,0.26355,2607,1422,1185,1,1.4229094076655053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2.99,2.99,2.99,4,0.0,6,0.39,251,0.21,0.0034482758620689655
166,0.0,9.0,16702740,733695,734002,1,-0.128,0.97155,0.78505,4959,4652,307,1,1.4229094076655053,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,2,0.0,1,0.0,185,0.187,0.0
6681,0.0,12.0,1018513408,735655,737271,1,-0.9662,0.9839,0.8928,2999,1383,1616,2,1.4159699301084299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,16,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,5.0,8,0.99,99.99,24.74,3,0.0,1,0.0,507,0.264,0.0034662045060658577
93,0.0,4.0,6281433,733988,734358,1,-0.128,0.97155,0.78505,4666,4296,370,3,1.4091995226464167,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,2,0.0,1,0.0,134,0.252,0.0
158,0.0,4.0,82150400,736318,736318,2,-0.128,0.97155,0.78505,2336,2336,0,13,1.501638656309293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.99,1.99,1.99,6,0.0,1,0.0,68,0.29100000000000004,0.0
2942,0.99,4.0,74480640,734793,737254,2,-0.128,0.97155,0.78505,3861,1400,2461,2,1.4214634014237264,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,2,0.0,1,0.0,326,0.223,0.0
34,2.99,9.0,52587520,734041,736702,0,0.0,0.9944,0.79005,4613,1952,2661,1,1.4229094076655053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,3,0.0,1,0.0,514,0.227,0.0017482517482517483
9,0.0,12.0,58668032,736370,736375,0,-0.5859,0.9246,0.5106,2284,2279,5,4,1.3985784028137442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,9,0.99,20.99,3.6566666666666663,3,0.0,1,0.0,50,0.158,0.0
32,0.99,4.0,1292742656,736063,736878,1,-0.8492,0.9628,0.743,2591,1776,815,1,1.4229094076655053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,10,0.99,0.99,0.99,4,0.434,1,0.0,228,0.183,0.0
57,0.0,4.0,49627136,734604,737037,1,-0.765,0.9201,0.80455,4050,1617,2433,3,1.4091995226464167,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,25,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,14.0,1,0.0,0.0,0.0,1,0.0,4,0.74,193,0.173,0.004166666666666667
57,0.0,4.0,1121700,734073,734073,1,-0.128,0.97155,0.78505,4581,4581,0,1,1.4229094076655053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,4,0.0,1,0.0,20,0.0,0.0
40,0.0,4.0,14823712,734938,734938,1,-0.128,0.97155,0.78505,3716,3716,0,3,1.4138873983274984,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.99,0.99,0.99,8,0.211,1,0.0,46,0.277,0.0
52,0.0,4.0,220924928,736550,736550,2,0.5106,0.9715,0.7683500000000001,2104,2104,0,7,1.4368713092442644,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,13,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1,2.99,2.99,2.99,9,0.0,1,0.0,140,0.266,0.005555555555555556
11186,1.99,9.0,230299648,735025,737253,2,-0.5299,0.9988,0.9889,3629,1401,2228,8,1.4427788479462176,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2.0,0.0,15,0.99,9.99,4.656666666666667,3,0.0,1,0.0,353,0.28200000000000003,0.0044742729306487695
5,0.0,4.0,28434432,735705,735705,0,-0.128,0.97155,0.78505,2949,2949,0,2,1.4049829874778366,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.99,4.99,2.74,7,0.0,1,0.0,188,0.254,0.004464285714285714
76,0.0,9.0,482754560,735438,735879,1,-0.128,0.97155,0.78505,3216,2775,441,1,1.4229094076655053,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2.0,3.0,10,1.99,49.99,11.19,2,0.0,1,0.0,244,0.253,0.007017543859649123
8,0.0,17.0,423993344,735748,735769,0,-0.7096,0.0,-0.1531,2906,2885,21,1,1.4229094076655053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,0.99,6.99,2.865,2,0.0,1,0.0,222,0.18,0.0
16,0.0,4.0,5746688,735199,735199,2,-0.128,0.97155,0.78505,3455,3455,0,3,1.4138873983274984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.99,0.99,0.99,5,0.444,1,0.0,30,0.363,0.0
2007,0.0,4.0,47660032,735692,737260,2,-0.3807,0.9892,0.956,2962,1394,1568,11,1.4534761364054332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.99,4.99,2.6566666666666667,3,0.0,5,0.0,150,0.156,0.0
19,0.0,4.0,73690112,736236,736774,2,-0.0444,0.9869,0.8957,2418,1880,538,1,1.4229094076655053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.99,0.99,0.99,4,0.0,4,0.0,194,0.232,0.016260162601626018
11,0.0,4.0,16899072,735940,735940,0,-0.128,0.97155,0.78505,2714,2714,0,1,1.4229094076655053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,4,0.0,1,0.0,67,0.155,0.0
123,0.0,4.0,72994816,736216,737143,2,0.296,0.9779,0.9006,2438,1511,927,1,1.4229094076655053,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,5,0.583,5,0.452,199,0.338,0.004329004329004329
239,0.0,9.0,169892864,735983,736755,1,-0.9001,0.9922,0.8252,2671,1899,772,14,1.378414383995584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,11,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2.0,1.0,6,2.99,89.99,28.823333333333334,3,0.0,4,0.464,313,0.255,0.005128205128205128
17551,0.0,4.0,50556928,734106,735457,2,-0.128,0.97155,0.78505,4548,3197,1351,13,1.4105326882897917,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,0.0,2.99,1.2425000000000002,2,0.0,1,0.0,225,0.22000000000000003,0.0
60,0.0,9.0,247933952,737177,737238,2,-0.0268,0.9688,0.8303499999999999,1477,1416,61,1,1.4229094076655053,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,1.99,49.99,13.190000000000001,5,0.0,5,0.647,174,0.312,0.0
7,0.0,4.0,45032448,735661,736894,1,-0.1027,0.6597,0.49905,2993,1760,1233,1,1.4229094076655053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0,4,0.0,1,0.0,272,0.186,0.0
12,0.0,4.0,36438016,735804,735975,2,-0.128,0.97155,0.78505,2850,2679,171,2,1.4159699301084299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,4.99,35.99,12.589999999999998,3,0.0,1,0.0,214,0.011,0.0
7,1.99,9.0,113146880,735158,736915,1,-0.128,0.97155,0.78505,3496,1739,1757,2,1.410476458793133,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.99,2.99,1.9900000000000002,3,0.8,3,0.545,206,0.335,0.004405286343612335
1223,0.0,4.0,171666432,736276,737267,2,0.3612,0.9859,0.9299,2378,1387,991,16,1.4546954996846673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,8,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,10,0.99,19.99,6.99,3,0.0,2,0.792,143,0.24,0.0
208,0.0,12.0,126545920,736296,737258,1,-0.7817,0.9445,0.2732,2358,1396,962,1,1.4229094076655053,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,11.0,10,0.99,99.99,21.79,6,0.619,4,0.583,265,0.33599999999999997,0.00684931506849315
333,0.0,4.0,14889932,734227,734521,1,-0.128,0.97155,0.78505,4427,4133,294,12,1.3655628839171725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.99,0.99,0.99,3,0.512,1,0.0,124,0.238,0.0
22,0.0,12.0,144687104,736345,736408,1,0.34,0.9883,0.7156,2309,2246,63,1,1.4229094076655053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,7,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,2,0.99,3.99,2.49,2,0.0,1,0.0,83,0.20199999999999999,0.01834862385321101
40,0.0,4.0,101347328,736416,736419,0,-0.2584,0.9538,0.4404,2238,2235,3,3,1.399823771284253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,1.99,7.99,4.49,3,0.0,1,0.0,327,0.165,0.0
83,0.0,4.0,39831552,736414,736414,2,-0.2732,0.93,0.5106,2240,2240,0,1,1.4229094076655053,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.99,0.99,0.99,8,0.211,1,0.0,108,0.201,0.008771929824561403
113,0.99,4.0,48675840,733625,736457,1,0.5106,0.9925,0.9875,5029,2197,2832,2,1.410476458793133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,2,0.744,1,0.0,223,0.228,0.00796812749003984
14,0.0,9.0,5353472,735540,735540,0,-0.7509,0.9456,0.5897,3114,3114,0,5,1.4100954685187723,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,0.99,6.99,3.1566666666666667,3,0.565,1,0.0,298,0.281,0.0
112,0.0,4.0,26392704,734623,734655,1,-0.128,0.97155,0.78505,4031,3999,32,5,1.4054999945367672,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,5,0.99,19.99,7.390000000000001,2,0.0,1,0.0,118,0.244,0.0
8,0.0,9.0,101302272,735406,735411,0,-0.128,0.97155,0.78505,3248,3243,5,4,1.40757150779479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,0.99,49.99,11.615,4,0.0,1,0.0,107,0.238,0.0
18,0.0,9.0,186218496,736643,736651,2,-0.128,0.97155,0.78505,2011,2003,8,1,1.4229094076655053,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,19.99,49.99,34.99,1,0.0,1,0.0,69,0.298,0.0
8,2.99,9.0,153706496,735746,736585,1,0.5563,0.5563,0.5563,2908,2069,839,14,1.378414383995584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,9,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,4,3.99,45.99,19.740000000000002,4,0.0,5,0.394,238,0.257,0.003289473684210526
109,0.0,9.0,199023616,734849,736705,2,-0.1027,0.9732,0.8999,3805,1949,1856,1,1.4229094076655053,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.99,2.99,1.656666666666667,2,0.0,1,0.0,136,0.19,0.006802721088435374
11,0.0,4.0,41132032,735809,735809,2,-0.128,0.97155,0.78505,2845,2845,0,3,1.4232631496896622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.99,0.99,0.99,7,0.0,1,0.0,180,0.194,0.0
27120,0.0,4.0,119742464,736760,737265,2,-0.2919,0.993,0.9129,1894,1389,505,1,1.4229094076655053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,14,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,10,1.99,28.99,8.59,2,0.0,5,0.0,217,0.17800000000000002,0.0026666666666666666
39,0.0,4.0,42156032,735839,735839,1,-0.6908,0.9403,0.6282,2815,2815,0,5,1.4192864164827828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,8,0.0,1,0.0,198,0.323,0.0
13,0.0,4.0,37171200,735672,735672,2,-0.8322,0.9559,0.7501,2982,2982,0,16,1.3370336278352946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0.99,2.99,1.4185714285714288,6,0.324,1,0.0,175,0.20299999999999999,0.014285714285714285
3411,0.0,12.0,327197696,736289,737201,2,0.7351,0.997,0.98525,2365,1453,912,1,1.4229094076655053,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2.0,1.0,10,0.99,99.99,27.589999999999996,3,0.0,1,0.0,177,0.208,0.0
51,0.0,9.0,153375744,736125,736756,2,0.0,0.9793,0.6533,2529,1898,631,1,1.4229094076655053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0.99,29.99,12.190000000000001,6,0.644,1,0.0,164,0.16999999999999998,0.011235955056179775
5,0.0,4.0,52178944,735215,735215,0,-0.128,0.97155,0.78505,3439,3439,0,2,1.4049829874778366,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1,0.0,0.0,0.0,2,0.75,1,0.0,162,0.195,0.0
126,2.99,12.0,16057344,734591,736204,2,0.9481,0.9829,0.9643999999999999,4063,2450,1613,7,1.426206484288799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,6,0.0,1,0.0,251,0.098,0.0
30,0.0,4.0,184285184,736109,737112,2,-0.7786,0.9648,0.8835,2545,1542,1003,17,1.37624311579415,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,4.99,4.99,4.99,4,0.623,1,0.0,272,0.21100000000000002,0.00964630225080386
358,0.0,4.0,21622784,735018,736906,1,-0.128,0.97155,0.78505,3636,1748,1888,1,1.4229094076655053,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2.99,7.99,5.49,2,0.0,4,0.583,75,0.224,0.0
2632,0.0,4.0,184579072,736060,736120,2,0.6486,0.9761,0.9202,2594,2534,60,5,1.4238818904647879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,1.99,99.99,35.39,2,0.0,1,0.0,109,0.22899999999999998,0.0
5,0.0,4.0,6565888,735212,735212,0,-0.128,0.97155,0.78505,3442,3442,0,2,1.4049829874778366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,8,0.675,1,0.0,241,0.32499999999999996,0.0035971223021582736
5,0.0,9.0,70201344,734772,735760,2,0.2023,0.2023,0.2023,3882,2894,988,1,1.4229094076655053,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,9,0.485,1,0.0,167,0.218,0.0
18,2.99,4.0,10098688,734485,736480,2,0.0,0.8658,0.39135,4169,2174,1995,9,1.4101271743432822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,6.0,1,0.0,0.0,0.0,3,0.0,1,0.0,183,0.23,0.0
27,0.0,4.0,86772736,736116,736984,2,-0.128,0.97155,0.78505,2538,1670,868,1,1.4229094076655053,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,4,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0,4,0.0,1,0.0,242,0.248,0.0
62,0.0,12.0,65179648,736048,736094,1,-0.6705,0.8221,0.45930000000000004,2606,2560,46,10,1.38355253134523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1,0.0,0.0,0.0,6,0.8959999999999999,1,0.0,631,0.20800000000000002,0.002652519893899204
30,0.0,12.0,824496128,735605,737261,2,-0.128,0.97155,0.78505,3049,1393,1656,1,1.4229094076655053,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,0.99,39.99,12.49,1,0.0,3,0.565,416,0.312,0.0
61,0.0,4.0,30985216,735093,736733,1,-0.128,0.97155,0.78505,3561,1921,1640,1,1.4229094076655053,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.99,5.99,3.6566666666666667,2,0.807,4,0.0,71,0.307,0.0
125,0.0,12.0,111333376,735124,736000,1,-0.128,0.97155,0.78505,3530,2654,876,3,1.4091995226464167,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,2.99,29.99,10.190000000000001,5,0.298,1,0.0,105,0.126,0.0
4800,0.0,9.0,169059328,736424,737258,2,-0.4757,0.9968,0.88255,2230,1396,834,1,1.4229094076655053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.99,19.99,6.09,5,0.0,4,0.0,324,0.246,0.0
15,0.0,9.0,106684416,734324,736313,0,-0.0516,0.4537,0.20105,4330,2341,1989,1,1.4229094076655053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,1,0.0,1,0.0,135,0.278,0.0
20,0.0,4.0,115410944,736705,736819,2,-0.763,0.8313,0.0,1949,1835,114,7,1.4315388967665317,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,4,0.0,6,0.54,167,0.237,0.0
58,0.0,4.0,215164928,735985,735985,1,-0.7783,0.981,0.796,2669,2669,0,1,1.4229094076655053,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,3,0.661,1,0.0,261,0.192,0.0
6,0.0,9.0,51968000,736647,737227,2,0.128,0.8271,0.7717,2007,1427,580,2,1.4214634014237264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,6,0.99,3.99,2.3233333333333337,2,1.0,3,0.0,314,0.281,0.0
13633,0.0,9.0,119438336,734703,737150,2,0.5994,0.9903,0.8658,3951,1504,2447,5,1.4238818904647879,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.99,49.99,13.49,2,0.0,1,0.0,185,0.266,0.002840909090909091
76,0.0,4.0,128904192,736845,737111,2,-0.128,0.97155,0.78505,1809,1543,266,1,1.4229094076655053,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.99,99.99,20.39,3,0.0,5,0.0,314,0.274,0.0
4349,3.99,9.0,727178240,736138,736895,2,-0.7742,0.9948,0.8972,2516,1759,757,1,1.4229094076655053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1,0.0,0.0,0.0,6,0.0,4,0.464,551,0.185,0.0
3528,0.0,12.0,2124804096,736690,737266,2,-0.8277,0.9877,0.8479,1964,1388,576,3,1.4232631496896622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,3.99,44.99,16.189999999999998,2,0.722,5,0.78,136,0.21799999999999997,0.0
681,4.99,4.0,245374976,734317,737234,2,-0.3167,0.986,0.87065,4337,1420,2917,14,1.4826575404563593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,6,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,1.0,1,0.0,0.0,0.0,2,0.0,1,0.0,138,0.149,0.0
