User Rating Count,Price,Age Rating,Size,Rate,game_age,last_update,maintaning_period,purchases_count,lowest_purchase,highest_purchase,average_purchase,name_word_count,name_sia,sub_word_count,sub_sia,desc_word_count,excitement_score,attractive_score,icon_objects,Icon1,Icon2,Icon3,Icon4,Icon5,Icon6,Icon7,Icon8,dev_freq,dev_avg,lowest_review,highest_review,average_review
59,0.0,12.0,220771328,1,3755.0,1723.0,2032.0,5,0.99,99.99,33.589999999999996,4,0.552,1,0.0,204,0.367,0.0,9578.0,-0.26519236676739866,-0.06981877047741242,-0.2107381173489768,0.1442897901268731,0.08340762821243321,-0.0623167208284768,0.011714706677836478,-0.04629933353086862,1,1.5046544558940846,0.0,0.922,0.5870571428571428
311,1.99,9.0,143265792,1,2498.0,1433.0,1065.0,10,0.99,29.99,7.389999999999999,4,0.423,3,0.591,193,0.379,0.0,1123.0,0.06864471927597075,-0.07538943402920602,-0.20297460371137582,0.26254190423013757,0.0625398928308589,-0.06600309671337005,0.008117891053691532,0.16299180406139221,4,1.4944990645012606,-0.296,0.9581,0.3798375
20,0.0,9.0,45099008,1,3802.0,2059.0,1743.0,6,1.99,99.99,34.656666666666666,3,0.0,3,0.0,11,0.5,0.0,4348.0,-0.3005653409106111,0.0045466949007570145,-0.19062715032777422,-0.09562862065991566,0.19979546305984347,-0.008824228639385843,-0.04405744422572794,0.06464583464114648,1,1.5046544558940846,-0.9688,0.9217,-0.01570000000000001
737,0.0,4.0,59962368,2,2019.0,1403.0,616.0,1,0.0,0.0,0.0,4,0.0,1,0.0,131,0.28900000000000003,0.0,2579.0,-0.33732843868093065,0.04463719886997246,0.05694971440843005,-0.16213164485944792,-0.06716863299668378,0.05895756497977452,0.0030813103646244212,0.019451118752377358,2,1.6388570863658862,-0.4404,0.9231,0.2734777777777778
81,0.0,9.0,132180992,2,2519.0,1686.0,833.0,7,0.99,99.99,26.704285714285714,4,0.0,1,0.0,211,0.227,0.0,2005.0,-0.1644607208898595,-0.08079959196820918,-0.0034677177643377827,-0.023883226197626842,0.005995714510611979,-0.025244798163035445,0.043527393332055436,0.1441801930289044,1,1.5046544558940846,0.0,0.979,0.907
23,0.0,9.0,175758336,1,2112.0,2091.0,21.0,8,0.99,49.99,16.615000000000002,2,0.0,1,0.0,260,0.229,0.00684931506849315,3933.0,-0.22015178556378517,-0.024148657239570204,-0.13960429531440038,-0.04406927205431631,0.14225882638966517,-0.12304979525986666,-0.014959842052321308,0.0018477008077873941,1,1.5046544558940846,-0.2584,0.9635,0.41553333333333337
18,0.0,4.0,16246784,0,3123.0,1643.0,1480.0,1,0.0,0.0,0.0,1,0.0,1,0.0,98,0.14600000000000002,0.0,750.0,0.19601831427661642,-0.15797672534077306,-0.06524160757798007,0.05878473177952125,0.009111518708664414,0.09668820018159503,0.18303337415895765,-0.03918472742276291,1,1.5046544558940846,-0.5216,0.9886,0.7004857142857144
16,0.0,4.0,58772480,2,2410.0,2199.0,211.0,9,0.99,4.99,2.4344444444444444,3,0.429,1,0.0,206,0.28500000000000003,0.0,1002.0,-0.36420473646477924,-0.061102739996233134,-0.03589378419109779,-0.13642902996357423,-0.07461055329310683,0.03171080200205639,-0.019896163377220475,0.05808215985432577,1,1.5046544558940846,0.3612,0.9042,0.6171000000000001
95,2.99,9.0,119772160,1,2516.0,1690.0,826.0,1,0.0,0.0,0.0,1,0.0,4,0.0,120,0.276,0.0,323.0,-0.05198030676859719,-0.3467489292233075,0.19136924622987572,0.13281210068857685,0.06209467777086304,0.05682178450825432,-0.14495847307860835,0.10821243818946127,1,1.5046544558940846,-0.6098,0.9843,0.7783125
428,9.99,12.0,220282880,2,2920.0,2669.0,251.0,1,0.0,0.0,0.0,2,0.0,1,0.0,182,0.163,0.0048543689320388345,3428.0,0.19401687721998942,0.251083112495371,-0.05452994887915926,0.21949931897142994,-0.17710119680845274,0.008944927814838067,0.035452546707048345,0.11939916671047347,2,1.4943318376783883,-0.6908,0.9821,0.46757777777777776
1235,2.99,17.0,224284672,2,2287.0,2036.0,251.0,2,0.99,1.99,1.49,2,0.0,5,0.687,309,0.211,0.0,171.0,0.29068399448932675,0.09307635958594992,0.18041306087406533,0.15446173052225756,0.07933996775930444,-0.050774968135946126,0.24298385111380771,0.1347730279416515,1,1.5046544558940846,-0.9078,0.9928,0.9200857142857143
111,3.99,12.0,110843904,1,3406.0,1812.0,1594.0,3,1.99,3.99,2.6566666666666667,2,0.783,3,0.0,184,0.31,0.004629629629629629,1956.0,-0.07602731401798987,-0.03278747506797902,-0.04944646415707094,0.1015857515348906,-0.20308763169095698,-0.004992336855442847,0.01652237612378627,0.03834691858814589,1,1.5046544558940846,-0.2668,0.9732,0.41569999999999996
42,2.99,12.0,358830080,0,3085.0,2728.0,357.0,1,0.0,0.0,0.0,5,0.0,1,0.0,254,0.289,0.0,1506.0,0.5389955826526913,0.20465982499275553,-0.06443505758044632,0.16072449937409078,-0.03581484568284721,0.04698043095097086,0.0014229171038977473,0.15950817106765433,6,1.2734646107485832,-0.743,0.9864,0.312325
230,4.99,4.0,521525248,1,2015.0,1462.0,553.0,4,1.99,1.99,1.99,2,0.0,5,0.355,174,0.129,0.0,869.0,-0.28034437430853887,-0.04385836092955245,-0.08294664587347382,-0.11178720515500415,0.2343471546115743,-0.012786159121024937,-0.001020415351827588,0.02889584687262049,1,1.5046544558940846,0.0,0.9966,0.8635583333333333
15,0.0,4.0,215323648,2,2452.0,1522.0,930.0,1,4.99,4.99,4.99,4,0.516,1,0.0,240,0.297,0.018115942028985508,2729.0,-0.240806716431544,-0.17681466710859006,0.11705604033979422,-0.05506785852837239,-0.07548985858547502,-0.024879062444713898,0.13948569572681743,0.005971583424182502,7,1.5192611282485085,-0.6401,0.9758,0.5510444444444444
13,0.0,4.0,21069824,1,3716.0,2965.0,751.0,1,0.99,0.99,0.99,2,0.737,1,0.0,119,0.311,0.0,411.0,0.6532837666391911,0.20695012197227292,0.18932509855623092,0.05382686420467975,0.08417367890137506,-0.015805175706012906,0.14994460007416477,0.1662605701885675,1,1.5046544558940846,0.204,0.9911,0.8326600000000001
5,0.0,4.0,36189184,0,3007.0,2721.0,286.0,1,0.0,0.0,0.0,3,0.0,1,0.0,18,0.182,0.0,1713.0,-0.343736465853157,-0.10886272688766312,0.005603773057862471,-0.08433676007025342,-0.08707241309447826,0.019859073608622435,0.04989598495446157,-0.14766398497737443,2,1.2052813403033922,-0.6249,0.0,-0.27573333333333333
15,0.0,12.0,81921024,2,2251.0,2251.0,0.0,1,0.0,0.0,0.0,2,0.0,1,0.0,38,0.187,0.0,1148.0,-0.12437256580371911,-0.212905945187022,0.27634741212009734,0.20136865447181498,0.01917562392949832,-0.04521830425086631,0.023260878742928842,-0.053846579673687195,1,1.5046544558940846,-0.3818,0.9783,0.4753625
8,0.0,12.0,26123264,1,3424.0,2664.0,760.0,1,0.0,0.0,0.0,6,0.0,1,0.0,173,0.136,0.0,1372.0,-0.04586949099446813,-0.3499851507535336,0.18198865402562858,0.10872823951642327,0.02542345347625396,0.10474559565405547,-0.1413430683989989,0.05803797518964889,5,1.4625030055733164,-0.5862,-0.3244,-0.45530000000000004
13,0.0,4.0,31207424,2,3401.0,2776.0,625.0,1,0.0,0.0,0.0,10,0.335,1,0.0,137,0.244,0.006134969325153374,283.0,-0.14066683458139537,0.05518111751494755,0.1996694094071967,-0.11795323957003137,-0.0726894218074353,-0.05775330433868705,0.23773005416247753,0.07660947325724649,1,1.5046544558940846,0.34,0.7269,0.51785
4547,0.0,12.0,167003136,1,2183.0,1429.0,754.0,10,0.99,99.99,19.190000000000005,3,0.661,1,0.0,215,0.262,0.0037593984962406013,5339.0,-0.046473227463491806,0.13045601921832564,-0.1891537393376479,0.09788595493387911,0.015954615906578165,-0.08053988547269507,0.017222501580931436,0.007989211297304783,1,1.5046544558940846,-0.9801,0.9876,-0.023144444444444436
208,0.99,4.0,83895296,2,3111.0,1578.0,1533.0,3,0.99,4.99,2.6566666666666667,4,0.0,5,0.31,683,0.136,0.0012674271229404308,2315.0,-0.2581370060201073,-0.28060261244449003,-0.0862731342311826,-0.09432978157450181,-0.0813004025653842,0.04797023438889739,-0.011651704573684137,0.032715659092716315,12,1.6289976437201616,-0.5423,0.9618,0.8805111111111111
347,0.0,4.0,81717248,2,3817.0,1958.0,1859.0,1,0.0,0.0,0.0,3,0.0,6,0.473,247,0.188,0.007194244604316547,1095.0,-0.2427941155720268,-0.1445350700350436,0.09086480731210222,0.04457983517890958,-0.18239324503324156,0.065501729379961,-0.015284727929889518,-0.13654947950096225,5,1.6549957860680806,0.0,0.9335,0.61982
14,0.0,17.0,89626624,2,2018.0,2018.0,0.0,1,0.0,0.0,0.0,3,0.855,1,0.0,72,0.491,0.011627906976744186,8524.0,-0.15465871984076573,-0.04543488719209199,-0.1833789790146761,-0.022951592809266487,-0.049335093569134084,-0.07112462237096523,0.017666556750974963,-0.06112460436913644,1,1.5046544558940846,-0.1531,0.9349,0.557825
38,0.0,4.0,318018,1,4089.0,4033.0,56.0,1,0.0,0.0,0.0,1,0.0,1,0.0,28,0.172,0.0,382.0,0.7072439804574571,-0.053463074356041695,0.07005433420854552,-0.09578381237564057,0.006241229451019889,0.012756128454212609,-0.0010129911605487804,-0.05335030787180387,1,1.5046544558940846,-0.0516,0.9325,0.8920333333333333
46740,0.0,4.0,132970496,2,3727.0,1404.0,2323.0,10,1.99,139.99,33.790000000000006,4,0.0,4,0.0,519,0.109,0.0,346.0,0.10271477865619937,0.15860442635534627,0.22859458577578046,-0.1389641942313761,-0.05518212005436523,-0.1036019038214196,-0.07908531245832807,0.05023352446761549,1,1.5046544558940846,-0.6705,0.9747,0.86287
1056,0.0,12.0,206809088,1,2428.0,2098.0,330.0,7,0.99,99.99,24.56142857142857,2,0.0,1,0.0,99,0.2,0.0,1008.0,-0.23016637086523709,-0.29985824493309554,0.10415746740619641,-0.07154205091251518,-0.03790367641432979,0.006435562605816812,0.05824385738617634,0.06475157953618768,2,1.3498065889908903,-0.9451,0.9947,0.1756333333333333
911,3.99,4.0,149621760,2,4021.0,1812.0,2209.0,1,0.0,0.0,0.0,2,0.0,1,0.0,199,0.15000000000000002,0.0,298.0,0.11017459443954278,0.019221109651760132,0.06470864686346614,0.15670903244583978,0.1666777800594092,0.07760543485865477,0.11693765088629039,-0.17246066708056546,2,1.3498065889908903,-0.6597,0.9913,0.337325
1272,0.0,12.0,160894976,2,1979.0,1403.0,576.0,10,4.99,99.99,27.99,3,0.0,4,0.0,234,0.138,0.0,2219.0,-0.2706358635916983,0.032980997832170664,-0.08635828743118175,-0.05022519475362956,-0.003455287216811348,0.06792744419268659,-0.00893970502658772,-0.08351801934015346,2,1.6388570863658862,0.0,0.978,0.8901833333333333
51,3.99,9.0,176390144,2,3861.0,2750.0,1111.0,5,0.99,4.99,2.99,2,0.0,1,0.0,374,0.181,0.0020920502092050207,3257.0,-0.20565449300854202,0.06885200836964318,-0.16864639342250637,-0.007789106348695618,-0.06429203322641018,-0.04091762435884488,-0.07446978926330643,0.06449288916350938,3,1.5443200890136572,-0.4215,0.9652,0.29693333333333327
6147,0.0,4.0,54165504,0,4738.0,2073.0,2665.0,1,0.0,0.0,0.0,4,0.0,3,0.839,312,0.241,0.005509641873278237,3563.0,-0.04156993696479526,0.04394753102387272,-0.18439768596695236,0.02280835449016891,0.050893625663820566,-0.001804330644161285,0.08798374493073187,0.10221570249515644,4,1.4169926847831635,-0.749,0.9895,0.695225
788,0.0,12.0,357617664,2,1585.0,1451.0,134.0,13,0.99,9.99,5.220769230769231,3,0.0,5,0.0,159,0.301,0.0035587188612099642,3435.0,-0.07956237501911126,0.3412575941040198,0.027672686412368395,-0.11097969063121069,0.10104801972212378,0.09245581061451999,-0.09209878213534314,-0.07070989520547126,1,1.5046544558940846,-0.0413,0.9923,0.9752
97,0.0,17.0,48089088,2,2344.0,1616.0,728.0,1,1.99,1.99,1.99,3,0.565,3,0.0,455,0.232,0.0,2087.0,-0.20554153185843968,-0.05075910243422209,0.14733502823783393,-0.01386154402469291,-0.06707059427196599,-0.0005736339640569146,0.06876251754988304,0.09448667699234717,3,1.4445091365049814,-0.9657,0.9908,0.8172142857142858
46,4.99,12.0,402222080,1,1489.0,1462.0,27.0,10,1.99,2.99,2.3899999999999997,4,0.0,1,0.0,248,0.307,0.003236245954692557,498.0,-0.30426725787448566,0.06843410142449517,-0.08241672636451182,-0.034675458511386675,0.13729948874608972,-0.031762045600065576,0.01600876200980647,-0.02830987377038905,3,1.3446981839963057,-0.9501,0.9914,0.9415666666666667
242,2.99,4.0,176402432,2,2111.0,1390.0,721.0,1,0.0,0.0,0.0,2,0.0,6,0.0,296,0.292,0.0,346.0,-0.09636124340419755,-0.1743542179653117,0.11906917164498425,0.2176970601069921,-0.16431139008694978,0.00507666570419299,0.014188324221441203,-0.0029748424654910495,1,1.5046544558940846,-0.8788,0.9897,0.294275
21,0.0,4.0,82273280,2,2355.0,2180.0,175.0,1,0.0,0.0,0.0,6,0.0,1,0.0,173,0.311,0.0049504950495049506,2102.0,-0.059949822442554736,-0.16523879178769785,0.004642324438360046,-0.08168562956191043,-0.047507341240447046,-0.022914583332843234,-0.04311499251626062,0.035534354459356085,1,1.5046544558940846,0.0,0.9904,0.57722
1213,0.0,12.0,849073152,1,1390.0,1390.0,0.0,11,0.99,25.99,11.535454545454543,1,0.0,5,0.0,248,0.28300000000000003,0.0035211267605633804,1015.0,-0.33899381394734773,0.008233323836767406,-0.04127743850805128,-0.014337834050054683,0.09425424676905575,-0.04877784607313733,0.03212542758896268,-0.05048938113169712,1,1.5046544558940846,0.8138,0.9916,0.938925
36,0.0,4.0,68194304,2,2747.0,1605.0,1142.0,1,0.0,0.0,0.0,1,0.0,5,0.444,99,0.243,0.007575757575757576,260.0,0.7347111081745099,-0.022359495987385347,0.06751176194866335,-0.08837399696388061,0.0017924128565689479,-0.05300047465095496,-0.06622992731398415,-0.02351500377768883,5,1.6549957860680806,0.5859,0.891,0.73845
203,2.99,12.0,103136256,1,3615.0,1576.0,2039.0,1,0.0,0.0,0.0,4,0.565,1,0.0,401,0.16299999999999998,0.008602150537634409,4990.0,0.4335479391040437,0.1745924813067091,-0.11318494249098157,0.08699335667784575,-0.07549154574163082,0.06261741777197827,-0.03752344429118312,0.1527220431075786,1,1.5046544558940846,-0.6546,0.9729,0.6827555555555554
32314,2.99,12.0,86608896,2,3174.0,1391.0,1783.0,4,0.99,4.99,1.9900000000000002,4,0.0,1,0.0,263,0.257,0.0,2676.0,0.4472150520568668,-0.08110942335172427,-0.1559031808076704,-0.07330655266719596,0.035591335204687,0.3075832764267824,0.05432150167936961,-0.03262168494594594,2,1.6388570863658862,0.0961,0.9897,0.9518625000000001
130,0.0,4.0,25079808,2,3387.0,2636.0,751.0,1,0.0,0.0,0.0,5,0.0,1,0.0,62,0.254,0.0,779.0,-0.14186708627478659,0.07822915225221033,0.08060176425407517,0.24815889203218042,0.19452674071119325,-0.09919671388125889,0.05353938143580689,-0.03760303105928586,5,1.5266672657382379,0.3612,0.9595,0.8931625
45,0.0,9.0,221703168,2,2273.0,2270.0,3.0,9,0.99,59.99,11.323333333333332,5,0.333,1,0.0,413,0.362,0.0,2386.0,-0.35209779827270216,0.2652193361230943,0.1350817452490798,-0.14057523726013993,-0.03525442171471266,0.06882189758062873,-0.051115797743363604,0.09011952531578996,4,1.4944990645012606,0.0,0.9448,0.6289857142857143
488,0.0,9.0,101601280,2,3171.0,1824.0,1347.0,6,1.99,22.99,7.989999999999999,4,0.444,4,0.0,434,0.262,0.00199203187250996,1965.0,-0.1117055931930471,0.40887806967313833,0.15908756412978792,0.12885345332479461,0.12002781676012966,0.09946535806468984,0.012367937337310272,-0.14104520745027274,1,1.5046544558940846,0.6908,0.9941,0.9204
45686,0.0,4.0,92408832,1,4816.0,1531.0,3285.0,4,4.99,49.99,27.490000000000002,3,0.394,3,0.0,570,0.172,0.0,574.0,0.5884707788935947,-0.06637458220305785,0.07068490169734973,-0.06926204103585575,0.018232876466872848,-0.27174752776110883,-0.1199488675426896,-0.04995656042662976,1,1.5046544558940846,-0.374,0.9584,0.9002
290,0.0,9.0,247640064,2,1908.0,1392.0,516.0,10,0.99,6.99,2.69,4,0.0,5,0.403,468,0.23,0.0,2241.0,-0.3218922478224925,0.0729215137145687,0.017477862803179367,-0.19464997868233663,0.08277471753172053,0.03468269020939676,0.022766486585410292,0.04533902876575915,2,1.6388570863658862,0.0654,0.9666,0.8889857142857143
23,0.0,9.0,55757824,2,2621.0,1615.0,1006.0,8,1.99,29.99,11.239999999999998,3,0.0,2,0.0,117,0.376,0.0,1165.0,-0.22748986257863332,-0.08032235531682484,-0.11542276172677635,-0.05692200150639732,0.08515870489830635,-0.05307476618893428,0.030455704094425346,0.013970039508142343,1,1.5046544558940846,-0.7351,0.946,0.5470428571428572
98,0.0,4.0,217320448,1,2722.0,1606.0,1116.0,1,3.99,3.99,3.99,5,0.0,4,0.434,181,0.178,0.0,2264.0,-0.3515575392459439,-0.08414828158899826,-0.048195431380183645,-0.19807029167881648,-0.06077110160788303,0.049453164660283315,0.016270611417482622,0.05706899386481798,15,1.3349826719957867,-0.7458,0.9739,0.7067888888888888
28277,0.0,12.0,180568064,2,2425.0,1392.0,1033.0,7,0.99,99.99,26.84714285714286,4,0.577,4,0.0,137,0.203,0.0,5214.0,-0.32641968740031635,0.017103363289565424,-0.08311969424801363,-0.056850431739553696,0.09678278859966771,-0.020621161418610763,0.00841437767702562,-0.05189497716507615,2,1.4943318376783883,-0.993,0.9832,0.7997888888888889
167,2.99,12.0,339322880,1,3475.0,1439.0,2036.0,5,1.99,1.99,1.9899999999999998,3,0.661,1,0.0,246,0.22099999999999997,0.0035335689045936395,6351.0,-0.05419527970854276,0.053538343213198385,-0.15187607929862962,-0.06047563067542953,0.027111463536160597,-0.1515497911286109,0.04016937514701384,-0.01802531790717682,7,1.3722656122514363,-0.4767,0.8225,0.40737142857142855
48,2.99,9.0,258875392,1,2810.0,2790.0,20.0,1,0.0,0.0,0.0,2,0.0,1,0.0,452,0.191,0.0,3881.0,-0.22874592516987718,-0.04316126854404408,-0.16197644477658169,-0.17827036148637326,0.12599165814308425,0.059277965540246065,0.027698423048222797,0.018299415163235806,1,1.5046544558940846,-0.5423,0.9832,0.7357857142857144
146,0.0,4.0,19980366,1,3769.0,3762.0,7.0,8,1.99,49.99,16.740000000000002,3,0.0,1,0.0,249,0.255,0.007017543859649123,2373.0,-0.15822125965852912,-0.1236211859153645,-0.11744266455724552,0.014180704899796292,0.030237107844018674,-0.08424546364401655,0.019682598041801273,-0.02501702900272898,4,1.3394863050650667,-0.1531,0.9643,0.40491428571428567
37,0.0,9.0,156369920,1,2173.0,2098.0,75.0,7,1.99,99.99,24.132857142857144,2,0.0,1,0.0,74,0.28600000000000003,0.0,2831.0,-0.33233961276249585,-0.03779567934034902,-0.079259988839899,-0.11955936069637219,-0.05431014350059993,0.051011502254909205,0.013468451568341729,0.02123329094352331,2,1.3498065889908903,0.0,0.9595,0.5876222222222223
120283,0.0,12.0,175634432,2,2299.0,1396.0,903.0,10,1.99,74.99,20.69,3,0.851,2,0.0,408,0.268,0.015086206896551725,7737.0,-0.02526470289831912,0.10150903185016619,-0.25148201044084195,0.22292655799339967,0.2399512335402173,-0.040366764173468905,0.017571068695612535,-0.0807793153603335,1,1.5046544558940846,0.7325,0.9992,0.9923857142857143
23,0.99,9.0,6000640,1,3590.0,2507.0,1083.0,1,0.0,0.0,0.0,11,0.224,1,0.0,155,0.145,0.0,585.0,0.7243428011721063,0.239917578424776,0.09835663970575892,-0.0415616921614823,0.09915285867002298,0.11371536331217783,-0.008069570629959777,0.06572465770275904,2,1.3498065889908903,-0.743,0.9761,0.47265
285,4.99,12.0,4005591040,2,2125.0,2109.0,16.0,1,0.0,0.0,0.0,5,0.565,1,0.0,187,0.264,0.0,5935.0,-0.31642689420977144,-0.16839530438599432,-0.08993203480307439,-0.11120073224188562,0.0023755826415823994,0.008483643497104641,-0.00262736608622249,-0.06887713776989868,4,1.6495118239374542,-0.5574,0.9824,0.7477600000000001
366,0.0,4.0,139959296,2,2056.0,1577.0,479.0,1,0.0,0.0,0.0,3,0.672,6,0.608,202,0.29200000000000004,0.0,493.0,-0.22443309111760645,0.12840282128010172,0.28443640836678563,-0.009284203096553444,-0.12431397316495787,-0.009111867932171037,0.16927006595841584,0.022377563834527867,5,1.6549957860680806,-0.8074,0.9826,0.321075
314,0.0,4.0,109961216,2,3372.0,1468.0,1904.0,1,0.0,0.0,0.0,3,0.0,1,0.0,374,0.255,0.004338394793926247,1982.0,-0.3102081099770456,0.18483303093760192,0.07984743848869658,-0.10554960543492786,-0.09213627611718955,-0.0018465467081724835,0.049513837814493124,-0.012659634361096567,1,1.5046544558940846,0.5106,0.98,0.9596250000000001
63,0.0,4.0,39059456,1,2627.0,2601.0,26.0,1,0.0,0.0,0.0,4,0.459,1,0.0,496,0.21300000000000002,0.0034482758620689655,1694.0,0.2525070337371408,0.1872134507400207,-0.04574713324814457,0.3413449621850808,0.02058778410007038,0.0605890548205992,-0.05712963364801031,0.13342020237424945,1,1.5046544558940846,-0.1027,0.872,0.601875
30,0.0,4.0,64679936,1,3685.0,1625.0,2060.0,1,0.0,0.0,0.0,1,0.0,2,0.796,54,0.248,0.0,1896.0,-0.1410985306847429,0.10018356486183594,-0.10373908081250212,0.06249473610252842,-0.15914904284707282,-0.005459350063070562,0.01251348031271347,0.08748334520166787,2,1.3498065889908903,-0.5267,0.8689,-0.005549999999999999
6,0.0,4.0,20787200,1,2638.0,1521.0,1117.0,1,0.0,0.0,0.0,2,0.0,1,0.0,81,0.263,0.01098901098901099,288.0,-0.06397527607833262,-0.07351385552809782,-0.006699339139884328,-0.18681333085048038,0.07531258188792053,0.05011568192235087,-0.01759929744788143,0.09742612177718503,1,1.5046544558940846,0.0,0.0,0.0
22,0.0,12.0,193467392,2,2250.0,1507.0,743.0,10,1.99,7.99,4.590000000000001,5,0.474,3,0.592,238,0.359,0.0,1912.0,0.3036849845623569,-0.12712445603291953,-0.0843581590945722,0.004083308407227232,-0.017597832052518886,0.09715400887443888,-0.00014615430230317805,-0.08166454523803399,1,1.5046544558940846,0.6369,0.8481,0.7424999999999999
12,0.0,4.0,26763264,1,3631.0,1647.0,1984.0,1,0.99,0.99,0.99,3,0.512,5,0.0,56,0.057,0.0,2380.0,-0.09456783633511624,-0.20778785815390471,0.10979486736996634,0.12760104733223437,0.0025300223225933026,0.0005564717569657152,-0.030029485833731263,0.1363342671129562,8,1.361973513304399,-0.8422,-0.6336,-0.7379
67,0.0,17.0,181744640,1,2566.0,1390.0,1176.0,9,0.99,99.99,22.545555555555552,4,0.492,1,0.0,314,0.23700000000000002,0.0,954.0,0.10823599021785132,0.08943837675343573,-0.1884849759983753,0.06341957501689158,0.25818062320974866,-0.05283654841182635,0.11754176728172587,-0.04100982456460688,2,1.4943318376783883,-0.2263,0.9559,0.6437133333333335
