User Rating Count,Price,Age Rating,Size,Original Release Date,Current Version Release Date,Average User Rating,lowest_review,highest_review,average_review,game_age,last_update,maintaning_period,dev_freq,dev_avg,genre_Action,genre_Adventure,genre_Board,genre_Card,genre_Casual,genre_Education,genre_Family,genre_Puzzle,genre_Role Playing,genre_Simulation,genre_Sports,genre_infrequent,langs_count,lang_DE,lang_ES,lang_FR,lang_IT,lang_JA,lang_KO,lang_NL,lang_PT,lang_RU,lang_TR,lang_ZH,lang_infrequent,purchases_count,lowest_purchase,highest_purchase,average_purchase,name_sia,sub_sia,excitement_score,attractive_score,Icon1,Icon2,Icon3,Icon4
2071,0.0,9.0,169772032,736342,737265,4.5,-0.9704,0.9953,0.3172416666666666,2306,1383,923,1,4.084896347482725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,10,0.99,99.99,32.089999999999996,0.0,0.565,0.255,0.0037593984962406013,-0.17847138223338876,-0.11468871271653842,-0.1812521255948381,-0.001097523186785335
66,0.0,12.0,187938816,736209,736258,4.5,-0.7184,0.9903,0.5699285714285715,2439,2390,49,1,4.084896347482725,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,3,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0.99,49.99,15.190000000000001,0.0,0.0,0.175,0.014598540145985401,0.32094257201496185,-0.09408311230700502,-0.005223773406420109,0.011217561336039239
559,0.0,9.0,64889856,736291,736317,4.5,0.0258,0.9854,0.82465,2357,2331,26,64,4.374999994398811,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,1.99,9.99,4.390000000000001,0.0,0.0,0.241,0.0,0.6235616759480129,-0.04612936201957775,0.015075235563547654,-0.07946683423126702
219230,0.0,9.0,164150272,735067,737252,4.5,-0.967,0.9945,0.09090000000000004,3581,1396,2185,9,4.132306033468582,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,1.99,19.99,5.590000000000001,0.565,0.333,0.29300000000000004,0.002617801047120419,-0.1911524131681147,-0.21326205594683365,0.24437098627114615,-0.0526381776670201
29,0.0,17.0,172824576,736210,736210,4.5,0.3182,0.9942,0.8622285714285713,2438,2438,0,2,4.128750973354895,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.323,0.0,0.308,0.0064516129032258064,0.053487782777127554,0.20047632034528493,-0.29575829348763066,0.15781800138637944
80,0.0,9.0,41075712,735871,736352,4.0,-0.8271,0.9606,0.35495,2777,2296,481,1,4.084896347482725,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.246,0.0,-0.07378414928057048,0.1264225364060939,0.4192116724174342,0.03959922791128957
76,0.0,4.0,12113920,735832,736964,4.0,-0.2212,0.9042,0.5027555555555555,2816,1684,1132,2,4.128564466146435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.99,1.99,1.6566666666666665,0.0,0.0,0.082,0.0,-0.07300796799855674,-0.13669584602163654,0.129132958705058,-0.13436940571408176
7050,9.99,12.0,3916692480,736278,737152,5.0,-0.7535,0.9922,0.5807900000000001,2370,1496,874,4,4.129297442290321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,6,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.661,0.464,0.219,0.0,-0.22878735620885632,-0.20322511873782637,-0.038101572628574235,-0.11275791176440401
142,0.0,4.0,1250794496,735891,735912,4.5,0.6705,0.9891,0.9011333333333335,2757,2736,21,3,4.1285162950360315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1,4.99,4.99,4.99,0.0,0.0,0.2,0.0,-0.21213512679384514,-0.08978193244131237,-0.11586858350923591,-0.05144834748898025
265,0.0,4.0,109746176,734159,736738,4.0,-0.34,0.9821,0.7011166666666666,4489,1910,2579,1,4.084896347482725,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.99,0.99,0.99,0.0,0.0,0.175,0.0,-0.24531245769923551,-0.09978958654553827,0.04276394652421506,0.018195215283258844
27183,0.0,4.0,205846528,735690,736711,4.5,0.4351,0.9897,0.7627,2958,1937,1021,5,4.128650661428515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,0.99,99.99,29.656666666666666,0.0,0.0,0.24,0.0,-0.26173117902470866,0.2243374279391579,-0.14161620607894929,-0.028567035653539873
52,5.99,12.0,202891264,735543,735888,3.5,-0.6749,0.979,0.21137500000000004,3105,2760,345,7,4.126593322931731,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.474,0.0,0.10899999999999999,0.0,-0.22189859312104204,0.021897949063563873,-0.21295380691739307,0.1839421368308345
400787,0.0,9.0,202785792,735318,737243,4.5,-0.6705,0.9822,0.39028999999999997,3330,1405,1925,2,4.128750973354895,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,5.0,8,0.99,99.99,24.865,0.0,0.0,0.218,0.0,-0.29904681011322826,-0.05002198920557858,-0.0009837704724402754,-0.07560748688720743
578,0.0,9.0,295038976,736279,737244,3.5,-0.9817,0.9927,0.43339,2369,1404,965,1,4.084896347482725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.99,99.99,20.089999999999996,0.494,0.0,0.21200000000000002,0.0049504950495049506,-0.365139041945104,-0.18651223236560438,0.0013767947618846896,-0.12696619381177005
414,0.0,4.0,37528576,735409,736855,4.5,-0.566,0.9705,0.539275,3239,1793,1446,1,4.084896347482725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,25,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,12.0,1,0.0,0.0,0.0,0.0,0.0,0.33199999999999996,0.0,-0.2326855484112938,0.22248346878800704,-0.01623643732551855,0.1807511085927069
209,0.0,9.0,94068736,735281,736663,4.5,-0.8455,0.9878,0.6919625,3367,1985,1382,3,4.128145449691744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14,0.99,49.99,8.275714285714287,0.661,0.0,0.268,0.0,-0.06966604257198293,-0.07538798257958522,0.0008535338190857368,-0.03343468057229335
428,0.0,4.0,48771072,734799,737075,4.0,0.7462,0.991,0.9046899999999999,3849,1573,2276,1,4.084896347482725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.99,14.99,3.5900000000000007,0.0,0.0,0.091,0.0,-0.017766208411875383,-0.08813360787268296,-0.17725112845628802,0.1810831565881291
21,0.0,12.0,53153792,736432,737178,5.0,0.5106,0.9451,0.8212299999999999,2216,1470,746,1,4.084896347482725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.21,0.0,0.4250212316594591,0.20373495603217295,-0.0071323570054859405,0.14868417330701572
881,0.0,4.0,221092864,735822,736889,4.5,0.3612,0.9118,0.6495400000000001,2826,1759,1067,14,4.15640418618513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.99,49.99,9.290000000000001,0.545,0.0,0.24,0.0,-0.18129337005192284,-0.13756394490597387,0.019157838316347736,-0.01895573602580912
13,0.0,9.0,217592832,736692,736710,2.5,-0.3818,0.9359,0.29427777777777775,1956,1938,18,2,4.127818437312599,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,5,2.99,9.99,5.590000000000001,0.0,0.374,0.251,0.0,-0.19345782307787324,0.027674990397460318,-0.09843939886441752,0.292288945016152
3918,1.99,12.0,165526528,735786,737050,4.5,-0.4939,0.9931,0.6762,2862,1598,1264,10,4.1306595997755755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.99,48.99,10.19,0.429,0.0,0.384,0.00423728813559322,-0.3278662449316174,0.025907459432732694,0.06858540722889553,-0.14916160551407354
49,0.0,4.0,48119808,734737,737025,4.0,0.0258,0.982,0.6813,3911,1623,2288,2,4.128564466146435,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,0.99,0.99,0.99,0.0,0.583,0.196,0.0,0.3673790779976769,0.06142614738353454,0.051994061004182045,-0.15722474344042753
56,0.0,4.0,85100544,734838,737102,3.5,-0.9423,0.9153,-0.06805714285714284,3810,1546,2264,2,4.127818437312599,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.99,9.99,4.323333333333333,0.412,0.0,0.20600000000000002,0.0,0.7320481673394061,0.002326658449947838,-0.0634768896767138,-0.04755339038830256
6,0.0,4.0,52230144,736438,736438,3.5,-0.5719,0.5106,-0.030649999999999955,2210,2210,0,1,4.084896347482725,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.99,1.99,1.99,0.0,0.0,0.081,0.0,0.20869498995765956,0.12457892431395409,0.04824814038068783,0.130591905986626
600,0.0,4.0,15996928,734717,737245,5.0,-0.6908,0.9822,0.5337818181818181,3931,1403,2528,9,4.138370250960719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,10,0.99,3.99,2.19,0.0,0.0,0.229,0.0,0.3169889041704201,-0.030856858418288356,-0.03445449727983849,-0.005340198981392669
7950,2.99,4.0,8432232,733683,734836,4.0,-0.4303,0.9981,0.2839,4965,3812,1153,9,4.132306033468582,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.228,0.0,-0.17713877940311024,-0.1277741225986953,0.07723185420307647,0.00432872317487633
9827,0.0,4.0,931419136,736249,737216,4.5,-0.34,0.9933,0.7542800000000001,2399,1432,967,1,4.084896347482725,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.99,19.99,7.889999999999999,0.706,0.565,0.305,0.004098360655737705,-0.337658919053204,0.20786189609485856,-0.06793378141772746,-0.06187093299831553
695,0.0,4.0,95095808,735804,736230,3.5,-0.3612,0.7269,0.3517625,2844,2418,426,1,4.084896347482725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,0.99,19.99,8.823333333333334,0.0,0.0,0.246,0.0,0.14430762658989899,-0.07098233287888167,0.21296057550470365,0.22505926795124023
57,0.0,4.0,138716160,737024,737024,4.0,0.0423,0.8591,0.5759,1624,1624,0,6,4.12707941581027,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1,0.0,0.0,0.0,0.362,0.0,0.307,0.0,0.7598430761357304,0.017224437103662338,-0.0444872052933805,-0.05114507721230163
12,0.99,4.0,33192960,735184,737113,5.0,0.0,0.9552,0.6047666666666667,3464,1535,1929,1,4.084896347482725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,36,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,22.0,1,0.0,0.0,0.0,0.792,0.0,0.15,0.0,-0.256302768664318,0.0473087086866954,0.1582320412751625,0.027210735166978157
126,0.0,4.0,17956864,735666,735690,4.0,0.0,0.9552,0.49224285714285715,2982,2958,24,5,4.128403399112852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,31,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,18.0,1,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.03912241946585153,0.16530121286330718,0.3896401658909748,-0.07464737983956113
920,0.0,4.0,141263872,736739,737259,4.5,-0.8271,0.983,0.6386000000000001,1909,1389,520,1,4.084896347482725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,10,0.99,39.99,6.790000000000001,0.0,0.0,0.249,0.0028011204481792717,-0.3130303654331139,0.06260854350153669,-0.006862762024424192,-0.010966968924634581
47,0.0,12.0,129716224,735606,737271,2.5,-0.7351,0.9011,0.40059000000000006,3042,1377,1665,1,4.084896347482725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,2,9.99,29.99,19.99,0.0,0.512,0.16999999999999998,0.0,-0.1314100362000461,-0.16249099519199348,-0.10554787413729474,-0.02403912119291123
20,0.0,4.0,115410944,736705,736819,4.5,-0.763,0.8313,-0.03271999999999999,1943,1829,114,5,4.129392448375506,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.54,0.237,0.0,0.03510828069767692,0.5514361007645454,-0.15597425831610165,-0.16995645421390096
25,0.0,4.0,244183040,735463,735535,4.5,0.4404,0.9714,0.68664,3185,3113,72,15,4.065478182439336,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.281,0.0,-0.2655316333934427,-0.2006162805367549,-0.09769913933273643,0.024690640482020458
12,0.0,4.0,34274304,735900,736717,3.5,-0.9287,0.9468,0.0749,2748,1931,817,1,4.084896347482725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.99,0.99,0.99,0.0,0.0,0.20600000000000002,0.0,0.32549119590694525,0.152333115657578,-0.008296981291835063,-0.12095723833477369
486,0.0,12.0,283385856,733736,737270,4.0,0.4588,0.9931,0.821875,4912,1378,3534,1,4.084896347482725,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.99,34.99,7.989999999999999,0.0,0.41,0.166,0.0,-0.2621043760988632,0.026283577785578282,0.10017115865195277,-0.1098728005732911
22,0.99,4.0,45342720,734262,736224,2.5,0.2023,0.9594,0.5708571428571428,4386,2424,1962,1,4.084896347482725,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.99,0.99,0.99,0.0,0.0,0.23199999999999998,0.0049261083743842365,-0.266550986025112,0.012044313149035124,0.08902395532807403,-0.1708925188738025
1580,0.0,12.0,31551488,736772,737250,4.5,0.0644,0.9914,0.751725,1876,1398,478,1,4.084896347482725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,1.99,89.99,23.189999999999998,0.494,0.0,0.27799999999999997,0.0036101083032490976,-0.26098267349295057,0.30324770597462264,0.009542442868232866,-0.025123168819707668
116,0.0,9.0,275912704,735563,736132,4.0,-0.7352,0.9966,0.5370750000000001,3085,2516,569,12,4.123442034702193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,2.0,0.0,8,2.99,89.99,22.114999999999995,0.785,0.0,0.324,0.002544529262086514,-0.3386542677941894,-0.16485989260303552,0.06316197588843081,-0.16826244065463472
5,0.0,9.0,155665408,735852,736229,5.0,0.9274,0.9754,0.9514,2796,2419,377,1,4.084896347482725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.99,9.99,5.49,0.688,0.0,0.312,0.0,0.30378270894717857,0.0596720206186813,-0.1797286371783432,0.025466827034011662
98,2.99,4.0,11632640,733793,735548,4.0,-0.0772,0.9961,0.5809,4855,3100,1755,1,4.084896347482725,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.153,0.0,0.03387079799010603,-0.1356433735731497,-0.12218661911236957,0.07273467073723702
95,0.0,4.0,72022016,734819,735978,3.5,-0.8655,-0.5423,-0.7039,3829,2670,1159,1,4.084896347482725,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.643,0.0,0.256,0.0,-0.2560011749904341,0.37936933046079957,-0.04247522362811322,-0.2200597736407246
14,0.0,17.0,16924672,735456,735456,3.5,-0.5679,-0.5679,-0.5679,3192,3192,0,1,4.084896347482725,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1,0.0,0.0,0.0,0.565,0.0,0.263,0.0,-0.02024522889318582,0.1054037000096649,-0.15559611656332625,0.2595835498509772
8828,0.0,4.0,245390336,735358,737271,4.5,-0.9106,0.9888,0.64242,3290,1377,1913,1,4.084896347482725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,1.99,35.99,11.489999999999998,0.0,0.512,0.131,0.0,-0.29683096077565685,0.3965751979394079,0.06406444714861266,0.008935627007643387
187,4.99,9.0,34923520,733884,736307,3.5,-0.2584,0.9524,0.5534888888888889,4764,2341,2423,4,4.127845991345168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.592,0.0,0.154,0.0,0.5623104772251014,0.009583359860715637,0.03320667331393496,-0.04419758674406129
532,0.0,4.0,43490304,734492,737195,4.5,-0.0352,0.9583,0.69594,4156,1453,2703,1,4.084896347482725,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,8.0,1,0.0,0.0,0.0,0.452,0.0,0.199,0.002028397565922921,0.2446868596183715,0.03532866127130616,-0.07132928407222075,0.002513612968188938
17,0.0,4.0,5066752,735394,735569,4.0,0.5106,0.8779,0.7001999999999999,3254,3079,175,1,4.084896347482725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.19899999999999998,0.0,-0.05715417329557072,-0.008163769888350847,0.3175520059664224,-0.021878705057180325
1867,0.0,9.0,90133504,735998,736911,4.0,-0.3283,0.9873,0.5629749999999999,2650,1737,913,2,4.128191451729517,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,30.0,9,0.99,49.99,12.767777777777779,0.0,0.0,0.133,0.0,0.5524213937584055,-0.2226410793495682,0.12172680508217773,-0.008652148614174172
59,0.0,12.0,220771328,734906,736938,4.0,0.0,0.922,0.5870571428571428,3742,1710,2032,1,4.084896347482725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,16,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,5,0.99,99.99,33.589999999999996,0.552,0.0,0.367,0.0,-0.2060814089156987,-0.16289176714102194,-0.14411690491260973,0.149529456835907
311,1.99,9.0,143265792,736163,737228,4.0,-0.296,0.9581,0.3798375,2485,1420,1065,4,4.128675391885255,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.99,29.99,7.389999999999999,0.423,0.591,0.379,0.0,0.09431699823032563,-0.1626713563983033,-0.11180746453649312,0.25476853564217905
20,0.0,9.0,45099008,734859,736602,3.0,-0.9688,0.9217,-0.01570000000000001,3789,2046,1743,1,4.084896347482725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,22,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,9.0,6,1.99,99.99,34.656666666666666,0.0,0.0,0.5,0.0,-0.31444634542380107,-0.1518367772670197,-0.08241804341273737,-0.08164118334298334
737,0.0,4.0,59962368,736642,737258,4.5,-0.4404,0.9231,0.2734777777777778,2006,1390,616,2,4.128750973354895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.28900000000000003,0.0,-0.3366903785664797,0.07769360256841856,0.029270361632017294,-0.15685841292297484
81,0.0,9.0,132180992,736142,736975,4.5,0.0,0.979,0.7669272727272728,2506,1673,833,1,4.084896347482725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,25,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,12.0,7,0.99,99.99,26.704285714285714,0.0,0.0,0.227,0.0,-0.18323881703920644,-0.061842937599872506,0.05480462376615817,-0.014421398351119916
23,0.0,9.0,175758336,736549,736570,3.0,-0.2584,0.9635,0.41553333333333337,2099,2078,21,1,4.084896347482725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,8,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,8,0.99,49.99,16.615000000000002,0.0,0.0,0.229,0.00684931506849315,-0.21341297439045645,-0.11325653050427302,-0.08073882167971329,-0.03807994098740688
18,0.0,4.0,16246784,735538,737018,2.0,-0.5216,0.9886,0.547725,3110,1630,1480,1,4.084896347482725,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.14600000000000002,0.0,0.20302340791164014,-0.17650407237641194,0.03811843074360875,0.06307053170186777
16,0.0,4.0,58772480,736251,736462,4.5,0.3612,0.9042,0.6171000000000001,2397,2186,211,1,4.084896347482725,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,0.99,4.99,2.4344444444444444,0.429,0.0,0.28500000000000003,0.0,-0.3495611654948959,-0.04707663186428482,0.05322886861744429,-0.12242162638254586
95,2.99,9.0,119772160,736145,736971,4.0,-0.6098,0.9843,0.6240777777777777,2503,1677,826,1,4.084896347482725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.276,0.0,-0.05958443487360143,-0.07528657702487244,0.3793199741712871,0.14366584761832576
428,9.99,12.0,220282880,735741,735992,4.5,-0.6908,0.9821,0.46757777777777776,2907,2656,251,2,4.128564466146435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.163,0.0048543689320388345,0.21274566968431383,0.13158104183377556,-0.21486384231152808,0.21005230548209441
