User Rating Count,Price,Developer,Age Rating,Size,Original Release Date,Current Version Release Date,Average User Rating,game_age,last_update,genre_Action,genre_Adventure,genre_Board,genre_Card,genre_Casual,genre_Education,genre_Family,genre_Puzzle,genre_Role Playing,genre_Simulation,genre_Sports,genre_infrequent,langs_count,lang_DE,lang_ES,lang_FR,lang_IT,lang_JA,lang_KO,lang_PT,lang_RU,lang_ZH,lang_infrequent,purchases_count,lowest_purchase,highest_purchase,average_purchase,Description_PCA_0,Description_PCA_1,Subtitle_PCA_0,Subtitle_PCA_1,Name_PCA_0,Name_PCA_1,Icon1,Icon2,Icon3,Icon4
21,0.0,3.4,4.0,26853376,735088,735536,3.0,448,3093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,1.99,9.99,4.790000000000001,-0.3296820209212661,-0.05395499578957679,-0.023697136576034134,-0.012668584602906374,-0.015651418246633495,-0.01578514511923261,-0.10617491183855299,-0.04396010985689545,-0.018028247215024364,-0.042807867703882466
7,4.99,4.0228301886792455,17.0,218554368,735507,736159,3.5,652,2470,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.2930212899667659,-0.13482336944665402,-0.023697136576034134,-0.012668584602906374,-0.031289322265940896,-0.03261871689406767,-0.098352102440968,-0.03610344439769453,0.05126255776527168,-0.008246223862040849
1082,0.0,4.333333333333333,4.0,178413568,734970,736089,4.5,1119,2540,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,7,0.99,4.99,2.5614285714285714,-0.31414172691390296,-0.10175649347647837,-0.023697136576034134,-0.012668584602906374,-0.046030058367280344,-0.022410416627790416,-0.08860189905047255,-0.02407893863242961,-0.041901448261942746,7.052797876694054e-05
137,1.99,4.0,4.0,41875456,734078,736812,3.5,2734,1817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.33362411268341047,-0.12416153434283483,0.06383993550590679,0.3841838410123423,-0.029646141288292436,-0.030690680526896115,-0.04390791465691609,-0.0722597693910374,-0.1410000008737799,-0.06486553612599197
47,0.0,4.5,12.0,23356416,735738,737192,4.5,1454,1437,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8,0.99,99.99,25.365,-0.2843728187671738,-0.06337163985744539,0.03673635550027902,0.07595565170927308,-0.006550821325994038,0.023906306932864576,-0.1269459657461558,-0.07112350166418321,-0.121352314198651,0.013946494710275514
17,0.0,4.0228301886792455,9.0,56981504,734507,736642,3.0,2135,1987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.325934403249075,-0.1464174205517116,-0.023697136576034134,-0.012668584602906374,-0.028064738287177406,-0.031843472491919,0.41918683681304036,-0.2559869544714699,-0.13457690209098463,0.09125301219661675
296,0.0,4.571428571428571,4.0,53995520,735708,737153,4.5,1445,1476,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.35652370517864523,-0.11447125529868053,-0.02662039210943279,-0.01261543527939554,-0.0503674743611749,-0.05465202263754174,0.06690157531943747,-0.04029921288235379,-0.17369190165522744,-0.00614601513288384
23,0.0,4.0228301886792455,4.0,9482240,735420,735420,3.5,0,3209,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.31595402611847606,-0.15440698607228145,-0.023697136576034134,-0.012668584602906374,0.2800576042313917,0.01255495694740762,0.4285265530767744,-0.23509823851036526,-0.07008323160639635,0.04913018960366431
563,0.0,4.375,4.0,49983488,735319,735436,4.5,117,3193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,25,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,14.0,7,0.99,99.99,26.84714285714286,-0.3371830506615957,-0.10734927417156367,-0.023697136576034134,-0.012668584602906374,-0.1893375502971219,0.8841450424968686,-0.024904453633778988,-0.11236792524103671,-0.10341522573737828,0.062277073648190816
137,0.0,2.5,12.0,89791488,736806,736921,3.0,115,1708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,9,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,2.0,10,0.99,10.99,2.59,-0.29801923946174314,-0.12556287436730917,-0.023697136576034134,-0.012668584602906374,-0.012774965594846636,-0.07211246816196766,-0.08202667734897973,4.659288052101339e-05,0.03902709394703856,-0.0174581291638269
51485,0.0,4.0,17.0,131874816,734359,737095,4.0,2736,1534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,4.99,79.99,25.39,-0.3120167648010911,-0.09854703570354781,-0.023697136576034134,-0.012668584602906374,-0.018957013195725812,-0.06146599294443706,-0.15282791255707281,-0.057126520554803197,-0.027328811324309876,-0.06499759824947154
24,8.99,3.8333333333333335,4.0,33141760,736942,736948,4.0,6,1681,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.3268492300998216,-0.1018699041661305,-0.023697136576034134,-0.012668584602906374,-0.025317914494541894,-0.02628553366114377,0.32453128543190335,-0.11349723250625807,-0.13516976863775992,0.09108719677581324
45,0.0,4.0228301886792455,4.0,28331008,736056,736056,3.5,0,2573,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.32712108929707845,-0.14180531076490754,-0.023697136576034134,-0.012668584602906374,-0.02705482498716215,-0.03064601941045367,-0.03766018239153346,0.07962017209624161,0.07613930810132619,0.12142585934392726
56,9.99,3.6923076923076925,12.0,230445056,735662,735750,4.0,88,2879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.2848891615537446,-0.13735620488236458,-0.023697136576034134,-0.012668584602906374,-0.023855143913941394,-0.02699185047535015,-0.09750598316631805,-0.02412585364546717,0.13390626453314075,-0.1353766385571581
941,6.99,4.166666666666667,17.0,196321280,735143,736990,4.5,1847,1639,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,0.0,0.0,0.0,-0.2616034129121266,-0.10938807985672921,-0.027917331773829993,-0.014709299954439899,-0.031872358087308726,-0.03785491555771886,-0.16953883146864163,-0.05150675834398996,-0.08247029135656991,-0.041426838776910536
27,0.0,4.269230769230769,17.0,81715200,735282,735282,4.5,0,3347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,1.99,9.99,5.656666666666666,-0.3331186076772713,-0.13920803824198244,-0.023697136576034134,-0.012668584602906374,-0.05224995514074559,-0.07757638783943901,-0.044131194097044794,0.014811339128733779,-0.1372904210637625,-0.005793609526757613
172,0.0,5.0,4.0,246345728,735162,736605,5.0,1443,2024,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,6,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1,2.99,2.99,2.99,-0.31996515561474653,-0.14494914056872785,-0.023697136576034134,-0.012668584602906374,-0.0072425815490399946,-0.02812391368650537,-0.1289110692765313,-0.06582970385093537,-0.04926395430344142,-0.038340542113090126
210,0.0,4.0228301886792455,9.0,46969591,734801,734801,3.5,0,3828,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0.99,19.99,7.590000000000001,-0.3341606375678272,-0.05821331350306562,-0.023697136576034134,-0.012668584602906374,-0.0275225481321772,-0.035663101015200364,-0.09803976408270836,0.016118048169260026,0.013678764970711193,-0.06784060661910006
7,0.99,4.0228301886792455,4.0,1530880,733304,736263,3.0,2959,2366,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.33522506165072463,-0.14606175129812815,-0.023697136576034134,-0.012668584602906374,-0.02538330864875874,-0.026018464260133406,-0.04735769446930415,0.07063210481795074,0.08759871137281594,-0.08966595061730083
15,0.0,4.0228301886792455,9.0,567371776,736321,736381,4.5,60,2248,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,0.99,4.99,2.3233333333333333,-0.33331117492238865,-0.10948824883747088,-0.023697136576034134,-0.012668584602906374,-0.054931917236126275,-0.06412806218163729,-0.14088195633315403,-0.05695145549431163,-0.012857968411061266,-0.03685982127165969
62,0.0,4.0228301886792455,9.0,386234368,736806,737180,4.5,374,1449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,15,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,10,0.99,19.99,7.99,-0.3356759107246719,0.030838406014166965,-0.03241740948961005,0.0006602585769382153,1.1240512233426945,0.15455256194700653,0.0019482036883982903,-0.038113668772333666,-0.07010669662679003,-0.09849827890004635
8,0.0,4.0228301886792455,4.0,6975488,735507,735507,3.5,0,3122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.32433503392705726,-0.14139596540126362,-0.023697136576034134,-0.012668584602906374,-0.03316106015010602,0.018169986695140184,-0.01205868886974291,-0.06697143138343793,0.031780018473044916,-0.05097340720221118
227,0.0,4.0228301886792455,4.0,281373696,736527,737230,5.0,703,1399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.99,19.99,5.1899999999999995,-0.23187903448544261,0.034988288680882974,-0.025991895323592275,-0.01425665438606831,-0.05048245557464449,0.16935150127544998,0.07216778476170085,-0.12155194684691403,-0.03394882828448257,-0.09194075754211521
2243,0.0,4.0,4.0,94828544,734239,736793,4.0,2554,1836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,4,0.99,19.99,8.99,-0.3297852919654163,-0.10335314825169244,0.06383993550590679,0.3841838410123423,-0.025207868389649796,-0.028643298497629775,-0.1291410956765625,-0.07142532262180598,-0.04543911944739441,-0.08849908424795729
10,0.99,4.0228301886792455,4.0,30437376,735976,735992,4.0,16,2637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.3100631514076773,-0.07727086036052795,-0.023697136576034134,-0.012668584602906374,-0.030695828036103254,-0.013816377619174779,0.08029540531166657,0.23844378648659234,-0.04498674448766154,0.007524892656582166
15,0.0,4.0228301886792455,9.0,172822528,735678,735779,2.5,101,2850,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.33034961182214956,-0.1254813728117254,-0.023697136576034134,-0.012668584602906374,-0.06298675367243585,-0.09047600226672839,-0.038211393128624184,0.06408954972140478,0.14040355881861094,0.060143279832699556
54,0.0,4.0228301886792455,4.0,37716597,734852,734852,4.0,0,3777,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,1.99,49.99,16.740000000000002,-0.32372496134652745,-0.06664650522243522,-0.023697136576034134,-0.012668584602906374,-0.020120781939534104,-0.005274815422044143,-0.09313113157493616,-0.016873460742625947,-0.09235174199798439,0.024533209645670736
221,0.0,4.5,4.0,252683264,736004,736080,4.5,76,2549,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,4.99,4.99,4.99,-0.3250105763031621,-0.12986984210985525,-0.023697136576034134,-0.012668584602906374,-0.026041009739951403,-0.029223958103588993,-0.0784049309094421,-0.053714564983135,-0.016851591022322112,-0.016363196139691515
5072,0.0,4.0228301886792455,4.0,7086403,733272,733368,3.5,96,5261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.3320720073312705,-0.15002789391941126,-0.023697136576034134,-0.012668584602906374,-0.02368207848600564,-0.02677415504156561,-0.08451041507620526,-0.0382097585240151,0.07635402517832401,-0.044350635339227625
704,0.0,4.0228301886792455,4.0,413902,733569,733569,2.0,0,5060,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.3380484882648613,-0.1396030202453795,-0.023697136576034134,-0.012668584602906374,-0.026353034849483925,-0.030514611516602164,-0.06342887594813358,-0.0031089526043339413,0.14634564398617939,0.06397227191624719
959,0.0,4.0,12.0,78280704,735634,737042,4.0,1408,1587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,9,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,3.0,1,1.99,1.99,1.99,-0.31667036792643716,-0.10783767263397316,0.008501318243650179,0.03232299972932686,-0.08315406181566551,-0.03230156696369548,-0.1298739253934341,-0.04276283823247527,0.034731290432716666,-0.06195002991360247
17,0.0,4.436708860759493,4.0,58985472,736317,736317,4.5,0,2312,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2.99,12.99,7.323333333333333,-0.34126533033561574,-0.00726160721635864,-0.023697136576034134,-0.012668584602906374,0.1006631703035917,0.03502472559049491,0.013672234039935999,-0.026914726267904223,-0.1294992748876936,-0.019961383437065737
39,3.99,3.7857142857142856,9.0,91408384,734828,736333,4.5,1505,2296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.2984090276855875,-0.14185274617760907,-0.023697136576034134,-0.012668584602906374,-0.03096533199513184,-0.037718263207297396,0.018375360212011898,0.322960411938394,-0.1372814971780523,0.0023158133770252915
21,0.0,4.0228301886792455,9.0,157490176,735194,736932,4.0,1738,1697,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0.99,24.99,8.59,-0.3351224836793007,-0.09326847997679018,-0.023697136576034134,-0.012668584602906374,-0.026003313035726307,-0.03039308208358633,0.14067304552089785,-0.08424303849131351,0.16424604690433225,-0.04767521209713244
1534,0.0,4.0228301886792455,9.0,332589056,735935,737220,4.5,1285,1409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,15,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,10,0.99,99.99,21.69,-0.2990858137081956,-0.05630402765279959,-0.02564743276136234,-0.00411336146053476,-0.005944386958405219,-0.013961583321812606,-0.09039354068818613,0.011488036797584759,-0.008320812246178037,-0.03839100223901272
207,0.0,4.0228301886792455,12.0,280337408,736453,737271,4.5,818,1358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,10,0.99,99.99,20.889999999999997,-0.32566429090378746,0.015698915093737918,-0.023697136576034134,-0.012668584602906374,-0.02337181517241788,-0.032343845888039284,-0.1239541132626261,-0.01850209940227671,-0.002917556155788268,-0.03753491047165514
263,0.0,3.45,4.0,16331458,734199,734521,3.5,322,4108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.99,0.99,0.99,-0.3388403123252198,-0.08959536546038117,-0.023697136576034134,-0.012668584602906374,-0.02185063311439046,-0.017500387669024457,-0.07684405205807195,-0.09243709595920055,-0.09864033905087682,0.007443356303686801
18,0.0,4.166666666666667,4.0,36622336,735196,735490,4.0,294,3139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.99,0.99,0.99,-0.3299194225871291,-0.1456357982151184,-0.023697136576034134,-0.012668584602906374,-0.5448627051715411,2.6227211886205737,-0.046696756269410396,0.018281414537358494,0.18238301116224273,0.02606766086389815
5,0.0,4.125,4.0,10067968,735542,735718,5.0,176,2911,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,20.0,1,0.0,0.0,0.0,-0.32726204801593467,-0.1114913880611231,-0.023697136576034134,-0.012668584602906374,-0.06921199386701749,0.08344273604295058,0.7647624927127645,-0.30303644669200525,0.01466474425945759,0.041204930720220086
21,0.0,4.0228301886792455,12.0,54939648,735823,735823,3.5,0,2806,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,-0.3518963797566409,-0.10424819480522438,-0.023697136576034134,-0.012668584602906374,-0.0614879717103337,-0.1510235901766007,-0.09197114033265749,0.022976832177331735,0.06465989047033041,-0.01758061897463315
11,0.0,4.0228301886792455,4.0,15768576,735944,736409,5.0,465,2220,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.3205595767203992,-0.13198357727954962,-0.023697136576034134,-0.012668584602906374,-0.02678479538063085,-0.025943294670019313,0.19274183305316753,0.7192004582245572,-0.07386744952325427,-0.0338820475352312
25,0.0,4.25,9.0,84717568,734982,735781,4.0,799,2848,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,10,0.99,9.99,3.4899999999999998,-0.35605215419528846,-0.08205218933985776,-0.023697136576034134,-0.012668584602906374,-0.046248926865946435,-0.05702530489182541,-0.15410071760829716,-0.0386222385444898,-0.09370733846537319,0.053470231226481604
23,0.0,3.6666666666666665,4.0,17518959,734220,734220,4.0,0,4409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,9,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,2.0,1,0.0,0.0,0.0,-0.3495733761283954,-0.07330397664312738,-0.023697136576034134,-0.012668584602906374,-0.02420899051649082,-0.027437966128168553,-0.04641863298824554,-0.06234483903779106,-0.12104163465090842,0.09609945790967184
764,0.0,4.0228301886792455,9.0,218553344,735316,737259,4.0,1943,1370,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,10,0.99,89.99,28.189999999999998,272.445022267933,0.1387222393087606,-0.028708857897731713,-0.015858965401987904,-0.02983702370453134,-0.017699334480534477,-0.10355981517879033,-0.09899512113799828,-0.11277853626570657,-0.011289968509190241
10,0.0,4.0228301886792455,4.0,401251328,735187,736639,2.0,1452,1990,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,0.99,0.99,0.9900000000000001,-0.33150245190240996,-0.08404993797550764,-0.023697136576034134,-0.012668584602906374,-0.0031028019093412356,-0.023935933545012323,-0.052351827329513344,-0.00626066864787316,0.16033545605909136,0.06580949001911796
69,0.0,4.333333333333333,4.0,299779072,736200,736245,4.0,45,2384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,0.99,99.99,30.99,-0.33518316335294307,-0.07236451143486973,-0.023697136576034134,-0.012668584602906374,0.25226447662113305,-0.008859310058191357,0.026337600450006056,-0.04733146775677677,-0.0156249860844382,0.01240137088664864
710,0.0,4.0228301886792455,12.0,523978752,736809,737270,4.5,461,1359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,111,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,99.0,10,0.99,29.99,11.689999999999998,-0.28553461007886216,-0.12374974430668435,0.04354295280774746,-0.04534326290044274,-0.023682078486006935,-0.026774155041565793,-0.10735133729187202,-0.07812100226270974,-0.03951670962188449,-0.05912362842877486
33,0.0,4.0228301886792455,4.0,72089600,735871,736065,4.5,194,2564,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,1.99,5.99,3.3233333333333337,-0.32178516257980133,-0.14222884788661017,-0.023697136576034134,-0.012668584602906374,-0.025663706488524767,-0.029852638906558843,0.5002285685752581,-0.07666979338315943,0.04882268679267172,0.027948754747526755
56,0.0,4.0228301886792455,4.0,224016384,734090,736573,1.5,2483,2056,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.99,2.99,1.9900000000000002,-0.3274420877853083,-0.13945994085686317,-0.023697136576034134,-0.012668584602906374,-0.06790230177539738,-0.10230601390564298,0.05503859265304313,0.002876637898669777,-0.07190370047772905,-0.0035575848251902156
557,0.0,4.0228301886792455,4.0,9916416,735194,736354,5.0,1160,2275,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2.99,2.99,2.99,-0.3447453596158021,-0.008022859417750777,-0.01675091765462276,0.0020810865151156396,-0.02862734858766281,-0.032708189579563854,0.23778499949053386,0.28036913569111804,0.12900584085227396,-0.07871141880348045
5,0.0,4.0228301886792455,4.0,76365824,735243,735421,2.0,178,3208,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.3294967950261702,-0.11777649806281922,-0.023697136576034134,-0.012668584602906374,-0.03856330293281481,-0.04425773814751051,0.3584998001457388,-0.2060746636136452,0.01722893089371584,-0.08758485126472743
18,12.99,3.3333333333333335,12.0,323195904,736271,736542,4.0,271,2087,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.99,1.99,1.99,-0.32653831213574197,-0.14920766066930774,-0.023697136576034134,-0.012668584602906374,-0.02385514391396972,-0.02699185047490346,-0.08877292896778158,-0.07700724060527527,-0.047503483874990926,-0.08376360333427364
14,0.0,4.0228301886792455,12.0,165115904,735654,737193,3.0,1539,1436,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,2,9.99,19.99,14.989999999999998,-0.33814543444406125,-0.10897344117384353,-0.025369641233160153,-0.01370328387697875,-0.050153118468097856,-0.07213510535785003,-0.09587140871223504,0.056479892121044005,0.02485818076264223,-0.08802573643664213
105,0.0,4.2,4.0,76072960,735151,736576,4.0,1425,2053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,25,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,13.0,1,0.99,0.99,0.99,-0.32725246775985145,-0.13153450548646128,-0.023697136576034134,-0.012668584602906374,-0.023893340421192497,-0.02705686197953433,-0.06140013867544548,-0.018499994920845822,0.15784176538928588,-0.046074063430841125
112,0.0,4.0228301886792455,4.0,39019520,736146,736772,4.0,626,1857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.99,1.99,1.99,-0.3381498130307595,-0.14051846884504537,-0.024763131246476142,-8.88732097636051e-05,-0.04599592508753656,-0.011394820853215575,-0.01291125479546306,-0.040980901226481396,0.07356603394726263,0.05784841397728772
26,0.0,4.0,4.0,18681856,735026,735026,3.0,0,3603,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,0.0,0.0,0.0,-0.3338507050868208,-0.12135165129618028,-0.023697136576034134,-0.012668584602906374,-0.04100858834028013,-0.020532103165342732,0.04237566873490009,-0.02750275296664246,-0.07758910402389439,0.023022766578760182
