User Rating Count,Price,Age Rating,Size,Original Release Date,Current Version Release Date,Average User Rating,game_age,last_update,maintaning_period,purchases_count,lowest_purchase,highest_purchase,average_purchase,name_word_count,name_sia,sub_word_count,sub_sia,desc_word_count,excitement_score,attractive_score,dev_freq,dev_avg,icon_objects,Icon1,Icon2,Icon3,Icon4,Icon5,Icon6,Icon7,Icon8,lowest_review,highest_review,average_review
101209,0.0,4.0,58343424,733456.0,735416.0,4.0,5205.0,3245.0,1960.0,10,0.0,5.99,1.7909999999999997,2,0.0,1,0.0,217,0.249,0.0,3,4.139910002075595,3296.0,-0.24164451329072792,-0.08265081403693744,-0.10603200251800479,-0.14863679023719073,-0.09020763264559271,0.0024496317709115575,0.0333005451038482,0.044451468817435905,0.8885,0.9926,0.94764
6882,0.0,4.0,597164032,736648.0,737215.0,4.0,2013.0,1446.0,567.0,5,0.99,24.99,10.59,2,0.0,3,0.0,561,0.163,0.0,3,4.090004525821258,99.0,0.27283401406167573,0.06845277406222025,0.04227682369534182,-0.11255474684169733,-0.04423464444139322,0.22480341257224754,0.023599972185653947,-0.025447567187601695,-0.8984,0.9907,0.906
88,0.0,4.0,34025472,736209.0,736278.0,5.0,2452.0,2383.0,69.0,4,0.99,1.99,1.24,5,0.394,1,0.0,161,0.182,0.004310344827586207,2,4.308126260156646,8.0,-0.095446855552147,-0.19125419417952347,0.5436418514630582,0.10677285051302712,-0.01772595716946604,-0.025856082189229676,0.18110803742265982,-0.07291036828038239,0.0,0.9688,0.5734384615384616
42389,2.99,9.0,56048640,733551.0,736758.0,4.0,5110.0,1903.0,3207.0,9,1.99,5.99,2.4344444444444444,1,0.0,3,0.429,254,0.33299999999999996,0.0,4,4.166150026040642,2253.0,-0.03980302555438209,0.1425081969046462,-0.13239082941109945,-0.07008623744075763,-0.060865450619565345,-0.04055857675246202,0.03482392338274252,0.10571367001703096,0.7819,0.9705,0.9342666666666667
31,0.0,4.0,39871488,734886.0,736083.0,4.5,3775.0,2578.0,1197.0,10,0.99,99.99,13.09,3,0.0,1,0.0,178,0.22999999999999998,0.0,4,4.166150026040642,2318.0,-0.29118508262161047,-0.01787405926956607,-0.05386446438986665,-0.08237652487184274,0.0022924269425107155,-0.04147537768511373,0.06451414578401693,0.13287442188800072,-0.8481,0.0,0.0
46634,4.99,9.0,163898368,736859.0,737272.0,5.0,1802.0,1389.0,413.0,10,0.99,17.99,5.79,3,0.0,5,0.273,490,0.265,0.0016474464579901153,9,4.244076215687704,1824.0,0.0741183023325284,-0.10809643173978087,-0.14271796543031567,-0.05840580954598846,-0.1079055421875634,-0.023123527724335027,0.032464387889326506,0.042609226593675754,0.4557,0.9945,0.9856125
864,0.0,9.0,89528320,736142.0,736835.0,4.0,2519.0,1826.0,693.0,8,0.99,99.99,25.74,2,0.0,1,0.0,310,0.353,0.002849002849002849,3,4.189815478329933,2289.0,-0.1732534434027263,-0.04440551467795283,-0.07492358374733855,-0.011562180891041648,-0.09607345801192002,-0.003924867921498862,0.04952146815758736,0.08050395523876828,-0.0772,0.9852,0.8929599999999999
829,0.0,12.0,57778176,734909.0,735762.0,4.0,3752.0,2899.0,853.0,10,0.99,4.99,2.69,2,1.0,1,0.0,550,0.245,0.001610305958132045,1,4.147297434005542,3790.0,0.6028944155322644,0.02215017067045441,-0.10036371655289252,-0.06300915921094322,0.013623890294975974,0.22131974278808753,0.05539592907456657,0.0052224560912855125,-0.9325,0.9818,0.8814285714285715
6905,0.0,9.0,19248128,735997.0,736310.0,4.5,2664.0,2351.0,313.0,1,2.99,2.99,2.99,5,0.0,1,0.0,140,0.382,0.01675977653631285,2,4.235863635812898,413.0,-0.12459015849410865,-0.25052714585435465,0.12883421930708036,-0.13199598695317696,-0.026451887642476912,0.03127075066148079,-0.004578035835661416,0.06495610806070147,-0.9415,0.9781,0.1365333333333333
22,0.0,9.0,103767040,735846.0,735866.0,3.5,2815.0,2795.0,20.0,6,0.99,2.99,2.1566666666666667,3,0.545,1,0.0,261,0.276,0.006557377049180328,2,4.091338387125399,4628.0,-0.32909871157223686,0.043853622363021996,-0.02617600674336562,-0.0390053427128566,0.19701471402306317,-0.04914983819890504,0.07558119820083126,0.04019818665158805,-0.5106,0.9964,0.38365
72,0.0,9.0,139923968,734744.0,734906.0,4.5,3917.0,3755.0,162.0,4,0.99,14.99,5.49,2,0.767,1,0.0,379,0.218,0.0022371364653243847,1,4.147297434005542,1678.0,-0.16092433636244297,0.12851180908868678,-0.024909136911210994,0.10765169541337809,0.07500268190370094,0.01002074538468737,0.02732745216081804,-0.11841594171457903,0.3895,0.9531,0.6296444444444445
5,0.0,4.0,84904960,736629.0,736900.0,5.0,2032.0,1761.0,271.0,1,0.99,0.99,0.99,2,0.0,4,0.5,28,0.337,0.0,1,4.147297434005542,32.0,0.6066265972632882,-0.08844173408007291,0.11868892990854277,-0.13053040871130078,-0.050072335527984665,-0.2351498283951985,-0.1493956183038877,-0.07440373794440565,0.8834,0.8834,0.8834
974,0.0,17.0,67330048,735891.0,735981.0,4.5,2770.0,2680.0,90.0,7,0.99,9.99,3.847142857142857,16,0.0,1,0.0,196,0.16,0.0,14,4.271381075423433,2330.0,-0.25596500308071896,-0.1693498156456274,-0.16432410495445043,-0.08120313365227569,0.05110493544238373,0.005314513261386485,-0.021401879304168567,-0.04207633137906899,0.0,0.9202,0.587725
257,0.0,4.0,32269312,735336.0,736655.0,4.5,3325.0,2006.0,1319.0,8,0.99,1.99,1.24,1,0.0,1,0.0,194,0.226,0.013574660633484163,6,4.030542586971729,631.0,0.6073310520208907,0.026570047339286446,-0.014784389294548145,-0.07145274133718611,-0.05326448360027285,-0.205764904242303,-0.13996870976227316,0.019003491192640345,-0.1139,0.9612,0.5896333333333333
20,0.0,4.0,99302400,734490.0,736271.0,3.5,4171.0,2390.0,1781.0,1,0.0,0.0,0.0,3,0.0,1,0.0,624,0.203,0.0,1,4.147297434005542,1188.0,-0.22324347623452512,0.11710331172357377,-0.04268075848146218,-0.08350222306438061,0.1763285044751532,-0.11319969662539592,0.03514789774423155,-0.05283186517945656,0.4215,0.9916,0.799175
13,0.0,4.0,206746624,736524.0,736524.0,5.0,2137.0,2137.0,0.0,2,0.99,14.99,7.99,8,0.0,2,0.0,211,0.192,0.0,11,4.326226178259709,1138.0,0.1347252745502653,0.006459398970551755,-0.012644737170066173,0.0635558716004386,0.05628266793439275,-0.10171967592847506,0.14290211890397703,-0.06349871925002364,0.7717,0.9812,0.8894000000000001
23,0.0,4.0,12437504,735881.0,736505.0,4.5,2780.0,2156.0,624.0,7,0.99,4.99,1.9900000000000002,8,0.0,1,0.0,174,0.18,0.0,1,4.147297434005542,1500.0,-0.056872901910377374,-0.22914956029253924,0.21212931780964614,0.06304190016162767,0.015055881910275008,0.07139914119615798,-0.06674742358759655,0.010207632969384333,0.34,0.9962,0.8106
923,4.99,12.0,665883648,734612.0,736250.0,4.0,4049.0,2411.0,1638.0,6,0.99,28.99,11.323333333333332,4,0.765,1,0.0,476,0.281,0.003738317757009346,1,4.147297434005542,4718.0,-0.3270207860783565,-0.16634714302089587,-0.1895641464564865,-0.15552772647520202,0.09943248057308339,0.01941718374658918,-0.03661579094458955,0.06023768929907453,-0.6124,0.9967,0.7743833333333333
31,0.0,4.0,30419968,735828.0,736905.0,2.5,2833.0,1756.0,1077.0,1,0.0,0.0,0.0,1,0.0,1,0.0,69,0.256,0.0,1,4.147297434005542,775.0,0.00402304610647472,-0.17453398299948092,0.02234509494093131,0.06818253016988866,0.0420300250632249,-0.03569396806427535,0.10612851265263529,-0.07003775403120714,-0.6908,0.9028,0.14706000000000002
300,0.0,9.0,90425344,736640.0,736640.0,4.5,2021.0,2021.0,0.0,5,0.99,19.99,7.790000000000001,6,0.394,6,0.0,196,0.44799999999999995,0.0,3,4.239720954584271,2439.0,-0.35785047434595035,0.06219502517949824,-0.10450400198586157,-0.10539036094267096,0.08021512794980645,0.013092807278109905,-0.05265804544691249,0.04064516640952277,-0.7506,0.8934,0.3358461538461538
20506,0.0,4.0,108618752,735189.0,736979.0,4.5,3472.0,1682.0,1790.0,10,0.99,9.99,5.290000000000001,4,0.0,5,0.394,72,0.28,0.0,3,4.239720954584271,4767.0,-0.2873821925300549,-0.14662403726847534,-0.11007243069679148,0.01119217585547666,-0.14877884074883463,0.00041656060616867413,-0.02107928950354763,-0.035886587815940285,-0.984,0.9887,0.8519428571428571
30,0.0,4.0,86454272,736256.0,736338.0,3.0,2405.0,2323.0,82.0,1,1.99,1.99,1.99,2,0.0,1,0.0,71,0.28400000000000003,0.0,6,4.085844624943701,172.0,-0.10690700763584023,-0.022995176911733126,0.7167420979225476,0.041180223474665614,0.08587256370532562,-0.11742103729056544,0.3383153782875963,0.05339847352349887,-0.6488,0.9875,0.7792166666666667
104,0.0,4.0,19414016,734492.0,736480.0,4.5,4169.0,2181.0,1988.0,1,0.0,0.0,0.0,3,0.0,1,0.0,157,0.258,0.0,5,4.087256671146907,750.0,-0.05271013784535944,-0.3119975132342995,0.282225846237398,0.1328440485904137,0.016953940253080155,0.10253660173104366,-0.19141176008299654,0.06894407836758115,0.4404,0.9719,0.7996833333333334
5,0.0,4.0,76365824,735243.0,735421.0,2.0,3418.0,3240.0,178.0,1,0.0,0.0,0.0,2,0.0,1,0.0,81,0.158,0.0,1,4.147297434005542,75.0,0.22683254608718248,-0.09029974408308265,0.22478545652392612,-0.11720733351232293,0.0017593206091550267,-0.29026627170589614,0.09219453399202401,-0.00896707435792772,0.8481,0.8481,0.8481
13,0.0,4.0,81605632,736103.0,736654.0,4.0,2558.0,2007.0,551.0,1,0.0,0.0,0.0,3,0.0,1,0.0,335,0.246,0.0,2,4.163601011469148,426.0,0.7454862372555111,-0.0732271356198694,0.004066125425488787,-0.09557996859877482,-0.015230219749005541,-0.08177050698973035,-0.17103594115104892,-0.05395353222849125,-0.8591,0.8442,0.14796666666666666
30,0.0,9.0,75266048,736579.0,736641.0,4.5,2082.0,2020.0,62.0,6,0.99,8.99,3.99,3,0.556,4,0.0,224,0.379,0.0,3,4.289626430838609,2919.0,-0.06060964530410917,0.06890912530680379,-0.15269102435869158,0.04440732111741471,-0.03454722788974005,-0.03122293900373071,-0.01885788272583632,-0.00033462400813748586,-0.6068,0.9761,0.7205250000000001
228,4.99,4.0,238840832,734486.0,737066.0,4.5,4175.0,1595.0,2580.0,1,0.0,0.0,0.0,2,0.0,1,0.0,156,0.098,0.0,13,4.21845890690573,1231.0,-0.26128787072943427,0.06597457255513663,0.027463604003145445,0.0478316189541186,-0.14071568120203742,-0.05212624771258784,0.1092058058814696,-0.06359803054154586,0.7096,0.9907,0.8541500000000001
17,0.0,12.0,100454400,735212.0,737255.0,5.0,3449.0,1406.0,2043.0,3,1.99,4.99,3.3233333333333337,2,0.0,7,0.0,137,0.232,0.0,1,4.147297434005542,4082.0,0.2683487234228993,0.09302791388281632,-0.20284729359461057,0.18715793228148103,0.06113090729984402,-0.09470921600506264,0.00914896383934962,0.17897599574967799,-0.1476,0.9771,0.5788499999999999
5275,0.0,9.0,55033856,734597.0,736361.0,4.5,4064.0,2300.0,1764.0,5,1.99,29.99,10.989999999999998,2,0.0,1,0.0,309,0.19199999999999998,0.0,1,4.147297434005542,4721.0,0.05637202718618148,-0.07612534281296748,-0.16783273446539043,-0.06015325324635598,-0.13238544659614174,0.007240357868628346,0.03226931225708611,-0.00808629301268244,-0.34,0.9529,0.6962714285714285
10,0.0,9.0,17210368,736640.0,736640.0,2.5,2021.0,2021.0,0.0,1,0.0,0.0,0.0,2,0.0,5,0.385,40,0.387,0.0,2,3.5855000167191564,4993.0,-0.23882075533193742,0.12122464847067985,-0.14768814756200166,0.027829037852892403,0.11419485561848886,-0.057094595503291636,0.03870704901642615,0.04564347705188575,-0.2349,0.8316,0.5027555555555555
3852,0.0,12.0,244115456,736879.0,737251.0,4.5,1782.0,1410.0,372.0,16,3.99,99.99,23.8025,2,0.0,1,0.0,178,0.258,0.008968609865470852,2,4.163601011469148,5836.0,-0.20816457373657848,-0.0772410454880904,-0.16640626470789105,-0.12781613097746308,-0.01222437203318058,-0.05083053783830944,-0.004646551727355456,0.006874684111789053,-0.2028,0.9964,0.9772
7999,4.99,4.0,270357504,734542.0,737192.0,5.0,4119.0,1469.0,2650.0,1,0.0,0.0,0.0,2,0.0,4,0.0,320,0.276,0.0,2,4.308126260156646,1415.0,0.1028056366530925,-0.10788878065512561,-0.24539330747438853,-0.024212326481716336,0.0017427040245989733,-0.003613428583061957,0.013839862297896383,0.11317582795668908,-0.4512,0.9799,0.59409
5,1.99,4.0,35863552,734894.0,736996.0,5.0,3767.0,1665.0,2102.0,1,0.0,0.0,0.0,3,0.0,1,0.0,111,0.156,0.008333333333333333,8,4.127242883523905,3163.0,0.04098814496609697,-0.09121029925577048,-0.15247114411856527,0.026045025413224687,-0.07560423893409979,0.0019124431753016861,0.09857916748650561,0.01739794204642182,0.9109,0.9109,0.9109
7,0.99,4.0,70511616,734033.0,736611.0,1.5,4628.0,2050.0,2578.0,1,0.0,0.0,0.0,3,0.0,3,0.0,212,0.162,0.0040650406504065045,2,3.4409747680316585,4835.0,-0.23017553193165677,0.03225311360634989,-0.15638992612596905,0.12342685772450947,0.3060126897148324,-0.11044375927989093,-0.009630709553238284,0.022776898588852502,-0.8908,0.5267,-0.19138000000000002
6,0.0,4.0,93739008,736012.0,736012.0,1.5,2649.0,2649.0,0.0,1,0.0,0.0,0.0,13,0.405,1,0.0,124,0.353,0.00684931506849315,1,4.147297434005542,1018.0,0.1837749741691514,0.07574377798969385,0.19406890888247436,0.13978296340909024,0.06781721140860875,-0.09333412766985626,0.21282286134416364,0.3195612181476483,0.3612,0.9169,0.63905
162,0.0,12.0,231760896,737228.0,737255.0,4.5,1433.0,1406.0,27.0,10,0.99,14.99,6.19,6,0.419,7,0.608,333,0.375,0.008021390374331552,1,4.147297434005542,2331.0,-0.32340204665820826,-0.061186603384146485,-0.05531356564040525,0.016198355914012398,0.12615472459796198,-0.05044608291022632,-0.0030288157405729023,-0.19094572741122434,-0.5106,0.9964,0.7728181818181817
447,0.0,4.0,60652544,735621.0,736934.0,4.5,3040.0,1727.0,1313.0,5,0.99,19.99,8.790000000000001,2,0.0,1,0.0,147,0.175,0.0,1,4.147297434005542,572.0,0.7392126819194322,0.06787185402158816,0.002287775829824118,-0.05099222750862391,0.04316377833811838,0.19088831831024577,-0.013238923702852234,0.008669106694543918,-0.6407,0.9092,0.8086142857142857
246,0.0,9.0,28368896,734550.0,735516.0,4.0,4111.0,3145.0,966.0,10,0.99,9.99,3.79,9,0.464,1,0.0,266,0.336,0.0,64,4.350408891378183,2543.0,0.1575531622559508,-0.1436234034903939,-0.21553464973770659,-0.072578488940298,-0.11874561250912047,-0.1176958776184657,-0.05473597340194262,-0.04761986405564844,0.3182,0.9738,0.680775
214,2.99,17.0,106941440,735214.0,736615.0,4.5,3447.0,2046.0,1401.0,1,0.0,0.0,0.0,4,0.0,4,0.0,171,0.155,0.005025125628140704,1,4.147297434005542,111.0,-0.10940817814626548,-0.24050819530405865,0.1951551139399868,0.04219888617931232,-0.054688641653587625,-0.015975946573658934,0.029790904166616824,-0.11588411607650455,0.7351,0.9942,0.9487857142857142
5,0.0,4.0,61639680,736525.0,737261.0,5.0,2136.0,1400.0,736.0,5,0.99,9.99,3.9900000000000007,1,0.0,5,0.0,24,0.0,0.0,1,4.147297434005542,513.0,-0.07534576365239132,-0.3211123219448443,0.26004247367663363,0.07605628714808015,0.02365596466016584,0.09922053664290562,-0.12901921722675636,0.04467769812116308,0.6249,0.872,0.7112666666666666
34,0.0,4.0,47236096,736313.0,737230.0,3.5,2348.0,1431.0,917.0,1,0.0,0.0,0.0,3,0.0,1,0.0,223,0.212,0.0,1,4.147297434005542,3296.0,-0.20055007883565856,0.08198598459971432,0.21721805252410153,-0.032666840998136965,-0.024882677450562562,-0.03921005022800535,0.06346237190781182,0.017969505247638337,-0.5106,0.9774,0.7955099999999999
661,0.0,12.0,332187648,736830.0,737259.0,4.0,1831.0,1402.0,429.0,10,0.99,24.99,8.09,4,0.0,5,0.674,272,0.256,0.0,1,4.147297434005542,2766.0,-0.3335669795804363,0.19742685470087798,-0.062088301357549384,0.050805920578700356,0.04544831239482926,0.02384074035769624,-0.15810277129921424,0.0635486732061591,-0.9285,0.9538,0.1966470588235294
7894,0.0,4.0,134236160,736454.0,737271.0,4.5,2207.0,1390.0,817.0,10,0.99,19.99,7.789999999999997,6,0.565,5,0.0,603,0.15,0.0,4,4.127396836181594,2702.0,-0.31110937480957035,-0.05092311932766071,-0.09959977921610262,-0.13803921635115007,-0.060724164548194785,0.051710871189118816,-0.0043781457596112055,0.0396872436607208,0.1298,0.9921,0.7749083333333333
2169,2.99,4.0,509799424,734304.0,736585.0,4.5,4357.0,2076.0,2281.0,1,0.0,0.0,0.0,2,0.0,5,0.411,422,0.249,0.0,3,4.189815478329933,3387.0,-0.16402556898370743,-0.1374951793026522,-0.10969749994263694,-0.009381635540019279,-0.15347607605729224,-0.008468346643976832,0.06502574511300054,-0.00063039716567009,0.3687,0.8951,0.8678333333333333
22,0.0,4.0,278315008,734833.0,736989.0,3.0,3828.0,1672.0,2156.0,1,5.99,5.99,5.99,4,0.0,1,0.0,225,0.347,0.007326007326007326,15,3.8970955539988728,2667.0,-0.34762500683500824,-0.0709343808327961,-0.11704684701309066,-0.2058749791173573,0.04557031599617502,0.03947053488050099,-0.017581708159910323,0.08422258651262637,-0.6808,0.9716,0.6668999999999999
131,0.0,12.0,1416407040,737230.0,737269.0,4.5,1431.0,1392.0,39.0,10,0.99,19.99,6.09,3,0.592,4,0.767,202,0.238,0.0,5,4.24766732155921,5246.0,-0.2745255172631452,0.2778231262659591,0.004526979375635124,0.012393904861737318,0.03446366967141866,0.053640036705351835,-0.021787628581841613,-0.12397419352302061,-0.0276,0.9914,0.8147666666666665
5,0.0,4.0,15755264,735914.0,737149.0,4.0,2747.0,1512.0,1235.0,1,3.99,3.99,3.99,3,0.0,1,0.0,188,0.099,0.0,2,4.091338387125399,1349.0,0.6291960891748726,-0.008830419806835021,0.05119634426148595,-0.05122819430439604,-0.033331193759884484,-0.22511415941437032,-0.12134702211519563,-0.0414427287528482,0.8074,0.9377,0.8725499999999999
6,0.0,9.0,22321152,736095.0,736100.0,3.5,2566.0,2561.0,5.0,4,0.99,4.99,2.49,3,0.815,1,0.0,96,0.325,0.0,1,4.147297434005542,6409.0,0.048900410171595673,-0.0939413139435729,-0.1610705392172892,-0.1168576879103522,-0.057290046482379314,0.19193508511441387,0.11026414398359774,0.011593173563673231,-0.6908,0.8229,0.18971999999999994
11,0.0,4.0,64769024,736739.0,736824.0,5.0,1922.0,1837.0,85.0,1,1.99,1.99,1.99,2,0.0,1,0.0,113,0.077,0.0,1,4.147297434005542,859.0,-0.09823064914673607,-0.29760483412826866,0.22147500749840437,0.06252642389609306,0.0724938633971313,0.08802830817330003,-0.12983062736858347,-0.05159235610982181,0.5106,0.9459,0.6853000000000001
5,0.0,9.0,70201344,734772.0,735760.0,4.5,3889.0,2901.0,988.0,1,0.0,0.0,0.0,9,0.485,1,0.0,167,0.218,0.0,1,4.147297434005542,2628.0,-0.16633119852714034,0.07688757447605889,-0.12594900861790773,-0.031450549403598954,-0.04184438041943919,-0.07836696632062998,-0.018195049310178426,-0.1485265520100542,0.2023,0.2023,0.2023
6,0.0,4.0,840704,736231.0,736246.0,5.0,2430.0,2415.0,15.0,1,0.0,0.0,0.0,5,0.0,1,0.0,99,0.129,0.0,1,4.147297434005542,191.0,0.39378942364376884,-0.1557778134145271,0.08679285578127766,0.0900581618963861,0.08756623620690286,0.05019152244992789,-0.04970257108866454,0.08665914431965457,0.0,0.836,0.52225
7,0.0,4.0,67879936,734792.0,736446.0,5.0,3869.0,2215.0,1654.0,2,0.99,0.99,0.99,2,0.0,1,0.0,125,0.14400000000000002,0.012987012987012988,1,4.147297434005542,1099.0,0.3112106777252409,0.2044222073535158,-0.0774808479264785,0.1499317710005798,-0.21967664609032356,0.1449695919354533,-0.020448562046621356,-0.026850134080830413,0.9001,0.9136,0.9068499999999999
47,0.0,9.0,21481158,734270.0,734695.0,4.5,4391.0,3966.0,425.0,1,0.0,0.0,0.0,5,0.464,1,0.0,135,0.23299999999999998,0.0,2,4.235863635812898,661.0,-0.26923482998665044,0.21045730382657452,0.11079224606143537,-0.23686580694861856,0.050328022187477575,-0.0003363849471308411,-0.05416182696457476,0.11375906015104427,0.4767,0.9601,0.8799166666666668
2345,3.99,9.0,293021696,735650.0,736504.0,4.5,3011.0,2157.0,854.0,1,0.0,0.0,0.0,3,0.0,1,0.0,510,0.221,0.0017064846416382253,1,4.147297434005542,2693.0,-0.047000630111543526,-0.044479817729740787,-0.10261014458447025,0.11991670534754044,0.2700385578162054,-0.06848347072988512,0.01031255534938072,-0.04209547693160568,-0.5859,0.9957,0.8872333333333332
47,0.0,9.0,170715136,736108.0,736333.0,4.5,2553.0,2328.0,225.0,10,4.99,24.99,10.989999999999998,2,0.0,1,0.0,234,0.21,0.0,1,4.147297434005542,5567.0,-0.14053336094223834,-0.08126643804515626,-0.04017414716580675,0.12209596944764649,-0.019657829652519866,-0.07252449636206898,0.10444513066746608,-0.2523585236302725,-0.2732,0.9371,0.23423
5,0.0,4.0,78712832,735386.0,735392.0,4.0,3275.0,3269.0,6.0,6,0.99,1.99,1.1566666666666667,4,0.0,1,0.0,35,0.209,0.0,1,4.147297434005542,2510.0,-0.03651303563327616,0.06537619763882463,0.31324597934701315,-0.020909502756302187,0.23368418946245983,-0.17128467896707528,0.2601064582833013,0.17266988104229453,0.9773,0.9773,0.9773
101,0.0,12.0,158541824,736238.0,737211.0,4.5,2423.0,1450.0,973.0,10,0.99,9.99,3.29,4,0.0,3,0.0,239,0.219,0.00749063670411985,3,4.239720954584271,976.0,-0.17723110654617236,-0.15257532332829482,0.0674933754408376,0.20061746964120497,0.38699309674025895,-0.05542350281610249,-0.0332511516244581,-0.12058017267650115,-0.1027,0.9509,0.64517
336,0.0,12.0,340408320,735806.0,736362.0,4.5,2855.0,2299.0,556.0,10,0.99,9.99,4.49,3,0.592,1,0.0,290,0.32,0.0029850746268656717,1,4.147297434005542,4978.0,-0.18144641139115314,-0.050696629419810915,-0.20611463902772376,0.008033250253863956,-0.04502722749634084,0.06670368363770778,-0.04522471220459502,-0.03961174380372209,0.3736,0.9842,0.9037333333333333
220,0.0,4.0,26110976,736243.0,736458.0,4.5,2418.0,2203.0,215.0,6,0.99,19.99,7.323333333333334,5,0.0,1,0.0,116,0.144,0.0,4,4.166150026040642,1488.0,-0.26909259357395954,-0.07445096522404529,0.21369191709613544,-0.0508514105269295,-0.13234581825653965,0.055173955876818226,0.054455574571301464,-0.11467773290289913,0.4019,0.9781,0.75122
13,0.0,4.0,220890112,736535.0,736535.0,4.5,2126.0,2126.0,0.0,3,1.99,14.99,7.323333333333333,8,0.0,2,0.0,210,0.192,0.0,11,4.326226178259709,1339.0,0.22456305421222758,-0.06030457184875568,-0.068769193375967,-0.060865778099166545,-0.10149300718597097,-0.12917888829557628,0.04814472118147492,-0.06944412240465063,0.6249,0.9081,0.7429749999999999
6,0.0,4.0,73216000,736455.0,737168.0,5.0,2206.0,1493.0,713.0,4,2.99,39.99,17.49,3,0.722,1,0.0,73,0.35,0.0,1,4.147297434005542,1730.0,-0.27126809341164865,0.03279884455416092,0.18256933320325158,0.033455805201104194,-0.096436667061283,0.056270555427989505,-0.029935218529364635,-0.10456448519712176,0.5719,0.6369,0.5982333333333334
