User Rating Count,Price,Age Rating,Size,Average User Rating,game_age,last_update,maintaning_period,dev_freq,dev_avg,genre_Action,genre_Adventure,genre_Board,genre_Card,genre_Casual,genre_Education,genre_Family,genre_Puzzle,genre_Role Playing,genre_Simulation,genre_Sports,genre_infrequent,langs_count,lang_DE,lang_ES,lang_FR,lang_IT,lang_JA,lang_KO,lang_PT,lang_RU,lang_ZH,lang_infrequent,purchases_count,lowest_purchase,highest_purchase,average_purchase,Description_PCA_0,Description_PCA_1,Subtitle_PCA_0,Subtitle_PCA_1,Name_PCA_0,Name_PCA_1,Icon1,Icon2,Icon3,Icon4,excitement_score,attractive_score,name_sia,sub_sia
860,0.0,9.0,84364288,3.5,5142,2589,-2553,1,4.03668185087509,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.99,1.99,1.24,-0.32131990575319885,-0.08121379167315967,-0.0238021122392241,-0.012801477040223193,-0.0251461612121686,-0.04510918603212896,-0.15155804064922734,0.0035721669079837137,-0.0996012710089533,-0.0616159971594078,0.279,0.0,0.0,0.0
49,0.0,4.0,48119808,4.0,3898,1610,-2288,4,4.25,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,0.99,0.99,0.99,-0.3422524320244626,-0.03513340267582699,0.27175368691683255,0.4448281568214837,-0.05019185380774846,-0.0633060803416421,0.25287342147116754,-0.06815261182255472,-0.04166718745988304,-0.09836593452291628,0.204,0.0,0.0,0.677
31,0.0,4.0,23441408,4.0,3739,1513,-2226,2,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.99,1.99,1.99,-0.19960374558197969,-0.04535240693279327,0.1427811634212789,0.4925067869837212,-0.02784787111679169,-0.03247704441583874,0.07235673209365105,0.07132025585459759,0.2175717576404053,0.13286025541560512,0.167,0.0,0.0,0.0
982,0.0,12.0,894489600,4.0,1876,1364,-512,2,4.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,10,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,2.0,2.0,16,4.99,29.99,19.24,-0.23982444461449495,0.019692697884273684,0.029369399932170193,-0.005032728370073526,-0.0255625165814481,-0.029483300715523943,-0.12475205367650494,-0.006145018960285565,-0.015489590209877977,-0.0629579534351572,0.182,0.003436426116838488,0.0,0.0
328,0.0,17.0,26003456,4.5,2126,1841,-285,2,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.33811369442479927,-0.08921519678046361,-0.0238021122392241,-0.012801477040223193,0.03261204194062426,-0.031964298584734346,0.5366420563642534,-0.21016058532609272,-0.0739753427120641,-0.08176430362160285,0.354,0.0,0.0,0.0
15,0.0,4.0,27840756,4.5,3709,3709,0,5,3.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.99,4.99,3.49,-0.33240826891112524,-0.12767889962316686,-0.0238021122392241,-0.012801477040223193,0.0393553448267001,-0.03343669728115303,-0.08939483908217084,0.04706448221503298,0.06693682424442143,-0.10792203083427215,0.229,0.06,0.0,0.0
3343,0.0,4.0,264516608,4.5,2417,1735,-682,13,4.423076923076923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.99,13.99,4.790000000000001,-0.33632718281607626,-0.12082907928126008,0.16808118213284154,0.057563034952449695,1.3206731835427539,0.15405335369480716,0.0068208393370543605,-0.0486784389716447,0.09220619264679798,-0.1129705141230895,0.522,0.0,0.0,0.524
35,0.0,4.0,58329159,3.0,3885,3639,-246,1,4.03668185087509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2.99,2.99,2.99,-0.3253484964829335,-0.04159843002190285,-0.0238021122392241,-0.012801477040223193,-0.02373064503653606,-0.02711978146969509,-0.1429117107450302,-0.043506543233783876,-0.11954595477199875,0.07136437866582461,0.227,0.0,0.0,0.0
29,0.0,4.0,56216576,4.5,1929,1765,-164,1,4.03668185087509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,5,0.99,24.99,8.39,-0.3145873379532161,-0.023677319854148938,0.015692741090080606,0.025171546372829905,-0.012666384736842527,-0.028767759220954665,-0.03063411798372464,-0.09595181062284458,-0.09282690719525562,0.04300018421943365,0.344,0.0,0.0,0.0
8,0.0,4.0,36958208,3.0,3522,2834,-688,3,3.6666666666666665,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2.99,2.99,2.99,-0.3247547025012564,-0.15538091531764606,-0.0238021122392241,-0.012801477040223193,-0.06149018070954061,-0.0809081875500519,-0.06922362506770437,-0.0471726035281034,-6.697836479603878e-05,0.13096818437489635,0.144,0.0,0.0,0.0
9082,0.0,9.0,475823104,4.0,3268,1362,-1906,4,4.125,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.99,99.99,21.49,-0.2877009925211123,-0.08145469720245298,-0.0238021122392241,-0.012801477040223193,-0.06282201626123897,-0.06744368633616996,-0.11745123795553614,-0.06364514052880464,-0.0684678895163913,0.10267131498379978,0.447,0.0,0.0,0.0
71,0.99,4.0,54432768,4.5,4318,2213,-2105,1,4.03668185087509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.3328168813101407,-0.1301432673784457,-0.0238021122392241,-0.012801477040223193,-0.0254813084069374,-0.02876548561430672,0.02940427184501233,0.010983920071572907,-0.1613002005573909,0.014342155155280341,0.4,0.0,0.474,0.0
99,1.99,4.0,114019328,4.5,1982,1552,-430,9,4.388888888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,0.99,4.99,2.6566666666666667,-0.37985386521840453,0.02831859091925999,0.002440472982807038,-0.021014672027956465,-0.028267584510784868,-0.032417674631745996,-0.11734619486626134,-0.009202629945137264,-0.011831158701871554,-0.060218214022543876,0.21000000000000002,0.0057306590257879654,0.0,0.0
96,0.0,4.0,31884288,4.0,3114,2333,-781,1,4.03668185087509,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,5.0,1,0.0,0.0,0.0,-0.3228907482157025,-0.09734595389557131,-0.0238021122392241,-0.012801477040223193,-0.03348876417479073,-0.03605908388650993,0.19726179932370214,0.6219806114314516,-0.0657401496925953,0.043563350747727374,0.221,0.0,0.0,0.0
7,12.99,12.0,12181504,4.0,3439,2833,-606,1,4.03668185087509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,2.99,9.99,5.8788888888888895,-0.32550095794338185,-0.136235589335757,-0.0238021122392241,-0.012801477040223193,-0.026544025414622717,-0.030845544063904794,-0.02087532369563726,-0.02978332818789853,0.06881782443409895,0.028584174828688438,0.16,0.0,0.0,0.0
57,0.0,4.0,49627136,4.0,4031,1598,-2433,2,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,25,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,14.0,1,0.0,0.0,0.0,-0.3414009596905824,-0.13076329477796855,-0.02489349299729956,-0.013479435519691267,-0.02373064503653593,-0.027119781469693575,-0.08159699927867796,-0.06352286742526746,-0.06046995141514321,0.012497797098809325,0.22799999999999998,0.0,0.0,0.697
10,0.0,4.0,32847872,5.0,2515,2479,-36,1,4.03668185087509,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.3276225054156917,-0.12824485645214648,-0.0238021122392241,-0.012801477040223193,-0.023730645036536373,-0.027119781469693904,0.03425703024572082,0.019416416795229933,0.07190359218897134,0.24532516052135364,0.468,0.0,0.0,0.0
73,0.0,4.0,34123776,4.0,3278,3227,-51,1,4.03668185087509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0.99,19.99,7.590000000000001,-0.291890649773995,-0.1555046730152424,-0.0238021122392241,-0.012801477040223193,-0.022528003140910503,-0.028126384100615236,-0.09178944605630063,-0.07660857497417572,-0.07172840743410927,0.08303057691537313,0.084,0.0,0.0,0.0
1204,0.0,17.0,175601664,4.5,2479,1619,-860,13,4.423076923076923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.99,12.99,3.7900000000000005,-0.34747180171171993,-0.08317059763861086,0.14892422004165318,0.10834303192494017,0.6113496502882266,0.025107442925519183,-0.08302826600234281,0.002928832635239724,-0.04100615031268373,0.009682032900212372,0.23399999999999999,0.0,0.0,0.398
6,0.0,4.0,5427200,4.0,2929,2919,-10,1,4.03668185087509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.99,0.99,0.99,-0.3325450001206852,-0.12034672151382739,-0.0238021122392241,-0.012801477040223193,-0.025600660673761887,-0.028458277648222622,0.0014971230818854654,-0.012038177796403354,0.15824402577633462,-0.0328123806830138,0.32299999999999995,0.0,0.0,0.0
5,0.0,4.0,79371264,4.0,1894,1755,-139,5,3.9,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,2.99,2.99,2.99,-0.3227985194407905,-0.12230273604604529,-0.02550754666427755,-0.01426213729033135,-0.02836139194128392,-0.033564702911235214,-0.10736927801043979,-0.05944729837984653,-0.0594404656945341,0.13100059570706213,0.273,0.0,0.0,0.0
120,0.0,4.0,29156352,4.5,2361,1905,-456,1,4.03668185087509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.99,1.99,1.99,-0.3550317451228862,-0.09895364122226138,0.230277974253017,0.36624194248746866,-0.06056324999295817,0.06273675671514328,-0.10242802372245341,-0.05289848382307345,-0.0456868510731229,0.13368453981579914,0.206,0.0,0.744,0.877
7,0.99,9.0,21343232,2.5,2360,2198,-162,1,4.03668185087509,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,7.0,1,0.0,0.0,0.0,-0.32422414585291087,-0.00717886634567642,-0.0238021122392241,-0.012801477040223193,-0.026821613433751657,-0.032964340044388384,-0.08379789498506453,-0.009609221561508218,0.10192665402073009,-0.09856489339303394,0.274,0.008928571428571428,0.0,0.0
1951,0.0,12.0,192003072,5.0,2867,1429,-1438,1,4.03668185087509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,8,0.99,99.99,30.989999999999995,-0.33735129611262404,-0.023199878424097837,-0.0238021122392241,-0.012801477040223193,-0.02334335794098063,-0.038557838630779585,0.5729197293095796,-0.2973313515750359,-0.02883814145413269,-0.15128965867130195,0.187,0.0,0.0,0.0
58,0.0,9.0,15297039,4.5,4345,4345,0,6,4.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.99,0.99,0.99,-0.3247302309944696,-0.11434947142377659,-0.0238021122392241,-0.012801477040223193,-0.04338853867762642,-0.05503705337380507,0.13087156046027162,-0.1010314955860448,-0.028069712350213116,-0.11173135495127497,0.134,0.0,0.0,0.0
88,0.0,12.0,95646720,4.0,2426,2391,-35,6,3.9166666666666665,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.99,0.99,0.99,-0.33121070164195604,-0.12368634074234519,-0.0238021122392241,-0.012801477040223193,-0.04739789677165914,-0.05063347242867813,-0.04034350458686605,0.01189311559844287,-0.01584283348984183,-0.021403170173456998,0.196,0.0078125,0.0,0.0
110,0.0,4.0,54816768,4.5,2776,2776,0,1,4.03668185087509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.3219963751152449,-0.07943107694174055,-0.0238021122392241,-0.012801477040223193,-0.22132597196053602,1.2803879825756201,0.03789092662829577,-0.04639395077671631,-0.16594254533428623,0.10534799245064559,0.404,0.0,0.0,0.0
257,0.99,4.0,33668096,4.5,4284,2120,-2164,2,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.99,0.99,0.9899999999999999,-0.3298480380491306,-0.13034541380554832,-0.020724751403197707,-0.002351448937573088,-0.023730645036536303,-0.027119781469694546,-0.134611980931372,-0.053785225765977565,-0.01882915625009221,0.007657736949069362,0.197,0.011764705882352941,0.0,0.0
407,0.0,4.0,137319424,4.0,2242,1553,-689,5,4.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.3245720335199191,-0.13687608742454938,-0.01246693490478062,0.011626675611814507,-0.03756724268549133,-0.029453788677266363,-0.09498765342362255,-0.027275205763005198,-0.0046831021698383315,0.03229900372174077,0.243,0.0,0.0,0.0
66,2.99,4.0,48644096,4.5,3244,3231,-13,1,4.03668185087509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,16,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,5.0,1,0.0,0.0,0.0,-0.3119000661378066,-0.14408373311756556,-0.0238021122392241,-0.012801477040223193,-0.02373064503653619,-0.027119781469693398,-0.0562107682875542,-0.003456327594433096,0.20898293018859182,-0.03824353789646205,0.33299999999999996,0.0,0.0,0.0
28,0.0,4.0,41652224,5.0,2210,1564,-646,1,4.03668185087509,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.31710733327803187,-0.1514882239519823,-0.0238021122392241,-0.012801477040223193,-0.02373064503653635,-0.027119781469692364,0.46705392676166313,0.5310298341076048,-0.0774488128866222,0.030862788648844865,0.46799999999999997,0.0,0.0,0.0
244,0.0,4.0,9968640,4.5,3632,2375,-1257,2,4.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,0.0,0.0,0.0,-0.3238794498955716,-0.15077075672042914,-0.0238021122392241,-0.012801477040223193,-0.04699588259283302,-0.046181090926330166,0.05673784473400076,-0.09027371401988034,-0.07321506022995354,0.08010487789308074,0.318,0.0,0.0,0.0
6,0.99,4.0,4214784,4.5,3288,2877,-411,1,4.03668185087509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1,0.0,0.0,0.0,-0.3893941887280971,0.043871759354474196,-0.0238021122392241,-0.012801477040223193,-0.05882267519705634,0.039224164449462744,0.31983897932756566,-0.1840832879544862,-0.0054429979061840624,-0.054211055153246965,0.157,0.00398406374501992,0.605,0.0
8,0.0,4.0,11137024,4.5,3084,3084,0,15,3.4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2.99,2.99,2.99,-0.32415277337531434,-0.1442250362204042,-0.0238021122392241,-0.012801477040223193,0.06686423998344007,0.014375738068071348,-0.037087659223424656,-0.09128567856515143,-0.06179080689559971,0.04644836338821995,0.542,0.0,0.0,0.0
26,0.0,9.0,55453277,4.0,3801,3801,0,2,4.25,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,10,0.99,49.99,12.489999999999998,-0.3078799473365912,-0.12027595590017011,-0.0238021122392241,-0.012801477040223193,-0.049096085639876344,-0.07218729916412849,-0.06915130381615466,-0.04004680756267025,-0.04729554938106877,0.035853811181750364,0.34299999999999997,0.0,0.0,0.0
207,0.0,4.0,19580186,2.5,4150,4126,-24,3,3.8333333333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0.99,19.99,7.390000000000001,-0.33261251820897886,-0.11775423176265314,-0.0238021122392241,-0.012801477040223193,-0.025906801717203724,-0.02683529060324637,-0.1217739660494817,-0.021278553332028303,-0.06899805494862093,0.029709437479689783,0.192,0.0,0.643,0.0
256,0.0,9.0,169820160,4.0,2695,2630,-65,3,4.333333333333333,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,2.0,0.0,5,1.99,39.99,14.790000000000001,-0.3216759865725863,-0.127460186809163,-0.0238021122392241,-0.012801477040223193,-0.05043007516432369,-0.10058018200524968,0.06232119396237244,-0.09331681262874303,0.044750730350324903,0.045008458935555315,0.28,0.013888888888888888,0.0,0.0
305,0.0,12.0,599628800,4.5,3381,1930,-1451,2,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.99,2.99,1.9900000000000002,-0.3563353062360335,-0.06051940806501793,-0.0238021122392241,-0.012801477040223193,-0.024639030796399532,-0.028284199888627046,-0.05653550796725678,0.05999154641108342,-0.002986190817283339,-0.03685296545315795,0.28200000000000003,0.0,0.0,0.0
1204,0.0,12.0,1308950528,4.5,2294,1986,-308,2,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.33465712088807165,-0.14261147168012955,0.038229506925735894,0.03282269753418644,-0.023730645036536383,-0.02711978146969388,-0.06243931607739612,0.08517686611863971,0.0625791912864108,-0.04704333411662184,0.241,0.008620689655172414,0.0,0.0
6,0.0,4.0,14823424,1.5,3258,3258,0,2,2.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2.99,2.99,2.99,-0.31915494915244175,-0.14132539802128477,-0.0238021122392241,-0.012801477040223193,-0.11501122941501128,0.0596121454958025,-0.09110208978662089,-0.08150611465541695,-0.04019038905453747,-0.012702844693711296,0.426,0.0,0.487,0.0
5,0.0,4.0,90008576,5.0,2126,2126,0,1,4.03668185087509,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.34945349677049387,-0.04666361747539032,-0.0238021122392241,-0.012801477040223193,-0.004063560012954658,-0.033479296502752484,0.054309012712837036,0.2857876457495943,-0.09129823275243201,0.08981379433272114,0.164,0.0,0.0,0.0
3576,0.0,12.0,102119424,4.5,4090,1448,-2642,3,4.333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,11,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,9,0.99,99.99,21.21222222222222,-0.24470154415362785,-0.1011652875891434,0.010044119130735841,0.00032057307810693476,-0.031176700626158092,-0.06842906349903866,-0.15722023525960355,-0.06408039131409139,-0.1004994340948451,0.022985985091122735,0.217,0.0,0.0,0.0
322,2.99,9.0,198668288,4.5,3092,3066,-26,3,4.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,5,0.99,21.99,7.790000000000001,-0.33673303221714795,-0.08172528013007181,-0.0238021122392241,-0.012801477040223193,-0.028488579452504992,-0.030635924987259006,0.009729054274897413,-0.08723207148560516,-0.016986670994437406,0.00016591471755930947,0.242,0.0,0.0,0.0
1099,139.99,4.0,133343232,4.5,3494,1378,-2116,2,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,1.99,59.99,23.99,-0.3159855611254267,0.052648487565726675,-0.0186399096537328,0.010290789321912134,-0.024915123339100776,-0.02871762586039441,0.2265840578210578,-0.05712294484599259,0.0021690806423696166,-0.07247166685030676,0.111,0.0,0.0,0.0
19985,0.0,4.0,93074432,4.5,2101,1405,-696,2,4.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,10,0.99,29.99,7.890000000000001,-0.3185356798113679,-0.16950737364730964,-0.0088382933395313,0.027306970769299197,-0.21700836748263572,0.9609309029788884,-0.16883164052812,-0.056931139733591964,-0.12333962122478917,0.00031433132545655656,0.553,0.0,0.556,0.0
6906,0.0,12.0,224664576,4.0,3421,1694,-1727,2,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,8,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,10,1.99,99.99,23.589999999999996,-0.297127244892466,-0.10063706241853083,0.029925173805364653,0.08111798030617111,-0.027451529035169623,-0.04368905379983793,-0.09747619300431894,-0.005417848431930206,0.04909401068837694,-0.017690974533206193,0.196,0.0,0.0,0.706
32,0.0,12.0,24981103,2.5,4514,4514,0,4,3.75,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.31949702268413227,-0.12279427711939082,-0.0238021122392241,-0.012801477040223193,-0.025663503319487316,-0.02950766581179298,0.7840234721037417,-0.1701430937108872,-0.035624920905786714,-0.06647542241949411,0.269,0.0,0.0,0.0
15,0.0,4.0,62533632,3.5,3229,3229,0,7,3.7142857142857144,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.3232514411194845,-0.15008805636660355,-0.0238021122392241,-0.012801477040223193,-0.06807765286573039,-0.09959408261710949,-0.11439577946609293,0.012547298020773616,-0.029417461574406403,-0.020680860262872067,0.438,0.0,0.0,0.0
31,0.0,4.0,77477888,2.5,3117,2727,-390,1,4.03668185087509,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,1.99,99.99,33.13285714285714,-0.3097495079070865,-0.11709563610598947,-0.0238021122392241,-0.012801477040223193,-0.02192417550038793,-0.02822173847497356,-0.09960642609133454,-0.06491616863550553,-0.11464352366556184,0.10504094130778642,0.275,0.0,0.0,0.0
582,0.0,4.0,24006048,4.0,4204,3926,-278,1,4.03668185087509,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.99,1.99,1.29,-0.3123141127505979,-0.04836235163600296,-0.0238021122392241,-0.012801477040223193,-0.023730645036536404,-0.027119781469691948,0.1486066752001203,-0.17220892681368624,-0.06417798121186825,-0.11242779049402161,0.247,0.0,0.0,0.0
1110,0.0,4.0,62238720,4.5,2420,2372,-48,3,4.333333333333333,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0.99,2.99,1.7900000000000003,-0.3347985107372002,-0.14283281683058027,-0.0238021122392241,-0.012801477040223193,-0.028610054750987136,-0.02539112258483066,0.13062032785236638,0.109447542661654,-0.03304520909658604,-0.016073827625848663,0.318,0.01639344262295082,0.0,0.0
9,0.0,4.0,29981696,3.5,2015,1880,-135,1,4.03668185087509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.3252939465234059,-0.10276027276720263,-0.019966556313143896,-0.027907853271338004,-0.02658304211647332,-0.02241411919792561,0.027150227590800186,0.02178203855569611,0.26227483272379765,0.13739098226934984,0.204,0.0,0.0,0.0
9,0.0,4.0,13668352,3.5,2649,2443,-206,1,4.03668185087509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.34137135048456774,-0.07139159702957269,-0.0238021122392241,-0.012801477040223193,-0.025819392601676684,-0.0290283231631426,0.040933237366163056,-0.07856640806453083,-0.1765667422531997,-0.11765652784478485,0.14,0.012195121951219513,0.0,0.0
