User Rating Count,Price,Age Rating,Size,Original Release Date,Current Version Release Date,Average User Rating,lowest_review,highest_review,average_review,game_age,last_update,maintaning_period,dev_freq,dev_avg,genre_Action,genre_Adventure,genre_Board,genre_Card,genre_Casual,genre_Education,genre_Family,genre_Puzzle,genre_Role Playing,genre_Simulation,genre_Sports,genre_infrequent,langs_count,lang_DE,lang_ES,lang_FR,lang_IT,lang_JA,lang_KO,lang_NL,lang_PT,lang_RU,lang_TR,lang_ZH,lang_infrequent,purchases_count,lowest_purchase,highest_purchase,average_purchase,name_sia,sub_sia,excitement_score,attractive_score,Icon1,Icon2,Icon3,Icon4
25,0.0,4.0,106049536,736478,736478,4.0,-0.5574,0.0,-0.2548625,2170,2170,0,1,4.084896347482725,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.99,0.99,0.99,0.0,0.0,0.186,0.0,-0.19871606680940143,0.3600248408146002,0.25247891605484435,-0.05274393614383734
2898,0.0,12.0,54372352,736397,737268,4.0,-0.2325,0.9856,0.6945888888888888,2251,1380,871,1,4.084896347482725,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.99,9.99,3.9899999999999998,0.0,0.508,0.176,0.0,0.06909114357601143,0.08123616709889718,-0.18162451605870114,-0.10571760830214323
24566,0.0,9.0,79907840,735110,737190,5.0,0.5423,0.9887,0.9309666666666667,3538,1458,2080,1,4.084896347482725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,9,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,10,0.99,99.99,32.089999999999996,0.0,0.615,0.34700000000000003,0.005012531328320802,-0.2842853298032515,0.026172456259896483,-0.10884279137085331,-0.22833057820982236
332,0.0,4.0,33427456,734381,735220,4.0,0.34,0.986,0.6473714285714286,4267,3428,839,2,4.1283779589379765,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.092,0.0,-0.24580248410094196,0.369862432492609,0.09198359462302427,0.013016687012430462
8,0.0,4.0,16821248,734965,736175,4.5,0.4215,0.9979,0.7841199999999999,3683,2473,1210,1,4.084896347482725,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,2.99,2.99,2.99,0.0,0.0,0.183,0.0,-0.048643344021249674,-0.05063320918008421,0.40978414038240396,0.19829370495557866
15,0.0,4.0,25793536,736702,736723,2.5,-0.4717,0.7351,0.09504444444444443,1946,1925,21,1,4.084896347482725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.388,0.0,0.388,0.0,0.4553465525219175,-0.05842428934064087,0.20217172869921088,-0.09878735566254271
41,0.0,9.0,104206336,735933,736544,3.5,-0.5483,0.9468,0.22210000000000002,2715,2104,611,1,4.084896347482725,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,10,0.99,5.99,2.5900000000000003,0.0,0.0,0.23199999999999998,0.008368200836820083,-0.1416275907482965,-0.0002112245470909449,-0.10476127400017693,-0.07955865594589843
29,0.0,4.0,37056512,735436,735939,4.0,-0.8355,0.8834,0.2524857142857143,3212,2709,503,64,4.374999994398811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.319087800837088,0.23579875198744665,-0.030010552915295995,-0.09082417670212643
10,2.99,4.0,330446848,736667,736767,1.5,-0.5994,0.9792,0.23863333333333328,1981,1881,100,2,4.1265128868533845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.365,0.0,0.247,0.0,-0.33537392651348036,-0.15853838766452374,0.025211157434557763,-0.09428176026477902
725,0.0,12.0,40577024,735585,736846,4.0,-0.9154,0.9932,0.7098857142857143,3063,1802,1261,1,4.084896347482725,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,4.99,49.99,21.24,0.0,0.0,0.138,0.0,-0.32414159386474484,0.40724704081662844,-0.028260108628953874,-0.17209151620676283
26,0.0,4.0,15683584,734949,737003,4.0,-0.1027,-0.0516,-0.07715,3699,1645,2054,1,4.084896347482725,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.99,0.99,0.99,0.0,0.0,0.226,0.0,0.02986027325913613,-0.057055982131754605,0.006983007265831459,0.013479499371006256
10,0.0,4.0,54510592,736209,736209,4.5,0.7964,0.8176,0.8069999999999999,2439,2439,0,3,4.128330872363888,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2.99,2.99,2.99,0.271,0.0,0.23399999999999999,0.0,-0.24695400109914722,-0.018493371502748254,0.19737619979533744,-0.10576776899986509
147,0.0,4.0,399878144,735220,736024,4.5,-0.4019,0.9246,0.4018909090909091,3428,2624,804,3,4.128330872363888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1,4.99,4.99,4.99,0.0,0.0,0.206,0.0035714285714285713,-0.036526710654365864,-0.06272427868830696,-0.013216373602391605,0.026744645993596623
14,1.99,4.0,36072448,734688,736660,4.5,0.9167,0.9911,0.9575777777777777,3960,1988,1972,1,4.084896347482725,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,9,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,1,0.0,0.0,0.0,0.0,0.474,0.32899999999999996,0.0,0.11296969628441003,0.24327111996069978,-0.13287959097635535,0.32192067435276145
52,0.0,12.0,23058432,736919,736919,4.5,0.2157,0.9544,0.64914,1729,1729,0,1,4.084896347482725,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.565,0.0,0.174,0.0,0.21301141939970014,-0.03175697553367925,0.28643127365738824,-0.01102361590647254
629,0.0,4.0,92618752,734983,736284,3.0,-0.4019,0.9944,0.7071142857142857,3665,2364,1301,1,4.084896347482725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,10,1.99,34.99,8.49,0.677,0.0,0.261,0.0,-0.26656366956696254,-0.0578986618355511,-0.11100186274497136,0.036433933044134025
48,0.0,4.0,50360320,735184,735722,4.0,-0.2411,0.9716,0.5086333333333334,3464,2926,538,64,4.374999994398811,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.99,7.99,3.5900000000000007,0.398,0.0,0.27,0.005847953216374269,0.2636712132016728,-0.1650672187778609,-0.06477231462097335,-0.08242200664242735
214,1.99,9.0,32748544,735465,736542,4.5,0.0258,0.9712,0.7718285714285713,3183,2106,1077,2,4.128937480563354,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.185,0.0,-0.06926863376538674,0.022565816727988595,0.19325716821459907,-0.030084138793848025
8,0.0,9.0,295200768,736423,736423,3.0,0.0,0.9461,0.5444333333333334,2225,2225,0,1,4.084896347482725,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,1.99,2.99,2.49,0.0,0.0,0.28200000000000003,0.0,-0.1750614752367199,-0.041781584101689785,-0.22102320894412827,0.013134985363349384
259,2.99,9.0,32457728,735720,736542,5.0,0.4404,0.9629,0.7294,2928,2106,822,2,4.128937480563354,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.16799999999999998,0.0,0.5560097453877498,0.07424900070923224,-0.03980537542500684,0.06891334686279635
1907,0.0,12.0,289563648,736300,737269,4.0,-0.8842,0.9929,0.4393444444444445,2348,1379,969,1,4.084896347482725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,45,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,32.0,7,0.99,99.99,30.132857142857144,0.0,0.0,0.29200000000000004,0.004608294930875576,-0.23508066059407284,-0.05845633394844794,-0.06831493512582729,-0.08769662636448518
630,4.99,9.0,268636160,735844,735969,4.0,-0.9197,0.987,0.6801333333333335,2804,2679,125,4,4.128675391885255,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,4,0.99,3.99,1.9900000000000002,0.0,0.0,0.252,0.0,-0.15605952949005572,-0.07148946827120324,0.14713462520148934,-0.08700975644322304
39,0.0,4.0,42156032,735839,735839,3.5,-0.6908,0.9403,0.39869999999999994,2809,2809,0,5,4.128650661428515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.323,0.0,0.0026907197786193923,-0.21514150299646112,0.37083647702275613,0.034285528398214325
16,0.0,4.0,195098624,736725,737248,4.5,-0.7003,0.9797,0.3557090909090909,1923,1400,523,1,4.084896347482725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,10,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.135,0.003389830508474576,-0.06542247452858634,-0.017343377424283612,0.4091572789127108,0.14703016081716874
42,0.0,4.0,37797888,735824,736030,4.0,-0.5719,0.872,0.413,2824,2618,206,2,4.1283779589379765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1,0.0,0.0,0.0,0.649,0.0,0.38699999999999996,0.0,-0.23012861166036067,-0.11595741753550358,-0.010191444517018417,-0.08008737445283749
158,0.0,4.0,70934528,736473,736474,4.5,-0.5267,0.7351,0.31646,2175,2174,1,1,4.084896347482725,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,25,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,12.0,5,1.99,49.99,17.389999999999997,0.457,0.0,0.278,0.0056179775280898875,-0.2744881326562869,-0.31741613590138473,0.15143878990042825,-0.04070668785145601
20,0.0,12.0,72425472,735800,736381,4.0,0.0,0.9761,0.51625,2848,2267,581,1,4.084896347482725,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.223,0.0,-0.10086685740748799,-0.013998578075804728,0.03596192388452349,-0.21012984475667304
7,0.0,12.0,88771584,736728,736892,4.5,-0.8508,0.8999,0.18309999999999996,1920,1756,164,2,4.128750973354895,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,0.99,1.99,1.3233333333333335,0.0,0.0,0.259,0.0,-0.2766187005594008,-0.028892842159646475,0.015733521244240135,0.03555688024617931
727,0.0,9.0,33046528,734812,736600,4.0,0.865,0.9943,0.92146,3836,2048,1788,1,4.084896347482725,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0.99,39.99,11.56142857142857,0.0,0.0,0.17400000000000002,0.0,0.08350851143208071,0.0385746361245332,-0.15574072048738424,0.017451693327174965
44,0.0,12.0,63971328,736049,736094,4.0,-0.1027,0.7579,0.26014,2599,2554,45,6,4.127693455793509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1,0.0,0.0,0.0,0.8959999999999999,0.0,0.20800000000000002,0.002652519893899204,-0.22215784055041488,0.016016827744383986,-0.1714261929381066,0.24990956008631227
470,0.0,4.0,86177792,735944,737153,4.5,-0.128,0.9882,0.6288199999999999,2704,1495,1209,5,4.129639710691169,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.201,0.0,0.7324728248185111,0.03987483040993804,0.0055597787922158515,-0.1000286317234553
6,0.0,4.0,31542272,736616,736664,4.5,0.128,0.9837,0.6570166666666667,2032,1984,48,1,4.084896347482725,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.574,0.189,0.0,0.2037054581195706,-0.1711857820234775,0.12281005447148081,-0.10550393680323134
1848,0.0,4.0,1326164,733493,734127,2.5,-0.4767,0.9538,0.31177142857142853,5155,4521,634,4,4.1276386412101465,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,0.0,0.0,0.0,0.452,0.0,0.27799999999999997,0.0,-0.025783585839627948,-0.0014603389190755017,0.3361784621373482,0.0976479160218073
149,1.99,17.0,81123328,735394,736283,3.0,-0.7579,0.9831,0.38155,3254,2365,889,1,4.084896347482725,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.794,0.0,0.29600000000000004,0.0028653295128939827,0.048302463101491444,0.02065065620795163,-0.18259127920672566,-0.03611584796700598
38,3.99,9.0,1142192128,736494,736597,3.5,-0.3818,0.9625,0.631,2154,2051,103,1,4.084896347482725,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.187,0.0026954177897574125,0.01695315926280821,-0.10547122475952941,-0.20509766895250137,-0.021040721763321713
22,4.99,12.0,337505280,736228,737226,3.5,-0.8291,0.9679,0.12498571428571428,2420,1422,998,19,3.876259511218737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.661,0.0,0.158,0.002717391304347826,0.1074315270964905,0.03941072979893357,-0.2665142364511121,0.20939912977520747
1361,0.0,4.0,60317696,733964,736588,3.0,-0.4588,0.9698,0.5641333333333333,4684,2060,2624,4,4.1276386412101465,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.839,0.27399999999999997,0.0035087719298245615,-0.04180601381857756,-0.11222958085528609,-0.18234849845933673,0.020417232649490226
58,0.0,4.0,69389312,735884,736527,4.5,0.6705,0.9881,0.8939499999999999,2764,2121,643,4,4.129090092155299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.99,1.99,1.99,0.383,0.0,0.286,0.00392156862745098,-0.3082893230833655,-0.19961344121861282,0.020293563487664108,0.0820931942769838
205014,0.99,12.0,118793216,734649,737098,4.5,-0.9948,0.9873,0.19926666666666668,3999,1550,2449,2,4.128750973354895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,14,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,2.0,2.0,14,0.99,12.99,3.8471428571428583,0.0,0.0,0.134,0.005917159763313609,0.17988600109553338,-0.06643701348454108,-0.09105019422871408,-0.15730356663699205
1188,0.0,9.0,265680896,736774,737237,4.5,0.3013,0.9917,0.853394117647059,1874,1411,463,3,4.128145449691744,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,2.0,3.0,15,0.99,99.99,17.523333333333337,1.0,0.374,0.298,0.0,-0.29794710259289947,-0.23549886698886696,-0.0026648539224897374,-0.05099821922122955
38,0.0,9.0,88282112,735303,735983,4.5,-0.34,0.9628,0.47379999999999994,3345,2665,680,2,4.128750973354895,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,8,0.99,99.99,25.365,0.706,0.0,0.263,0.0018552875695732839,0.40358762720146224,-0.06617675159136698,-0.07880580162275184,-0.02199856579457234
8,0.0,12.0,55328768,735348,735878,4.5,0.0516,0.0516,0.0516,3300,2770,530,3,4.128145449691744,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0.99,9.99,4.1899999999999995,0.494,0.0,0.39,0.00641025641025641,-0.19082048780573083,-0.18371029607804348,-0.16637280133516863,0.19932093153759348
889,4.99,9.0,32216064,734039,736979,4.5,-0.1571,0.9979,0.7367499999999999,4609,1669,2940,1,4.084896347482725,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.183,0.019553072625698324,-0.1468944849531755,-0.05483036735707866,0.06020096810797413,0.15392300293832112
13713,0.0,4.0,54987776,734582,736451,4.5,-0.5055,0.9719,0.45294,4066,2197,1869,5,4.129639710691169,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.99,9.99,5.49,0.0,0.0,0.13999999999999999,0.004807692307692308,-0.302924930507048,-0.10436764882207433,-0.012913173810908347,-0.08382259265244905
1517,0.0,4.0,353299456,736487,737252,4.5,-0.1513,0.9831,0.46016153846153846,2161,1396,765,2,4.128750973354895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,10,1.99,99.99,21.04,0.0,0.0,0.219,0.0,0.01372221642489772,0.11503587426752826,-0.15452324742403725,-0.044765559428493626
26,0.0,12.0,166630400,736224,736353,4.0,-0.1714,0.9477,0.5035375,2424,2295,129,1,4.084896347482725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0.99,49.99,15.847142857142858,0.0,0.0,0.298,0.0,-0.3142438197099526,-0.2014805206099864,0.12164589299542485,-0.16692383314886083
302,0.0,4.0,16556032,736474,737251,5.0,0.3612,0.9834,0.8692300000000002,2174,1397,777,9,4.138370250960719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,10,0.99,2.99,1.7900000000000003,0.0,0.0,0.28300000000000003,0.0,0.4797329471410106,-0.049798832803429935,-0.0352310043139496,-0.10186119800986823
468,0.99,9.0,36715520,734507,737001,4.5,0.0,0.9411,0.6030333333333334,4141,1647,2494,1,4.084896347482725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,0.0,0.0,0.0,0.545,0.0,0.252,0.0,-0.2648482483607426,-0.060048810891380214,-0.009215399732245458,-0.08918550076689762
166,0.0,4.0,6364160,736725,737190,5.0,0.9294,0.9956,0.9606111111111111,1923,1458,465,1,4.084896347482725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.137,0.0,0.44309943328640866,0.2956668725757447,-0.10593873086419955,0.04926786309848341
12,2.99,9.0,24114176,736358,736358,1.5,-0.738,0.3724,-0.1789625,2290,2290,0,1,4.084896347482725,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1,0.0,0.0,0.0,0.445,0.0,0.202,0.004098360655737705,-0.28064394817957666,-0.14638405254159254,0.02800997986450227,0.025412721566664992
45522,0.0,12.0,239225856,736507,737251,5.0,0.119,0.9959,0.8836111111111111,2141,1397,744,1,4.084896347482725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,16,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,10,0.99,49.99,10.889999999999999,0.0,0.737,0.227,0.003952569169960474,0.11959320035629145,-0.09532173385726755,0.11376086267874502,0.08869154189860631
396,0.99,9.0,173561856,734609,736574,4.5,0.3612,0.9825,0.7097666666666665,4039,2074,1965,11,4.132310512678742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,4,0.99,9.99,4.49,0.796,0.0,0.194,0.0,-0.282591075815897,0.18339610656637254,-0.1291456533276765,-0.04569683255528914
939,0.0,4.0,269974528,736304,737147,4.5,0.0,0.9525,0.7592555555555555,2344,1501,843,1,4.084896347482725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.99,14.99,3.9899999999999998,0.0,0.0,0.162,0.0035335689045936395,-0.22788199969678893,0.4119242074038383,0.16322952674498348,0.04148730039777423
213,0.0,4.0,35991552,734633,736727,3.5,-0.7579,0.7412,0.14977500000000002,4015,1921,2094,6,4.126772395818651,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1,0.99,0.99,0.99,0.0,0.0,0.146,0.0,-0.22073534897374616,-0.21664666089497558,0.0583303719946305,-0.05565723573654717
5,0.0,4.0,6438912,734591,736610,3.5,-0.0762,0.9881,0.6201333333333333,4057,2038,2019,1,4.084896347482725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.22899999999999998,0.0,0.47872302198362665,-0.1170921601639521,0.045832228803180074,-0.03019867210626083
179,0.0,9.0,286416896,736725,737260,4.5,-0.296,0.9712,0.5564499999999999,1923,1388,535,1,4.084896347482725,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,1.99,19.99,7.090000000000001,0.394,0.492,0.28200000000000003,0.0013297872340425532,-0.1968973647332801,0.05212987267783082,-0.13194474025247827,-0.025484115285537415
57,0.0,12.0,19147776,735901,736630,3.5,-0.9661,0.9884,0.6737000000000001,2747,2018,729,1,4.084896347482725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.0,5.99,3.7910000000000004,0.61,0.61,0.278,0.0,0.07953395449367942,0.0022432731627444087,0.1197064712074426,-0.059745035329176924
5,0.0,4.0,67554304,735941,736072,3.0,-0.6249,0.886,0.5049166666666666,2707,2576,131,2,4.128191451729517,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.99,4.99,2.6566666666666667,0.0,0.0,0.161,0.0,-0.2813055471349109,-0.11511701149232052,-0.057903704068956424,-0.14591802595222425
