User Rating Count,Price,Developer,Age Rating,Size,Original Release Date,Current Version Release Date,Average User Rating,genre_Action,genre_Adventure,genre_Board,genre_Card,genre_Casual,genre_Education,genre_Family,genre_Puzzle,genre_Role Playing,genre_Simulation,genre_Sports,genre_infrequent,langs_count,lang_DE,lang_ES,lang_FR,lang_IT,lang_JA,lang_KO,lang_PT,lang_RU,lang_ZH,lang_infrequent,purchases_count,lowest_purchase,highest_purchase,average_purchase,Description_PCA_0,Description_PCA_1,Subtitle_PCA_0,Subtitle_PCA_1,Name_PCA_0,Name_PCA_1,Icon1,Icon2,Icon3,Icon4,game_age,last_update
10,0.0,4.0228301886792455,9.0,54774784,736065,736513,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.3138852874952802,-0.1376755195307568,-0.0237803892389794,-0.0121892863082837,-0.0229833993435355,-0.0262494813490778,0.0545719583894876,0.0338249621632239,0.0016716512015058,0.0813271694521612,448,2116
938,0.0,4.5,12.0,819294208,734694,736845,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,6,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2,0.99,0.99,0.99,-0.3286864778988219,-0.1024004149699341,-0.0237803892389794,-0.0121892863082837,-0.0228940763609306,-0.02697385270609,-0.1183020194989236,-0.0295918146996916,0.0084734456078225,-0.0710749254162862,2151,1784
15,0.0,4.0228301886792455,4.0,31795200,735273,736424,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.99,1.99,1.99,-0.324812852310077,-0.1405007177170279,-0.0237803892389794,-0.0121892863082837,-0.0223772985764683,-0.0340744059994287,-0.0457033515216185,0.0048347822103064,0.2605272298502281,-0.0014383128402675,1151,2205
18,0.0,4.0228301886792455,4.0,12197888,735074,735136,3.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.3305175061425383,-0.1418817100950025,-0.0237803892389794,-0.0121892863082837,-0.0572255032436399,-0.0677540829008705,-0.1038611937487826,0.0227046454929525,-0.0589835095773504,0.1583964445835492,62,3493
102,0.0,4.0228301886792455,4.0,23153664,736067,736929,4.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.3218465415892638,-0.14496192168777,-0.0237803892389794,-0.0121892863082837,-0.0244642022131341,-0.0404005656294918,-0.0974906203657765,0.012656072557999,-0.0404818440708009,0.0946939067607108,862,1700
5,0.0,3.066666666666667,4.0,132269056,736118,736118,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.3148843444364758,-0.1638423177581442,-0.0237803892389794,-0.0121892863082837,-0.0067366230331837,-0.1873297126911128,-0.1503628108396128,-0.042402160637846,-0.0572735658068071,0.0181442725969909,0,2511
14,0.99,4.0228301886792455,4.0,30858240,735060,735971,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.3445853267386694,0.016238583963591,-0.0237803892389794,-0.0121892863082837,-0.0546812013943575,-0.0560180001297538,-0.0422147023391808,-0.0005600258201532,0.0885037500318513,-0.1490277551373623,911,2658
11,0.0,3.4,4.0,18526208,735574,735574,2.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2.99,2.99,2.99,-0.3260084746455811,-0.1229030417045417,-0.0237803892389794,-0.0121892863082837,-0.0171773463058097,-0.0394058345364544,-0.1070143155155467,-0.0583421045332313,-0.0154337736230606,-0.0085651054058667,0,3055
2345,3.99,4.0228301886792455,9.0,293021696,735650,736504,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.2986967234944299,-0.0661912452093776,-0.0237803892389794,-0.0121892863082837,-0.0361207084790473,-0.0153343856594344,-0.0505849272836921,-0.0312024182786829,0.0196242293042341,-0.1617857872916645,854,2125
6,1.99,4.0228301886792455,12.0,19904512,735449,736612,4.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.3430894498597895,-0.0970667730815895,-0.0237803892389794,-0.0121892863082837,-0.0223982022595361,-0.0262966621056235,-0.0368911571648598,0.0210429608918553,0.2018764291896449,0.0096252784559237,1163,2017
165,0.0,4.0228301886792455,9.0,84757504,736155,737206,4.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,0.99,2.99,1.4344444444444446,-0.3364164577141734,-0.1261612547464792,-0.026995571011177,-0.017556988351882,-0.0249186434608832,-0.0300177158968547,-0.1182529330908504,-0.0312233393708595,0.0279897117939588,-0.0568919732300793,1051,1423
17,0.0,4.0228301886792455,4.0,94515200,734851,735106,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.3389927821193689,-0.1301306882674168,-0.0237803892389794,-0.0121892863082837,-0.0223772985764669,-0.0340744059994337,-0.0787666001329764,-0.0781555229218223,-0.0612788229048127,0.0590788557667725,255,3523
499,0.0,4.0,4.0,63976448,734354,736577,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.99,1.99,1.99,-0.3298628439963056,-0.1466005754170994,-0.0237803892389794,-0.0121892863082837,-0.0669791522352029,0.2405359683628296,-0.0985965184052368,-0.022078296945732,0.0812615490602562,0.1276416650540801,2223,2052
4219,0.0,4.0228301886792455,4.0,217504768,735270,736623,4.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,1.99,29.99,11.59,-0.3540848347993011,-0.1393868544454023,-0.0237803892389794,-0.0121892863082837,-0.0074447671325004,-0.0221040130286233,0.30266349621903,-0.1940291397962096,-0.0845576209780173,-0.1061357358692984,1353,2006
25,0.0,4.3,12.0,189430784,734529,736453,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.3219624863325497,-0.1245924527879529,-0.0237803892389794,-0.0121892863082837,-0.0247961977997884,-0.0295409805422553,-0.0875156380749188,0.0451613727007655,-0.0865307985493272,-0.1030910041279645,1924,2176
350,0.0,4.0228301886792455,4.0,35899694,734572,734709,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.99,0.99,0.99,-0.3312657252539227,-0.1299344968120939,-0.0237803892389794,-0.0121892863082837,-0.023805237028558,-0.031530249815491,-0.0990857665669064,-0.0442310191048362,-0.0304557052914065,0.001079496929303,137,3920
48,0.0,4.0228301886792455,4.0,56631683,734976,734976,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.99,1.99,1.99,-0.3514877395735489,-0.1272531072603065,-0.0237803892389794,-0.0121892863082837,-0.0198452173593224,-0.0161530180192506,0.0755975270283256,-0.1175198458955611,-0.1056279580373845,-0.000974742093413,0,3653
336,0.0,4.0228301886792455,4.0,68440064,735527,735744,4.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,25,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,14.0,5,1.99,49.99,17.389999999999997,-0.3379266756135995,-0.1065786837448385,-0.0237803892389794,-0.0121892863082837,-0.0201178155683222,0.0042394835358617,0.1419568902985342,-0.1132482019593287,-0.1324711495910318,0.1642380928050515,217,2885
71,1.99,4.0228301886792455,4.0,21385216,735037,735823,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,16,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,5.0,1,0.0,0.0,0.0,-0.324599678068416,-0.1467567425973822,-0.0237803892389794,-0.0121892863082837,-0.0225554355849765,-0.0265136421931196,0.1774000503013115,0.0690132537826463,0.2076359360233717,0.0586567091065799,786,2806
10,1.99,4.0,9.0,141277184,736261,737215,3.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.99,9.99,3.0900000000000007,-0.5263461515418156,-0.2193588814830447,0.234203237004814,0.3805393683216,-0.0572370420136614,-0.0952451004659325,-0.1270055464155789,-0.0434413974207841,-0.0158648023679713,0.0358954476115126,954,1414
47,0.0,4.0228301886792455,4.0,6994639,733525,733591,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.3086016490159158,-0.1547672189263846,-0.0237803892389794,-0.0121892863082837,-0.0223982022595377,-0.0262966621056267,0.2409362046134958,0.2020253005261772,0.0551036720843784,0.0087707041582027,66,5038
163,1.99,4.0,12.0,44271616,735220,737042,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,9,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,3.0,1,0.99,0.99,0.99,-0.3111429197933932,-0.1122556226933684,0.0021535376157165,0.0527185854332614,-0.0752414831500307,-0.0500288256646134,0.001985054234831,-0.0752980211372208,0.0225182480115152,-0.013574584468492,1822,1587
183,0.0,4.0228301886792455,4.0,20264890,733939,734008,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.3166380576839868,-0.0373419359210443,-0.0237803892389794,-0.0121892863082837,-0.0242265870417221,-0.0239880208826446,0.0492407965977482,0.3437778063435042,-0.1082756297637976,-0.0184702815895617,69,4621
622,2.99,3.0,12.0,407359488,734528,735865,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0.99,49.99,17.19,-0.3274023378592738,-0.0419949956114074,-0.0237803892389794,-0.0121892863082837,-0.0154631170535664,-0.0282737745663877,-0.123022776510273,-0.0693871642615997,-0.0398267499330843,-0.0873441885038966,1337,2764
66,0.0,4.0228301886792455,12.0,187938816,736209,736258,4.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,3,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,5,0.99,49.99,15.19,-0.3251219541354663,-0.1429174532494889,-0.0237803892389794,-0.0121892863082837,-0.0223982022595356,-0.0262966621056218,-0.0159101134660203,-0.020223527315338,-0.0990648958648273,0.0272482573652178,49,2371
90214,0.0,4.0228301886792455,4.0,43198464,734488,736117,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,15,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,6,0.99,2.99,1.656666666666667,-0.3209679408734515,-0.1137646199224684,-0.0237803892389794,-0.0121892863082837,-0.0264369524471585,-0.0333079043878702,-0.0936028002645789,-0.0262103830223947,0.1505507668330801,-0.1420775665149813,1629,2512
439776,0.0,4.0228301886792455,9.0,281521152,736152,737273,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,9,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,6,0.99,99.99,29.32333333333333,-0.3387486754155374,-0.092141852520349,-0.0243329233798042,-0.0103936799259622,-0.0262196296974212,-0.0366428350577351,0.0063301705680272,0.0646482581721563,0.0609455101184926,0.0497407346842809,1121,1356
143,0.0,4.0228301886792455,9.0,146307072,736731,736866,4.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,22.0,10,1.99,94.99,15.789999999999996,-0.3434950307256035,-0.0740405456540019,-0.0237803892389794,-0.0121892863082837,-0.04838707900889,-0.0568784207858478,-0.0723723352560051,-0.0018994109429626,-0.1354509699309339,-0.0341049338230815,135,1763
12,0.0,4.0228301886792455,12.0,36093952,735413,735827,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.3568191403980301,-0.0742526833628864,-0.0237803892389794,-0.0121892863082837,-0.0223982022595362,-0.0262966621056208,-0.0879621223601136,0.0080131775512124,0.0667204721238067,0.0456681267661452,414,2802
642,1.99,4.166666666666667,9.0,240103424,735290,735636,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.3110675868994668,-0.11508723902005,-0.0237803892389794,-0.0121892863082837,-0.0241439589513129,-0.0322176664941634,-0.1169544223924018,-0.0450757265115183,0.0742718888572874,-0.1454493556235394,346,2993
9,0.0,3.875,4.0,122431488,736555,736710,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,0.99,9.99,3.323333333333333,-0.3224793018917087,-0.0989732565163499,-0.0264490498496818,-0.0140208785295345,0.2608809720253521,-0.0267824270543699,-0.0994682250142222,-0.0485509569008437,-0.0069297490476805,-0.0386669703773567,155,1919
42,2.99,3.692307692307693,12.0,358830080,735576,735933,2.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.3151747935858007,-0.1177359593024133,-0.0237803892389794,-0.0121892863082837,-0.0263057088815047,-0.0315459710671189,-0.1042953826565991,-0.0346711661667387,0.0265829104813886,0.0381837304408001,357,2696
55,0.0,4.436708860759493,4.0,34910208,735112,735506,4.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,0.99,2.99,1.3233333333333337,-0.3555032703426742,-0.0737936969112604,-0.0237803892389794,-0.0121892863082837,-0.0460606094409451,0.053699358988193,0.0463088409921851,-0.0519389208039051,0.0745282459165658,-0.0268747345493166,394,3123
374,0.0,4.0228301886792455,17.0,193345536,736076,736193,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.99,9.99,3.5900000000000007,-0.3106254244702376,-0.1494707168696653,-0.0237803892389794,-0.0121892863082837,0.0590387303391428,-0.0315150634667931,0.582634672096537,-0.2798316075210943,-0.0094346637541939,-0.0711594284921189,117,2436
153,0.0,4.5,4.0,50122393,734654,734929,4.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.3383239725760119,-0.1158441832943969,-0.0237803892389794,-0.0121892863082837,-0.0584050790201743,-0.062890939940354,-0.0668831045400534,-0.0173448263255937,-0.1288154888024061,0.129031085429238,275,3700
5,0.0,4.0228301886792455,4.0,1130496,735002,735192,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,0.0,0.0,0.0,-0.3435376656341576,-0.1050905709781248,-0.0237803892389794,-0.0121892863082837,-0.0262352238427737,-0.0296155586301837,0.65142654003412,-0.2585235130577462,-0.026698747525561,-0.0060301823408332,190,3437
93,0.0,4.0,4.0,14033920,735157,736253,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,0.0,0.0,0.0,-0.320516797779884,-0.1415798861876476,-0.0237803892389794,-0.0121892863082837,-0.0603186776600468,-0.0642690496536112,-0.1072378565881891,-0.0783122336255377,-0.1203751056142052,-0.0424003565248134,1096,2376
200,0.0,4.0228301886792455,12.0,138190848,735907,737264,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,46,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,34.0,10,4.99,99.99,32.489999999999995,-0.1910181385820501,-0.0922742409375113,-0.0237803892389794,-0.0121892863082837,-0.0364363278048204,-0.0882563155501322,-0.1529108514355436,-0.0579581608802138,-0.0427275512106461,-0.0159432091291804,1357,1365
557,0.0,4.214285714285714,12.0,164403200,736304,736916,4.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.99,31.99,7.19,-0.3318424802349402,-0.0893298231896637,-0.0237803892389794,-0.0121892863082837,-0.0407974184717831,-0.0892118352211453,-0.1051153631683999,-0.0309952460479606,0.1004665584538244,-0.0472958791805909,612,1713
600,0.0,4.0,4.0,509783040,734353,736583,4.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.3602748211462058,-0.0670690189685377,0.0782963182073596,0.4176611963994014,-0.0185442995086731,-0.0289947120129008,-0.0364377662376112,0.0457915519811312,-0.0473878017978548,-0.0666398562120834,2230,2046
23,0.0,3.25,4.0,29251584,735185,736642,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2.99,2.99,2.99,-0.3434111528114638,-0.1290406589628321,-0.0237803892389794,-0.0121892863082837,-0.0395268556486946,-0.1039227694564006,-0.1489901584246553,-0.0605560561373616,-0.0913563584128171,0.1066974248937362,1457,1987
2139,0.0,4.0228301886792455,12.0,115300352,735082,735897,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,0.99,99.99,30.99,-0.2917546187528291,-0.1165647738341137,-0.0237803892389794,-0.0121892863082837,-0.0253184579613212,-0.03038370615648,-0.1535892969956569,-0.0542300207961208,-0.0779445423872253,-0.0231059357669235,815,2732
6,0.0,2.833333333333333,4.0,23891968,735167,735167,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.99,0.99,0.99,-0.3336906365627126,-0.1433094424752367,-0.0237803892389794,-0.0121892863082837,0.013904683066935,-0.0294195622806687,0.0138713942276831,-0.0883649025656039,-0.0032206094898232,-0.0195868815036625,0,3462
10,0.0,4.0228301886792455,4.0,17967104,736374,736684,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.3103202869750111,-0.0873111959503907,-0.0237803892389794,-0.0121892863082837,-0.0256837329390693,-0.0300762696359461,-0.136134767123549,-0.0359706955441491,-0.0363519581226212,0.0548649922812856,310,1945
14,0.0,4.166666666666667,4.0,14094336,735362,735500,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.3298112285302548,-0.1191620997399715,-0.0237803892389794,-0.0121892863082837,0.075492256451833,0.0176888720099629,-0.0333036308755913,-0.0377576034092722,0.0782132988734763,-0.0717096700243652,138,3129
721,0.0,4.0228301886792455,12.0,254646272,736705,737221,4.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,10,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,5,0.99,4.99,3.5900000000000007,-0.3203628262182661,-0.0734967730683805,-0.0237803892389794,-0.0121892863082837,-0.0238902019905447,-0.0286840135615181,-0.1107407962258794,-0.0452737765580711,0.0215376646177305,-0.0059139505006988,516,1408
2738,0.0,3.45,4.0,10511989,733864,734519,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.99,0.99,0.99,-0.3468632429870721,-0.1460382059541455,-0.0237803892389794,-0.0121892863082837,-0.024078801025371,-0.0287600774838914,-0.058675221100766,-0.0736810441978538,-0.0806408677156585,0.0515765705055174,655,4110
2987,1.99,3.8333333333333335,4.0,78302208,733874,736873,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.3165910405464467,-0.12444647832811,-0.0237803892389794,-0.0121892863082837,-0.0223982022595366,-0.0262966621056191,-0.0538531011207788,-0.0175808024997085,0.2055246615461607,-0.0623018337683329,2999,1756
13,0.0,4.653846153846154,4.0,186020864,736462,736462,4.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.99,39.99,13.99,-0.3442128043119946,-0.1245343500637582,-0.0237803892389794,-0.0121892863082837,0.4227280917683145,0.0790516463715152,0.1386763692088309,-0.1281639337758925,-0.1578893888859525,0.0730423966317434,0,2167
291,0.99,4.0228301886792455,17.0,9900032,733668,736171,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.3227884607252118,-0.1293556531183554,-0.0237803892389794,-0.0121892863082837,-0.0337360032002339,-0.0145518911456599,-0.1127150663712032,-0.0331007878663594,0.0352581675910429,0.0391095744358324,2503,2458
48,0.0,4.0228301886792455,4.0,728417280,736299,736457,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,1.99,9.99,4.99,53.35505898636338,-0.1034076589075169,-0.0237803892389794,-0.0121892863082837,-0.0227072936109816,-0.0267123628975068,-0.0763382590916246,-0.0248122690310984,0.12107062216522,-0.0483239752632109,158,2172
13,0.0,4.0228301886792455,4.0,27319296,736227,736227,4.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.3584848521376113,-0.0173379903846485,-0.0237803892389794,-0.0121892863082837,-0.0268779598304772,-0.0387486222598811,0.5649853864861636,-0.2208990244303941,0.1037812988266244,0.0342823927053016,0,2402
310,0.0,4.0228301886792455,9.0,147851264,735901,736235,4.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,1.99,19.99,7.989999999999997,-0.2829041437468547,-0.0540003119880853,-0.0237803892389794,-0.0121892863082837,-0.0275192406981897,-0.0342097898511248,-0.0775084811005878,-0.038901556939193,-0.0419680890456195,-0.070424616710016,334,2394
5,0.0,4.0228301886792455,4.0,50301952,735432,736202,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,0.99,4.99,2.8233333333333337,-0.3216085726502253,-0.1007647397903822,-0.0237803892389794,-0.0121892863082837,-0.0588399592834089,-0.0406147404885511,-0.0735204826801853,-0.0073930523137824,0.2037318471159514,-0.0927788491251208,770,2427
64,3.99,4.0228301886792455,12.0,68304896,735997,737065,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.3469404034046215,-0.0987747905391225,-0.0237803892389794,-0.0121892863082837,-0.0134573269291679,-0.0467219982613576,-0.0785144893434494,-0.0225466755815189,-0.0066123434473854,0.0325694572914677,1068,1564
10,0.0,3.333333333333333,4.0,82122752,736426,737225,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1,0.0,0.0,0.0,-0.3084176814663113,-0.1185708890045224,-0.0237803892389794,-0.0121892863082837,-0.0113666507403398,-0.0282585484005345,0.0204093855149035,0.323848711418024,-0.0015678194779359,-0.0866735806901786,799,1404
66,0.0,4.5,4.0,83205120,736068,736333,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.99,1.99,1.6566666666666665,-0.3307591414903671,-0.1279248528740706,-0.0237803892389794,-0.0121892863082837,-0.02755693813423,-0.0238227387029777,0.0264359254568944,-0.113304051064236,-0.0327060702173885,-0.079831631715563,265,2296
