User Rating Count,Price,Age Rating,Size,Average User Rating,game_age,last_update,maintaning_period,purchases_count,lowest_purchase,highest_purchase,average_purchase,name_word_count,name_sia,sub_word_count,sub_sia,desc_word_count,excitement_score,attractive_score,icon_objects,Icon1,Icon2,Icon3,Icon4,Icon5,Icon6,Icon7,Icon8,dev_freq,dev_avg,lowest_review,highest_review,average_review
1435,2.99,4.0,22335488,4.0,5029.0,2914.0,2115.0,1,0.0,0.0,0.0,1,0.0,1,0.0,408,0.2,0.007692307692307693,1892.0,-0.036353383407317544,0.22565132909523622,0.011368521478247628,-0.10913653486862393,-0.0850811823975455,-0.12178823044352424,0.013910416104889516,-0.0584038210154989,1,4.147297434005542,0.875,0.9943,0.9516
82,0.0,4.0,29054976,4.5,2953.0,1426.0,1527.0,1,0.0,0.0,0.0,5,0.286,3,0.623,182,0.222,0.0,72.0,0.6316548815278705,-0.04989298179055955,0.046806635727586754,-0.10339248571282357,-0.03646941711209491,-0.13563363230282338,-0.106316568632072,-0.049346200625426856,3,4.239720954584271,0.3612,0.9988,0.9954333333333333
674,0.0,4.0,45379584,4.0,4008.0,2437.0,1571.0,5,0.99,9.99,4.99,11,0.518,1,0.0,234,0.272,0.0,4064.0,-0.03481252061669314,0.1059103712416509,0.07598624801645962,0.04315883636428099,-0.1230966457205577,-0.15461438671566385,0.13359684581784909,0.07474044386462195,5,4.087256671146907,-0.4767,0.967,0.48243
8,0.0,9.0,83578880,3.5,2262.0,2262.0,0.0,4,0.99,4.99,2.74,6,0.734,1,0.0,142,0.277,0.0,2571.0,-0.31702546153608663,0.09720050203656358,-0.044042219755954015,-0.23035809907989863,0.039728530290860646,0.026897140601989656,-0.07347167675558663,0.08438624309481127,2,4.01907576278165,-0.2665,-0.2665,-0.2665
77,3.99,12.0,112663552,4.5,3348.0,1500.0,1848.0,5,0.99,1.99,1.7899999999999998,5,0.452,1,0.0,471,0.28500000000000003,0.0055147058823529415,2412.0,0.03809168692976882,-0.06082409262253986,-0.1532183094248864,0.05903866249168207,0.009991928578897243,0.07520690262518209,0.014018019487157973,0.03993287973162092,4,4.321162785476836,-0.4692,0.9783,0.5788888888888889
22,0.0,4.0,320883712,3.5,1855.0,1426.0,429.0,6,0.99,94.99,28.99,1,0.0,2,0.0,250,0.267,0.0,1794.0,-0.10448533441108727,0.27193791642611675,-0.13818823982076436,0.12658851868450136,0.22651766079356306,-0.04144991969567696,0.0012087583116296152,0.05894825251447928,1,4.147297434005542,-0.6705,0.9726,0.40056428571428565
25,0.0,4.0,106049536,4.0,2183.0,2183.0,0.0,1,0.99,0.99,0.99,1,0.0,1,0.0,91,0.186,0.0,364.0,-0.19863867558047263,0.026525413288664784,0.4039003355117341,-0.02328251820457448,-0.025538024683776733,-0.026122994829107002,0.17926436877408858,0.05372158612603713,1,4.147297434005542,-0.5574,0.0,-0.2548625
2898,0.0,12.0,54372352,4.0,2264.0,1393.0,871.0,10,0.99,9.99,3.9899999999999998,2,0.0,4,0.508,229,0.176,0.0,1098.0,0.09828654141974165,0.080076570336193,-0.08544761301007697,-0.10233253427433231,-0.00908890155122755,-0.11641634310784313,0.04867832241594891,-0.08656762960844569,1,4.147297434005542,-0.2325,0.9856,0.9008428571428572
24566,0.0,9.0,79907840,5.0,3551.0,1471.0,2080.0,10,0.99,99.99,32.089999999999996,3,0.0,5,0.615,322,0.34700000000000003,0.005012531328320802,1697.0,-0.29957679125609993,0.16957162053514163,-0.0268512144404219,-0.2200086278201434,0.023685133394515348,0.04656315350176239,-0.10094450206262104,0.020535223860946163,1,4.147297434005542,0.5423,0.9887,0.9795499999999999
332,0.0,4.0,33427456,4.0,4280.0,3441.0,839.0,1,0.0,0.0,0.0,2,0.0,1,0.0,43,0.092,0.0,390.0,-0.24663146490915575,0.21319076457103653,0.34534720084440096,0.0358265750548601,0.18729066147431883,0.0364754032789481,-0.037843696125316864,-0.09804510108647857,2,4.091338387125399,0.34,0.986,0.6473714285714286
8,0.0,4.0,16821248,4.5,3696.0,2486.0,1210.0,1,2.99,2.99,2.99,3,0.0,1,0.0,321,0.183,0.0,18.0,-0.038673329977857884,-0.3441742806726463,0.2331980664714502,0.18764465284189802,0.2045428103802141,0.0631620512235677,-0.16724624198967852,-0.042244173869847856,1,4.147297434005542,0.4215,0.9979,0.874775
15,0.0,4.0,25793536,2.5,1959.0,1938.0,21.0,1,0.0,0.0,0.0,7,0.388,1,0.0,7,0.388,0.0,362.0,0.46344735945223225,-0.1935141761508537,0.07481808086355438,-0.113972240156827,0.012795349896094627,-0.18227963955095758,-0.16776831294175182,-0.08529292557184688,1,4.147297434005542,-0.4717,0.7351,0.09504444444444443
41,0.0,9.0,104206336,3.5,2728.0,2117.0,611.0,10,0.99,5.99,2.5900000000000003,2,0.0,1,0.0,222,0.23199999999999998,0.008368200836820083,1664.0,-0.13329507532396304,0.06839245127935985,-0.05986912909497795,-0.07177406635405928,0.19423980817544356,-0.056552463065120004,-0.06500808077198497,-0.08564574951646602,1,4.147297434005542,-0.5483,0.9468,0.22210000000000002
29,0.0,4.0,37056512,4.0,3225.0,2722.0,503.0,1,0.0,0.0,0.0,8,0.0,1,0.0,223,0.3,0.0,508.0,0.28962089347159337,0.20519317225938277,0.18455693764168452,-0.08591047238548559,-0.09217929274502036,-0.13105751288375478,0.12214942380526592,0.04181292512069653,64,4.350408891378183,-0.8355,0.8834,0.2524857142857143
10,2.99,4.0,330446848,1.5,1994.0,1894.0,100.0,1,0.0,0.0,0.0,5,0.365,1,0.0,126,0.247,0.0,5281.0,-0.3511796432543297,-0.14190224696728435,-0.09751842523329261,-0.09294860659524054,-0.051182493662016035,0.0033985670451789074,0.01652481099590007,0.0028830715641026856,2,3.368712143687909,-0.5994,0.9792,0.23863333333333328
725,0.0,12.0,40577024,4.0,3076.0,1815.0,1261.0,4,4.99,49.99,21.24,4,0.0,1,0.0,62,0.138,0.0,1296.0,-0.33711996444472453,0.3389053332029073,0.26767924811540666,-0.14196454745118767,-0.003330215776169685,0.1900446934785856,-0.12411643218841856,-0.033820882646829364,1,4.147297434005542,-0.9154,0.9932,0.97828
26,0.0,4.0,15683584,4.0,3712.0,1658.0,2054.0,2,0.99,0.99,0.99,3,0.0,1,0.0,100,0.226,0.0,2963.0,0.07903947280276852,-0.037842494445314366,-0.04532746708218192,-0.040132093767744785,-0.028941889928519832,-0.17163460120935253,-0.03793473271885779,-0.10055473746092691,1,4.147297434005542,-0.1027,-0.0516,-0.07715
10,0.0,4.0,54510592,4.5,2452.0,2452.0,0.0,1,2.99,2.99,2.99,9,0.271,1,0.0,138,0.23399999999999999,0.0,1356.0,-0.24595737810893473,-0.16306390603042592,0.10515927172242061,-0.11460063594529687,-0.09343051851199925,0.053813104447934024,0.04360326073780141,0.019658121406135695,3,4.090004525821258,0.7964,0.8176,0.8069999999999999
147,0.0,4.0,399878144,4.5,3441.0,2637.0,804.0,1,4.99,4.99,4.99,2,0.0,1,0.0,240,0.206,0.0035714285714285713,1924.0,-0.016393967480067766,-0.08755078823262585,-0.0877548056926397,0.01663773000590291,-0.06071165913441911,-0.004151668377044792,0.08754381687914871,0.043266997647755726,3,4.090004525821258,-0.4019,0.9246,0.4018909090909091
14,1.99,4.0,36072448,4.5,3973.0,2001.0,1972.0,1,0.0,0.0,0.0,3,0.0,5,0.474,457,0.32899999999999996,0.0,1116.0,0.15488009104728268,0.2833165098431532,0.05083980355387292,0.2921037953789126,-0.0396149573347445,-0.1376589002549862,-0.09006177428752979,0.17609786016336154,1,4.147297434005542,0.9167,0.9911,0.9575777777777777
52,0.0,12.0,23058432,4.5,1742.0,1742.0,0.0,1,0.0,0.0,0.0,2,0.565,4,0.0,135,0.174,0.0,116.0,0.1898531529067697,-0.24776667114325326,0.18014314549928462,-0.02791992396619622,0.015637791213169244,-0.05202719726491723,-0.049548434014879995,0.04650301334373209,1,4.147297434005542,0.2157,0.9544,0.6651625
629,0.0,4.0,92618752,3.0,3678.0,2377.0,1301.0,10,1.99,34.99,8.49,4,0.677,1,0.0,271,0.261,0.0,2909.0,-0.2785514700479829,-0.008184208150487045,-0.1449310749160448,0.05247222053587508,-0.05609820525209721,-0.04343784812435786,-0.11273338734475043,0.1811769698869816,1,4.147297434005542,-0.4019,0.9944,0.89195
48,0.0,4.0,50360320,4.0,3477.0,2939.0,538.0,10,0.99,7.99,3.5900000000000007,7,0.398,1,0.0,310,0.27,0.005847953216374269,1919.0,0.2304145008929498,-0.07924322794142472,-0.15899987462595683,-0.08290926562576899,-0.12602245251522876,-0.09958720762341125,0.01143526585368613,-0.021991215347252832,64,4.350408891378183,-0.2411,0.9716,0.5086333333333334
214,1.99,9.0,32748544,4.5,3196.0,2119.0,1077.0,1,0.0,0.0,0.0,2,0.0,1,0.0,35,0.185,0.0,312.0,-0.08340472532227412,-0.09774360918414585,0.18442549915255718,-0.061203811486709135,-0.06018884612550525,-0.0383521511350431,0.20582268172389617,0.017152401539495318,2,4.308126260156646,0.0258,0.9712,0.8961666666666667
8,0.0,9.0,295200768,3.0,2238.0,2238.0,0.0,2,1.99,2.99,2.49,2,0.0,1,0.0,302,0.28200000000000003,0.0,2200.0,-0.17555073553706893,0.12429355667287695,-0.1711867446359725,0.030051278343047924,0.03127704589595355,-0.060441558052717226,-0.06323383528741754,-0.1026908724466887,1,4.147297434005542,0.0,0.9461,0.5444333333333334
259,2.99,9.0,32457728,5.0,2941.0,2119.0,822.0,1,0.0,0.0,0.0,2,0.0,1,0.0,39,0.16799999999999998,0.0,830.0,0.5459946036658105,0.11674512553508784,0.05270679746853618,0.08939124287520954,-0.035962786211871656,0.014703772461047537,0.12033173122875293,0.08341889507396417,2,4.308126260156646,0.4404,0.9629,0.7294
1907,0.0,12.0,289563648,4.0,2361.0,1392.0,969.0,7,0.99,99.99,30.132857142857144,1,0.0,4,0.0,191,0.29200000000000004,0.004608294930875576,3239.0,-0.2628331770212035,0.0007952362224140433,-0.08919843287731355,-0.06965499194852942,0.016113671858788862,-0.03159251606733175,0.02350314967676817,-0.043013987858963654,1,4.147297434005542,-0.8842,0.9929,0.4393444444444445
630,4.99,9.0,268636160,4.0,2817.0,2692.0,125.0,4,0.99,3.99,1.9900000000000002,2,0.0,1,0.0,519,0.252,0.0,1160.0,-0.1537279346312664,-0.1679150389000923,0.03858042608843018,-0.08983367819394478,-0.03787858029721852,-0.02332465390436654,0.1495172079129104,0.09622256744735119,4,4.166150026040642,-0.9197,0.987,0.9579714285714286
39,0.0,4.0,42156032,3.5,2822.0,2822.0,0.0,1,0.0,0.0,0.0,8,0.0,1,0.0,198,0.323,0.0,12.0,0.022492966320164176,-0.451693927351904,0.049205555625357535,0.045759805092541114,-0.03900782205452522,0.0839953461506488,-0.02891590904538529,-0.02185666741023978,5,4.151420931311828,-0.6908,0.9403,0.39869999999999994
16,0.0,4.0,195098624,4.5,1936.0,1413.0,523.0,1,0.0,0.0,0.0,2,0.0,3,0.0,259,0.135,0.003389830508474576,170.0,-0.062296591673375645,-0.3223201872007787,0.253004726169955,0.13221286645953217,0.11723374934422147,0.07082537530535293,-0.08184481572812691,-0.0659046904565456,1,4.147297434005542,-0.7003,0.9797,0.3557090909090909
42,0.0,4.0,37797888,4.0,2837.0,2631.0,206.0,1,0.0,0.0,0.0,3,0.649,1,0.0,59,0.38699999999999996,0.0,1472.0,-0.2589127983496069,-0.07136368194204477,-0.05729947180844511,-0.0932703459142262,-0.12363536801226259,-0.03258395671276906,0.04427686630463175,-0.07158642023624298,2,4.091338387125399,-0.5719,0.872,0.5471285714285715
158,0.0,4.0,70934528,4.5,2188.0,2187.0,1.0,5,1.99,49.99,17.389999999999997,7,0.457,1,0.0,164,0.278,0.0056179775280898875,2951.0,-0.2798359604190409,-0.26484867493960634,-0.11487391149455406,-0.06634146114866256,-0.13080760276086478,0.05424384327471807,-0.017041789355545893,-0.039147020444087306,1,4.147297434005542,-0.5267,0.7351,0.5116499999999999
20,0.0,12.0,72425472,4.0,2861.0,2280.0,581.0,1,0.0,0.0,0.0,3,0.0,1,0.0,161,0.223,0.0,1394.0,-0.12360552550361859,-0.011567470304313737,0.04066609857023118,-0.20657979358513204,0.15766171188642972,0.01956745600528366,0.12367894817332839,0.06941284820710583,1,4.147297434005542,0.0,0.9761,0.51625
7,0.0,12.0,88771584,4.5,1933.0,1769.0,164.0,6,0.99,1.99,1.3233333333333335,2,0.0,1,0.0,45,0.259,0.0,886.0,-0.28400320617485175,0.010571330543681381,0.039255586770390025,0.03967481420632022,-0.08679540939336335,0.02009450965990657,-0.007022792635431166,0.0229197186258712,2,4.235863635812898,-0.8508,0.8999,0.18309999999999996
727,0.0,9.0,33046528,4.0,3849.0,2061.0,1788.0,7,0.99,39.99,11.56142857142857,2,0.0,1,0.0,166,0.17400000000000002,0.0,1376.0,0.07891823358052076,0.15180964830635113,-0.03320916453278306,0.02580346426105184,-0.11418154606392855,-0.07642457729373897,-0.07294924671862309,-0.05478328372125921,1,4.147297434005542,0.865,0.9943,0.92146
44,0.0,12.0,63971328,4.0,2612.0,2567.0,45.0,1,0.0,0.0,0.0,6,0.8959999999999999,1,0.0,631,0.20800000000000002,0.002652519893899204,3101.0,-0.2317000006650201,0.0819875151987699,-0.11945176545992194,0.24739160614431735,0.07497756453336699,-0.0717208715735058,-0.0331942343576232,-0.13798746375688198,6,4.058193605957714,-0.1027,0.7579,0.26014
470,0.0,4.0,86177792,4.5,2717.0,1508.0,1209.0,1,0.0,0.0,0.0,3,0.0,5,0.0,335,0.201,0.0,1058.0,0.7313054123378568,0.009890327070407018,0.03546462569154886,-0.09870079304310898,0.005710223935195213,-0.06235704612043737,-0.0752478284717249,-0.04224373325229762,5,4.2797494516416705,-0.128,0.9882,0.6288199999999999
6,0.0,4.0,31542272,4.5,2045.0,1997.0,48.0,1,0.0,0.0,0.0,2,0.0,3,0.574,151,0.189,0.0,253.0,0.21662544560034586,-0.1623595475115115,-0.008925493921079528,-0.11854861595298008,-0.06864487178267223,0.006300928336180234,-0.021899189003424573,0.028801007010518635,1,4.147297434005542,0.128,0.9837,0.6570166666666667
1848,0.0,4.0,1326164,2.5,5168.0,4534.0,634.0,1,0.0,0.0,0.0,5,0.452,1,0.0,69,0.27799999999999997,0.0,267.0,-0.018884507874739498,-0.2560349839256685,0.2222461586868878,0.10006781346895398,0.17160922073450963,0.07190831047332867,-0.10877537222383346,-0.03749313456743035,4,3.9723840767454,-0.4767,0.9538,0.31177142857142853
149,1.99,17.0,81123328,3.0,3267.0,2378.0,889.0,1,0.0,0.0,0.0,5,0.794,1,0.0,308,0.29600000000000004,0.0028653295128939827,1285.0,0.06890096716410817,0.19381190839551393,-0.08154914885472941,-0.036704451267284666,0.020953323194392,-0.057119471090363076,0.046449347617221255,0.01608687454489255,1,4.147297434005542,-0.7579,0.9831,0.38155
38,3.99,9.0,1142192128,3.5,2167.0,2064.0,103.0,1,0.0,0.0,0.0,3,0.0,4,0.0,331,0.187,0.0026954177897574125,1398.0,0.01655607438679559,0.00890743068703953,-0.2141739152592257,-0.004926137912616376,0.14211807144530403,-0.036533387480346693,0.023257423457831973,-0.032039975321200745,1,4.147297434005542,-0.3818,0.9625,0.7756857142857143
22,4.99,12.0,337505280,3.5,2433.0,1435.0,998.0,1,0.0,0.0,0.0,3,0.661,1,0.0,313,0.158,0.002717391304347826,3579.0,0.13747388581741046,0.18815231411452302,-0.18957230561292054,0.20528886472823682,0.09689926488662598,-0.1336657005980884,0.016972123732869444,0.09223074388836433,19,3.8220911883598943,-0.8291,0.9679,0.12498571428571428
1361,0.0,4.0,60317696,3.0,4697.0,2073.0,2624.0,1,0.0,0.0,0.0,5,0.0,3,0.839,240,0.27399999999999997,0.0035087719298245615,3563.0,-0.041569936964822474,0.04394752937102879,-0.18439769029687125,0.02280822111866087,0.05089387802985509,-0.0018047098311341954,0.08798201452565486,0.10225170765807201,4,3.9723840767454,-0.4588,0.9698,0.692
58,0.0,4.0,69389312,4.5,2777.0,2134.0,643.0,1,1.99,1.99,1.99,6,0.383,5,0.0,198,0.286,0.00392156862745098,7169.0,-0.3119740894111925,-0.11217901923137756,-0.11292619926036301,0.07306141277639497,-0.12983263587517951,0.025631139824823134,-0.025621199914568397,-0.19786316234874143,4,4.243656405758739,0.6705,0.9881,0.926275
205014,0.99,12.0,118793216,4.5,4012.0,1563.0,2449.0,14,0.99,12.99,3.8471428571428583,2,0.0,5,0.0,443,0.134,0.005917159763313609,1455.0,0.17856075051158096,0.07416456404097752,-0.08863341843721546,-0.17251699112272983,0.0042381489064297825,-0.019221247702518436,0.05587824527144605,0.03986676804535083,2,4.235863635812898,-0.9948,0.9873,0.19926666666666668
1188,0.0,9.0,265680896,4.5,1887.0,1424.0,463.0,15,0.99,99.99,17.523333333333337,3,1.0,4,0.374,315,0.298,0.0,3967.0,-0.3038955865355859,-0.1455765722374801,-0.1739017565436068,-0.058685576089555276,0.03126336387682159,-0.04795294807853636,-0.051093240052560635,0.05494783746823389,3,4.04009904956692,0.3013,0.9917,0.8879
38,0.0,9.0,88282112,4.5,3358.0,2678.0,680.0,8,0.99,99.99,25.365,3,0.706,1,0.0,487,0.263,0.0018552875695732839,2124.0,0.4216291140776219,-0.005810427435510496,-0.09653485863890918,-0.025745455024735138,-0.02379505412412877,-0.0538306702286199,0.041267815377568365,0.006192210652572512,2,4.235863635812898,-0.34,0.9628,0.47379999999999994
8,0.0,12.0,55328768,4.5,3313.0,2783.0,530.0,5,0.99,9.99,4.1899999999999995,6,0.494,1,0.0,139,0.39,0.00641025641025641,2990.0,-0.15846978368935966,0.06822874846915118,-0.22262262581111644,0.18021533834771983,0.07210380582519946,-0.0794574017067008,-0.01811081402994708,0.09417164196575019,3,4.04009904956692,0.0516,0.0516,0.0516
889,4.99,9.0,32216064,4.5,4622.0,1682.0,2940.0,1,0.0,0.0,0.0,1,0.0,1,0.0,290,0.183,0.019553072625698324,2565.0,-0.13994384958547268,-0.11133643683611924,-0.017278486851374945,0.16266226003272405,0.1619988997527669,-0.00801978942105627,-0.029199507851357505,-0.1936278631682794,1,4.147297434005542,-0.1571,0.9979,0.9155200000000001
13713,0.0,4.0,54987776,4.5,4079.0,2210.0,1869.0,4,0.99,9.99,5.49,7,0.0,1,0.0,150,0.13999999999999999,0.004807692307692308,2174.0,-0.2988506422391579,0.00811467668807269,-0.07432815116769283,-0.09365529567332029,-0.03525896356757793,0.03136120428787136,-0.04349461637809948,0.07566149534858943,5,4.2797494516416705,-0.5055,0.9719,0.45294
1517,0.0,4.0,353299456,4.5,2174.0,1409.0,765.0,10,1.99,99.99,21.04,4,0.0,3,0.0,475,0.219,0.0,1134.0,0.017824993591049866,0.15139653775073547,-0.05527151487059671,-0.044899995099699275,-0.0014489223335778442,-0.05066252469679661,0.010754587663492216,-0.06656934699137272,2,4.235863635812898,-0.1513,0.9831,0.46016153846153846
26,0.0,12.0,166630400,4.0,2437.0,2308.0,129.0,7,0.99,49.99,15.847142857142858,4,0.0,1,0.0,283,0.298,0.0,1229.0,-0.3180725115947495,-0.1780164510260452,-0.053133662860242264,-0.20325519354607258,0.021024785507072652,0.055417879148963,-0.05344122442331283,0.07651902603459151,1,4.147297434005542,-0.1714,0.9477,0.5035375
302,0.0,4.0,16556032,5.0,2187.0,1410.0,777.0,10,0.99,2.99,1.7900000000000003,2,0.0,1,0.0,339,0.28300000000000003,0.0,3039.0,0.48259806982318676,-0.03842039046378817,-0.056087051801065185,-0.10018697227869944,0.01999332927231827,-0.11858733123595684,-0.07659264729385595,-0.09564823818790988,9,4.427008420182303,0.3612,0.9834,0.9515125
468,0.99,9.0,36715520,4.5,4154.0,1660.0,2494.0,1,0.0,0.0,0.0,3,0.545,1,0.0,315,0.252,0.0,2334.0,-0.2276391904655351,0.010747281106970805,-0.04158922529489817,-0.10542411619757344,-0.15894304878125523,0.026701651086451436,-0.02929211744910626,0.02259343450613642,1,4.147297434005542,0.0,0.9411,0.6408857142857143
166,0.0,4.0,6364160,5.0,1936.0,1471.0,465.0,1,0.0,0.0,0.0,1,0.0,4,0.0,83,0.137,0.0,249.0,0.3970976117230023,0.29182360347177816,0.1557029117332784,0.06183659912937245,0.15125714183933567,-0.10136434202602755,0.043206538715504283,-0.19026543439869043,1,4.147297434005542,0.9294,0.9956,0.9606111111111111
12,2.99,9.0,24114176,1.5,2303.0,2303.0,0.0,1,0.0,0.0,0.0,8,0.445,1,0.0,204,0.202,0.004098360655737705,2207.0,-0.27054351950083305,-0.15450022471092817,-0.12205301806355037,0.01871199927686569,0.12087806016405232,-0.05215221776103566,-0.0186561513705476,-0.025404299400237994,1,4.147297434005542,-0.738,0.3724,-0.1789625
45522,0.0,12.0,239225856,5.0,2154.0,1410.0,744.0,10,0.99,49.99,10.889999999999999,5,0.0,5,0.737,221,0.227,0.003952569169960474,1724.0,0.13390929789247574,-0.15643288703443364,-0.0009758724706952858,0.07327845950101354,-0.04272734750304445,-0.06135445395703268,-0.011566943249813381,0.15265674221187267,1,4.147297434005542,0.119,0.9959,0.987842857142857
396,0.99,9.0,173561856,4.5,4052.0,2087.0,1965.0,4,0.99,9.99,4.49,3,0.796,1,0.0,260,0.194,0.0,2091.0,-0.2950409020891307,0.17138644756478755,0.00282938481026283,-0.02840044232368477,0.13091053946411893,0.017241179435042712,0.006665326236646524,-0.04523651432113358,11,4.184640445150336,0.3612,0.9825,0.7097666666666665
939,0.0,4.0,269974528,4.5,2357.0,1514.0,843.0,10,0.99,14.99,3.9899999999999998,4,0.0,4,0.0,199,0.162,0.0035335689045936395,361.0,-0.2322184480366055,0.12556137945486834,0.3765580736095032,0.0571960827621787,-0.14821319519658957,-0.042260306207388576,0.15650428995785534,-0.018654680596993767,1,4.147297434005542,0.0,0.9525,0.9160857142857143
213,0.0,4.0,35991552,3.5,4028.0,1934.0,2094.0,1,0.99,0.99,0.99,3,0.0,1,0.0,226,0.146,0.0,2377.0,-0.23990363707527015,-0.20715848119727903,-0.1360131047110735,-0.05756396911433174,0.20997091434100645,-0.03907533797490132,-0.059893074336400176,0.004666823904249969,6,3.975240548999756,-0.7579,0.7412,0.14977500000000002
5,0.0,4.0,6438912,3.5,4070.0,2051.0,2019.0,1,0.0,0.0,0.0,2,0.0,5,0.0,165,0.22899999999999998,0.0,1560.0,0.4941412672343095,-0.08901222433268156,-0.023291450689036305,-0.048444335149638904,-0.05856713876081329,0.04380782110843742,0.01853089453207593,-0.036370212073825875,1,4.147297434005542,-0.0762,0.9881,0.6201333333333333
179,0.0,9.0,286416896,4.5,1936.0,1401.0,535.0,10,1.99,19.99,7.090000000000001,5,0.394,5,0.492,588,0.28200000000000003,0.0013297872340425532,1335.0,-0.202052217310466,0.25551245542470236,0.0336116414168965,-0.03149099834317763,-0.07835468747447716,0.055675007512229174,0.029183428582888374,-0.06690648025236645,1,4.147297434005542,-0.296,0.9712,0.5564499999999999
57,0.0,12.0,19147776,3.5,2760.0,2031.0,729.0,10,0.0,5.99,3.7910000000000004,4,0.61,5,0.61,463,0.278,0.0,779.0,0.0774874462777923,-0.08138471925808488,0.0765216131755939,-0.06575563999094822,0.06957284293538726,-0.14144040028781418,-0.09198035962149845,-0.17843336349232514,1,4.147297434005542,-0.9661,0.9884,0.8227727272727271
5,0.0,4.0,67554304,3.0,2720.0,2589.0,131.0,3,0.99,4.99,2.6566666666666667,3,0.0,1,0.0,281,0.161,0.0,1300.0,-0.28966461162134916,-0.02562433160053665,-0.11162206624482701,-0.16268804100314482,0.19581729499300055,0.010757175072317455,-0.08347739332794005,-0.027900610591145264,2,4.01907576278165,-0.6249,0.886,0.73088
