User Rating Count,Price,Developer,Age Rating,Size,Original Release Date,Current Version Release Date,Average User Rating,game_age,last_update,genre_Action,genre_Adventure,genre_Board,genre_Card,genre_Casual,genre_Education,genre_Family,genre_Puzzle,genre_Role Playing,genre_Simulation,genre_Sports,genre_infrequent,langs_count,lang_DE,lang_ES,lang_FR,lang_IT,lang_JA,lang_KO,lang_PT,lang_RU,lang_ZH,lang_infrequent,purchases_count,lowest_purchase,highest_purchase,average_purchase,Description_PCA_0,Description_PCA_1,Subtitle_PCA_0,Subtitle_PCA_1,Name_PCA_0,Name_PCA_1,Icon1,Icon2,Icon3,Icon4
88,0.0,4.269230769230769,12.0,71274496,735214,735214,4.5,0,3417,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,0.99,49.99,9.212222222222222,-0.33872000393157664,-0.07764226544732339,-0.023884335033982313,-0.01231976925517996,0.0006039276942677841,-0.02580001079546797,0.09018065850643002,-0.08852513894813865,-0.13099341111681276,0.00032079930827985664
27,0.0,4.0228301886792455,4.0,46151680,734876,736691,3.0,1815,1940,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,16,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,5.0,1,0.0,0.0,0.0,-0.2963390262354373,-0.11099303082004142,-0.023884335033982313,-0.01231976925517996,-0.02851337249877288,-0.029052711951735973,-0.010848727687582268,-0.050750709890554656,-0.10211042823885982,0.0706812427159693
49,0.0,4.0228301886792455,9.0,5049774,733818,733818,3.0,0,4813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.3275367012543374,-0.12425023203268504,-0.023884335033982313,-0.01231976925517996,-0.02727369587998164,-0.03192454171598139,-0.12827603947459282,-0.049557012302173964,-0.19500514318287634,0.25125372929123696
133,0.0,4.5,4.0,171184128,737073,737073,4.5,0,1558,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,6,0.99,5.99,3.6566666666666667,-0.33079972712029243,-0.14527158026428558,-0.023884335033982313,-0.01231976925517996,-0.030024817092003955,-0.0285502682200054,-0.08555297451367816,-0.05079452714284601,-0.03988114951112894,-0.007407598483715997
47,0.0,4.25,12.0,172356608,735837,736215,4.0,378,2416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.99,1.99,1.6566666666666665,-0.3014830923927502,-0.13563531809974005,-0.023884335033982313,-0.01231976925517996,-0.016550414653472022,-0.05617004604925661,-0.03774177202817541,0.08306529128935285,0.07935892453077939,-0.03741637378933878
59,0.0,4.431818181818182,4.0,74743808,736018,736508,4.0,490,2123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.99,1.99,1.99,-0.360258569415574,-0.0956552105564508,-0.007044183864528356,-0.05334376686848073,-0.2052910113947129,-0.3148842861480072,-0.17143745177615835,-0.03665242236137771,-0.10286456209678965,-0.04288904679038035
46,0.0,4.0228301886792455,4.0,45840384,734842,735885,3.5,1043,2746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2.99,2.99,2.99,-0.33388683427598864,-0.14519233585942953,-0.023884335033982313,-0.01231976925517996,-0.03248460671651634,-0.0168766112612428,-0.0906939374506807,0.007257606957930282,0.09396339343347439,-0.07604444228574013
149,1.99,3.9166666666666665,12.0,82124800,735540,735726,4.0,186,2905,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.99,0.99,0.9899999999999999,-0.34061009875201714,-0.10613972216415844,-0.023884335033982313,-0.01231976925517996,-0.03150308017592242,-0.0359278939453616,0.06192276170271831,0.16296426931926758,-0.05166701806304963,0.024773550439571638
74,0.0,4.0,4.0,5824512,734971,735040,3.5,69,3591,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.321587813813831,-0.14878818592500845,-0.023884335033982313,-0.01231976925517996,-0.09215536521840587,-0.006150682183350063,-0.05340791129152319,-0.030832837990420463,-0.031399949224506306,0.013108271402354585
79,0.0,4.436708860759493,4.0,49799168,735661,735661,4.5,0,2970,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.99,9.99,4.49,-0.29712333959699394,-0.03898362953675237,-0.023884335033982313,-0.01231976925517996,-0.13805582708632122,0.8492910734767576,-0.009976174555345965,-0.03952679448510342,-0.10053958502505406,-0.06154100847138276
1542,0.0,4.5,4.0,53391360,736002,736626,4.5,624,2005,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,6.99,6.99,6.99,-0.3306354448950419,-0.11979015356328293,0.22385397349201508,0.3714695620266977,-0.02734468665199613,-0.031224683669618253,-0.020178652072186214,0.008240797156986904,0.1789897150629824,0.14069666341810574
29,0.0,4.436708860759493,4.0,69885952,735897,736318,4.5,421,2313,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,0.99,10.99,5.323333333333333,-0.33709244605215244,-0.07982099601480645,-0.023884335033982313,-0.01231976925517996,-0.060751891002405065,-0.0756367777264558,-0.0999615468847257,-0.042591924920137435,-0.05274028685559956,-0.04325690035530507
385,1.99,4.5,4.0,63213568,735205,737117,4.5,1912,1514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0.99,29.99,8.190000000000001,-0.34177215070844447,-0.11582355022903301,-0.023884335033982313,-0.01231976925517996,-0.11304760156468563,0.2909909943991707,0.018063269491095487,-0.008354396133603078,-0.10395832475994185,-0.0491212183947381
1864,0.0,4.0228301886792455,4.0,56971264,735942,736109,4.5,167,2522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,16,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,5.0,5,0.99,2.99,1.9900000000000002,-0.3440771649976676,-0.10901728919186757,-0.023884335033982313,-0.01231976925517996,-0.024089674783708402,-0.027560920743647674,-0.09097741036504868,0.058262921781954975,-0.02567929259182931,-0.08980090144353686
5,0.0,4.0228301886792455,9.0,8065334,733986,734074,5.0,88,4557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.32443247697495897,-0.14457596173312703,-0.023884335033982313,-0.01231976925517996,-0.025094618624246865,-0.027792996318377738,-0.05773010123901233,0.006017407475143764,0.0389500720702347,-0.03194155749408508
13,0.0,4.0228301886792455,17.0,47412224,736580,736732,5.0,152,1899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.317255223325314,-0.13614198159953877,-0.025752191169118543,-0.01353786841082284,-0.02577514889213269,-0.029928131677510836,0.672334385821415,-0.30289561928018766,-0.00838600911893538,-0.043016899106572394
135,0.99,4.0228301886792455,4.0,355188736,736634,736660,4.0,26,1971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,9,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,2.0,0.0,1,0.0,0.0,0.0,-0.3295636251851288,-0.16161351135413937,-0.031666147764055776,0.003047417019343962,-0.02793298737184811,-0.031965618560908945,-0.034493576267496266,-0.0030710586758757132,0.18503758141140897,0.058271722092821575
1213,0.0,4.208333333333333,4.0,155373568,734751,735191,4.0,440,3440,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2,0.99,4.99,2.99,-0.33487301252767276,-0.12963340825125869,-0.023884335033982313,-0.01231976925517996,-0.024962100176141644,-0.028543669009215348,-0.05202035406356383,-0.07685351648919207,-0.04873964888772977,-0.04975320204092837
1088,4.99,4.0228301886792455,12.0,100617216,734850,736442,5.0,1592,2189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.34904466611378937,-0.13128313844866246,-0.023884335033982313,-0.01231976925517996,-0.025495138725135712,-0.033261266960641946,-0.029424357635002955,-0.04833536708481512,0.07052545566242907,0.037653880010183154
4800,0.0,4.0228301886792455,9.0,169059328,736424,737258,4.5,834,1373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.99,19.99,6.09,-0.3007900230773661,-0.09074439777303109,-0.024275578225612302,-0.007725591919303322,0.33132710459402437,-0.0016879202643717928,-0.041315490083594836,0.06163877149030009,-0.044041417060496565,0.08265081164695581
20,0.0,4.0228301886792455,4.0,28364800,736111,736111,4.5,0,2520,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.33423418653956277,-0.14052297381079903,-0.023884335033982313,-0.01231976925517996,-0.11234398975210516,0.5020355855951553,-0.0828137247204715,-0.01539749150927841,0.043995980606217705,0.003614198859454049
10,0.0,4.25,4.0,54510592,736209,736209,4.5,0,2422,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2.99,2.99,2.99,-0.3315865033766674,-0.10532865293649606,-0.023884335033982313,-0.01231976925517996,-0.10379719726611236,0.2450665188278024,-0.047360609413426936,0.17159661774478482,-0.04928479627752378,-0.04638402453810844
361,0.0,4.0228301886792455,9.0,176989184,736339,737029,4.0,690,1602,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,1.99,19.99,9.239999999999998,-0.33368153879280404,-0.1463239207180155,1.4412121437351857,-0.7988538385918317,-0.0642999929753396,-0.09742891427370223,-0.011431854792012114,-0.048998922762662656,0.06187037296629287,0.04696049023524892
204,0.0,4.0228301886792455,12.0,35484672,735046,736838,4.0,1792,1793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,1.99,99.99,31.156666666666666,-0.31884693264728486,-0.1168496068371318,-0.024979191176997418,-0.01295995057667085,-0.026428924129880023,-0.030162554566982074,-0.05098924038567351,0.017272121714644588,0.08982587645121819,-0.04863848650715965
8,0.0,4.0228301886792455,4.0,13504512,733834,736436,4.5,2602,2195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1,0.0,0.0,0.0,-0.3411150668915447,-0.1183629193991172,-0.023884335033982313,-0.01231976925517996,-0.023766255969920165,-0.027101605502136247,0.7257730482594418,-0.2826333800570291,-0.0358192179960174,-0.05465347229730893
26,4.99,4.333333333333333,4.0,138524672,736683,736851,4.0,168,1780,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.37167830372731486,-0.08221826489157225,-0.023884335033982313,-0.01231976925517996,-0.02411876580296283,-0.027548174836474013,0.01786801970396879,-0.02705755166051672,0.18113972917379545,-0.010427743467022105
12,0.0,4.0228301886792455,9.0,12862464,735488,737197,4.0,1709,1434,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.99,0.99,0.99,-0.32639097153170893,-0.0920774116860662,-0.026163760541604412,-0.013671544023982907,-0.025016580840862956,-0.028969802738420456,0.06536138200659133,-0.036268671910229235,0.17538267079186734,0.09357764633507187
5,1.99,4.277777777777778,4.0,45425664,735434,736990,3.0,1556,1641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.34765391454780575,-0.09125596269835581,-0.023884335033982313,-0.01231976925517996,-0.025773670156385778,-0.028443682682855204,-0.1622731674322873,-0.07220922255539998,-0.11069660017353894,0.0638224990710507
90386,0.0,4.0228301886792455,9.0,43073536,733512,736207,4.0,2695,2424,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.99,4.99,1.3900000000000001,-0.34985022093128765,-0.08632904289533573,-0.023884335033982313,-0.01231976925517996,-0.037245896377735795,-0.04663671641526431,0.022375020574724153,0.29578409334251804,0.05059053117044298,-0.08138621509025618
1058,3.99,4.0228301886792455,4.0,64977920,734914,736831,4.5,1917,1800,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.99,1.99,1.3233333333333333,-0.3418506649623419,-0.054140337656488305,-0.0050662793837223125,0.03749239819161266,-0.021859551050687917,-0.03447876706401599,-0.1286583824431905,-0.0369183397781788,-0.044095531544809274,0.040823900526926055
6,0.99,4.0228301886792455,4.0,23459840,736068,736214,4.5,146,2417,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.3225678715823264,-0.14618403369803318,-0.023884335033982313,-0.01231976925517996,-0.023766255969920675,-0.027101605502135324,-0.03703699652990408,-0.00383697031788959,-0.08832995752050225,0.003891348087529648
30,0.0,4.5,4.0,87988224,736596,736802,4.0,206,1829,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.99,4.99,2.69,-0.3213650661229296,-0.12848087489333154,-0.026228445060881077,-0.013711855125443642,-0.02376625596992065,-0.027101605502133284,0.10068869011792533,0.31660792006036215,-0.10827299871323086,0.07467808556630252
5,0.0,4.0228301886792455,9.0,50302976,735039,735142,5.0,103,3489,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.2683884511190843,-0.09233927876558201,-0.023884335033982313,-0.01231976925517996,-0.02852097156048901,-0.01105619392239971,-0.043597852161740606,-0.061333153742715495,-0.08733210729038172,0.06505125717737449
138,0.0,4.0228301886792455,4.0,39649280,735052,735542,4.5,490,3089,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.99,1.99,1.24,-0.3065153491313374,-0.11311914179662473,-0.023884335033982313,-0.01231976925517996,-0.03084788173664865,-0.038116306364092786,-0.03879979192418931,-0.01747759781380542,0.10420536646539423,0.10106318949139716
23,0.0,4.0228301886792455,4.0,9057280,735858,736499,3.5,641,2132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.32471830962023124,-0.14627864194138948,-0.023884335033982313,-0.01231976925517996,-0.02376625596992017,-0.02710160550213368,0.04305413920683228,0.03865594015084515,0.2994055198695647,0.23076023494897233
13,1.99,4.0228301886792455,4.0,58292224,734509,736786,4.5,2277,1845,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.32603045881419307,-0.1467961080444148,-0.023884335033982313,-0.01231976925517996,-0.02376625596992041,-0.027101605502133516,-0.14579119810977112,-0.04204319494656908,-0.050797085540761955,-0.006106166708247097
13,0.0,4.0228301886792455,4.0,210481152,734452,735578,3.0,1126,3053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.99,4.99,2.49,-0.28010872954011773,-0.11053092540650891,-0.023884335033982313,-0.01231976925517996,-0.044768537266901796,-0.027104457028699992,-0.15098720637357346,-0.05051206978944797,-0.027791798833251283,-0.030991786680641197
14,0.0,4.436708860759493,4.0,55283712,735584,735947,3.0,363,2684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.99,4.99,2.6566666666666667,-0.3490620672737667,-0.06243235870756124,-0.023884335033982313,-0.01231976925517996,-0.0322222715502244,-0.028764129946409013,-0.09766004210283474,-0.06047469900340103,-0.04683419063841508,0.06859323050416054
34,2.99,4.0228301886792455,9.0,52587520,734041,736702,2.5,2661,1929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.3691164267130488,-0.022522817711560804,-0.023884335033982313,-0.01231976925517996,-0.029073663471871722,-0.011639831873411529,-0.06480698317853081,0.11832904875234451,-0.08206922981491994,-0.07882507018610285
38,0.0,4.25,9.0,289189888,734633,735134,4.0,501,3497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,10,0.99,4.99,1.5900000000000003,-0.320878673065597,-0.10105904239126504,-0.023884335033982313,-0.01231976925517996,-0.026543419353208378,-0.07600051195814518,-0.03489777740823358,-0.11872253949226844,-0.11230726079925989,0.008827568545451584
13,0.0,4.0228301886792455,4.0,73306112,734974,736495,3.0,1521,2136,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.99,3.99,2.49,-0.3445883621909927,-0.04165207011205244,-0.023884335033982313,-0.01231976925517996,-0.023766255969920016,-0.027101605502135945,-0.11127742198344794,-0.037925245432540715,-0.036355628511328744,0.25079152525196324
477,4.99,4.0,4.0,647016448,734465,736585,3.5,2120,2046,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.378561007982464,-0.05748754825428592,0.07747137043139066,0.44899386159690546,-0.01948332287856256,-0.02952424923720469,-0.11753145494515063,-0.04844905191851596,-0.09666937849034526,0.02525895792465069
104,0.0,4.5,9.0,112203776,736431,736668,5.0,237,1963,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.99,6.99,2.59,-0.32325968129055443,-0.1325752337254471,-0.023884335033982313,-0.01231976925517996,-0.0237662559699206,-0.027101605502134675,-0.02735694341186555,0.027803658949349743,0.171412176379952,0.04262243744044406
134595,0.0,4.166666666666667,4.0,68432896,734473,736562,4.0,2089,2069,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.99,99.99,20.689999999999998,-0.34872712368715936,-0.06121887239062013,-0.023884335033982313,-0.01231976925517996,-0.13356818045373797,-0.2206499349426171,-0.12690202491700245,-0.013079028692910258,-0.026446925277663832,-0.06303907012076382
10,0.0,4.0228301886792455,12.0,261399552,736089,736124,4.5,35,2507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.32511109588944476,-0.08917774430505353,-0.023884335033982313,-0.01231976925517996,-0.031758201689737246,-0.04279727631393377,-0.02108503739924542,0.047637223485081634,0.19068860120061418,0.011049194694044633
1637,0.0,4.0228301886792455,12.0,129966080,735969,737234,3.0,1265,1397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.99,99.99,19.19,-0.27704604958769985,-0.1476509308279918,-0.023884335033982313,-0.01231976925517996,-0.025640343312362666,-0.029560952093028583,-0.10432148520320428,-0.07777394916125055,-0.08307046853560121,0.05516356591536896
10,2.99,4.0228301886792455,4.0,330446848,736667,736767,1.5,100,1864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.3286686125668605,-0.12713712667175148,-0.023884335033982313,-0.01231976925517996,-0.03533499732140329,-0.017885264629470442,-0.15644629463765902,-0.050708848330092655,-0.060518509990252094,-0.026587338040565615
12,4.99,4.0228301886792455,9.0,342419456,735290,735890,1.5,600,2741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.32938690386713326,-0.07916650656809004,-0.023884335033982313,-0.01231976925517996,-0.023941199460500676,-0.027323066731730183,0.12208749159880511,-0.1538432111699716,-0.06742867404545881,-0.04994358652950207
3561,0.0,4.0228301886792455,4.0,614406144,735793,736978,4.0,1185,1653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,0.99,49.99,14.865000000000002,-0.3276563899598574,-0.1317260003433328,-0.023884335033982313,-0.01231976925517996,-0.03037024972717114,-0.03826207219405994,0.018879099265968237,0.2916022732368483,-0.024675165609550246,-0.04082155739703594
686,0.0,4.0228301886792455,12.0,141148160,735680,736227,4.5,547,2404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,1.99,99.99,22.389999999999997,-0.32911001254672256,-0.10444865192513114,-0.023884335033982313,-0.01231976925517996,-0.030139988239018346,-0.029026431245246738,0.047390560302289844,-0.13313988389569137,-0.11311549001420539,0.0003323680743957435
56,0.0,4.0228301886792455,17.0,433802240,736450,737139,4.0,689,1492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,2.99,109.99,35.656666666666666,-0.30333653373452124,-0.055168400477100886,0.01914064266546141,-0.050738126933880086,-0.024393936395928545,-0.02774355179508168,-0.12176551795938108,0.06321918491110964,-0.12845730423402676,0.02271548318707459
5,0.0,4.0228301886792455,4.0,25010176,735615,735615,1.5,0,3016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2.99,2.99,2.99,-0.33182472426029525,-0.15161625903381207,-0.023884335033982313,-0.01231976925517996,-0.051809790771173994,0.28139985029625114,-0.017493526830812022,-0.0640055968520041,-0.08589759895374031,0.07412794685432737
3395,0.0,4.0228301886792455,9.0,159073280,734382,737263,5.0,2881,1368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,10,0.99,49.99,12.690000000000001,-0.26535666002737246,-0.03199743092806493,-0.023884335033982313,-0.01231976925517996,-0.043249757731268115,-0.062031228800124995,-0.11973289893772218,-0.057903247023916624,-0.006336539225006949,-0.09360331623942357
27,0.0,4.0228301886792455,4.0,30887936,736027,736095,4.0,68,2536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1,0.0,0.0,0.0,-0.41400204248144346,0.044028895422721766,-0.023884335033982313,-0.01231976925517996,-0.06902093804973343,-0.08898777926785288,0.5908542909904017,-0.28441806697067534,-0.032443429810039164,-0.05108584382566783
725,3.99,4.5,4.0,103183360,733982,737178,4.5,3196,1453,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.3552146543190408,-0.0699492790521053,-0.023884335033982313,-0.01231976925517996,-0.024118765801048776,-0.02754817484044679,-0.107989718619577,-0.028616791935432373,0.137206426501267,-0.12720123212528406
11,0.0,4.166666666666667,4.0,8919314,734877,734877,4.0,0,3754,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,0.0,0.0,0.0,-0.3230883534065362,-0.1518032242182073,-0.023884335033982313,-0.01231976925517996,-0.023941199460544366,-0.027323066731477934,-0.12348201482694507,-0.0038365134730149776,-0.13145816763316256,0.004830996955940673
