User Rating Count,Price,Developer,Age Rating,Size,Original Release Date,Current Version Release Date,Average User Rating,Reviews,game_age,last_update,genre_Action,genre_Board,genre_Card,genre_Casual,genre_Education,genre_Puzzle,genre_Role Playing,genre_Simulation,genre_infrequent,langs_count,lang_DE,lang_ES,lang_FR,lang_JA,lang_ZH,lang_infrequent,purchases_count,lowest_purchase,highest_purchase,average_purchase,Description_PCA_0,Description_PCA_1,Subtitle_PCA_0,Subtitle_PCA_1,Name_PCA_0,Name_PCA_1,Icon1,Icon2,Icon3,Icon4
6369,0.0,4.093881856540085,12.0,443020288,736222,737269,4.0,0.5246866666666666,1047,1361,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,7,0.99,99.99,40.847142857142856,-0.216563795424541,-0.21540845131314632,-0.019885235517655846,-0.036952316152545336,-0.026041125911859458,-0.025511360700214116,-0.1284994633783833,-0.023816651738184817,-0.009073453432003543,-0.003192491286654719
864,0.0,4.375,9.0,89528320,736142,736835,4.0,0.71593,693,1795,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,1.0,1.0,1.0,0.0,0.0,4.0,8,0.99,99.99,25.74,-0.15645785721498082,-0.21989024071953173,-0.011634580574228795,-0.0252358382040175,-0.003949813176551532,-0.004561764095468986,-0.12771853925061044,-0.033023045551514384,-0.0430184940120715,0.004145073836568873
103,0.0,4.5,4.0,30745600,734773,736834,4.5,0.61244,2061,1796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15,1.0,1.0,1.0,1.0,2.0,8.0,4,1.99,2.99,2.24,-0.17587288935815482,-0.16256833363030213,-0.016845481557546015,-0.030525045271498647,-0.027446221296454448,-0.022638389582777925,0.007171184172754656,0.1359695676263567,0.06916642569003599,-0.009286006051469021
15277,0.0,4.093881856540085,4.0,8482816,733659,735686,3.0,0.51689,2027,2944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,1,0.99,0.99,0.99,-0.12932301722801304,-0.1735665439554811,-0.011634580574228795,-0.0252358382040175,-0.03472019063471221,-0.035475277205221124,0.0032725530243788705,0.022285963025692062,0.1753537281968084,-0.003736546795469068
9082,0.0,4.1,9.0,475823104,735367,737273,4.0,0.7434200000000001,1906,1357,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,10,0.99,99.99,21.49,-0.1781105086508012,-0.1969005235017497,-0.011634580574228795,-0.0252358382040175,0.02116369533913462,-0.00584186008858526,-0.12309277541857856,-0.04592037376428484,-0.07396319190271493,0.11694554718119461
439776,0.0,4.093881856540085,9.0,281521152,736152,737273,3.5,0.97111,1121,1357,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,9,1.0,1.0,1.0,1.0,1.0,3.0,6,0.99,99.99,29.323333333333334,-0.1901737983774014,-0.18651821446382652,-0.014547924216515322,-0.029311638618476764,-0.03821283390094458,-0.038269283528932746,0.014813676997960115,0.05792736376436004,0.05986953478086202,0.04780977912229091
23,0.0,4.093881856540085,4.0,41322496,735816,736440,5.0,0.0,624,2190,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,1,1.99,1.99,1.99,-0.2414883842641877,-0.16755157287398348,-0.011634580574228795,-0.0252358382040175,0.06912556385032809,0.003264892164265541,-0.10408356500194431,0.0025851047321752913,-0.04734332504848388,0.06906867921619193
7,0.0,4.5,9.0,62911488,736218,736218,4.0,0.72345,0,2412,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.24568916782045047,-0.16113655896218076,-0.011634580574228795,-0.0252358382040175,0.06116481664182511,-0.09234571873934502,-0.13377453886315518,-0.043293451660795075,-0.02945104969216298,-0.03719393584785259
430,0.0,4.6,4.0,195461120,735347,737158,4.5,0.7607200000000001,1811,1472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11,1.0,1.0,1.0,1.0,0.0,6.0,1,2.99,2.99,2.99,-0.22933677412082706,-0.1831797520557605,-0.011634580574228795,-0.0252358382040175,-0.035039684511584394,-0.03870884560257186,-0.11370064115625107,-0.024081496128536408,0.0011347081674949115,0.030936212443215597
235,0.0,4.093881856540085,12.0,131681280,735215,737136,3.5,0.8405090909090909,1921,1494,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.2203501008964561,-0.19235583917783408,-0.27519229822998176,1.1768940048662633,-0.029265842240043347,-0.030139098107090565,0.3738311064846699,0.7752049741762442,0.01144096880034182,-0.02113463166775631
5,0.0,4.093881856540085,4.0,85836800,735609,736569,3.5,0.34,960,2061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,1,2.99,2.99,2.99,-0.21090543291844155,-0.15381808836439392,-0.012841199418553077,-0.030142579456490102,-0.02642371798495775,-0.02592746254555901,-0.03407045440671266,-0.07740532456922876,-0.1230326027246233,-0.01916536175826836
1367,0.0,4.093881856540085,4.0,63735808,735143,736653,4.0,0.83133,1510,1977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1,0.0,0.0,0.0,0.0,0.0,0.0,3,0.99,0.99,0.9899999999999999,-0.019346488289972076,-0.23784046817380777,-0.012910813102535562,-0.027689331994115534,-0.04758056696661883,-0.06796859504154149,-0.0403661642660537,0.05118554552349244,0.17864981461330529,-0.03813652711448765
116,0.0,4.5,4.0,12527616,735331,736610,4.5,0.64121,1279,2020,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.2203517423960884,-0.14293123005438035,-0.01376198805992762,-0.0296752073119416,-0.027663295620145124,-0.02739879065859826,-0.09339843909782546,0.0008244543272957421,0.19538729909652638,-0.17091079724388067
15,0.0,3.590909090909091,4.0,232744960,735039,737011,2.5,0.35736,1972,1619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9,1.0,1.0,1.0,0.0,0.0,5.0,1,4.99,4.99,4.99,-0.22654308173411788,-0.1706665158432466,-0.011634580574228795,-0.0252358382040175,-0.056008043583186146,-0.04136573034901965,-0.15920467516841982,-0.03157227830531073,-0.09707496085166688,0.018996510934157083
10,4.99,3.5238095238095237,12.0,336182272,736047,737221,4.5,-0.0635,1174,1409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.24732285286930045,-0.19960907898132385,-0.011634580574228795,-0.0252358382040175,-0.03263259573690515,-0.03178260230793246,-0.044527308460094325,-0.07335782256879789,0.015004558787172547,-0.048697639140060235
7,0.0,4.166666666666667,4.0,99806208,736243,736263,4.5,0.67194,20,2367,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,1,1.99,1.99,1.99,-0.20710806015553765,-0.15354879976800903,-0.011634580574228795,-0.0252358382040175,-0.023303749220055982,-0.027686805912123944,-0.10334741727005717,-0.019360513559361154,0.09082952852857352,0.012188728027393056
731,0.0,4.093881856540085,9.0,245439488,736612,737088,5.0,0.83240625,476,1542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,8,1.99,99.99,18.99,-0.11732176314063394,-0.18334623929242025,-0.02838753082019299,0.01774218811882741,-0.15293214910505068,1.2169078243574682,-0.08866453933634474,-0.0031323583870069612,0.05666116147677395,0.09342366875700021
2049,3.99,4.093881856540085,4.0,164665344,735291,736380,4.5,0.69583,1089,2250,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7,1.0,1.0,1.0,0.0,1.0,2.0,1,0.0,0.0,0.0,-0.23024897338828398,-0.1749573039097445,-0.011634580574228795,-0.0252358382040175,-0.040050945456323615,-0.03057042405977221,-0.10299404471200573,0.08425933215933877,-0.15939485367050718,0.03560768701038667
14689,0.0,4.093881856540085,9.0,97515520,736806,737269,4.5,0.9114,463,1361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,10,0.99,94.99,16.79,-0.2203959042450709,-0.17179573438000337,0.029281269787933356,-0.027847128503822934,-0.03739365627688375,-0.012775929185015144,0.5302945325488332,-0.3641327596012013,-0.0014359471254391644,-0.1129416671304198
112,0.0,4.093881856540085,4.0,17288192,735887,736597,4.5,0.4008416666666667,710,2033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1,0.0,0.0,0.0,0.0,0.0,0.0,1,1.99,1.99,1.99,-0.14913404878708156,-0.1636212916128176,-0.013458393999375982,-0.02932443825590895,-0.02685399513316369,-0.026427179812833636,0.2100456977032948,0.2936496323867123,0.11016768223589135,-0.009252803387159862
112,0.0,4.5,9.0,80496640,734914,736681,4.5,0.6944600000000001,1767,1949,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,0.0,0.0,1.0,2.0,0.0,10,0.99,19.99,6.6899999999999995,-0.17390711625096716,-0.22406184579961222,-0.011634580574228795,-0.0252358382040175,-0.03304646828825493,-0.03616885446061901,-0.1300329107821937,-0.03365671302529925,-0.05726478094679638,0.03647405835440872
6,0.99,4.093881856540085,4.0,42491904,735611,735611,3.0,0.4546,0,3019,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.1692621791103183,-0.14890101543836373,-0.011634580574228795,-0.0252358382040175,-0.02681779862061437,-0.026357430870425795,0.1036160607544174,0.2654968644989216,0.08468081194194318,0.09296184850602972
28,0.0,4.093881856540085,4.0,35012608,736299,736401,4.0,0.41681,102,2229,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.20249406865180314,-0.175068570724532,-0.011634580574228795,-0.0252358382040175,-0.006721695081317996,-0.006741167094716906,0.36589441504350917,-0.16298672152338356,-0.03587887018771371,-0.1610891736161495
23,0.0,4.093881856540085,4.0,9482240,735420,735420,3.5,0.0415099999999999,0,3210,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2,1.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.24386245614043875,-0.15507045459030236,-0.011634580574228795,-0.0252358382040175,-0.14082519932616952,0.7566974867910286,0.39702793923520796,-0.29516271579084247,-0.06891820436162066,0.061727998608752756
37,0.0,4.093881856540085,4.0,257270784,736961,737173,4.5,0.4204142857142857,212,1457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,5,1.99,44.99,15.59,-0.23761342029145827,-0.162500128171774,-0.01420346908958871,-0.031539500582834536,-0.06866545466985953,0.5271856346280978,-0.0774673212476059,-0.030433654966473798,-0.02383437212570293,-0.04910891220592458
14,0.0,4.093881856540085,17.0,427601920,736625,737045,3.0,0.5439857142857143,420,1585,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,8,1.99,49.99,12.115000000000002,-0.21765516961835177,-0.2646221672890779,-0.11805996122429945,0.45632702420082877,-0.039856552141647274,0.03458698539117771,-0.07402409478607214,-0.030516818987804405,0.10937728056709155,-0.14188650511880352
4516,4.99,4.093881856540085,9.0,594029568,734032,736632,4.5,0.6874,2600,1998,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,10,1.99,7.99,2.59,-0.198611188764915,-0.1949396573217338,-0.011634580574228795,-0.0252358382040175,-0.021454187422770967,-0.026987385801821372,-0.10642193149172327,0.04883709186705024,-0.1166635802259972,0.11482073787231141
703,0.0,4.093881856540085,4.0,32047104,736215,736215,4.0,0.06275,0,2415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3,0.0,0.0,0.0,0.0,2.0,0.0,1,0.0,0.0,0.0,-0.07619385912107585,-0.2732578886313089,-0.011634580574228795,-0.0252358382040175,-0.13106936606918557,-0.33805227459975395,-0.10103190185996398,0.022850308773757676,0.010105528379634493,-0.043479462582068244
6,0.0,4.093881856540085,12.0,48185344,734396,735852,2.0,-0.9274,1456,2778,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.14068653411151746,-0.2002505877143855,-0.011634580574228795,-0.0252358382040175,-0.028755090855862076,-0.0155220524287502,-0.10610645884300601,-0.015018209458702698,0.12995029638914982,-0.06027867353666128
15,4.99,3.5238095238095237,9.0,188466176,736019,736074,3.0,0.42372,55,2556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.22425831190371012,-0.17809685878742545,-0.011634580574228795,-0.0252358382040175,-0.02759893362320659,-0.027814453283884787,-0.10994576266098721,-0.07548341830319524,-0.062357951377043766,-0.09257712642229965
578,0.0,4.093881856540085,9.0,295038976,736279,737244,3.5,0.3282117647058823,965,1386,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,10,0.99,99.99,20.089999999999996,-0.21336815601882744,-0.1753470695755476,-0.011634580574228795,-0.0252358382040175,-0.07152063319780395,-0.0663943695649621,-0.11399085948251339,0.0066411058665300955,-0.13518583490329283,-0.021530983444546726
22,0.0,4.093881856540085,4.0,306273280,736664,736908,4.5,0.88439,244,1722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.22919717971590642,-0.15788217289181156,0.005147960974471586,-0.02888343603285701,-0.02604112591186011,-0.0255113607002405,-0.10331530161045853,-0.04381814769654687,0.036884101008548636,-0.10735389905436162
498,0.0,4.093881856540085,4.0,84131840,734146,735806,3.5,0.2704583333333333,1660,2824,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.2192886879035482,-0.15730288307073903,-0.011634580574228795,-0.0252358382040175,1.5471599716476507,-0.053608966861879014,-0.004995542042232324,0.05602191764211306,0.042398667942035125,0.1756303060247907
12,0.0,4.125,12.0,36093952,735413,735827,5.0,0.79872,414,2803,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.16960568236675103,-0.1916699331397239,-0.011634580574228795,-0.0252358382040175,-0.026041125911873866,-0.02551136070025416,-0.08423606533358949,0.0141020886628354,0.07280878832667868,0.0687696843537609
97,0.0,4.093881856540085,4.0,8873984,734760,736842,4.0,0.7554166666666666,2082,1788,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,1,1.99,1.99,1.99,-0.23832468257027536,-0.15082121816302468,-0.011634580574228795,-0.0252358382040175,-0.026255194641752157,-0.0306775644993104,-0.17023574459356502,-0.038522761013428726,-0.042479755952685674,-0.10583591733557539
4049,0.99,3.6666666666666665,4.0,49016832,733678,735919,3.5,0.63273,2241,2711,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8,0.0,0.0,1.0,1.0,1.0,4.0,2,0.99,0.99,0.99,-0.1535340963510301,-0.21809005278786991,-0.011634580574228795,-0.0252358382040175,-0.10965086517111078,0.726844899073163,-0.01395308258534625,-0.010605259745285927,-0.10385307135120678,-0.05125652036742328
186,0.0,3.6,4.0,133128192,735513,735666,4.0,0.40928,153,2964,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.20465276849132125,-0.19975614114377768,-0.011634580574228795,-0.0252358382040175,0.02324683433628625,0.005644521380074497,-0.11904860481372519,-0.0047086888810145165,0.020896139341966016,-0.11920930263563105
149,0.0,4.455882352941177,4.0,91778048,735406,736200,4.0,0.47696,794,2430,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2,0.0,0.0,0.0,0.0,0.0,1.0,9,0.99,14.99,4.8788888888888895,-0.12225383945706457,-0.201883482654504,-0.011634580574228795,-0.0252358382040175,0.0347567612652216,0.06365303781800026,-0.056202227062082624,-0.07146917186723381,-0.03116317647755029,-0.01252942939301161
29,0.0,4.455882352941177,4.0,69885952,735897,736318,4.5,0.6660857142857143,421,2312,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,6,0.99,10.99,5.323333333333333,-0.17646534441227105,-0.17722963295639294,-0.011634580574228795,-0.0252358382040175,-0.04673107460457593,-0.12436996142936703,-0.10173295240941081,-0.03249192311850213,-0.057747812196736525,-0.036780677893239806
53,0.0,4.357142857142857,9.0,257328128,736174,736900,3.5,0.4678799999999999,726,1730,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4,0.0,0.0,0.0,0.0,2.0,1.0,9,1.99,69.99,23.767777777777777,-0.18242397497740495,-0.16911066274946668,-0.011634580574228795,-0.0252358382040175,-0.013611386027731041,-0.01570577385202709,0.009174914316641771,-0.09929808630840324,-0.03630005682772313,-0.0325947256332583
38,0.0,4.093881856540085,4.0,48571392,736060,736060,4.5,0.4102,0,2570,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9,1.0,1.0,1.0,0.0,1.0,4.0,1,0.0,0.0,0.0,-0.2228785191964698,-0.15212689354473374,-0.011634580574228795,-0.0252358382040175,-0.026041125911874477,-0.02551136070024097,-0.055768061318991834,-0.03755617156336132,0.13333568798584258,-0.05956892876488567
353,0.0,4.093881856540085,17.0,227656704,735668,736594,4.5,0.22942,926,2036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,5,1.99,99.99,26.389999999999997,-0.2361897663892225,-0.15114027321793358,-0.011634580574228795,-0.0252358382040175,-0.03599283150823007,0.030246230941005908,-0.11589798973391725,-0.004081315475506226,-0.04360985581670877,-0.05053520543056142
5,0.0,3.9375,4.0,358944768,736209,737056,4.0,0.9316,847,1574,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.19930711047728542,-0.16263201837826627,-0.0134236867070837,-0.02803923823647376,-0.017851908336643702,-0.028302180582652752,-0.03764023640254888,0.021394951226932753,0.13237112812457366,0.0066087144026771285
260,0.0,3.8333333333333335,4.0,159466496,736685,736685,4.0,0.14914,0,1945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1,0.0,0.0,0.0,0.0,0.0,0.0,5,1.99,39.99,15.389999999999997,-0.22242041826321915,-0.16157842781842313,0.02750657402235932,-0.028837568850828638,-0.013738596505993106,-0.07952077186835424,0.0319215817725955,0.18617208135716098,0.024084560140064083,-0.018422965913021914
43,0.0,4.093881856540085,4.0,36896768,735845,735845,4.5,0.38929,0,2785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,4,1.99,19.99,9.489999999999998,-0.21589849141498027,-0.19450378500959192,-0.011634580574228795,-0.0252358382040175,0.22474792438331573,-0.03438700698813897,-0.11453578412516222,-0.06517354095612152,-0.11582628505902966,0.10663703627379596
3553,2.99,4.166666666666667,4.0,15853568,733234,736479,4.0,0.49399,3245,2151,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,17,1.0,1.0,1.0,1.0,2.0,10.0,1,0.0,0.0,0.0,-0.1672647718741838,-0.20921825691515245,-0.011634580574228795,-0.0252358382040175,-0.036594487659678446,-0.03904755719330853,0.01245466240106441,0.017199325599842035,0.2527279434846678,0.10552004055055693
941,6.99,4.093881856540085,17.0,196321280,735143,736990,4.5,0.72556,1847,1640,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,1.0,1.0,1.0,1.0,1.0,4.0,1,0.0,0.0,0.0,-0.2180197929893754,-0.25489173533474285,-0.012901644798840643,-0.029515655268841874,-0.03809901885786574,-0.04196194968908583,-0.17368809682225203,-0.029891973581045807,-0.08801500516415042,-0.03542117162586641
290,0.0,4.093881856540085,9.0,247640064,736753,737269,4.5,0.6470181818181818,516,1361,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,10,0.99,6.99,2.69,-0.08398489981949725,-0.2134978599228235,-0.01475663631310949,-0.0317750135912468,-0.030442912292829402,-0.031605574945146535,-0.09827247006100953,0.02075121276654587,0.04631284163881357,-0.004673626430888322
456,0.0,4.0,4.0,264181760,736134,737271,4.0,0.01924,1137,1359,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,12,1.0,1.0,1.0,1.0,2.0,5.0,7,0.99,99.99,30.132857142857144,-0.21138117524665534,-0.17008677435233333,-0.011634580574228795,-0.0252358382040175,0.13131511764386675,0.0026007961500647083,-0.13487438594112433,-0.033992113506202994,-0.03959475119062476,0.03163828625669863
219230,0.0,4.4375,9.0,164150272,735067,737252,4.5,0.0517,2185,1378,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,10,1.99,19.99,5.590000000000001,-0.24020435539790125,-0.221664327571122,1.426828601300233,0.35825563184694204,-0.00761613294673287,-0.06000365143771376,-0.08514312747635855,0.010869184156983206,-0.05682805564929295,0.06732884866836808
181,0.0,4.093881856540085,4.0,68972283,734619,734619,4.0,0.43338,0,4011,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,8,1.0,1.0,1.0,0.0,0.0,4.0,1,0.0,0.0,0.0,-0.22825911695077544,-0.17685633950621835,-0.011634580574228795,-0.0252358382040175,0.06787500121406193,-0.025001907763235118,-0.11455677002654738,-0.024191280692357448,0.03075849998118669,-0.13200641508653782
166,0.0,4.093881856540085,4.0,53308416,736739,737227,4.0,0.6385714285714286,488,1403,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,3,1.99,2.49,2.3233333333333337,-0.19864889324338178,-0.18059508717146408,-0.011903391080144526,-0.025835724903831025,-0.026041125911858733,-0.02551136070028448,-0.060530117877180815,-0.013820833700279301,0.17814087196336278,-0.05923609574937907
5089,0.0,4.093881856540085,4.0,134181888,735333,736591,4.0,0.75332,1258,2039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,1.0,1.0,1.0,0.0,0.0,2.0,10,1.99,29.99,8.589999999999998,-0.2130120383680161,-0.19098924592669825,-0.011634580574228795,-0.0252358382040175,-0.03593169249588499,0.05808006990030742,-0.1426064172424995,-0.03252385782777888,0.033520453695855774,-0.10243953341696967
7,12.99,4.093881856540085,12.0,12181504,735196,735802,4.0,0.25927,606,2828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1,0.0,0.0,0.0,0.0,0.0,0.0,9,2.99,9.99,5.8788888888888895,-0.2249983818875324,-0.1437812903735927,-0.011634580574228795,-0.0252358382040175,-0.02931593814661018,-0.030632348469703065,-0.02313258775923166,-0.032130915801578654,0.07154016397438996,0.03653921940011887
31,0.0,4.4,4.0,75261952,734539,737154,4.5,0.5741857142857142,2615,1476,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,1.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,-0.20128891670592144,-0.17650733059436693,-0.06943581394814119,0.06403055753411314,-0.01898952229952811,-0.027870857185159945,0.07006171209070237,0.2705170271796221,-0.019916339110001728,-0.10731522462932143
257,0.0,3.7777777777777777,4.0,32269312,735336,736655,4.5,0.41527,1319,1975,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,8,0.99,1.99,1.24,-0.18475672369037993,-0.18394427478759606,-0.011634580574228795,-0.0252358382040175,-0.026423717981424014,-0.025927462543399348,0.4055777782986321,-0.2656471859479256,0.013004394635721454,-0.11458858316962514
11,2.99,4.25,12.0,37520384,735237,736387,4.5,0.143775,1150,2243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.24104933575561024,-0.1665099660777679,-0.011634580574228795,-0.0252358382040175,-0.0326325957369276,-0.031782602307970045,-0.05994227476775841,-0.009640165738852118,0.08801261191036314,0.19219581967574836
29369,0.0,4.875,9.0,57577472,735775,737130,5.0,0.75645,1355,1500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,31,1.0,1.0,1.0,1.0,2.0,24.0,8,0.99,49.99,11.990000000000002,-0.19223343545836177,-0.17776547588903163,-0.01906264170867396,-0.019677497415267496,-0.0695096409141422,0.23812980396171604,0.45033406744145626,-0.12568369049902983,-0.2282927242089125,0.0924357938876626
14073,0.0,4.0,9.0,115074048,733511,737264,3.5,0.90943,3753,1366,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,13,1.0,1.0,1.0,1.0,1.0,7.0,10,2.99,99.99,26.790000000000003,-0.20084292266859594,-0.22758600196915488,-0.269005812320954,1.1495814781097016,0.06848970921429073,-0.0738137185586863,0.09453647227097375,0.3758288906520063,-0.027200704258517255,-0.102647886499213
30,0.0,4.166666666666667,4.0,86454272,736256,736338,3.0,0.40125,82,2292,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,1,1.99,1.99,1.99,-0.22076715146439596,-0.14945170485217507,-0.011634580574228795,-0.0252358382040175,-0.021417373260100143,-0.02451863049232465,0.024274550753474074,-0.039666308102196596,0.19098069466570775,0.08036516196222314
10317,0.99,4.093881856540085,4.0,63436800,734647,735975,4.5,0.75548,1328,2655,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4,0.0,0.0,0.0,1.0,1.0,1.0,8,0.99,9.99,4.49,-0.19372094902071624,-0.21086083055052326,-0.011634580574228795,-0.0252358382040175,-0.02641865969259111,-0.025937328198035663,-0.08335473381676846,-0.013822133153191168,0.07939383306086154,0.061968350412739036
