User Rating Count,Price,Age Rating,Size,Original Release Date,Current Version Release Date,Average User Rating,game_age,last_update,maintaning_period,dev_freq,dev_avg,genre_Action,genre_Adventure,genre_Board,genre_Card,genre_Casual,genre_Education,genre_Family,genre_Puzzle,genre_Role Playing,genre_Simulation,genre_Sports,genre_infrequent,langs_count,lang_DE,lang_ES,lang_FR,lang_IT,lang_JA,lang_KO,lang_PT,lang_RU,lang_ZH,lang_infrequent,purchases_count,lowest_purchase,highest_purchase,average_purchase,name_sia,sub_sia,excitement_score,attractive_score,Icon1,Icon2,Icon3,Icon4
5,0.0,4.0,90009600,735244,735244,4.0,3402,3402,0,1,4.040987780040733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.99,0.99,0.99,0.0,0.0,0.102,0.0,-0.20404465569460584,-0.5231486662324487,-0.2207962825793539,0.10345956901172101
86,0.0,9.0,148575232,735991,736492,3.5,2655,2154,501,2,3.9960157250408157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6,0.99,99.99,30.99,0.796,0.0,0.303,0.0027100271002710027,-0.3926861921170752,-0.22553615856609852,-0.08459579718212996,-0.015755059624335127
40,0.0,4.0,98984960,736789,736907,4.0,1857,1739,118,2,4.031478491265937,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2.99,2.99,2.99,0.0,0.647,0.35300000000000004,0.0,0.07365031472143278,0.18252037934750368,0.3037939292807986,-0.12384436096715798
51,0.0,12.0,122459136,736827,737210,4.5,1819,1436,383,1,4.040987780040733,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,7.0,10,0.99,19.99,5.79,0.394,0.0,0.357,0.0,-0.09962599600086672,-0.3801688477152515,-0.09944756655534695,-0.048238216141834905
128,0.0,4.0,68579155,734367,734367,3.5,4279,4279,0,1,4.040987780040733,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.16099999999999998,0.005571030640668524,-0.053333226468557426,-0.2544013704440241,0.1334833437537938,-0.09643842643377021
36,0.0,12.0,59675648,735875,735875,4.0,2771,2771,0,4,4.093513079903594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,0.99,4.99,2.49,0.765,0.0,0.292,0.0,-0.23091411014227883,0.12007775834866188,0.12923090540421672,0.0797385154273262
10,0.99,4.0,91997184,736125,736125,4.5,2521,2521,0,22,4.253941239200916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.31799999999999995,0.0,0.276,0.004016064257028112,-0.2770430882333412,-0.11545744294673992,0.1821834654464949,-0.009886024032473954
5,0.0,12.0,697893888,736342,736430,5.0,2304,2216,88,1,4.040987780040733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3,0.99,4.99,2.99,0.0,0.0,0.263,0.0,-0.3016957579408661,-0.2697738887967493,-0.01079743699469464,-0.01675020590058917
275,0.0,4.0,157373440,736685,736984,4.5,1961,1662,299,9,4.110767560779264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,2.99,22.99,10.189999999999998,0.333,0.0,0.23600000000000002,0.002352941176470588,-0.32364670582094296,-0.11546552571330466,0.0032801799002014215,-0.0028126597325011334
77,0.0,4.0,42512384,735206,735348,4.0,3440,3298,142,4,3.9675268687540375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.171,0.0,0.356,0.014925373134328358,-0.27415137119921873,-0.03911989425287934,-0.03646808647320904,-0.054976675720400325
63,0.0,4.0,74301440,735888,736581,4.5,2758,2065,693,22,4.253941239200916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.99,1.99,1.99,0.0,0.0,0.189,0.00425531914893617,-0.4444372825653046,-0.054557860704919275,-0.10429375037894943,-0.15549351883485427
2750,0.0,12.0,1042084864,736877,737002,4.5,1769,1644,125,1,4.040987780040733,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,1.99,19.99,6.29,0.683,0.0,0.278,0.004901960784313725,0.07680968857923026,0.2538215976640437,0.08325664201576084,0.03388317354160965
3535,0.0,4.0,34699264,735741,737200,4.5,2905,1446,1459,4,4.093513079903594,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.35,0.21,0.0017953321364452424,0.17597602727580694,-0.4042162550224494,-0.0778750749171561,-0.11156408030392058
12,0.0,4.0,40961352,734118,734118,4.0,4528,4528,0,1,4.040987780040733,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.64,0.0,0.124,0.0,-0.024455198330952714,0.09856008624796106,-0.09183778169112332,0.000662159447348743
6369,0.0,12.0,443020288,736222,737269,4.0,2424,1377,1047,1,4.040987780040733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0.99,99.99,40.847142857142856,0.565,0.0,0.275,0.0,-0.41897903517796825,-0.06649112784685364,-0.001584026592624084,-0.0304976519293979
514,0.0,4.0,87444480,736568,736597,5.0,2078,2049,29,79,4.435616002664344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,1.99,9.99,4.49,0.0,0.0,0.17099999999999999,0.0,0.5448510286096272,-0.07350105264506786,-0.05999129413049793,-0.008042102907710482
7,0.0,4.0,60653568,735351,735953,2.0,3295,2693,602,1,4.040987780040733,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,0.99,79.99,25.656666666666666,0.0,0.0,0.251,0.0,0.172737189751408,-0.049313835309276556,-0.04836872143433104,-0.016227780177128327
8,0.0,4.0,25691394,734850,734850,4.5,3796,3796,0,3,4.0567599899031705,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,0.99,0.99,0.99,0.767,0.0,0.255,0.0,0.1932615492545536,-0.12851096157261652,-0.10395695266140426,-0.10235934187386736
6,1.99,4.0,1506304,734036,736268,2.5,4610,2378,2232,1,4.040987780040733,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.198,0.0,-0.06782222660645079,-0.34628996401756085,-0.11201967668142096,-0.10160389405652408
154,0.0,9.0,121190400,735588,736966,4.5,3058,1680,1378,2,4.102404023716181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,10,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2.0,0.0,10,9.99,19.99,12.99,0.0,0.0,0.317,0.0,-0.3885203390507104,-0.1796513834913061,0.017300413421777266,-0.2362803066383233
88,0.0,12.0,172744704,736515,736523,3.5,2131,2123,8,1,4.040987780040733,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.99,99.99,22.589999999999996,0.0,0.0,0.205,0.0,0.006734740918819721,-0.017127887362309704,0.12126573042662148,-0.06005958674149549
245,0.0,9.0,197344256,736938,736958,4.5,1708,1688,20,2,4.0669412574910595,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,8,0.99,99.99,25.49,0.0,0.0,0.20400000000000001,0.0,-0.3765916551226166,0.07398534327059265,-0.10610020266594662,-0.026607788859366547
8,0.0,9.0,13668352,736071,736161,3.0,2575,2485,90,1,4.040987780040733,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.99,29.99,10.99,0.358,0.0,0.21200000000000002,0.0,-0.3151450169756735,-0.06500849338423446,0.08501492864533355,-0.004553547767377845
5,0.0,4.0,29645824,735534,736870,4.0,3112,1776,1336,1,4.040987780040733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2,0.99,0.99,0.99,0.0,0.0,0.238,0.013333333333333334,0.1777943219034297,0.3378174779975911,-0.0609460093477307,0.028371983490537316
8,0.0,4.0,135229440,736633,737208,4.5,2013,1438,575,2,4.0669412574910595,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.99,24.99,10.889999999999997,0.0,0.0,0.314,0.0035714285714285713,-0.48555587650265375,-0.1328647097026862,-0.0370236118680135,-0.059355838612932296
468,0.99,9.0,36715520,734507,737001,4.5,4139,1645,2494,3,4.108248411597682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1,0.0,0.0,0.0,0.545,0.0,0.252,0.0,-0.3941264828220605,-0.15596154306164495,-0.19203523644251558,0.07520992124471075
16,0.0,4.0,81432576,736371,736376,3.5,2275,2270,5,1,4.040987780040733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.251,0.0,-0.10024976532732276,0.24796388118758453,0.21568492996072722,0.320611508860006
444,0.0,12.0,124617728,735760,737223,4.5,2886,1423,1463,1,4.040987780040733,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.99,89.99,37.089999999999996,0.538,0.0,0.23399999999999999,0.0,-0.37483064756923995,-0.17550904696176,-0.09801161307036046,-0.08873614747957594
127,0.0,9.0,76393472,736209,736397,4.0,2437,2249,188,1,4.040987780040733,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,0.99,35.99,10.656666666666668,0.565,0.0,0.368,0.0,0.020422119507706796,0.40315307384148447,-0.07372479224180611,-0.029717103028351573
13,0.0,4.0,206746624,736524,736524,5.0,2122,2122,0,13,4.2414645131822,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.99,14.99,7.99,0.0,0.0,0.192,0.0,0.189105648676731,0.11372085819802454,0.10675088941076447,-0.04867362887306419
6932,0.0,12.0,72179712,735064,737199,3.5,3582,1447,2135,5,4.102960354537558,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,4.99,99.99,36.989999999999995,0.722,0.0,0.242,0.0,-0.49270886332817676,-0.28492741944954403,-0.22970664420686515,0.09702631309324326
409,0.0,4.0,33136640,735152,735796,4.0,3494,2850,644,6,4.07887961763486,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,7,0.99,4.99,2.5614285714285714,0.531,0.0,0.131,0.0,-0.4689727483846108,-0.10723016520597073,-0.1374871993882186,-0.053521023394173334
10,0.0,9.0,151987200,736478,736478,4.0,2168,2168,0,2,4.0669412574910595,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.99,9.99,5.323333333333333,0.615,0.0,0.327,0.013774104683195593,-0.37236923185650606,0.034670680280526264,0.03013685209863843,-0.049746807303848874
178,0.99,4.0,9961472,733713,735627,4.0,4933,3019,1914,1,4.040987780040733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.21100000000000002,0.0,0.5484753283573461,-0.22025016416792725,-0.008354323542580235,-0.10036223060308251
9,0.0,4.0,30389248,736615,736615,5.0,2031,2031,0,1,4.040987780040733,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.99,0.99,0.99,0.0,0.672,0.14,0.0,0.5325971021452177,-0.12532535839694392,-0.0458753323511134,-0.021784791928732866
12,0.99,12.0,35831808,735814,736434,2.5,2832,2212,620,2,3.8541646601403277,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.683,0.0,0.195,0.0,0.6846480405329916,-0.14668712952886742,-0.06098117084967383,-0.07557381223641432
113,0.99,9.0,44390400,733907,737152,3.5,4739,1494,3245,1,4.040987780040733,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.5609999999999999,0.35,0.0,-0.15794506022588375,-0.32680545753404366,0.024415760115532304,-0.0031262871838907014
3998,0.0,4.0,112653312,736202,736251,4.5,2444,2395,49,2,4.102404023716181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,7,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,10,0.99,9.99,2.59,0.0,0.0,0.206,0.004629629629629629,-0.27725365968557164,0.11614325796520159,-0.030007691393778506,-0.04100389710344664
248,0.0,4.0,136123392,735647,737201,3.5,2999,1445,1554,1,4.040987780040733,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.99,2.99,1.656666666666667,0.0,0.0,0.364,0.0136986301369863,-0.020406977752402113,0.41045842605940286,-0.049221417061520376,-0.027181946249095788
182,0.0,4.0,328740864,735774,735788,4.5,2872,2858,14,1,4.040987780040733,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.99,19.99,6.789999999999999,0.0,0.0,0.23,0.0,0.13945768987539697,0.18107329985174736,-0.1437614455031743,-0.050894796696870345
37,0.0,4.0,55427072,735054,735737,4.0,3592,2909,683,79,4.435616002664344,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.99,6.99,3.24,0.223,0.0,0.228,0.007352941176470588,0.026944038978944974,-0.24729618669795286,-0.1215561826472209,-0.02851547503262356
5,0.0,4.0,94702592,736036,736835,4.0,2610,1811,799,1,4.040987780040733,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0.99,4.99,2.9899999999999998,0.0,0.0,0.128,0.0,-0.23850904782600635,0.02558084630895163,0.2374066091701925,-0.1304449903019606
13,0.0,4.0,48367616,735944,736051,4.0,2702,2595,107,2,4.031478491265937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,14,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,1,0.0,0.0,0.0,0.0,0.0,0.176,0.015151515151515152,-0.10672377040318465,0.29961220231581825,-0.0021489732679901286,-0.11257666309999827
44,0.0,9.0,307974144,737236,737237,4.5,1410,1409,1,1,4.040987780040733,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,10,0.99,19.99,7.789999999999999,0.524,0.592,0.32999999999999996,0.0027100271002710027,-0.2060164911669617,-0.3580910530541803,-0.03701888708395902,-0.02482190642721486
7,0.0,4.0,56675328,735971,735986,5.0,2675,2660,15,1,4.040987780040733,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.252,0.0,0.030461765570990236,-0.12403484060694166,-0.08991629798664191,-0.057705497995554925
21125,0.0,9.0,112662528,735933,737007,4.5,2713,1639,1074,5,4.084717802156922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.99,19.99,5.99,0.318,0.374,0.321,0.0,-0.1842274487975311,-0.23863822337128665,-0.0840054704911121,-0.04514930834872884
14,0.0,4.0,106503168,735423,736236,4.5,3223,2410,813,1,4.040987780040733,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.749,0.0,0.187,0.0,-0.018883944214031743,0.3674908225447975,-0.061556452827803074,-0.0895137459525161
12,0.0,4.0,173316096,736300,736300,3.0,2346,2346,0,1,4.040987780040733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.231,0.0,-0.43875974298646214,-0.030137916878511195,-0.1458088474409874,-0.24652915620499885
30,0.0,12.0,196235264,736564,737068,4.5,2082,1578,504,1,4.040987780040733,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,1.99,9.99,5.99,0.464,0.0,0.27999999999999997,0.0078125,-0.244807324884936,-0.08851869216673375,0.10896204507168222,0.026477700232101515
18,0.0,4.0,73059328,736213,736367,5.0,2433,2279,154,1,4.040987780040733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2,0.99,4.99,2.99,0.796,0.0,0.346,0.0,0.2594574110242653,0.29914521112366266,0.1327769574811785,0.053559512194799264
424,2.99,12.0,237217792,734885,737219,4.5,3761,1427,2334,7,3.952338375604167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,1.99,1.99,1.99,0.464,0.0,0.16999999999999998,0.003278688524590164,-0.07117019590613989,-0.1823937423796358,0.14544195490560752,-0.10376402271435388
12,0.0,4.0,36414464,736229,736377,4.5,2417,2269,148,1,4.040987780040733,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.28500000000000003,0.0,0.6586784389778464,-0.11579457408250324,-0.0774085279753344,-0.03036476029401666
2149,0.0,12.0,87571456,735514,736958,4.5,3132,1688,1444,4,4.093513079903594,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,7,0.99,99.99,28.41857142857143,0.444,0.0,0.359,0.006153846153846154,-0.24648560674820522,0.06513813365646026,-0.0002506752156484996,-0.14724267090157517
67,0.0,4.0,24064788,734610,734794,4.5,4036,3852,184,1,4.040987780040733,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,6,2.99,29.99,13.82333333333333,0.429,0.0,0.356,0.0029154518950437317,-0.280736801977953,-0.2983779367396661,-0.174529125545343,-0.0029773994863395523
15,0.0,4.0,3866624,733868,735511,2.5,4778,3135,1643,1,4.040987780040733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,10,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,2.0,1,0.0,0.0,0.0,0.0,0.0,0.139,0.0,0.2625807406903033,0.27349340826263063,-0.08003178865356547,0.05999970193960529
8,0.0,4.0,17645568,735308,735308,4.5,3338,3338,0,11,3.776444423174786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2.99,2.99,2.99,0.0,0.0,0.301,0.019801980198019802,-0.048869724813768986,-0.02614122545299729,-0.03537535546262604,0.04871921952683493
11,0.0,9.0,99683328,736229,736278,4.5,2417,2368,49,1,4.040987780040733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,2,2.99,6.99,4.99,0.565,0.0,0.264,0.0,-0.3525338706875212,-0.08955450255813191,-0.002703348701779077,-0.2232748295470276
137,0.0,12.0,129234944,735798,735924,4.0,2848,2722,126,1,4.040987780040733,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.22,0.0,-0.33906586244937936,-0.2100430539881521,-0.062189418257572016,0.03866147319945267
88,0.0,9.0,49774293,734038,734474,3.5,4608,4172,436,24,4.027193538991765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,4,0.99,5.99,2.99,0.438,0.0,0.28600000000000003,0.007751937984496124,0.12125717174365276,-0.21097057057148652,0.3451636937907858,0.01263696429360403
5,0.0,4.0,77631488,735724,735724,3.5,2922,2922,0,1,4.040987780040733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,11,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,5.0,4,1.99,49.99,20.490000000000002,0.6,0.0,0.259,0.0,-0.4649251626411182,-0.17721174129645176,-0.11106853529557745,0.06179830382889687
12,0.0,4.0,42778624,735528,735627,3.5,3118,3019,99,1,4.040987780040733,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.128,0.0,0.5332779104515618,-0.41373295072580407,0.034542669023689285,-0.10713090768546552
120,0.0,4.0,102140928,736360,737265,4.5,2286,1381,905,79,4.435616002664344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,1.99,9.99,5.590000000000001,0.0,0.0,0.30500000000000005,0.0,-0.13884635853566077,0.067474027490742,-0.001940096261955744,-0.0557148133714188
10,0.99,4.0,66232320,736128,736128,4.5,2518,2518,0,22,4.253941239200916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.329,0.0,0.277,0.004329004329004329,-0.26979698020931764,-0.030050427662778774,0.261819992149754,-0.20408583104573838
1271,0.0,9.0,153788416,736525,737262,4.5,2121,1384,737,3,4.082504200750426,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,2.0,10,2.99,59.99,28.790000000000003,0.0,0.0,0.178,0.0035335689045936395,-0.2166649227810739,-0.2552959892967147,0.1290647696565899,-0.06691508583538948
187,4.99,9.0,34923520,733884,736307,3.5,4762,2339,2423,3,3.9795273573614027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.592,0.0,0.154,0.0,0.5300577011534995,-0.11104011088807823,-0.06297553549100315,-0.007431996811187291
1171,0.0,4.0,103394304,735704,737250,4.5,2942,1396,1546,79,4.435616002664344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.99,9.99,4.090000000000001,0.0,0.0,0.277,0.0,-0.2730554693238199,-0.368027480704017,-0.10043023511054458,-0.055042376064204666
