User Rating Count,Price,Age Rating,Size,Average User Rating,game_age,last_update,maintaning_period,dev_freq,dev_avg,genre_Action,genre_Adventure,genre_Board,genre_Card,genre_Casual,genre_Education,genre_Family,genre_Puzzle,genre_Role Playing,genre_Simulation,genre_Sports,genre_infrequent,langs_count,lang_DE,lang_ES,lang_FR,lang_IT,lang_JA,lang_KO,lang_PT,lang_RU,lang_ZH,lang_infrequent,purchases_count,lowest_purchase,highest_purchase,average_purchase,Description_PCA_0,Description_PCA_1,Subtitle_PCA_0,Subtitle_PCA_1,Name_PCA_0,Name_PCA_1,Icon1,Icon2,Icon3,Icon4
120,0.0,4.0,29156352,4.5,2360,1904,-456,1,4.03668185087509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.99,1.99,1.99,-0.35503174513701463,-0.09895363437653976,0.22816625136753518,0.40228524245329017,-0.05807300276541371,0.06028222396576529,-0.10242802355630277,-0.05289848263910841,-0.04568659074749626,0.13365392242456214
7,0.99,9.0,21343232,2.5,2359,2197,-162,1,4.03668185087509,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,7.0,1,0.0,0.0,0.0,-0.3242241458219419,-0.007178861233554051,-0.02391849783259078,-0.012141994479156627,-0.026535960886287117,-0.03302128342311521,-0.08379789488687425,-0.009609219292720518,0.10192597290292413,-0.09863654766534874
1951,0.0,12.0,192003072,5.0,2866,1428,-1438,1,4.03668185087509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,8,0.99,99.99,30.989999999999995,-0.33735129611757825,-0.023199876804237938,-0.02391849783259078,-0.012141994479156627,-0.02195388158032964,-0.03873202139495545,0.5729197292397133,-0.2973313521658659,-0.028838311687965055,-0.1512882226041309
58,0.0,9.0,15297039,4.5,4344,4344,0,6,4.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.99,0.99,0.99,-0.32473023098114195,-0.11434946970638475,-0.02391849783259078,-0.012141994479156627,-0.04300092982108417,-0.054129833493956094,0.1308715603743178,-0.10103149787899889,-0.02806950177652022,-0.11166224706357532
88,0.0,12.0,95646720,4.0,2425,2390,-35,6,3.9166666666666665,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.99,0.99,0.99,-0.3312107016294396,-0.12368634442295104,-0.02391849783259078,-0.012141994479156627,-0.04501354072448232,-0.05210475766983964,-0.04034350503245127,0.01189310825491571,-0.015842734796195197,-0.02140577372647935
110,0.0,4.0,54816768,4.5,2775,2775,0,1,4.03668185087509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.32199637509338386,-0.07943107630333042,-0.02391849783259078,-0.012141994479156627,-0.22104457893295187,1.2826625273107755,0.03789092674688308,-0.04639394823404981,-0.16594267394669818,0.10532117192744578
257,0.99,4.0,33668096,4.5,4283,2119,-2164,2,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.99,0.99,0.9899999999999999,-0.3298480381053376,-0.13034541903444413,-0.023204191941603308,-0.013061608859607199,-0.023382355916314122,-0.027087886547059178,-0.13461198132947522,-0.05378523134049538,-0.01882856743153987,0.0076338773044445024
407,0.0,4.0,137319424,4.0,2241,1552,-689,5,4.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.3245720335461866,-0.13687608928548664,-0.013297372394701898,0.004602229724453312,-0.03793381292729542,-0.024943507711904424,-0.09498765356717531,-0.027275208115229026,-0.004682379331011711,0.032344872371760904
66,2.99,4.0,48644096,4.5,3243,3230,-13,1,4.03668185087509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,16,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,5.0,1,0.0,0.0,0.0,-0.31190006613476595,-0.14408373612801073,-0.02391849783259078,-0.012141994479156627,-0.02338235591631462,-0.02708788654705855,-0.05621076859385223,-0.0034563311882060267,0.20898316431160419,-0.0383087062214929
28,0.0,4.0,41652224,5.0,2209,1563,-646,1,4.03668185087509,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.3171073332574883,-0.15148822408581128,-0.02391849783259078,-0.012141994479156627,-0.023382355916314206,-0.02708788654705956,0.4670539271668742,0.5310298411755097,-0.07744877079961918,0.030837472031762476
244,0.0,4.0,9968640,4.5,3631,2374,-1257,2,4.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,0.0,0.0,0.0,-0.3238794498784527,-0.15077075643814905,-0.02391849783259078,-0.012141994479156627,-0.05214802592760868,-0.04555967088402059,0.056737844577541066,-0.09027371718984932,-0.07321427067926471,0.08003620202198111
6,0.99,4.0,4214784,4.5,3287,2876,-411,1,4.03668185087509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1,0.0,0.0,0.0,-0.38939418872352843,0.04387176976250076,-0.02391849783259078,-0.012141994479156627,-0.06203719508099703,0.035357144195289625,0.3198389788798875,-0.18408329400918202,-0.005442908642385265,-0.05416060057288245
8,0.0,4.0,11137024,4.5,3083,3083,0,15,3.4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2.99,2.99,2.99,-0.324152773354211,-0.1442250384185606,-0.02391849783259078,-0.012141994479156627,0.06664496937110077,0.01321861397009648,-0.03708765950792187,-0.09128568219865517,-0.061790737523251336,0.04634143214058442
26,0.0,9.0,55453277,4.0,3800,3800,0,2,4.25,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,10,0.99,49.99,12.489999999999998,-0.30787994726560886,-0.12027595609594612,-0.02391849783259078,-0.012141994479156627,-0.05246039074468829,-0.06789967360797634,-0.06915130432972902,-0.04004681554119414,-0.04729509255709967,0.035952702924514864
207,0.0,4.0,19580186,2.5,4149,4125,-24,3,3.8333333333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0.99,19.99,7.390000000000001,-0.3326125182205453,-0.11775423003559056,-0.02391849783259078,-0.012141994479156627,-0.02562388309782633,-0.027052109864435656,-0.12177396556001428,-0.021278543969211652,-0.06899868835304634,0.029560517520520205
256,0.0,9.0,169820160,4.0,2694,2629,-65,3,4.333333333333333,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,2.0,0.0,5,1.99,39.99,14.790000000000001,-0.3216759865715429,-0.12746018130087472,-0.02391849783259078,-0.012141994479156627,-0.04861034769724524,-0.10174222406206894,0.06232119367192222,-0.09331681676901916,0.04475090932740861,0.04508080444518872
305,0.0,12.0,599628800,4.5,3380,1929,-1451,2,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.99,2.99,1.9900000000000002,-0.35633530624303006,-0.06051940464374298,-0.02391849783259078,-0.012141994479156627,-0.024261521362282292,-0.028250931125017253,-0.056535508068161364,0.0599915458462798,-0.002986208464877293,-0.03690460762940781
1204,0.0,12.0,1308950528,4.5,2293,1985,-308,2,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.33465712091810546,-0.14261146916745726,0.039166836592989474,0.004899957257256816,-0.02338235591631356,-0.02708788654705935,-0.06243931609090257,0.08517686288220022,0.06257978003826886,-0.046817847042998656
6,0.0,4.0,14823424,1.5,3257,3257,0,2,2.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2.99,2.99,2.99,-0.3191549491227073,-0.14132539877055494,-0.02391849783259078,-0.012141994479156627,-0.11683180044889092,0.05307653378612027,-0.09110208959376823,-0.08150610954585684,-0.04019027147628697,-0.012704099362285788
5,0.0,4.0,90008576,5.0,2125,2125,0,1,4.03668185087509,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.3494534968519423,-0.046663631618725235,-0.02391849783259078,-0.012141994479156627,-0.009502729953568543,-0.03210425355018415,0.054309012814487405,0.28578764953140623,-0.09129819671422251,0.08975977953876069
3576,0.0,12.0,102119424,4.5,4089,1447,-2642,3,4.333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,11,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,9,0.99,99.99,21.21222222222222,-0.24470154417309808,-0.10116529509518918,0.009312655720641373,0.0014777316794696313,-0.032363990072948205,-0.06749398395441883,-0.15722023520403933,-0.06408039038342299,-0.10049959302713625,0.022930764907086235
322,2.99,9.0,198668288,4.5,3091,3065,-26,3,4.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,5,0.99,21.99,7.790000000000001,-0.3367330322334814,-0.08172527829359247,-0.02391849783259078,-0.012141994479156627,-0.028143934459476543,-0.03050145033324429,0.009729054321501078,-0.08723207027475367,-0.016986926429572106,0.00013235056361427587
1099,139.99,4.0,133343232,4.5,3493,1377,-2116,2,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,1.99,59.99,23.99,-0.3159855611946858,0.052648499823322564,-0.01921209224686111,0.016775112375585002,-0.02454449689328098,-0.02867790231065711,0.2265840581566396,-0.057122940881014064,0.0021694634266120273,-0.07244137695635147
19985,0.0,4.0,93074432,4.5,2100,1404,-696,2,4.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,10,0.99,29.99,7.890000000000001,-0.3185356798070006,-0.1695073715904344,0.012261810328754216,0.007048429843856607,-0.21616263469653993,0.9617896097856596,-0.16883164049437674,-0.05693113940646051,-0.12333963643810662,0.0003261350109151085
6906,0.0,12.0,224664576,4.0,3420,1693,-1727,2,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,8,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,10,1.99,99.99,23.589999999999996,-0.2971272448498025,-0.10063707040569683,0.032152580486791114,0.08900785516489203,-0.02637534352146197,-0.04409459926222122,-0.09747619299382376,-0.005417847364685444,0.04909384901507103,-0.017761715322085116
32,0.0,12.0,24981103,2.5,4513,4513,0,4,3.75,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.3194970226643705,-0.1227942773235121,-0.02391849783259078,-0.012141994479156627,-0.025269028712985274,-0.02946306706148232,0.7840234721645177,-0.1701430925383025,-0.03562504655527555,-0.06649266057370841
15,0.0,4.0,62533632,3.5,3228,3228,0,7,3.7142857142857144,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.3232514411116129,-0.15008805269230135,-0.02391849783259078,-0.012141994479156627,-0.06717263103716377,-0.1005843669862305,-0.11439578010573759,0.01254728771064228,-0.02941721286315705,-0.02069475603785315
31,0.0,4.0,77477888,2.5,3116,2726,-390,1,4.03668185087509,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,1.99,99.99,33.13285714285714,-0.3097495078259895,-0.11709563710045821,-0.02391849783259078,-0.012141994479156627,-0.021512121344478215,-0.02811616938096536,-0.09960642575007697,-0.06491616355350871,-0.11464357786111096,0.10501836795949547
582,0.0,4.0,24006048,4.0,4203,3925,-278,1,4.03668185087509,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.99,1.99,1.29,-0.3123141126703065,-0.04836235126567704,-0.02391849783259078,-0.012141994479156627,-0.023382355916314584,-0.027087886547059434,0.14860667520044998,-0.17220892683737252,-0.06417808289385128,-0.11246230795780968
1110,0.0,4.0,62238720,4.5,2419,2371,-48,3,4.333333333333333,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0.99,2.99,1.7900000000000003,-0.33479851073669065,-0.14283281555520058,-0.02391849783259078,-0.012141994479156627,-0.02817334630238653,-0.025659141555183985,0.13062032820457967,0.10944754711349815,-0.033044852677943264,-0.015934348018592552
9,0.0,4.0,29981696,3.5,2014,1879,-135,1,4.03668185087509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.3252939465204276,-0.10276027085582219,-0.01992616096095145,-0.02683871967819451,-0.02618140446333134,-0.022391562971354084,0.02715022775149846,0.02178204271595004,0.26227449228196664,0.13729109485248103
9,0.0,4.0,13668352,3.5,2648,2442,-206,1,4.03668185087509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.34137135041560107,-0.07139159919770206,-0.02391849783259078,-0.012141994479156627,-0.025469511632484117,-0.028990293986575547,0.04093323777284769,-0.07856640171941867,-0.17656691169575456,-0.11768529758970617
273,0.0,4.0,108634112,4.0,3559,2119,-1440,4,4.125,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0.99,19.99,7.590000000000001,-0.3234463583775467,-0.11685271780732229,-0.02391849783259078,-0.012141994479156627,-0.024686863409460056,-0.029231017129178517,-0.07270665469614647,0.05802236646679062,-0.0823242032744134,0.049888492722783076
8,0.0,4.0,47181824,4.5,3555,3555,0,3,4.333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.3320941128073728,-0.11300878160809374,-0.02391849783259078,-0.012141994479156627,-0.01902562121913353,-0.014349594365246953,-0.10496219867656693,-0.061099463585233486,-0.07056006224563699,0.1271176201822392
16409,0.0,4.0,185331712,4.5,3450,3450,0,9,4.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,4,0.99,4.99,2.74,-0.3332813205043407,-0.15625261443991925,-0.02391849783259078,-0.012141994479156627,-0.030968992690757344,-0.02437801066648289,-0.06435327862575617,0.1047120153699135,-0.0589731503121818,-0.1509081537398001
13110,0.0,4.0,172659712,4.5,2727,2514,-213,4,4.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,1.99,99.99,35.39,-0.30258035832623326,-0.09829491358522206,-0.02391849783259078,-0.012141994479156627,0.7413293366639131,0.10584463837226467,-0.08657237002759528,-0.02528200770904546,0.012061892981411427,0.12291783644758912
8,0.0,4.0,13762560,3.5,3221,2811,-410,1,4.03668185087509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.3445470019354601,-0.1392159380172804,-0.02391849783259078,-0.012141994479156627,-0.1905789348987877,0.8161984918463424,0.26391377807380967,-0.1495747456281599,-0.03580689164370399,0.009333034018936249
865,0.0,9.0,91089920,5.0,2223,1966,-257,5,4.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,10,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,10,4.99,99.99,26.990000000000002,-0.27239279883542467,-0.05499800401032146,-0.02391849783259078,-0.012141994479156627,-0.02466161934722376,-0.028729094319175422,-0.10091644493311168,0.0019547689454701713,-0.06935353828396769,0.07138556927856055
169,0.0,17.0,213073920,4.5,2174,1707,-467,4,4.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.33676270406154196,-0.028659393771686442,1.1742364690357388,0.397983886900076,0.04155585292811797,-0.025236692336158932,-0.08749050442632468,-0.01384866413913999,-0.028828557414972384,-0.04069312431503724
988,1.99,9.0,122275840,4.5,4273,1469,-2804,15,4.2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2,0.99,0.99,0.99,-0.29024275879973765,-0.06126507468020739,0.03713658519384048,0.0010252815710059668,-0.050397408414044866,-0.029261062838120293,-0.14881115428563965,-0.05965743987908691,-0.011468664863079892,-0.10423277258960426
14,0.0,4.0,25086976,4.0,2602,2602,0,3,4.666666666666667,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1,0.0,0.0,0.0,-0.32043199600281846,-0.11810211223527958,-0.02391849783259078,-0.012141994479156627,-0.019870632405276388,-0.035961474069464205,-0.10101921130619214,-0.03972158963095046,0.024171448861841055,0.0644289319654929
15,0.0,4.0,18526208,3.0,2644,2644,0,1,4.03668185087509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.99,0.99,0.9899999999999999,-0.3287253526310708,-0.07354901856197106,-0.02391849783259078,-0.012141994479156627,0.7645615164743624,0.22018479659409737,-0.10912060136798618,-0.05721434787220939,-0.08291159425892715,0.11364957602603515
38,0.0,4.0,49048576,4.5,2021,1649,-372,1,4.03668185087509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.99,1.99,1.99,-0.33013673496703777,-0.15546128287566094,-0.028293098648988817,-0.01698068614475577,-0.028009036576904615,-0.03310087889492325,-0.07969670155512579,-0.01046434759420248,0.13312447541397035,-0.06942986307258393
7,0.0,9.0,310617088,4.5,1922,1921,-1,2,4.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0.99,19.99,7.390000000000001,-0.3157855433322395,-0.05469259652135109,-0.02391849783259078,-0.012141994479156627,-0.02436435912357351,-0.02821165279031424,-0.016822415986236332,-0.053131390985549094,0.022830509105315516,0.0006858168081331968
6,0.0,12.0,18281472,4.5,2708,2708,0,1,4.03668185087509,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.32790530202416157,-0.051478591565710545,-0.02391849783259078,-0.012141994479156627,-0.022310659105562257,-0.02806228916846565,0.38226529898382633,0.028331583561397807,-0.1368022386060343,0.043414211633181085
139,0.0,4.0,324570112,4.5,2352,2229,-123,1,4.03668185087509,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,6,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,3,0.99,4.99,2.6566666666666667,-0.3278162964308438,-0.13862632025499366,-0.02391849783259078,-0.012141994479156627,-0.027375534447054255,-0.03297195266201009,-0.06600428615375631,0.0028322124976087764,0.10789197413810057,-0.040595005703474296
82,0.0,12.0,5201920,4.0,1928,1743,-185,1,4.03668185087509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0.99,3.99,1.9900000000000002,-0.31824314032487094,-0.13412295966752463,-0.02501663461404443,-0.0127669243277242,-0.016515577504711262,-0.02754366834479843,0.03294179210974421,0.012312540240076294,0.19990407819722886,0.023776222166707717
165,0.0,9.0,115323904,3.5,2644,1516,-1128,24,4.020833333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,5,0.99,49.99,15.989999999999998,-0.30010234576457123,-0.1229839561681761,-0.02391849783259078,-0.012141994479156627,-0.029384473632103385,-0.03530694851284625,-0.13598065500404066,-0.03955925643660307,0.0038502577769321867,-0.0002317117702299425
21,0.0,4.0,16179200,3.0,2838,2838,0,1,4.03668185087509,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.3213289610588382,-0.15053994719894778,-0.02391849783259078,-0.012141994479156627,-0.04696533026516502,0.05003371802299831,-0.04962750239487604,-0.007039178073327014,0.21347711811440961,0.0045443689881594345
41,0.0,9.0,120342528,4.0,3514,2558,-956,13,3.8846153846153846,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,11.0,10,0.99,19.99,4.290000000000001,-0.3202570457098806,-0.13879509982821256,-0.02391849783259078,-0.012141994479156627,-0.05406862732842847,-0.06563185819854525,-0.14869732150458356,-0.07496658574546038,-0.08676984255909782,-0.012729576294684943
353,0.0,4.0,2818386,2.0,5104,5104,0,2,1.75,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.3398889706000195,-0.08640119606370346,-0.02391849783259078,-0.012141994479156627,-0.015366630317229475,-0.03182961386914166,-0.10076465948025219,0.10050747445487825,-0.14382132080909646,0.0546913445663303
861,0.0,4.0,5682435,4.0,4657,4646,-11,4,4.125,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.3412174628941685,-0.1551881868049261,-0.02391849783259078,-0.012141994479156627,-0.023901064375591495,-0.02777502690706351,-0.022337825397218892,0.09789629663945323,-0.06738027932562282,0.2531658386405248
1092,0.0,9.0,76121088,4.5,2886,2026,-860,1,4.03668185087509,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.99,4.99,2.79,-0.29091296466217703,-0.04199059784014467,-0.018681441453844615,0.010931640927635475,0.06216227345021452,-0.08390284112458055,0.00583397097833587,-0.08732896750138294,-0.12484926857899298,-0.015320512722246167
87,0.0,4.0,43814912,4.0,3332,2052,-1280,4,4.375,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.36633540281854987,-0.10431211079075077,-0.02391849783259078,-0.012141994479156627,-0.028110876157593584,-0.032724186880318334,-0.07929957582112108,-0.005879637668726803,0.08662036447536328,0.052663004393847974
486,3.99,4.0,324401152,4.5,3673,1923,-1750,5,4.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.33308322904902943,0.06391589164008349,-0.012679377795061621,-0.010383968736434629,-0.0265143902303683,-0.0646245110289495,-0.1497379557175801,-0.053990272689220783,-0.07325690970417206,-0.0006269421619268375
8,1.99,4.0,25624576,3.5,2874,2874,0,1,4.03668185087509,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.3260879314251105,-0.15491515269058304,-0.02391849783259078,-0.012141994479156627,-0.08414157396600032,-0.104314861382651,0.26570933699035476,0.8281546273986639,-0.01749041168354104,-0.013034620978787994
22,3.99,4.0,244802560,2.0,2211,1903,-308,3,2.6666666666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.3152227379710711,-0.12479153492671478,-0.02391849783259078,-0.012141994479156627,-0.030768377196260906,-0.03745498203707004,-0.02057249864619747,-0.049469483701436,0.05604285718284678,0.09534566994654499
