User Rating Count,Price,Age Rating,Size,Average User Rating,game_age,last_update,maintaning_period,dev_freq,dev_avg,genre_Action,genre_Adventure,genre_Board,genre_Card,genre_Casual,genre_Education,genre_Family,genre_Puzzle,genre_Role Playing,genre_Simulation,genre_Sports,genre_infrequent,langs_count,lang_DE,lang_ES,lang_FR,lang_IT,lang_JA,lang_KO,lang_NL,lang_PT,lang_RU,lang_TR,lang_ZH,lang_infrequent,purchases_count,lowest_purchase,highest_purchase,average_purchase,Description_PCA_0,Description_PCA_1,Subtitle_PCA_0,Subtitle_PCA_1,Name_PCA_0,Name_PCA_1,excitement_score,attractive_score,name_sia,sub_sia,lowest_review,highest_review,average_review,Icon1,Icon2,Icon3,Icon4
22,0.0,4.0,278315008,3.0,3803,1647,-2156,15,3.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,9,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1,5.99,5.99,5.99,-0.21764980779002735,-0.1660874882744314,-0.01794732666676662,-0.027768379970911163,-0.025420692973561088,-0.05176576593839977,0.306,0.007042253521126761,0.0,0.0,-0.6808,0.9716,0.4780538461538461,-0.12634583794606855,-0.026267648379762594,-0.09058904102973833,0.04138366381306037
131,0.0,12.0,1416407040,4.5,1406,1367,-39,5,4.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,2.0,0.0,10,0.99,19.99,6.09,-0.18603011999177974,-0.1738483490970025,-0.025454631350705203,-0.03722027731594172,-0.011089187094450342,-0.04220569319933092,0.304,0.0,0.592,0.868,-0.0276,0.9914,0.6944285714285714,-0.07037306685262892,-0.030153124836931097,0.0623523273277305,-0.112148252858468
5,0.0,4.0,15755264,4.0,2722,1487,-1235,2,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,3.99,3.99,3.99,-0.216071211033827,-0.15527720464528158,-0.01794732666676662,-0.027768379970911163,-0.023817377255805565,-0.05008855638901981,0.133,0.0,0.0,0.0,0.8074,0.9377,0.8725499999999999,0.6120960300250857,-0.30336913522305126,-0.03204995151015655,-0.008470012192093578
6,0.0,9.0,22321152,3.5,2541,2536,-5,1,4.128473804100228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,31,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,18.0,4,0.99,4.99,2.49,-0.22383087430029325,-0.1438224811331992,-0.01794732666676662,-0.027768379970911163,-0.022632767414969474,-0.037829920902812765,0.45699999999999996,0.0,0.815,0.0,-0.6908,0.8229,0.18971999999999994,-0.05050377801740458,0.16529094532021807,-0.09068793026012027,-0.04506439439619313
11,0.0,4.0,64769024,5.0,1897,1812,-85,1,4.128473804100228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.99,1.99,1.99,-0.21588276116350233,-0.15540491274869608,-0.01794732666676662,-0.027768379970911163,0.3338601633877209,0.1319349205915078,0.033,0.0,0.0,0.0,0.5106,0.9459,0.6853000000000001,-0.024452823741628858,-0.007495123663502337,0.156712631893543,0.020791673399935297
5,0.0,9.0,70201344,4.5,3864,2876,-988,1,4.128473804100228,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.08562148426626959,-0.17060797104762335,-0.01794732666676662,-0.027768379970911163,-0.02406474872330369,-0.053011854535473815,0.193,0.0,0.0,0.0,0.2023,0.2023,0.2023,-0.0536992986221474,-0.03713450566774937,-0.08562777089185243,-0.00900633467418481
6,0.0,4.0,840704,5.0,2405,2390,-15,1,4.128473804100228,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.23266727469055573,-0.14855122915845825,-0.01794732666676662,-0.027768379970911163,-0.02471948248459101,-0.04747246105493956,0.144,0.0,0.0,0.0,0.0,0.836,0.52225,0.13774503697883192,-0.020236363460965034,0.2508297400656484,0.14063350657324558
7,0.0,4.0,67879936,5.0,3844,2190,-1654,1,4.128473804100228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.99,0.99,0.99,-0.225382936882134,-0.15446381875745033,-0.01794732666676662,-0.027768379970911163,-0.024540785865138897,-0.03626934648710888,0.195,0.0,0.0,0.0,0.9001,0.9136,0.9068499999999999,-0.054943634181610475,0.13622417880319415,-0.009924410632807613,0.022492238351727645
47,0.0,9.0,21481158,4.5,4366,3941,-425,2,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.23777654357531905,-0.15049732448038958,-0.01794732666676662,-0.027768379970911163,-0.04099555925395676,-0.06680510208705963,0.244,0.0,0.0,0.0,0.4767,0.9601,0.8223142857142858,-0.0047149585748876965,-0.05922211926482625,-0.03651608283585673,0.03139334072145429
2345,3.99,9.0,293021696,4.5,2986,2132,-854,1,4.128473804100228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.17039481975272405,-0.23436889572843858,-0.01794732666676662,-0.027768379970911163,0.008236868660027749,-0.047115022786151324,0.19,0.0033112582781456954,0.0,0.0,-0.5859,0.9957,0.51895,-0.04991955390956761,-0.03235614446353792,0.014439671570418118,-0.15770762835836624
47,0.0,9.0,170715136,4.5,2528,2303,-225,1,4.128473804100228,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,4.99,24.99,10.989999999999998,-0.16261594090057652,-0.17682247236425516,-0.01794732666676662,-0.027768379970911163,-0.023377261913627143,-0.06864479672873064,0.281,0.005747126436781609,0.0,0.0,-0.2732,0.9371,0.23423,-0.13220339152783633,-0.06629136494263574,-0.04079665518140771,-0.049595490761245635
5,0.0,4.0,78712832,4.0,3250,3244,-6,1,4.128473804100228,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,0.99,1.99,1.1566666666666667,-0.2216672118480273,-0.1379957237239167,-0.01794732666676662,-0.027768379970911163,-0.024736928338335566,-0.052565234370992565,0.213,0.0,0.0,0.0,0.9773,0.9773,0.9773,-0.08504966710562317,-0.014889695122291203,0.15480931667342912,-0.07460924437727352
101,0.0,12.0,158541824,4.5,2398,1425,-973,3,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.99,9.99,3.29,-0.22151122649696603,-0.1725657807394026,-0.02465512721683738,-0.031385492780156364,-0.3590704790572606,0.7516985724180616,0.33399999999999996,0.007692307692307693,0.0,0.0,-0.1027,0.9509,0.64517,-0.11313311228065528,-0.03383201788732379,-0.0015823465169218776,0.016154370294555766
336,0.0,12.0,340408320,4.5,2830,2274,-556,1,4.128473804100228,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.99,9.99,4.49,-0.15715242876831845,-0.2150584998282993,-0.01794732666676662,-0.027768379970911163,-0.03010385085506607,-0.06795064757230528,0.354,0.005714285714285714,0.592,0.0,0.3736,0.9842,0.8507199999999999,-0.15341368442406375,-0.009312194074279242,-0.10845802280503822,0.023960549852265877
220,0.0,4.0,26110976,4.5,2393,2178,-215,4,4.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,0.99,19.99,7.323333333333334,-0.1645199475727614,-0.1542508470970518,-0.01794732666676662,-0.027768379970911163,-0.02098348236069328,-0.038993787144984055,0.103,0.0,0.0,0.0,0.4019,0.9781,0.75122,-0.06026514435985801,-0.03369994108712479,0.07508676423434521,-0.12848587456965302
13,0.0,4.0,220890112,4.5,2101,2101,0,11,4.636363636363637,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,1.99,14.99,7.323333333333333,-0.17720728122466528,-0.17200087742925893,-0.02437731089123716,-0.023457695454245836,-0.5671390231369493,1.2634269062860373,0.20299999999999999,0.0,0.0,0.0,0.6249,0.9081,0.7429749999999999,0.042027528266220256,-0.08239825846092318,-0.14566335868470418,0.022182701938182274
6,0.0,4.0,73216000,5.0,2181,1468,-713,1,4.128473804100228,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,2.99,39.99,17.49,-0.23156713314271116,-0.1412548498844038,-0.01794732666676662,-0.027768379970911163,-0.021780056939895504,-0.03940637009366187,0.28900000000000003,0.0,0.0,0.0,0.5719,0.6369,0.5982333333333334,-0.09475733691214192,-0.025463612345327524,0.08446569978413744,0.12065347158054282
366,0.0,4.0,81891328,5.0,3563,2176,-1387,4,4.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,3.99,3.99,3.99,-0.2197260148194214,-0.1662295206855844,-0.01794732666676662,-0.027768379970911163,-0.019980097060615393,-0.03913420141735275,0.20600000000000002,0.0,0.0,0.0,-0.6124,0.891,0.3090125,-0.12494138926955137,-0.0663876665460223,-0.09125127851303325,-0.02720223368100905
6,0.0,17.0,104183808,3.0,2512,2512,0,3,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,4.99,4.99,4.99,-0.1909975192060827,-0.19872852759371018,-0.01794732666676662,-0.027768379970911163,-0.009364378680318213,-0.04088903494602538,0.215,0.0,0.464,0.0,-0.5106,0.6249,0.03809999999999999,-0.09278476468432209,-0.04620030649410606,0.057818437049843595,-0.02757837724794422
54,0.0,12.0,421637120,3.5,2654,1596,-1058,10,4.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,8,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,5,0.99,69.99,20.389999999999997,-0.16609363413185277,-0.19929008716072683,0.06860428723204876,0.05180071829303635,-0.025778375611495402,-0.05602745552256068,0.308,0.0,0.474,0.0,-0.959,0.9874,0.5255846153846153,-0.057862411531263036,-0.09050587375656752,-0.022215239100104173,-0.053196797865806576
629,0.0,4.0,128111616,4.5,2414,1467,-947,4,4.375,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,10,0.99,19.99,11.089999999999998,-0.18566750528668804,-0.26256112471177495,-0.03633374894582712,0.008529396790849882,-0.022322652060451934,-0.04460856006906118,0.317,0.01020408163265306,0.0,0.0,-0.1832,0.9914,0.5451166666666667,0.16676363361279842,0.1704801577087596,-0.013039381139143933,-0.07354601228339304
239,0.0,9.0,169892864,4.0,2653,1881,-772,12,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,11,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,2.0,0.0,6,2.99,89.99,28.823333333333334,-0.12173992553283566,-0.21733175043204495,0.020081806069108674,-0.014341260108892329,-0.023738505911006513,-0.04436030519321754,0.246,0.004545454545454545,0.0,0.0,-0.9001,0.9922,0.35325,-0.14993725389861612,-0.0554789606014614,-0.10274073713409843,0.025589387731150885
5,0.0,4.0,95074304,5.0,4196,2261,-1935,1,4.128473804100228,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.2195864484259488,-0.14783506800088086,-0.01794732666676662,-0.027768379970911163,-0.020712398956495244,-0.03844258394376393,0.28800000000000003,0.0,0.0,0.0,0.1027,0.9042,0.677775,-0.007577090391557244,0.007189706795094333,0.039956058997053345,-0.0481513446468809
11,0.0,9.0,175341568,4.0,2476,1485,-991,2,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,9,0.99,99.99,23.656666666666663,-0.24515299672063837,-0.14381076133857063,-0.02144601990919196,-0.0325078024144712,-0.02195241682429007,-0.040949278163228575,0.053000000000000005,0.0,0.762,0.0,-0.1027,0.5859,0.060399999999999995,-0.07645380145296227,-0.09702843913655827,-0.1151864841614341,0.004816453753104159
262,0.0,4.0,131091456,4.0,2885,1387,-1498,4,3.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.99,1.99,1.99,-0.23453164203735907,-0.16716931032141177,-0.01794732666676662,-0.027768379970911163,-0.050019299331341666,-0.006762700619451303,0.125,0.0,0.0,0.0,-0.3612,0.9509,0.5232666666666667,-0.053656786732256476,-0.01076328189619643,0.2408310275830081,-0.0780925697013868
34,0.0,12.0,11848704,4.0,2975,1786,-1189,2,4.25,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.23167541071225478,-0.14736407642347626,-0.01794732666676662,-0.027768379970911163,-0.022658700378863132,-0.08194229521589406,0.315,0.0,0.0,0.0,0.2263,0.9031,0.6625000000000001,-0.09780993115995115,0.0044347533383110385,-0.03463052880848484,0.014245391841596091
14,2.99,4.0,208970752,4.5,2209,1971,-238,1,4.128473804100228,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.99,4.99,2.99,-0.12016894292178615,-0.22162444194617179,-0.020216124049229112,-0.030287733092312804,0.3272229280089521,0.094439103209268,0.27799999999999997,0.003367003367003367,0.444,0.0,0.4215,0.9732,0.6937749999999999,-0.005387001617841348,-0.06446181414176555,-0.06261759079103531,-0.03050859732298873
10,0.99,4.0,46312448,4.0,2518,1480,-1038,1,4.128473804100228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.24084777094720994,-0.13803700286018367,-0.018507641709986308,-0.02171965811490496,-0.016135122606342246,-0.05812903409085463,0.298,0.0,0.0,1.0,0.0,0.872,0.5121600000000001,0.4390293204578143,-0.1687397663333374,-0.10727479607003,0.07233971395833352
47,0.0,12.0,23356416,4.5,2898,1444,-1454,2,4.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8,0.99,99.99,25.365,-0.15624131548777798,-0.17180358614850985,-0.02710310775837639,-0.006816704469935246,0.04231528427507631,-0.027130083575140917,0.282,0.0,0.0,0.643,-0.34,0.9716,0.55186,-0.12333889918304662,-0.06446013375932369,-0.12332136164101168,0.022647223539697
18,0.99,4.0,32727040,3.5,4047,1856,-2191,1,4.128473804100228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.2319469510032059,-0.1354952680843767,-0.01794732666676662,-0.027768379970911163,-0.02071239895649919,-0.038442583943769364,0.142,0.0,0.0,0.0,-0.9694,0.9834,0.2758333333333333,-0.005279564789897384,0.061231313184161744,0.0748658879165114,-0.023509205333649398
26,2.99,4.0,26019840,3.0,3395,2038,-1357,3,3.8333333333333335,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.15079561286764212,-0.16230576181034834,-0.023392244002362988,-0.024299545776039037,-0.023014643120649894,-0.04422407756013348,0.129,0.0,0.0,0.0,-0.3182,0.9605,0.63185,0.051806086640879837,-0.063504523721844,0.11664501467398929,0.11059279949362111
1057,0.0,4.0,108011520,4.5,3633,1850,-1783,2,4.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,10,0.99,49.99,10.59,-0.213371462945041,-0.1785384213872893,-0.03462210201718984,-0.028084333742243145,-0.061849534977095895,-0.09616542881806663,0.311,0.0,0.0,0.0,0.8077,0.9967,0.9310333333333333,-0.047235917297146435,-0.05757986315485607,0.0016056494324280443,0.03258264256157766
6,0.0,4.0,26293248,5.0,2554,2256,-298,3,4.666666666666667,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.20045198346708648,-0.14770051280058752,-0.01794732666676662,-0.027768379970911163,0.05331645704304238,-0.008137829106199734,0.372,0.0,0.0,0.0,0.0,0.5267,0.10533999999999999,-0.1296241989965604,-0.048302774961616717,-0.023359885751336008,-0.02646765761562946
104,0.0,9.0,249065472,4.5,2015,1412,-603,1,4.128473804100228,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,10,0.99,19.99,6.29,-0.02477812109529045,-0.26433814248441323,0.26756919398446555,0.11753227801354477,0.18250107113983904,-0.026331065287912833,0.353,0.0,0.474,0.0,-0.9563,0.9879,0.41550714285714285,-0.13449909211365924,-0.016970487628035425,-0.05744423165643614,-0.04017554136445529
3528,0.0,12.0,2124804096,4.5,1946,1370,-576,3,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,3.99,44.99,16.189999999999998,-0.21209232001243364,-0.16517310629641596,-0.025932409548542125,-0.01276852768597957,-0.02190882622633843,-0.04085930595844874,0.188,0.0,0.0,0.872,-0.8277,0.9877,0.5510545454545455,-0.10365273575887837,-0.031583917802799295,0.02650338298895057,-0.10132380645882387
2139,0.0,12.0,115300352,4.5,3554,2739,-815,4,4.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,0.99,99.99,30.99,-0.20909927146091414,-0.1711926759557486,-0.01794732666676662,-0.027768379970911163,-0.021793812193482965,-0.04333779197898046,0.279,0.0,0.0,0.0,0.4767,0.9672,0.7888400000000001,-0.1500742604455307,-0.04925364098435729,-0.08739712405523908,-0.016334414583107987
287,0.0,4.0,107787264,3.5,2171,1589,-582,6,3.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1,0.0,0.0,0.0,-0.20988630511043088,-0.16477059170679226,-0.019338154681184123,-0.029243207644782415,-0.037892536031854704,-0.09658066466051299,0.313,0.0,0.0,0.0,-0.4019,0.944,0.5342399999999999,-0.18516391287995937,-0.06428446722199413,-0.12800294852666572,-0.0017583376187745208
26,0.0,4.0,15232000,5.0,3191,2088,-1103,4,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.99,0.99,0.99,-0.22675853318117922,-0.15389405391686048,-0.03191864991591264,-0.014274848898332946,0.03848913899582117,-0.06768115644330272,0.387,0.0,0.556,0.0,0.4019,0.923,0.6318999999999999,0.009565814267686488,-0.04575597162275529,0.019200177513606236,-0.11248045801085053
26,0.0,4.0,25455616,5.0,3659,2776,-883,1,4.128473804100228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.24385806249864422,-0.15081152606904125,-0.01794732666676662,-0.027768379970911163,-0.02161118651347039,-0.04034579961032459,0.365,0.016666666666666666,0.0,0.0,0.5106,0.932,0.7436125,0.28931240593773333,0.7845695198000909,-0.03979473534447978,-0.0070905635313490215
6,0.0,4.0,83966976,5.0,2569,2455,-114,1,4.128473804100228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.23936901276633324,-0.1388362406706877,-0.01794732666676662,-0.027768379970911163,-0.03135607788000487,-0.05542300884638195,0.234,0.0,0.381,0.0,0.4927,0.8748,0.7522,0.09781959889093832,-0.1472221763820634,-0.09873912231691871,0.01478350474986525
5346,0.0,9.0,140959744,5.0,2400,1446,-954,3,4.833333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.99,9.99,5.19,-0.07143074695487688,-0.2352669963597328,-0.027091366712918737,0.6144266737436193,-0.04335293481780025,0.22738195129025504,0.462,0.0,0.595,0.524,-0.5387,0.9902,0.62995,-0.041012486110901726,0.06534556632820572,0.057974425032063556,-0.11186878697622474
27,0.0,4.0,416221184,2.5,1671,1555,-116,15,3.6,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,5.99,5.99,5.99,-0.21164743386508736,-0.15515163164680815,-0.01794732666676662,-0.027768379970911163,-0.030934462252369822,-0.06593008868304959,0.198,0.007575757575757576,0.0,0.0,-0.6555,0.972,0.23315999999999998,-0.14486273396331656,-0.03724834821991733,-0.07805468514760551,0.07653807720662607
23,0.0,4.0,41322496,5.0,2820,2196,-624,1,4.128473804100228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.99,1.99,1.99,-0.2393827536342341,-0.15747443921943477,-0.01794732666676662,-0.027768379970911163,0.058448161627196196,0.007300060019191782,0.301,0.013157894736842105,0.0,0.0,0.0,0.0,0.0,-0.10534479557420243,-0.006384830347570936,-0.04956804435569689,0.07160094208361477
100,0.0,4.0,238110720,4.5,2961,1594,-1367,3,4.333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.99,4.99,2.1900000000000004,-0.2263155012235471,-0.15009447653785044,-0.02028856801285692,-0.03234302450327031,-0.0167894439926758,-0.03997369044298867,0.304,0.0,0.0,0.0,0.5267,0.9812,0.8288571428571428,-0.09051511444645817,-0.0692627413269422,-0.05425565256300068,-0.012774720475355824
46,0.0,12.0,31489024,4.5,2577,1400,-1177,1,4.128473804100228,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.23547066408476927,-0.13721420895572214,-0.05053369952793476,0.19131095332899603,-0.013120525820128973,-0.06987885209235996,0.42900000000000005,0.0,0.0,1.0,0.0,0.9382,0.6570142857142857,0.8014666352489546,-0.2871285635972529,-0.03173153508820368,0.005911201975828496
2188,0.0,4.0,87956480,4.5,3199,2026,-1173,1,4.128473804100228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.0734642258271302,-0.1897496010053116,-0.01794732666676662,-0.027768379970911163,-0.04927701817590448,0.02174416510368852,0.14300000000000002,0.0,0.0,0.0,0.2023,0.9866,0.73799,0.12750252991111058,-0.12760175526779757,-0.06165314033293118,-0.007712645663503864
51,0.0,12.0,1279717376,2.5,1710,1414,-296,1,4.128473804100228,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,10,0.99,29.99,10.789999999999997,-0.20882737438589813,-0.18038599948455672,-0.020511629431700245,-0.029241642084562074,-0.022564261384387066,-0.04302128506097196,0.29800000000000004,0.0,0.63,0.545,0.2732,0.9558,0.7131909090909091,-0.11627876898159731,-0.045680078530714575,0.04975201359080946,-0.08865564274743366
2071,0.0,9.0,169772032,4.5,2294,1371,-923,1,4.128473804100228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,10,0.99,99.99,32.089999999999996,-0.07102867209174231,-0.23380546938206292,-0.027301620589264584,0.20237299036973733,0.08268933250538153,0.004829849141594617,0.326,0.0,0.0,0.0,-0.9704,0.9953,0.3172416666666666,-0.14633564652025555,-0.054553548975539455,-0.1253281857848978,0.058780536096881865
