User Rating Count,Price,Age Rating,Size,Average User Rating,game_age,last_update,maintaning_period,dev_freq,dev_avg,genre_Action,genre_Adventure,genre_Board,genre_Card,genre_Casual,genre_Education,genre_Family,genre_Puzzle,genre_Role Playing,genre_Simulation,genre_Sports,genre_infrequent,langs_count,lang_DE,lang_ES,lang_FR,lang_IT,lang_JA,lang_KO,lang_PT,lang_RU,lang_ZH,lang_infrequent,purchases_count,lowest_purchase,highest_purchase,average_purchase,Icon1,Icon2,Icon3,Icon4,excitement_score,attractive_score
11,0.0,9.0,418455552,4.0,3578,3578,0,4,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.99,4.99,2.24,-0.16606599128314609,-0.05349117777540249,-0.049745678999271174,-0.05139423420917726,0.175,0.0
1292,4.99,9.0,185147392,4.5,2568,2197,-371,1,4.03668185087509,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.11477819909529897,-0.04708677690604151,-0.012003299460456808,0.04076751161904817,0.248,0.0
15,0.0,4.0,24076288,3.5,3244,3244,0,4,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2.99,2.99,2.99,-0.08001466648173902,-0.03863613042411051,-0.12963528516182662,0.06767676780977068,0.33199999999999996,0.03508771929824561
109,0.0,12.0,26284032,3.5,3470,3470,0,3,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2.99,2.99,2.99,-0.1334193359873991,-0.050276000469808055,-0.05345623109669226,-0.024529537422482404,0.20400000000000001,0.0
5,0.0,4.0,78712832,4.0,3249,3243,-6,1,4.03668185087509,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,0.99,1.99,1.1566666666666667,-0.0882096219835163,-0.011383285672335312,0.1604257847336258,-0.07361007659045854,0.209,0.0
6,0.0,4.0,25418752,4.5,2936,2695,-241,2,4.25,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.09790896867181619,0.004574775472066245,-0.10454505967588058,0.023802185298660534,0.202,0.0
50,0.0,4.0,29192192,4.0,4477,2701,-1776,1,4.03668185087509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2,0.99,0.99,0.99,-0.08915449570057768,-0.020832095158186608,-0.00327089073248356,0.01564255786592892,0.10200000000000001,0.0
207,3.99,4.0,23740416,3.5,5085,2745,-2340,1,4.03668185087509,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.06753495227067426,0.08059781197632493,-0.08045879376906198,0.06835860680698325,0.194,0.0
7,0.0,4.0,160514048,4.5,3006,3006,0,6,4.416666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,1.99,49.99,12.99,-0.10587827157813998,-0.06630732264829568,-0.03208533739903664,0.010834269155705192,0.259,0.00423728813559322
74,0.0,4.0,2052096,3.5,4495,3446,-1049,1,4.03668185087509,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.0063276669295608875,0.20206228632245601,0.07594935964435787,-0.07224624712198907,0.32099999999999995,0.0
277,0.0,4.0,31711232,3.0,4143,3206,-937,8,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,10,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2.0,0.0,6,4.99,99.99,35.82333333333333,-0.05681807582314754,-0.05096152686333235,-0.09810774334226621,0.08004987629510162,0.267,0.006389776357827476
13,0.0,9.0,60255232,5.0,2775,2260,-515,2,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.11383750080499742,-0.07831845921759709,-0.10233655353206465,0.03619115930443567,0.305,0.0
3650,0.0,4.0,16141677,3.5,4946,4787,-159,10,4.05,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.09909855349277236,-0.05479680627496978,0.002341078856919495,-0.03362318568433003,0.376,0.0
13,0.0,9.0,39553024,3.5,2562,2562,0,3,4.166666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.99,9.99,5.49,-0.08491753402966537,-0.02353194204105037,0.003390346019621477,-0.06910933279704268,0.39,0.01818181818181818
2632,0.0,4.0,184579072,4.5,2575,2515,-60,4,4.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,1.99,99.99,35.39,-0.0012566147757646418,-0.06938241266567226,-0.01600336440021038,0.0852924853825807,0.22899999999999998,0.0
5,0.0,4.0,20213918,2.0,3780,3780,0,2,3.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.08544152396248186,0.06251980966800089,-0.17653577514612537,0.188884718680057,0.278,0.0
13,0.0,4.0,11427840,4.0,3129,3129,0,5,3.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.2657273441786955,-0.06012955267996842,0.0797713912149034,-0.01078765463514704,0.29300000000000004,0.0
13,0.0,4.0,4727085,4.0,4176,4176,0,1,4.03668185087509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,1.99,1.99,1.9899999999999998,0.3907735496411799,-0.24047744907260857,-0.14409270041167493,0.0006030220599982476,0.091,0.0
5,0.0,4.0,15755264,4.0,2721,1486,-1235,2,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,3.99,3.99,3.99,0.6123379533315302,-0.2865678366746845,-0.03175242431469319,-0.016149338413765996,0.099,0.0
370,0.0,12.0,83920896,4.5,3478,1854,-1624,1,4.03668185087509,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2.99,2.99,2.99,0.06540022182257169,-0.042288551046621076,0.11275417930134582,0.17754578967077098,0.261,0.0
23,0.0,9.0,108509184,4.5,2370,1405,-965,1,4.03668185087509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,4.99,49.99,24.99,-0.11020804565223176,0.000634471650766317,-0.024719942683783473,-0.1254135870453903,0.209,0.0091324200913242
24,0.0,12.0,138396672,4.5,2426,2426,0,1,4.03668185087509,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0.99,2.99,1.7042857142857144,0.13563196526589244,-0.015536331721215848,-0.0318786644570186,-0.03986207043508703,0.41200000000000003,0.0029239766081871343
7,0.0,9.0,311689216,4.5,1703,1672,-31,1,4.03668185087509,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2.99,4.99,3.99,-0.01916187837565898,0.050385291199373454,0.16700251581249886,-0.037526663547284,0.139,0.0
627,0.0,17.0,402736128,4.0,1966,1646,-320,1,4.03668185087509,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,2.0,0.0,10,4.99,99.99,36.989999999999995,0.2437075942270838,-0.13728207906988119,0.0876958305044299,0.040412887689541745,0.264,0.0
6983,2.99,9.0,275684352,4.5,4466,2728,-1738,3,4.166666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.23195158800392873,0.20625555783800198,-0.18629982441181517,0.1496778445135734,0.246,0.0
159,0.0,4.0,9696256,4.0,3275,1772,-1503,2,4.5,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.5460408760755083,-0.2488941834353456,0.01102010263756926,0.0035094774053443813,0.161,0.0
826,0.0,4.0,3811952,3.5,4288,4045,-243,6,3.1666666666666665,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.10709491804899313,-0.055375225079887166,-0.005711322757134668,-0.013194165968471661,0.168,0.0
113,0.0,4.0,34477056,3.5,4527,1383,-3144,1,4.03668185087509,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.99,3.99,1.6900000000000002,0.2897454329661224,-0.15844162337820625,0.05457073654217888,-0.031733231000755764,0.176,0.0
5,0.0,4.0,21049344,3.5,3294,3294,0,1,4.03668185087509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,1.99,4.99,3.3900000000000006,-0.035763559226893074,-0.10802462873469937,-0.15079743383642036,0.07177622356487712,0.28600000000000003,0.012345679012345678
12,0.0,4.0,11911168,2.0,3856,3464,-392,1,4.03668185087509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.99,0.99,0.99,-0.09281716367779279,-0.02177512364474864,0.09018028469547408,-0.15298745296729668,0.147,0.0
31,0.0,4.0,61233152,2.5,2363,2356,-7,4,4.25,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.5891708947269864,-0.25200804589808723,-0.05188172096191143,-0.049501612204939996,0.106,0.0
119,0.0,4.0,29151232,4.5,2553,2407,-146,6,4.333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.99,0.99,0.99,0.2731444326529605,0.060037682458661826,-0.1645318170645165,0.06035797079052006,0.14800000000000002,0.0
55,0.0,4.0,30466048,4.5,4029,3532,-497,2,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.99,1.99,1.49,-0.10780103571015347,0.013955172943115823,-0.10401380036319753,-0.011040744444032564,0.28200000000000003,0.0038910505836575876
75,0.0,4.0,29640704,4.5,3077,1419,-1658,2,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,13,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1,0.0,0.0,0.0,0.1327609670976421,-0.08141943864701116,0.1353309136385025,0.11120984648033802,0.222,0.0
19,0.0,12.0,49761280,4.0,3187,2157,-1030,1,4.03668185087509,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,0.99,19.99,6.823333333333333,-0.11274092949899608,0.016972013196136764,-0.15149557458960886,0.014169303226691998,0.189,0.0033783783783783786
5,4.99,4.0,648614912,5.0,1953,1953,0,13,3.8846153846153846,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.10788096890267192,-0.06351481338008269,-0.057366720853509606,0.059391211604465186,0.22099999999999997,0.006
20,0.0,4.0,14273536,5.0,2972,1706,-1266,1,4.03668185087509,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.99,0.99,0.99,0.42051853929358335,0.000556037289851918,0.04715949873346974,0.06252761246219078,0.0,0.0
21,0.0,12.0,53153792,5.0,2203,1457,-746,1,4.03668185087509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.07436078465112293,-0.10331194229458324,0.016008387714133123,0.004427690141850694,0.21,0.0
338,0.0,4.0,16916480,2.5,4288,3592,-696,6,3.1666666666666665,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.99,0.99,0.99,-0.14061287628178862,-0.04181423774727511,-0.018594200061185322,-0.04705950346184539,0.118,0.0
22,0.99,4.0,45383680,4.5,3442,2955,-487,1,4.03668185087509,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.13313952415589425,-0.050547434273765304,-0.1170757162896059,0.25317486730295546,0.124,0.0
26,0.0,4.0,22431744,4.5,2459,2009,-450,7,4.571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.99,1.99,1.6566666666666665,-0.008879868977650075,0.01763036952448598,0.21925354499759286,0.007706055333555498,0.291,0.0
20,0.0,4.0,207526912,4.0,2316,2282,-34,2,3.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,10,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,2.0,0.0,10,0.99,24.99,6.090000000000001,0.07460116682984215,-0.14719405516317322,-0.0999692968444968,-0.06597493533902936,0.227,0.0
5,0.0,4.0,82846720,5.0,2335,2333,-2,1,4.03668185087509,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.99,4.99,2.99,-0.06390900422463784,-0.01657997423321381,0.1634468028313844,-0.018430080980808387,0.049,0.0
25,0.99,9.0,241014784,3.5,3458,2560,-898,13,3.8846153846153846,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,11.0,10,0.99,19.99,4.290000000000001,-0.09974971612235303,-0.031922328621195685,0.0824261090774197,-0.04429584496469937,0.196,0.0
2049,3.99,4.0,164665344,4.5,3344,2255,-1089,1,4.03668185087509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,7,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1,0.0,0.0,0.0,-0.11611281860926687,0.0702120920834629,-0.15980524356849457,0.027253241833073694,0.14800000000000002,0.003257328990228013
5,4.99,17.0,226050048,3.0,2103,2100,-3,13,3.6923076923076925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.3032103999596224,-0.2121570734638773,-0.01657345804316439,-0.14166212220588345,0.23500000000000001,0.0
1915,0.0,4.0,150327296,4.0,3939,3392,-547,12,4.208333333333333,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.99,4.99,2.99,-0.03250308576441212,-0.08953682056113926,-0.076959413795881,-0.08228629487051314,0.391,0.007692307692307693
56,0.0,4.0,95960305,3.5,4408,3977,-431,2,3.25,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.99,4.99,2.74,-0.08897514421491261,-0.025411206182380096,-0.10924354503717851,-0.0561972653691207,0.258,0.0
15,0.0,4.0,5496832,3.5,3352,3352,0,1,4.03668185087509,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.004749911062759125,-0.005413893129654541,0.12313238655094329,-0.08556407181737556,0.249,0.0
60,0.0,4.0,8634368,4.5,3316,3316,0,1,4.03668185087509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,16,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,6.0,1,0.0,0.0,0.0,-0.04113317908322365,-0.0366959399579627,0.07985157724367388,0.022720705135960702,0.353,0.0
914,0.0,4.0,14018005,3.0,4670,4253,-417,1,4.03668185087509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.12113016171854044,-0.03829452468356716,0.025567597064810592,-0.03870608016181235,0.13,0.0019157088122605363
353,1.99,4.0,88235008,4.0,2780,1552,-1228,9,4.388888888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,0.99,4.99,2.6566666666666667,-0.08094286355611625,-0.06939641543146748,-0.06897338377133029,-0.05645283644143715,0.134,0.002688172043010753
9,0.0,4.0,20938752,4.0,3124,3124,0,5,3.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.99,1.99,1.99,-0.09649776983927937,-0.06075135446064086,-0.007575587133940688,-0.01104168067421732,0.264,0.0
238,0.0,12.0,637666304,4.0,2035,1782,-253,1,4.03668185087509,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,2.99,49.99,16.132857142857144,-0.06456426026674637,0.01376142156948848,0.17796174931385372,-0.0850318619285887,0.136,0.004761904761904762
6,0.0,4.0,14175232,4.5,3632,1364,-2268,1,4.03668185087509,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.05181162852440872,0.04070897357330103,0.28450349393234203,0.22328302996957297,0.194,0.0
79,6.99,12.0,276097024,3.5,2331,1645,-686,1,4.03668185087509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.10646783650182993,-0.04565609566075481,0.05654867766513687,-0.12846957173019616,0.247,0.0
17,0.0,9.0,119692288,5.0,2488,2472,-16,1,4.03668185087509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.99,0.99,0.99,-0.10668402583041622,-0.034024187078273455,0.059236348335772654,-0.06568440564623201,0.228,0.0
25,0.0,4.0,203185152,4.5,2469,1432,-1037,1,4.03668185087509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,0.99,40.99,13.865000000000002,-0.15320050218519582,-0.05615850077260704,-0.020455768203158545,-0.04887657350880915,0.181,0.0
267,3.99,12.0,39074816,3.5,5061,1656,-3405,7,3.7857142857142856,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.006626061234405947,0.22534576765724085,-0.09849046907635618,-0.06389586413437456,0.155,0.0
7,0.0,4.0,203325440,3.5,3625,3542,-83,1,4.03668185087509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.12059821803642246,-0.02991334860477167,-0.10666029635176077,-0.021530781750971385,0.14100000000000001,0.0049504950495049506
257,0.0,4.0,32269312,4.5,3299,1980,-1319,13,3.8076923076923075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,0.99,1.99,1.24,0.43537677946748454,-0.20025574582606653,0.01206168174639703,-0.11876023625591224,0.226,0.013574660633484163
6,0.0,4.0,10485760,3.5,2875,2875,0,4,4.125,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,0.99,0.99,0.99,0.8281961801919586,-0.129001714068465,-0.06748249038899824,0.0007127227961449671,0.249,0.0
70,0.0,12.0,234455040,3.0,2157,2157,0,1,4.03668185087509,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.7312774714861403,-0.3179954233284095,-0.01739460666063151,-0.028097601397495797,0.393,0.0
8528,0.0,12.0,238941820,4.5,4023,3707,-316,1,4.03668185087509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,8,0.99,49.99,13.615000000000002,0.02657519596022014,-0.011532426284670503,-0.1416037232200209,0.037405611717918945,0.154,0.0
273,0.0,12.0,873163776,4.5,2048,1561,-487,1,4.03668185087509,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,0.99,4.99,3.865,-0.07275625454624951,-0.0362978688632272,-0.11355240957344606,-0.06957460857510359,0.175,0.014563106796116505
7,0.0,4.0,45032448,3.5,2974,1741,-1233,1,4.03668185087509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.054504358761470535,0.03948668715094719,-0.07163542757938975,0.15843719429168063,0.186,0.0
181,0.0,4.0,143091712,4.5,2949,1833,-1116,7,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2,0.99,1.99,1.49,-0.13252681412868716,-0.06336934142715385,-0.08977833402182785,-0.006349405652057684,0.182,0.0
19,0.0,4.0,31442944,5.0,1957,1876,-81,1,4.03668185087509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,0.99,1.99,1.767777777777778,0.11840806524707949,0.02833052015628033,0.2564475517080632,0.09878348795778598,0.203,0.0
731,0.0,9.0,245439488,5.0,2023,1547,-476,1,4.03668185087509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,1.99,99.99,18.99,-0.08843010678936607,-0.010076794703909275,0.06009774972490089,0.08269398101456588,0.11199999999999999,0.0
6,0.0,4.0,35819520,2.0,3048,3048,0,14,2.7857142857142856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2.99,2.99,2.99,-0.09067817213308613,-0.025215353507903004,0.0875649789318056,0.01925617570399061,0.278,0.004424778761061947
7,1.99,9.0,113146880,4.0,3477,1720,-1757,2,3.75,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.99,2.99,1.9900000000000002,-0.02084098985439735,-0.03357793008935218,-0.06243527585310668,0.003978449529557026,0.335,0.004405286343612335
8,0.0,4.0,90349568,4.5,3511,2231,-1280,1,4.03668185087509,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,2,0.99,4.99,2.99,-0.1438747631694798,-0.05262084687086429,-0.016396681943130122,-0.040675502578130976,0.29100000000000004,0.0
