User Rating Count,Price,Age Rating,Size,Original Release Date,Current Version Release Date,Average User Rating,lowest_review,highest_review,average_review,game_age,last_update,maintaning_period,dev_freq,dev_avg,genre_Action,genre_Adventure,genre_Board,genre_Card,genre_Casual,genre_Education,genre_Family,genre_Puzzle,genre_Role Playing,genre_Simulation,genre_Sports,genre_infrequent,langs_count,lang_DE,lang_ES,lang_FR,lang_IT,lang_JA,lang_KO,lang_NL,lang_PT,lang_RU,lang_TR,lang_ZH,lang_infrequent,purchases_count,lowest_purchase,highest_purchase,average_purchase,name_sia,sub_sia,excitement_score,attractive_score,Icon1,Icon2,Icon3,Icon4
20,0.0,12.0,179228672,737094,737104,4.5,0.05,0.9287,0.63617,1551,1541,10,1,4.084896347482725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,9,0.99,49.99,10.656666666666666,0.782,0.0,0.095,0.0,-0.29384659287434445,0.02605720942368371,-0.14185375510352136,0.04772259572042802
12661,0.0,12.0,62133248,734074,736297,4.0,-0.2732,0.9819,0.6726125000000001,4571,2348,2223,2,4.145712424401916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,4.99,99.99,31.656666666666666,0.0,0.0,0.20299999999999999,0.0,-0.3521962661669258,-0.04044443293706777,0.059726951048253506,-0.17439943928947715
62,0.0,9.0,120526848,736126,736144,4.0,-0.9451,0.6499,-0.04921428571428572,2519,2501,18,1,4.084896347482725,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,6,0.99,19.99,6.656666666666666,0.684,0.0,0.306,0.0,-0.3959984895800784,-0.22176458802456633,-0.14529312056191787,-0.1387786416850673
1175,0.0,9.0,43827200,735559,735638,4.5,-0.0171,0.9691,0.779875,3086,3007,79,1,4.084896347482725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,2.99,99.99,24.39,0.649,0.0,0.346,0.0,0.26958289531209545,-0.34477570982321787,-0.13206515659915785,0.037216483585952434
112,0.0,4.0,99334144,736002,736989,4.5,-0.6597,0.9559,0.50571,2643,1656,987,2,4.181175190627037,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.99,4.99,2.1900000000000004,0.0,0.0,0.175,0.0,0.43944334937100077,-0.06954336294803809,-0.05561664923318735,-0.021849747364086312
8,12.99,12.0,421883904,736545,736550,3.0,0.8382,0.8578,0.848,2100,2095,5,19,3.829935667028336,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.146,0.0030864197530864196,-0.03162412442767585,-0.2017031622691,0.05562313749659057,-0.040616925740237314
235,0.0,12.0,131681280,735215,737136,3.5,0.7184,0.9922,0.9079714285714287,3430,1509,1921,1,4.084896347482725,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.193,0.0,0.6368867988392963,-0.11767839556544173,-0.03926901717069007,-0.07273075913420404
49,0.0,12.0,86024192,735813,735813,3.0,-0.9127,0.7184,-0.03362499999999998,2832,2832,0,1,4.084896347482725,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.659,0.0,0.196,0.0,-0.13094744844673786,-0.06637864082797462,0.09843490771089881,-0.16419075840903002
1249,0.99,4.0,93254656,733964,736622,4.5,-0.128,0.9922,0.8584000000000002,4681,2023,2658,4,4.085894865161224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,1.99,39.99,18.39,0.0,0.444,0.192,0.0,-0.4617007146480055,-0.2197423025604689,-0.21272598170754636,0.13158551856640183
5,5.99,4.0,192161792,736486,736486,5.0,0.9816,0.9816,0.9816,2159,2159,0,1,4.084896347482725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.524,0.0,0.246,0.0,-0.30893939284087124,-0.038624936614391626,0.07372739998533188,-0.019153092864387565
959,0.0,4.0,28953600,736676,737267,4.5,0.7812,0.9927,0.9258200000000001,1969,1378,591,1,4.084896347482725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,0.99,59.99,14.990000000000002,0.0,0.0,0.218,0.0,0.08766623079340014,0.40980819831869225,-0.05509870831801343,0.09950194146140913
7,12.99,12.0,12181504,735196,735802,4.0,-0.7184,0.7506,0.25927,3449,2843,606,1,4.084896347482725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,2.99,9.99,5.8788888888888895,0.0,0.0,0.187,0.0,0.07017828517176933,0.12703028186434262,-0.05463914502269416,0.14740293266893387
227,0.0,4.0,281373696,736527,737230,5.0,-0.1118,0.9719,0.62533,2118,1415,703,1,4.084896347482725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.99,19.99,5.1899999999999995,0.545,0.6970000000000001,0.259,0.0,-0.4821647482862473,-0.24158957348663676,-0.213906138526869,0.08342554922408661
84,0.0,17.0,155776000,736305,736597,4.5,-0.1027,0.9738,0.7736200000000001,2340,2048,292,12,4.088643646322545,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,2.0,0.0,6,2.99,89.99,28.656666666666666,0.0,0.0,0.247,0.002347417840375587,-0.00752113274295735,-0.07127999052547973,0.316247081992369,-0.09014851661616308
41,0.0,4.0,29405184,735392,735823,4.5,0.4939,0.9657,0.8389099999999999,3253,2822,431,5,4.14152200785312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.28500000000000003,0.0,-0.087629405588926,0.2311963378084416,-0.04324389284882146,-0.04057752678482434
42,0.0,4.0,473409536,735538,736754,3.0,-0.4019,0.9186,0.5700076923076923,3107,1891,1216,15,3.928953450657928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,4.99,4.99,4.99,0.0,0.0,0.189,0.0,-0.4167487901421331,-0.18793908960631506,-0.167520968375372,-0.09890918139120239
79,6.99,12.0,276097024,736304,736990,3.5,-0.894,0.989,0.201725,2341,1655,686,1,4.084896347482725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.247,0.0,-0.2136680657150029,0.12831924879743048,0.01649091428808352,0.25775501403989876
207,3.99,4.0,23740416,733550,735890,3.5,-0.2732,0.97,0.5898888888888889,5095,2755,2340,1,4.084896347482725,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.194,0.0,-0.013837100666295628,0.3525638691159092,-0.02812951930042821,-0.04082839106947504
52,0.99,4.0,36888576,736003,736433,4.5,-0.9369,0.8979,0.32018,2642,2212,430,2,4.181175190627037,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2,0.99,3.99,2.49,0.0,0.0,0.125,0.0,0.10499165553674591,0.0953448451636526,0.011892942332901436,-0.14297721083952536
8,0.0,9.0,33625088,735808,736941,2.0,-0.1027,0.9668,0.45947499999999997,2837,1704,1133,1,4.084896347482725,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,0.99,0.99,0.99,0.0,0.0,0.128,0.0,0.09060185371069353,-0.16229000961390225,-0.08353744816300787,-0.04009204202755173
46,0.0,4.0,74759168,736249,736249,5.0,0.0,0.9317,0.42302,2396,2396,0,64,4.372010023061109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,1.99,9.99,6.390000000000001,0.0,0.0,0.186,0.0,0.02652453296398801,0.2817325637952282,-0.04659391454176473,0.03702188364359006
1316,0.0,9.0,108060672,735839,736910,5.0,-0.4576,0.9935,0.6089888888888888,2806,1735,1071,1,4.084896347482725,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2.99,2.99,2.99,0.0,0.0,0.153,0.0,0.0784805915692802,0.27189845535508655,0.20806283203154136,-0.09878957211004119
1021,0.0,9.0,194635776,736199,737237,4.5,-0.9818,0.9746,0.3759,2446,1408,1038,2,4.181175190627037,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,6,1.99,99.99,31.156666666666666,0.565,0.394,0.331,0.003289473684210526,-0.21616629219847483,0.05166933495743293,0.21279990282810857,-0.02516567152868012
124,2.99,4.0,71470080,736908,737092,5.0,0.7949,0.9958,0.9188600000000001,1737,1553,184,12,4.230738675805723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,0.99,4.99,2.6566666666666667,0.0,0.0,0.199,0.0,-0.16192456186686924,0.07772217388106474,-0.07919731291424809,-0.07241114512631745
737,3.99,4.0,83298304,734666,736682,4.5,0.4939,0.9901,0.78625,3979,1963,2016,5,4.196249664995027,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.473,0.227,0.002369668246445498,-0.25015776682614305,0.08208027545384045,-0.06686941157179103,0.04618930683131762
24,0.0,4.0,35758080,734412,735149,4.0,-0.128,0.6705,0.27125,4233,3496,737,3,4.108629063893596,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,0.0,0.0,0.0,0.5,0.0,0.399,0.0,0.330735129356424,-0.20773646719765348,-0.06276822864255145,-0.07744874037343663
2177,0.0,9.0,142524416,736163,737224,4.5,-0.7369,0.9559,0.4001125,2482,1421,1061,4,4.148887970736002,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.99,29.99,5.79,0.649,0.591,0.371,0.0,-0.08187816395063491,-0.3225688803005722,0.24897922387091648,-0.00888136544140377
117,0.99,9.0,197291008,736066,736122,4.5,0.9246,0.9942,0.9652200000000001,2579,2523,56,5,4.159764560233755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.245,0.0,-0.296907211487564,-0.14524232878656368,0.001794681714308386,0.06457719089166256
88,5.99,9.0,190710784,734940,736654,4.5,-0.2952,0.9661,0.6846833333333332,3705,1991,1714,1,4.084896347482725,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.535,0.0,0.245,0.0035398230088495575,-0.22316226278554954,0.12987200997151604,-0.0003799446429201734,-0.011983274108307344
13,0.0,4.0,186020864,736462,736462,4.5,0.1531,0.9393,0.5594333333333333,2183,2183,0,11,4.27527961272767,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.99,39.99,13.99,0.0,0.0,0.257,0.0,0.35619515132301505,0.09037510223902448,-0.009919353063024897,-0.07746881332528478
34,0.0,4.0,39392256,734624,736613,4.0,-0.079,0.7906,0.36915,4021,2032,1989,1,4.084896347482725,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,12.0,3,0.99,0.99,0.9899999999999999,0.655,0.0,0.214,0.0,-0.020285968336929274,0.3341334198441288,-0.07628004558007045,0.08194331765323376
74,4.99,4.0,185580544,735990,736279,4.5,-0.7964,0.9865,0.11984444444444448,2655,2366,289,13,4.200702703808567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.16,0.0,0.16209541164707755,-0.039469055370645316,0.012565652112614147,0.11225461724266832
204,2.99,4.0,197940224,736018,736702,4.5,0.0,0.9765,0.67449,2627,1943,684,5,4.196249664995027,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.411,0.20099999999999998,0.0,0.0456748066845359,0.09297418874020212,0.0632729738984215,0.1597236665623628
1144,0.0,9.0,235303936,736719,737274,4.5,-0.1531,0.9925,0.7909384615384616,1926,1371,555,1,4.084896347482725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,24,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,11.0,11,0.99,19.99,9.08090909090909,0.0,0.0,0.202,0.003246753246753247,-0.15312090114124674,-0.014777467651000544,0.09945489117566703,0.1154840090221074
4219,0.0,4.0,217504768,735270,736623,4.5,-0.8149,0.926,0.39665,3375,2022,1353,2,4.181175190627037,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,1.99,29.99,11.59,0.0,0.0,0.265,0.0018281535648994515,0.4123175637829544,0.07217245139950292,-0.08012180869313412,-0.06924228477609468
3926,0.0,9.0,232636416,734858,736153,4.5,0.4019,0.977,0.8347125,3787,2492,1295,2,4.145712424401916,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,6,5.99,79.99,24.823333333333334,0.583,0.0,0.25,0.0038314176245210726,-0.21468027018332075,0.04680946904491912,0.01292945741922318,-0.009501766717320368
1108,0.0,4.0,87710720,735863,736346,4.5,-0.5722,0.9486,0.5157200000000001,2782,2299,483,5,4.214492217375662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.99,1.99,1.49,0.0,0.0,0.243,0.0,-0.43794877289162104,-0.2368123127804816,0.08160387320380494,0.04524430626774358
9,0.99,4.0,5276672,734360,736489,4.0,-0.7579,0.9401,0.21630000000000005,4285,2156,2129,1,4.084896347482725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.315,0.0,0.14900000000000002,0.0,-0.28948564339476307,-0.4646807130994241,0.08983086592031642,-0.13807171539166987
109,0.0,12.0,38180864,736705,737104,4.5,-0.8834,0.5106,0.034750000000000045,1940,1541,399,1,4.084896347482725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.99,2.99,1.656666666666667,0.483,0.508,0.177,0.0,0.0836534636560681,0.398705782741434,0.13222663351938102,0.2636028783320279
53,0.0,4.0,19180544,734135,735923,2.0,-0.9194,0.6249,-0.12948888888888888,4510,2722,1788,1,4.084896347482725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.429,0.0,0.202,0.015503875968992248,-0.1556806941679835,0.07028509743666748,0.009562494637499034,-0.11261030430438061
11,0.0,12.0,627212288,735543,735838,4.0,0.5106,0.9531,0.7620666666666667,3102,2807,295,1,4.084896347482725,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,2.99,28.99,12.989999999999998,0.0,0.0,0.16699999999999998,0.004329004329004329,-0.2577601197384578,-0.02321477513770283,-0.008601410261769998,0.0677117712306367
312,0.0,4.0,13846528,734870,737175,5.0,0.1779,0.97,0.7544363636363637,3775,1470,2305,9,4.332254225657277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,10,1.99,1.99,1.9899999999999998,0.0,0.0,0.247,0.0,0.2446210458865987,0.13665374995129217,-0.03792824277234977,-0.09629113921311423
12,0.0,9.0,743293952,736661,736712,2.5,-0.5859,0.6908,-0.0007555555555555525,1984,1933,51,2,4.03932412572655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.99,1.99,1.99,0.0,0.0,0.207,0.0,-0.42903611042792095,-0.27490487670877883,-0.22362565139013027,-0.020565605845130747
634,0.0,4.0,3396500,733528,734264,2.5,-0.6597,0.6124,0.26270000000000004,5117,4381,736,1,4.084896347482725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,11,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,4.0,2,0.99,0.99,0.99,0.0,0.0,0.118,0.0021645021645021645,0.22551774171941052,0.13590932502612268,0.12118002625535114,0.0448168501508198
45,0.0,9.0,320829440,736537,736739,4.0,-0.7927,0.9201,0.27886,2108,1906,202,1,4.084896347482725,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,1.99,99.99,25.19,0.444,0.464,0.23199999999999998,0.0,-0.25546035935803535,-0.02603512115837671,0.09719011077368339,0.008272777806921958
216,0.0,4.0,186773504,736580,737272,4.0,0.5781,0.9821,0.8717444444444445,2065,1373,692,1,4.084896347482725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5,4.99,99.99,38.989999999999995,0.457,0.0,0.158,0.0,-0.148627726087955,0.04560598771640564,0.07724474622739659,-0.035732170786976734
7,0.0,12.0,107980800,736453,736849,5.0,0.7184,0.8495,0.7841333333333335,2192,1796,396,1,4.084896347482725,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.99,4.99,1.9899999999999998,0.7430000000000001,0.0,0.375,0.0,-0.4298284447398338,-0.04500766795099861,-0.1942185537176524,-0.04857848363816754
84680,0.0,12.0,210697216,736277,737258,5.0,0.953,0.9875,0.9787714285714285,2368,1387,981,4,4.274874181885559,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,2.0,0.0,10,0.99,19.99,7.489999999999999,0.286,0.512,0.163,0.0,-0.21470293687044914,-0.3194186431708996,0.2239860208543957,0.0601516365237695
942,0.0,4.0,18093056,733612,736705,3.0,-0.5423,0.8993,0.3797999999999999,5033,1940,3093,1,4.084896347482725,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1,2.99,2.99,2.99,0.0,0.0,0.265,0.0,0.2926996651775554,0.15509783461489954,-0.03332010117657085,-0.09456033682208637
7,0.0,12.0,135032832,735177,735957,4.0,0.0,0.431,0.2155,3468,2688,780,2,4.145712424401916,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,0.99,99.99,30.656666666666666,0.0,0.0,0.037,0.0,-0.41597083535823465,-0.10519102855092635,-0.056382085371731484,-0.04314789037494214
1435,2.99,4.0,22335488,733632,735747,4.0,0.875,0.9943,0.9516,5013,2898,2115,1,4.084896347482725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.2,0.007692307692307693,-0.1774587874805163,-0.2805364148070917,-0.08435274816200378,0.04412967386355003
82,0.0,4.0,29054976,735708,737235,4.5,0.3612,0.9988,0.836875,2937,1410,1527,3,4.185861696435363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,13,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,0.0,0.0,0.0,0.286,0.623,0.222,0.0,0.6294438664085332,-0.019918243363483593,-0.08656462923189172,-0.021294699601144888
674,0.0,4.0,45379584,734653,736224,4.0,-0.4767,0.967,0.48243,3992,2421,1571,5,4.1050369030918485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0.99,9.99,4.99,0.518,0.0,0.272,0.0,0.07057093214495155,0.15256158201150596,0.06888193611698297,0.10971785566237967
8,0.0,9.0,83578880,736399,736399,3.5,-0.2665,-0.2665,-0.2665,2246,2246,0,2,4.074786891951672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,6,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,4,0.99,4.99,2.74,0.734,0.0,0.277,0.0,-0.2841646171644424,0.039876927124766204,-0.07432191961990166,-0.16534454857933806
77,3.99,12.0,112663552,735313,737161,4.5,-0.4692,0.9783,0.5788888888888889,3332,1484,1848,4,4.23287877816904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0.99,1.99,1.7899999999999998,0.452,0.0,0.28500000000000003,0.0055147058823529415,-0.008059714650142255,-0.07227078368925377,0.0692922345485897,-0.02172840977870572
22,0.0,4.0,320883712,736806,737235,3.5,-0.6705,0.9726,0.40056428571428565,1839,1410,429,1,4.084896347482725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,0.99,94.99,28.99,0.0,0.0,0.267,0.0,-0.22857608373117255,-0.2556205081604626,0.2333333722923521,-0.1264975255106056
25,0.0,4.0,106049536,736478,736478,4.0,-0.5574,0.0,-0.2548625,2167,2167,0,1,4.084896347482725,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.99,0.99,0.99,0.0,0.0,0.186,0.0,-0.012832025464590498,0.41368233771888663,-0.09413933170178132,0.09285746483056033
2898,0.0,12.0,54372352,736397,737268,4.0,-0.2325,0.9856,0.6945888888888888,2248,1377,871,1,4.084896347482725,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.99,9.99,3.9899999999999998,0.0,0.508,0.176,0.0,0.15310138034436244,0.0787278414074154,-0.020328036594956654,0.005550836631615578
24566,0.0,9.0,79907840,735110,737190,5.0,0.5423,0.9887,0.9309666666666667,3535,1455,2080,1,4.084896347482725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,9,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,10,0.99,99.99,32.089999999999996,0.0,0.615,0.34700000000000003,0.005012531328320802,-0.3704931765153689,-0.13137245413339455,-0.1741232749991269,-0.07999102691468724
