User Rating Count,Price,Age Rating,Size,Original Release Date,Current Version Release Date,Average User Rating,game_age,last_update,maintaning_period,dev_freq,dev_avg,genre_Action,genre_Adventure,genre_Board,genre_Card,genre_Casual,genre_Education,genre_Family,genre_Puzzle,genre_Role Playing,genre_Simulation,genre_Sports,genre_infrequent,langs_count,lang_DE,lang_ES,lang_FR,lang_IT,lang_JA,lang_KO,lang_PT,lang_RU,lang_ZH,lang_infrequent,purchases_count,lowest_purchase,highest_purchase,average_purchase,Description_PCA_0,Description_PCA_1,Subtitle_PCA_0,Subtitle_PCA_1,Name_PCA_0,Name_PCA_1,Icon1,Icon2,Icon3,Icon4
7,0.0,4.0,72593408,735951,736620,4.0,2682,2013,-669,4,4.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.3253843959367312,-0.11925935692749405,-0.0238118184552346,-0.012521145881098893,0.10500724377199758,0.04672452731684702,0.019001131369591768,-0.051156208083247494,0.038809096838965086,0.05100376509889521
468,0.0,12.0,412214272,736368,737265,4.5,2265,1368,-897,2,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,15,0.99,29.99,6.523333333333332,-0.3170549847423504,-0.11849337154132156,-0.0238118184552346,-0.012521145881098893,-0.023374913926637268,-0.013467243524421253,-0.10847419243340788,-0.027341633454841426,0.08115152182597947,-0.040245232891393576
524,0.0,12.0,237266944,736277,736468,5.0,2356,2165,-191,1,4.040987780040733,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,0.99,49.99,16.767777777777777,-0.3020232955577359,0.04897716626344289,-0.0238118184552346,-0.012521145881098893,-0.024385659713002713,-0.028149281212060787,-0.11034560550078355,-0.05854101629546177,-0.06550847657970911,-0.027971813921682392
422,0.0,12.0,155245568,735462,736674,4.0,3171,1959,-1212,1,4.040987780040733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,4.99,99.99,35.82333333333333,-0.2628383629191872,-0.0744689222545179,-0.02728828744227723,-0.014147886052580438,-0.054782145663284196,-0.058667419267773704,-0.15193416972403467,-0.07555218472791185,-0.10665346139096803,0.006911849424288356
6,0.0,4.0,3973120,735120,735120,5.0,3513,3513,0,3,4.333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.3363428904514366,-0.12122656609265645,-0.0238118184552346,-0.012521145881098893,0.11517343334462966,0.05852026687296897,-0.1105052963119217,-0.05044497862925225,-0.10943569357210352,0.07021422273741683
13708,2.99,9.0,462958592,735025,737257,5.0,3608,1376,-2232,8,4.875,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2.0,0.0,15,0.99,9.99,4.390000000000001,-0.3342414437051201,-0.03601590681618117,-0.0238118184552346,-0.012521145881098893,-0.03217330002328121,-0.04833770078859124,-0.07034662297538101,-0.04996007746435902,-0.03297597932074165,-0.015185394140826909
1367,0.0,4.0,63735808,735143,736653,4.0,3490,1980,-1510,2,4.25,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.99,0.99,0.9899999999999999,-0.37861008002280355,0.09446690892503723,-0.017046223489296523,-0.01799655525082506,-0.061876954775721006,-0.06675982454144923,-0.04778895653684382,0.05353959986266817,0.17612052368448586,-0.04389783438638339
14,0.0,4.0,10141696,735315,735315,4.0,3318,3318,0,3,3.8333333333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.32199532404181175,-0.13437764135276942,-0.0238118184552346,-0.012521145881098893,-0.02552254304277602,-0.02613727038912181,0.23744481557337135,0.029345698943455022,0.023033408342031766,-0.051881211498736694
1638,0.0,4.0,57462784,734259,735450,4.0,4374,3183,-1191,1,4.040987780040733,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.99,0.99,0.99,-0.33447812414565153,-0.14043484945496743,-0.0238118184552346,-0.012521145881098893,-0.030210600013729244,-0.035188418280489284,-0.0005274188274342723,0.09541407138519524,-0.15540303972317301,0.0947134649805316
6,0.0,9.0,19673285,734731,734831,5.0,3902,3802,-100,2,4.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.32607751433959975,-0.1347764167584256,-0.0238118184552346,-0.012521145881098893,-0.19713793025168475,0.7476462553764652,-0.06462799617590301,-0.07906097246087654,-0.06953509697890571,0.035739581839755646
38,3.99,9.0,1142192128,736494,736597,3.5,2139,2036,-103,1,4.040987780040733,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.30994650698859494,-0.14295648164613348,0.053327686665892694,0.019713928103946506,-0.024022609434981437,-0.0272570642073173,-0.10710849309412272,-0.03797820273141065,0.103919614550029,-0.12439116958626359
153,5.99,4.0,91333632,736382,736389,4.5,2251,2244,-7,1,4.040987780040733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.3425448302042623,-0.11443971026104423,-0.0238118184552346,-0.012521145881098893,-0.023504050740594785,-0.026606031567710065,-0.07384442206948658,-0.015134225310407045,0.14448553839970946,0.003988397066246433
5755,6.99,4.0,668668928,734275,737188,4.0,4358,1445,-2913,8,3.875,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.99,4.99,2.9900000000000007,-0.3493631367465808,-0.09577671007430567,-0.03261081305549769,-0.007309251681875524,-0.021290165875837024,-0.027045417023377507,-0.12368946740744648,-0.03261647668471637,-0.1400031267383412,0.12500698701125956
47,0.0,4.0,15597568,735320,735571,4.5,3313,3062,-251,4,4.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.99,1.99,1.99,-0.3217164034558468,-0.12237685782495336,-0.0238118184552346,-0.012521145881098893,-0.030885104360494298,-0.027630359669464033,-0.0878959975684353,-0.02318922443772857,0.0043870763082058135,0.13012840143433296
49,0.0,4.0,11566105,734921,734921,4.5,3712,3712,0,9,4.277777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.3351936595912079,-0.11185956718738475,-0.0238118184552346,-0.012521145881098893,-0.023064120854267275,-0.022717424539979374,-0.09964855785682653,-0.025627927633565122,-0.029933418345681417,0.12801938815180022
100,0.0,9.0,169980928,736685,737081,3.5,1948,1552,-396,2,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,1.99,11.99,3.847142857142857,-0.3022425394887195,-0.1502131854029706,0.03556394342120201,0.08478518446203755,-0.01974026611674658,-0.06686488955336567,-0.02798695117087957,-0.027366577945527666,0.19665492360074616,-0.05878057579052919
1499,0.0,4.0,644030464,736663,737244,4.0,1970,1389,-581,1,4.040987780040733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,1.99,19.99,7.089999999999999,-0.2532493029196324,-0.16922333204647624,0.7417189334528748,-0.2787004998637168,-0.027012504449158484,-0.06438181867150918,0.1386902876659912,0.35277689403817836,0.1584561420236054,-0.03797098370339123
13,0.0,12.0,171427840,736222,736235,4.5,2411,2398,-13,1,4.040987780040733,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.99,4.99,2.99,-0.3213769950696392,-0.0839742807631302,-0.0238118184552346,-0.012521145881098893,-0.04968291726838063,-0.09095841795688984,0.02411948756750849,-0.07137914984249975,-0.08370275167513193,-0.10677943073599078
24,0.0,4.0,337846272,735796,735810,4.5,2837,2823,-14,1,4.040987780040733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,4.99,19.99,9.99,-0.33441974284504605,-0.05750303313790716,-0.0238118184552346,-0.012521145881098893,0.009922699882194963,0.010930250914442276,-0.08856499690558746,-0.028511431622643024,0.13811454943843782,-0.10231731158811008
4512,1.99,12.0,1676402688,735795,735934,4.0,2838,2699,-139,1,4.040987780040733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2.99,35.99,17.656666666666666,-0.3307288471415092,0.0017351765443641583,-0.0238118184552346,-0.012521145881098893,-0.030819636576014997,-0.03683154386285227,-0.1112003259357521,-0.007618357568309423,0.1001013124781693,-0.16676696948042793
2650,0.0,12.0,256454656,736588,737257,4.5,2045,1376,-669,3,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,10,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,10,2.99,94.99,32.39,-0.1473577106232886,0.02560220506072815,0.3393983036349701,-0.32033828449951957,-0.0420809149220252,-0.03830287893142193,-0.1500406296831928,-0.05432593505305263,-0.009417029454614255,-0.039816020700043774
13,0.0,4.0,81605632,736103,736654,4.0,2530,1979,-551,2,4.25,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.3702500290659264,-0.09775961765693517,-0.0238118184552346,-0.012521145881098893,-0.0693978504234697,-0.10032681328789467,0.5655566785988304,-0.1474062835187559,-0.10821906864533519,-0.038689765691230296
80407,0.0,4.0,138714112,735928,737264,5.0,2705,1369,-1336,79,4.436708860759493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,10,1.99,9.99,5.19,-0.3313494040208448,-0.06843593424137386,0.049431236819124834,0.11277037197149595,-0.02814148372547765,-0.023583387462424804,-0.07185127336579034,-0.039422271332234506,0.09862385111135931,-0.08425843849564023
991,0.0,4.0,314932224,736555,737201,4.5,2078,1432,-646,2,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,18,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,10.0,10,0.99,79.99,26.49,-0.2933154870725102,-0.07709153393301604,-0.0028677944214326946,0.1628666824232698,-0.033185035394244417,-0.03936290872659194,-0.04946381319451599,0.11990107024550786,-0.06892584721400581,-0.02598165647279374
6,0.0,4.0,1466368,735696,735696,4.5,2937,2937,0,1,4.040987780040733,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.3190970018525686,-0.15182944831139963,-0.0238118184552346,-0.012521145881098893,-0.01845757590046024,-0.025992129937346765,0.02488219884306605,0.20955601771972354,0.07215910991607156,-0.021201430604363494
1213,0.0,12.0,849073152,737271,737271,4.0,1362,1362,0,1,4.040987780040733,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11,0.99,25.99,11.535454545454543,-0.32166472506255567,-0.1295089366784937,0.025462905551015252,0.03725084592665531,-0.02350405074059455,-0.02660603156771014,-0.03212168863574125,0.016648292362850866,0.022324501398789155,-0.052898506946379674
13,6.99,12.0,198458368,736149,736304,3.5,2484,2329,-155,1,4.040987780040733,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.3365639891359779,-0.12834902722828925,-0.0238118184552346,-0.012521145881098893,-0.023382930681201675,-0.03998296356915141,-0.10088779982527613,-0.016367401744902994,0.0669757876574444,0.016877646788010767
59,6.99,4.0,57085952,734067,737220,4.5,4566,1413,-3153,2,4.25,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.3660185890231045,-0.081879557313393,1.163449792954578,-0.6134261016996413,-0.039689803042542215,-0.033665874230296426,-0.023694162433004227,0.014033837737420214,0.22877316823841684,-0.020521625416315272
8,0.0,4.0,11030528,735699,735699,2.0,2934,2934,0,1,4.040987780040733,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.324582760076756,-0.14559665367084815,-0.0238118184552346,-0.012521145881098893,-0.02874519704965432,-0.03178449472450462,0.335139848371821,0.9194739103421373,-0.018996424722035953,0.08684453335467693
74,0.0,4.0,28529664,736010,736233,4.5,2623,2400,-223,1,4.040987780040733,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0.99,3.99,2.1900000000000004,-0.34081432132016387,-0.12202786744692502,-0.0238118184552346,-0.012521145881098893,-0.06314523017155838,0.06681309485645977,0.02548081369748056,0.03510112553344161,0.29742133670748194,0.16287030454752438
6,0.0,4.0,117185536,735654,736961,4.0,2979,1672,-1307,2,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,0.99,5.99,2.4899999999999998,145.39699717667423,0.0778187970588961,-0.0238118184552346,-0.012521145881098893,-0.02367481408406896,-0.02682016759019151,0.24377764574005506,-0.09848241193774479,0.16535897641279768,0.03489641440878305
2433,0.0,12.0,135680000,735556,736661,4.5,3077,1972,-1105,3,4.333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,9,0.99,21.99,8.545555555555554,-0.2998792099397539,-0.12595350107125772,-0.020774551620923846,-0.021711024999294375,-0.009866437596924457,-0.03774446810128383,-0.084179033905321,-0.0013107292971398742,-0.027820939730578188,-0.037608327787659636
108,0.0,4.0,42038272,736100,736374,4.5,2533,2259,-274,3,4.666666666666667,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.99,4.99,2.6566666666666667,-0.318104591917371,-0.13412024679596066,-0.0238118184552346,-0.012521145881098893,-0.04752881874181396,-0.0494996856100935,-0.14073425995651737,-0.0638908945488416,-0.037491205157549515,-0.044510362036912124
15,0.0,4.0,40543232,736234,737073,4.5,2399,1560,-839,1,4.040987780040733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.34242915500494825,-0.10762473853619467,0.22362778798502927,0.37638983675093357,-0.0328608743268691,-0.03361560138911328,0.0013278383034800707,-0.013786666138572478,0.09579734503126944,0.04146283815488877
8,0.0,9.0,369997824,736462,736682,4.5,2171,1951,-220,1,4.040987780040733,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,4.99,29.99,17.49,-0.31117605860252995,-0.14767793012981528,-0.0238118184552346,-0.012521145881098893,-0.028250829822005177,-0.03545394357820608,-0.08873267133094863,0.03259782790497757,0.04868751534329108,-0.07536850042821097
36,0.0,9.0,297015296,736305,737223,4.5,2328,1410,-918,1,4.040987780040733,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,10,0.99,99.99,22.19,-0.3339751996843112,-0.07275814938899139,0.2950937257908337,0.509298602063204,-0.023504050740594383,-0.02660603156771109,-0.0340381342074461,-0.04589312307411921,0.12504744049362534,-0.09963164823342774
9,0.0,4.0,11229184,735376,736151,5.0,3257,2482,-775,1,4.040987780040733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3,0.99,3.99,1.9900000000000002,-0.3244524294117815,-0.14669984600076705,-0.0238118184552346,-0.012521145881098893,-0.0307020261388628,-0.026425360371004063,-0.04073180827633138,-0.043625189749276004,0.015525821691100183,0.032087241656235756
51,0.0,4.0,21442560,735720,735720,4.5,2913,2913,0,1,4.040987780040733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.99,0.99,0.99,-0.35012249330819706,-0.04148131158448771,-0.0238118184552346,-0.012521145881098893,-0.03618320054426355,-0.025995706245865197,0.026349767057152595,-0.012726066324890135,0.1812225515838605,0.13969804126865346
5,0.0,4.0,79371264,736741,736880,4.0,1892,1753,-139,5,3.9,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,2.99,2.99,2.99,-0.32279851959381667,-0.12230274022105306,-0.02563505443865959,-0.013994186818188223,-0.028246658948900077,-0.032962538357647196,-0.10736927736974759,-0.05944730098591422,-0.059438904083856124,0.13084207497833233
913,0.0,4.0,71663616,734585,736791,4.0,4048,1842,-2206,4,3.75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.3563715180433107,-0.12954966989742453,-0.0238118184552346,-0.012521145881098893,-0.031585087897987245,-0.05336369695981807,0.015413845785821459,-0.09006029390341239,-0.0004037916359732893,-0.046534430200601926
7950,2.99,4.0,8432232,733683,734836,4.0,4950,3797,-1153,13,4.3076923076923075,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.35957440788220746,-0.10324270393542072,-0.0238118184552346,-0.012521145881098893,-0.048602481227179646,-0.09157160941316324,0.09214627735518305,-0.0865949052991109,0.06849639725641589,-0.10735105549971068
7,0.0,4.0,42678272,734609,736636,4.0,4024,1997,-2027,2,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,14.0,1,0.0,0.0,0.0,-0.3655424796925896,-0.0709849114652265,0.004262967269858573,0.06330999468517831,-0.0601198198041516,-0.0556072748797851,0.0190488176084253,0.05520651508923365,-0.08379065822495164,-0.19033823804434233
54,0.0,4.0,16087040,735952,735984,2.5,2681,2649,-32,1,4.040987780040733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.3341198465459597,-0.13975572910960485,-0.0238118184552346,-0.012521145881098893,-0.02350405074059469,-0.026606031567709913,-0.07588224921573626,0.007972025818017989,-0.07282849806483195,0.16241078646383106
109,0.0,12.0,337832960,734758,737131,3.0,3875,1502,-2373,1,4.040987780040733,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.99,2.99,1.7900000000000003,-0.3461908913163422,-0.04090577059186298,-0.0238118184552346,-0.012521145881098893,-0.023995794156997333,-0.027511716186393767,0.21526750313004045,0.745545127442133,-0.017003186393490712,-0.054505257354772935
67,0.0,4.0,44572672,734967,735129,4.0,3666,3504,-162,1,4.040987780040733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.99,1.99,1.99,-0.3584547308360187,-0.09634246779787999,-0.0238118184552346,-0.012521145881098893,-0.02350405074059453,-0.026606031567709937,-0.06628636603566346,-0.003472734761321459,0.0944598128551642,0.07292246578091291
33,0.0,9.0,32689941,734528,734547,3.5,4105,4086,-19,13,4.3076923076923075,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.3255464997610567,-0.10026780230298572,-0.0238118184552346,-0.012521145881098893,-0.024784340338683607,-0.028319745591664575,-0.10851388233134655,-0.03241998115887269,-0.07848836013646836,-0.0046839872404572675
24,0.0,4.0,104600576,734647,737124,4.0,3986,1509,-2477,2,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,25,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,14.0,1,0.0,0.0,0.0,-0.34778396763226643,-0.13717010628872728,0.08401530665602026,0.05520765984718527,-0.02350405074059501,-0.026606031567710634,-0.1372040629045126,-0.059512342653763844,-0.09072463290946246,0.028666869118352575
18,0.0,4.0,43343872,735047,735767,3.5,3586,2866,-720,79,4.436708860759493,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.99,0.99,0.99,-0.35247695891642483,-0.07547137909164042,-0.0238118184552346,-0.012521145881098893,-0.026837186017298748,-0.020408158324736834,0.18966827042677106,-0.09361752538110017,-0.06330150378966852,0.019828349578084253
249,0.0,12.0,334059520,736579,737165,4.5,2054,1468,-586,1,4.040987780040733,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,1.99,89.99,24.39,-0.2648979386662534,-0.10497597209339112,-0.010770354154673303,-0.014167020805682906,-0.0429426946424925,-0.038834533783941326,-0.09977803510929925,-0.029349111560858468,0.1063476917620381,-0.1296379189265056
11,0.0,4.0,90030080,735209,735222,3.5,3424,3411,-13,15,3.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,4.99,4.99,4.99,-0.3216906452050577,-0.127248965937092,-0.0238118184552346,-0.012521145881098893,-0.06227011226778813,-0.08237688126417804,-0.13738883650388914,-0.05232917966871178,-0.05838696325217584,0.01211391777186333
170,0.0,4.0,28418048,736027,736027,3.5,2606,2606,0,1,4.040987780040733,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.3208427438299258,-0.13749618016082604,-0.0238118184552346,-0.012521145881098893,-0.04083918873200678,-0.09405336141841895,0.044426222041807045,-0.013438062147567872,0.22950647615563707,0.07632532725583575
3027,0.99,12.0,355135488,734421,735134,4.0,4212,3499,-713,4,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,0.99,49.99,16.49,-0.336383533901126,-0.015285013693089634,-0.0238118184552346,-0.012521145881098893,-0.023504050740594327,-0.02660603156770873,0.03825650006192621,0.04105431808091204,-0.025140546238072155,0.0014446809742664237
11,0.0,4.0,16494592,735134,735134,2.5,3499,3499,0,6,3.25,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2.99,2.99,2.99,-0.32610095418737134,-0.14140051574755302,-0.0238118184552346,-0.012521145881098893,-0.029254745544807965,-0.03735836695975769,-0.029488400757518136,-0.06645206290943853,-0.061298656176820725,0.03731737065444847
944,0.0,4.0,58220544,734708,735939,4.0,3925,2694,-1231,79,4.436708860759493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0.99,4.99,2.4185714285714286,-0.33949029636565387,-0.04639682793068425,-0.0238118184552346,-0.012521145881098893,0.06735710588530726,0.23001506007637243,0.017367459128443764,-0.07632377108320511,-0.04803147374058112,0.0384916497162733
1134,0.0,4.0,201332736,736088,737235,5.0,2545,1398,-1147,1,4.040987780040733,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,10,1.99,24.99,11.889999999999997,-0.32994226177512587,-0.09541963923051182,0.008922498462544146,0.009467445750667575,-0.0221394027516392,-0.024681472051218012,-0.02091372831780166,-0.07430919851083097,-0.07996915959405425,-0.014215009954180223
