User Rating Count,Price,Age Rating,Size,Original Release Date,Current Version Release Date,Average User Rating,lowest_review,highest_review,average_review,game_age,last_update,maintaning_period,dev_freq,dev_avg,genre_Action,genre_Adventure,genre_Board,genre_Card,genre_Casual,genre_Education,genre_Family,genre_Puzzle,genre_Role Playing,genre_Simulation,genre_Sports,genre_infrequent,langs_count,lang_DE,lang_ES,lang_FR,lang_IT,lang_JA,lang_KO,lang_NL,lang_PT,lang_RU,lang_TR,lang_ZH,lang_infrequent,purchases_count,lowest_purchase,highest_purchase,average_purchase,name_sia,sub_sia,excitement_score,attractive_score,Icon1,Icon2,Icon3,Icon4
44,0.0,12.0,63971328,736049,736094,4.0,-0.1027,0.7579,0.26014,2593,2548,45,6,4.086574939797583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1,0.0,0.0,0.0,0.8959999999999999,0.0,0.20800000000000002,0.002652519893899204,-0.2243749565378946,-0.02383677633421763,0.3402032860367675,0.004895328973602062
470,0.0,4.0,86177792,735944,737153,4.5,-0.128,0.9882,0.6288199999999999,2698,1489,1209,5,4.214492217375662,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.201,0.0,0.6484723793361649,-0.28907100614988573,-0.11813351471634995,-0.022611664078934435
6,0.0,4.0,31542272,736616,736664,4.5,0.128,0.9837,0.6570166666666667,2026,1978,48,1,4.084896347482725,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.574,0.189,0.0,0.31571165159000475,0.0994904356453177,-0.08947144170775842,-0.037367615731504024
1848,0.0,4.0,1326164,733493,734127,2.5,-0.4767,0.9538,0.31177142857142853,5149,4515,634,4,4.043899461444705,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,0.0,0.0,0.0,0.452,0.0,0.27799999999999997,0.0,0.1021810624921636,0.3062404562482592,-0.013251305233328597,-0.06746810112887248
149,1.99,17.0,81123328,735394,736283,3.0,-0.7579,0.9831,0.38155,3248,2359,889,1,4.084896347482725,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.794,0.0,0.29600000000000004,0.0028653295128939827,-0.14119211085111544,-0.38199804227752304,-0.058013498620653955,-0.006396176727834036
38,3.99,9.0,1142192128,736494,736597,3.5,-0.3818,0.9625,0.631,2148,2045,103,1,4.084896347482725,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.187,0.0026954177897574125,-0.03772325204516153,-0.10919251682126077,0.1154012506910777,-0.16895222695776438
22,4.99,12.0,337505280,736228,737226,3.5,-0.8291,0.9679,0.12498571428571428,2414,1416,998,19,3.829935667028336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.661,0.0,0.158,0.002717391304347826,0.011688092988669851,-0.25172731491709754,0.3090355980553212,-0.015115659711839414
1361,0.0,4.0,60317696,733964,736588,3.0,-0.4588,0.9698,0.5641333333333333,4678,2054,2624,4,4.043899461444705,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.839,0.27399999999999997,0.0035087719298245615,-0.04140907244120545,-0.061932734192447395,0.13682650723448228,-0.09517298754085365
58,0.0,4.0,69389312,735884,736527,4.5,0.6705,0.9881,0.8939499999999999,2758,2115,643,4,4.190883374452521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.99,1.99,1.99,0.383,0.0,0.286,0.00392156862745098,-0.36243721858334865,-0.022625670574996308,0.030146117686932955,0.09016428788104332
205014,0.99,12.0,118793216,734649,737098,4.5,-0.9948,0.9873,0.19926666666666668,3993,1544,2449,2,4.181175190627037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,14,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,2.0,2.0,14,0.99,12.99,3.8471428571428583,0.0,0.0,0.134,0.005917159763313609,0.1747107618466396,-0.09554443357019697,-0.009363183287998511,-0.133552025759644
1188,0.0,9.0,265680896,736774,737237,4.5,0.3013,0.9917,0.853394117647059,1868,1405,463,3,4.08288485304634,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,2.0,3.0,15,0.99,99.99,17.523333333333337,1.0,0.374,0.298,0.0,-0.3590792280839083,-0.015054285148202342,-0.009058227988240658,-0.1089738749158891
38,0.0,9.0,88282112,735303,735983,4.5,-0.34,0.9628,0.47379999999999994,3339,2659,680,2,4.181175190627037,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,8,0.99,99.99,25.365,0.706,0.0,0.263,0.0018552875695732839,0.42308266844846565,-0.024774610834614616,0.032223473381265286,-0.027243540684648553
8,0.0,12.0,55328768,735348,735878,4.5,0.0516,0.0516,0.0516,3294,2764,530,3,4.08288485304634,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0.99,9.99,4.1899999999999995,0.494,0.0,0.39,0.00641025641025641,-0.29723753735415726,-0.2513924373505575,0.220432894201368,-0.01917531632879176
889,4.99,9.0,32216064,734039,736979,4.5,-0.1571,0.9979,0.7367499999999999,4603,1663,2940,1,4.084896347482725,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.183,0.019553072625698324,-0.12086759855759013,0.07095156376984535,0.16653854893622527,-0.09364242890297259
13713,0.0,4.0,54987776,734582,736451,4.5,-0.5055,0.9719,0.45294,4060,2191,1869,5,4.214492217375662,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.99,9.99,5.49,0.0,0.0,0.13999999999999999,0.004807692307692308,-0.3579948343454782,-0.05152670252808726,-0.11105317194956175,-0.008169605587735536
1517,0.0,4.0,353299456,736487,737252,4.5,-0.1513,0.9831,0.46016153846153846,2155,1390,765,2,4.181175190627037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,10,1.99,99.99,21.04,0.0,0.0,0.219,0.0,0.0718233184389152,0.06930777731381703,0.05169884435144746,0.0021718971577406286
26,0.0,12.0,166630400,736224,736353,4.0,-0.1714,0.9477,0.5035375,2418,2289,129,1,4.084896347482725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0.99,49.99,15.847142857142858,0.0,0.0,0.298,0.0,-0.40665223190866867,-0.04710307293301691,-0.23695196431391785,-0.10693298564842589
302,0.0,4.0,16556032,736474,737251,5.0,0.3612,0.9834,0.8692300000000002,2168,1391,777,9,4.332254225657277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,10,0.99,2.99,1.7900000000000003,0.0,0.0,0.28300000000000003,0.0,0.4525975113271655,-0.20135326610230614,-0.0468893991895993,-0.07395844485871841
468,0.99,9.0,36715520,734507,737001,4.5,0.0,0.9411,0.6030333333333334,4135,1641,2494,1,4.084896347482725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,0.0,0.0,0.0,0.545,0.0,0.252,0.0,-0.38158058437202197,-0.1788542691276409,-0.19041112646374075,0.07824124385345933
166,0.0,4.0,6364160,736725,737190,5.0,0.9294,0.9956,0.9606111111111111,1917,1452,465,1,4.084896347482725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.137,0.0,0.3532630271385692,-0.21529569913443683,0.04794245520315385,0.04358839996876296
12,2.99,9.0,24114176,736358,736358,1.5,-0.738,0.3724,-0.1789625,2284,2284,0,1,4.084896347482725,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1,0.0,0.0,0.0,0.445,0.0,0.202,0.004098360655737705,-0.26632723223970045,0.09507190289574301,0.1032033120383749,-0.16940831918993968
45522,0.0,12.0,239225856,736507,737251,5.0,0.119,0.9959,0.8836111111111111,2135,1391,744,1,4.084896347482725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,16,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,10,0.99,49.99,10.889999999999999,0.0,0.737,0.227,0.003952569169960474,0.2172979197401431,0.16573603453144667,0.03970481805050475,0.024790811747893094
396,0.99,9.0,173561856,734609,736574,4.5,0.3612,0.9825,0.7097666666666665,4033,2068,1965,11,4.170170340954943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,4,0.99,9.99,4.49,0.796,0.0,0.194,0.0,-0.2665209721968782,0.054219571460812035,0.04369416170724958,-0.0776995931808635
939,0.0,4.0,269974528,736304,737147,4.5,0.0,0.9525,0.7592555555555555,2338,1495,843,1,4.084896347482725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.99,14.99,3.9899999999999998,0.0,0.0,0.162,0.0035335689045936395,-0.06744159104058116,0.346723220045272,-0.05273418451535947,0.1834174328388475
213,0.0,4.0,35991552,734633,736727,3.5,-0.7579,0.7412,0.14977500000000002,4009,1915,2094,6,4.037120911937228,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1,0.99,0.99,0.99,0.0,0.0,0.146,0.0,-0.22310838443422,0.08375075248009765,0.036482557285862395,-0.2830918294404139
5,0.0,4.0,6438912,734591,736610,3.5,-0.0762,0.9881,0.6201333333333333,4051,2032,2019,1,4.084896347482725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.22899999999999998,0.0,0.47892484798031354,-0.1330862962952866,-0.06339470523914069,0.013962127846911167
179,0.0,9.0,286416896,736725,737260,4.5,-0.296,0.9712,0.5564499999999999,1917,1382,535,1,4.084896347482725,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,1.99,19.99,7.090000000000001,0.394,0.492,0.28200000000000003,0.0013297872340425532,-0.1264154758636906,0.10207935797438018,0.0361911684943301,0.09129480102157164
57,0.0,12.0,19147776,735901,736630,3.5,-0.9661,0.9884,0.6737000000000001,2741,2012,729,1,4.084896347482725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.0,5.99,3.7910000000000004,0.61,0.61,0.278,0.0,0.03480733529705893,-0.04619910103073384,-0.07272298748233523,-0.056882726056653024
5,0.0,4.0,67554304,735941,736072,3.0,-0.6249,0.886,0.5049166666666666,2701,2570,131,2,4.074786891951672,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.99,4.99,2.6566666666666667,0.0,0.0,0.161,0.0,-0.4013646718253159,-0.12649909392304326,-0.10619381066221333,-0.23168098552828287
31,0.0,4.0,7800832,734642,736065,4.5,-0.899,0.9022,0.3843888888888889,4000,2577,1423,1,4.084896347482725,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.569,0.0,0.126,0.0,0.15050276733371076,0.4532570968500163,-0.08172496569048307,0.012210676736614743
224,3.99,12.0,421295104,736627,736627,4.0,0.2792,0.988,0.6635444444444445,2015,2015,0,4,4.148887970736002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.211,0.0,-0.17459587070122512,-0.10758065361839626,0.10865619007102302,-0.12416586498166554
10,0.0,12.0,84798464,736495,736499,3.0,-0.5859,0.9246,0.350925,2147,2143,4,4,3.8549201447203703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,10,0.99,10.99,2.5900000000000003,0.0,0.0,0.189,0.0,0.10474280754269122,-0.14602001638195813,0.004000357553481002,0.0741361492829543
820,0.0,4.0,465463296,736647,737230,4.5,-0.9159,0.9933,0.6299266666666665,1995,1412,583,10,4.134263089822202,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,1.0,10,0.99,49.99,15.89,0.545,0.0,0.186,0.0,0.10688798887461186,-0.08857167143519613,0.27490740353742343,0.07003272959732425
730,0.0,12.0,101850405,734913,734934,4.5,-0.8337,0.9947,0.2685,3729,3708,21,9,4.207384278454835,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0.99,64.99,17.41857142857143,0.487,0.0,0.237,0.0,-0.02368807496639967,-0.22657393025674402,0.10178562558732382,0.09656695373451146
639,0.0,4.0,24764416,735179,735179,4.5,0.1779,0.9501,0.75554,3463,3463,0,1,4.084896347482725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,26,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,13.0,1,0.0,0.0,0.0,0.0,0.0,0.129,0.005952380952380952,0.08735175934055471,-0.029424180039367327,0.23569558278342992,-0.05207543825024667
3148,0.0,9.0,8211491,734507,734964,4.5,-0.7351,0.9579,0.5773666666666667,4135,3678,457,3,4.160117485588107,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,0.99,49.99,16.656666666666666,0.0,0.0,0.35,0.0,0.06850057182602289,-0.2992893700452579,-0.06913000980297346,-0.07970138775928191
1815,0.99,9.0,63327232,734060,736808,4.0,-0.8402,0.8981,0.3416111111111111,4582,1834,2748,4,4.064897163302964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.99,24.99,8.19,0.808,0.0,0.26,0.0,-0.03147085926079943,-0.1977103689183235,0.05227098864811437,-0.02846399867711854
442,0.0,4.0,228242432,736968,737237,4.5,0.5919,0.9865,0.8818999999999999,1674,1405,269,1,4.084896347482725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,1.49,25.99,8.79,0.0,0.0,0.14300000000000002,0.0,0.13882656629206314,0.3724999002347308,-0.053065202599494724,-0.005725929376382353
10,0.0,12.0,196901888,736216,736550,3.0,0.0516,0.9911,0.52135,2426,2092,334,3,3.954163798810061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,14,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,3.0,2.0,7,0.99,99.99,25.847142857142853,0.333,0.0,0.30900000000000005,0.0,-0.11622606151658312,-0.23508231738035065,0.19540454708771948,0.10713553756757964
39,0.0,4.0,42156032,735839,735839,3.5,-0.6908,0.9403,0.39869999999999994,2803,2803,0,5,4.14152200785312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.323,0.0,0.24820586765412625,0.471254905713529,-0.03864676132537304,-0.011054985867598125
540,4.99,12.0,97355776,734604,736271,4.0,-0.872,0.9884,0.4212444444444445,4038,2371,1667,2,4.1102496581767936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.185,0.0,0.26003533639984905,0.24450359231151142,-0.05808425736225718,-0.08813229439952483
24867,0.0,4.0,788805632,736570,737264,4.5,0.9486,0.9959,0.9847500000000002,2072,1378,694,1,4.084896347482725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,2.0,0.0,10,0.99,99.99,22.189999999999998,0.265,0.0,0.16699999999999998,0.0,-0.28018688107646356,-0.11736198692739426,0.16935687186616208,0.07339870934337668
18252,3.99,4.0,130549760,735957,737242,5.0,0.5646,0.9951,0.9211909090909092,2685,1400,1285,2,4.252100723077282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1,0.0,0.0,0.0,0.0,0.592,0.162,0.0,0.3341310610418613,0.23515840015370063,0.14006352444317252,0.039912177407997115
86,0.0,4.0,45296640,734716,736618,3.5,-0.7096,0.9877,0.3391222222222222,3926,2024,1902,3,4.08288485304634,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.655,0.252,0.0,-0.06695181197467746,0.2242937543715631,-0.13701733355402843,0.10793888859905962
12215,0.0,4.0,50012160,733851,737265,3.5,0.0274,0.9764,0.7400666666666667,4791,1377,3414,2,4.03932412572655,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,1.99,3.99,2.6566666666666667,0.0,0.629,0.194,0.0,0.21555785658072082,0.1369531514076316,-0.03446177877557473,-0.02128226471902789
3636,2.99,12.0,116020224,734990,736693,4.0,-0.8828,0.9977,0.45972500000000005,3652,1949,1703,1,4.084896347482725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.21200000000000002,0.0,-0.008966595887173003,0.35564663724250045,0.058672944132305574,0.0958653734919138
11,2.99,12.0,79102976,735369,736951,4.5,0.4404,0.4703,0.45535000000000003,3273,1691,1582,5,4.14152200785312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.10600000000000001,0.0,0.5203581211891939,-0.07653293555458883,0.03447964463997297,-0.03185976867412179
6,0.0,4.0,28079104,734214,736618,3.0,-0.34,0.34,0.0,4428,2024,2404,1,4.084896347482725,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.99,0.99,0.99,0.0,0.0,0.10200000000000001,0.0,0.09627941893868372,0.12221306132243975,0.1434275890326363,-0.15915156496741242
14,0.0,12.0,107727872,736383,736411,4.0,-0.7003,0.9904,0.31494,2259,2231,28,2,4.074786891951672,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.358,0.0,-0.0933600388777099,-0.2447582304840857,-0.09330849294134506,-0.021001619348795957
39,0.0,4.0,618165248,735097,736328,4.0,-0.4029,0.926,0.3608888888888889,3545,2314,1231,3,4.108629063893596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,1.99,24.99,7.99,0.69,0.0,0.374,0.0072992700729927005,-0.12903553487839492,0.2786474090600203,-0.05799141568826002,-0.058115589744545046
8528,0.0,12.0,238941820,734612,734928,4.5,0.8676,0.9979,0.9526600000000001,4030,3714,316,1,4.084896347482725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,8,0.99,49.99,13.615000000000002,0.0,0.0,0.154,0.0,0.22226277342426964,0.06367099631854471,0.0504760933760552,-0.04205399959583058
36,0.0,9.0,297015296,736305,737223,4.5,0.5859,0.9968,0.8945666666666666,2337,1419,918,1,4.084896347482725,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,10,0.99,99.99,22.19,0.722,0.0,0.271,0.006535947712418301,-0.21537559064750147,-0.09268737974401141,-0.024678403136405007,0.14175473248182643
17,0.99,9.0,80318464,735851,735851,4.5,0.5267,0.9866,0.7210000000000001,2791,2791,0,5,4.159764560233755,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.23800000000000002,0.013157894736842105,-0.3891844008366517,-0.08185916029186135,-0.1449367521841186,0.13803907353416014
8,0.0,4.0,11030528,735699,735699,2.0,0.2585,0.3612,0.30985,2943,2943,0,1,4.084896347482725,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6776247729513026,-0.08173142557736557,-0.0714304015677968,-0.08099342184160299
1951,0.0,12.0,192003072,735768,737206,5.0,0.4337,0.9674,0.8477166666666666,2874,1436,1438,1,4.084896347482725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,8,0.99,99.99,30.989999999999995,0.0,0.0,0.192,0.0,0.7033618832219773,-0.2248571676119811,-0.13035396327022578,-0.02064913145193453
18,0.0,4.0,39558144,735757,736592,4.0,-0.6705,0.9166,0.22348333333333328,2885,2050,835,5,4.178007112614392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6,1.99,49.99,16.156666666666666,0.0,0.0,0.358,0.0,0.5139523927797552,0.042742948082921506,-0.029247072169189276,0.021146148646401082
124,0.99,4.0,26834944,735616,736765,4.0,-0.6772,0.9725,0.45230000000000004,3026,1877,1149,1,4.084896347482725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.198,0.0,-0.08019489078786003,0.21989325072788968,0.025858421444726765,0.1427535845930669
12346,0.0,4.0,253040640,736634,737271,4.5,-0.7264,0.9869,0.6991882352941177,2008,1371,637,3,4.185861696435363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,4.99,79.99,22.990000000000002,0.0,0.444,0.241,0.0,-0.25144538289616186,-0.14063060896097246,0.14542486557135542,0.253145201099731
