User Rating Count,Price,Developer,Age Rating,Size,Original Release Date,Current Version Release Date,Average User Rating,lowest_review,highest_review,average_review,game_age,last_update,genre_Action,genre_Adventure,genre_Board,genre_Card,genre_Casual,genre_Education,genre_Puzzle,genre_Role Playing,genre_Simulation,genre_infrequent,langs_count,lang_DE,lang_ES,lang_FR,lang_JA,lang_ZH,lang_infrequent,purchases_count,lowest_purchase,highest_purchase,average_purchase,Description_PCA_0,Description_PCA_1,Subtitle_PCA_0,Subtitle_PCA_1,Name_PCA_0,Name_PCA_1,Icon1,Icon2,Icon3,Icon4
208,0.0,4.091966173361522,12.0,126545920,736296,737258,4.0,-0.7817,0.9445,0.1431272727272727,962,1377,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22,1.0,1.0,1.0,1.0,2.0,15.0,10,0.99,99.99,21.79,-0.21751361665160326,-0.22670154006400217,0.1591514940623665,0.2927478168054056,-0.02735034847946518,-0.030342129746860465,-0.14651302263458205,-0.05252314435901576,-0.009894911004924206,-0.09929838964490066
274,0.0,4.091966173361522,12.0,165574656,735640,737266,4.5,0.3612,0.9533,0.7697499999999999,1626,1369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,17,1.0,1.0,1.0,1.0,0.0,12.0,10,1.99,19.99,8.19,-0.2105294042963929,-0.1891909835279872,-0.017038780173397022,-0.0262344986640376,-0.04608423306514069,-0.019638519145784558,-0.14475201981782443,-0.04842473504786347,-0.052516588374923505,0.02948985714667006
41,2.99,4.0,4.0,13785088,734485,736480,5.0,0.0,0.982,0.6803875,1995,2155,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,17,1.0,1.0,1.0,1.0,2.0,10.0,1,0.0,0.0,0.0,-0.19912365979251329,-0.1749731674948413,-0.01776634695768673,-0.027880734457767703,-0.017208433470428528,-0.04788592598395513,0.002424485308076705,0.016362547288144454,0.23807126966803452,0.07887136475104659
52,1.99,4.0,12.0,129752064,734847,737272,3.5,-0.0772,0.9516,0.37461,2425,1363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,13,1.0,1.0,1.0,1.0,2.0,6.0,1,0.0,0.0,0.0,-0.15957187607923623,-0.16721495593778604,-0.028598792350258893,0.21362735966768195,-0.027458035882709026,-0.10332723423249143,-0.07566001110304303,-0.04407423037912933,0.02655107510051627,0.034777243448515696
5,0.0,4.091966173361522,4.0,21467136,735606,735606,3.5,-0.0772,0.9978,0.6013333333333334,0,3029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2,1.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.21535467274646516,-0.15820557568608531,-0.01776634695768673,-0.027880734457767703,-0.016043726541918386,-0.04098054785417356,0.4164441604915075,-0.21081090393944527,-0.06771306111428724,-0.06562462054071304
40729,0.0,4.091966173361522,12.0,188702720,736508,737223,4.0,-0.8826,0.9955,0.4664,715,1412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,13,1.0,1.0,1.0,1.0,2.0,6.0,10,4.99,99.99,65.49,-0.19951197014398664,-0.17476178409201726,-0.023765325769363084,-0.03457664521743257,-0.04738229984447293,-0.0565493669330616,-0.11931922000527861,-0.054327288017644866,-0.08717977841585683,0.045559296492158605
25531,0.0,4.25,12.0,150319104,735786,737180,4.5,-0.1491,0.9918,0.732575,1394,1455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,10,0.99,31.99,5.1899999999999995,-0.1909412025898324,-0.18807757431714706,-0.01776634695768673,-0.027880734457767703,-0.019367852612599566,-0.04365752689293711,-0.1280954961777482,-0.0413363320706764,0.041193056772147005,-0.06611771244985064
267,3.99,3.8333333333333335,12.0,39074816,733574,736979,3.5,0.4404,0.9926,0.8236399999999999,3405,1656,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.22624267984309493,-0.1561042297317021,-0.021787817424693812,-0.0338672518997898,-0.03010385072196657,-0.06959143355916707,0.017046057832887183,0.2272982463285885,-0.098936177931985,-0.06637907016138471
1471,0.0,4.4,4.0,176640000,736004,737257,4.5,-0.6644,0.9926,0.6708214285714285,1253,1378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12,1.0,1.0,1.0,1.0,1.0,6.0,15,1.99,99.99,15.756666666666671,-0.10306786110960249,-0.22057134416524982,-0.032297867952861534,0.1018304592578148,-0.23281614031035117,0.4568757439450985,-0.07617076715478864,0.007955684482031662,-0.034945056600462245,0.026138436699897995
18,0.0,4.091966173361522,4.0,3293184,735722,735731,4.5,0.8932,0.8932,0.8932,9,2904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.18657530323006874,-0.17177138934954383,-0.01776634695768673,-0.027880734457767703,-0.020818745416041746,-0.038719188095276275,0.07473359196461096,0.047087625716873104,0.2942462363874128,0.21934883283016957
263,0.0,4.091966173361522,9.0,62752768,735168,736137,4.5,0.9631,0.997,0.98005,969,2498,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,1.0,1,0.99,0.99,0.99,-0.2237926294607469,-0.16137123490123775,-0.01776634695768673,-0.027880734457767703,-0.02127055131822896,-0.04004782500015195,-0.01351750549578322,-0.04596206485654557,0.010317855528594957,-0.027591527867161153
135,0.0,4.091966173361522,9.0,47075328,736011,736011,4.5,0.2263,0.9657,0.7358714285714286,0,2624,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,7,0.99,6.99,3.275714285714286,-0.22441037413353163,-0.16600471750912738,-0.01776634695768673,-0.027880734457767703,-0.02081874541603611,-0.03871918809527886,-0.0756892743875621,-0.06783695849948318,-0.08928579457064725,0.13929970321011456
498,0.0,4.0,4.0,84131840,734146,735806,3.5,-0.4404,0.9639,0.36569,1660,2829,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.21733921370394446,-0.14784787391372406,-0.01776634695768673,-0.027880734457767703,1.2808577823540543,0.5316198746539592,-0.010251701597646875,0.05930437528669555,0.04105906680857911,0.17813045945443812
51,0.0,4.091966173361522,12.0,122459136,736827,737210,4.5,-0.5719,0.8834,0.2979571428571429,383,1425,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,14,1.0,1.0,1.0,0.0,0.0,10.0,10,0.99,19.99,5.79,-0.13852628701320088,-0.17399769886822303,0.3306186325794087,0.1187273324448999,-0.01551098921906428,-0.05800132120867277,-0.09150299133787054,0.00656527190432745,-0.12614110375768461,-0.026585989016979367
2295,7.99,4.091966173361522,9.0,261958656,734422,736476,4.5,-0.9243,0.9963,0.7337499999999999,2054,2159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.16543220068179562,-0.233185750019901,-0.01776634695768673,-0.027880734457767703,-0.02140982120558612,-0.04001600239853984,-0.09144677943466523,-0.02953624752659279,0.0027056974028723947,-0.000453039888833906
711409,0.0,4.091966173361522,17.0,2384081920,736772,737222,4.5,-0.9274,0.9882,0.1569545454545454,450,1413,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,1.0,1.0,1.0,0.0,3.0,5.0,12,0.99,99.99,18.240000000000002,-0.11480399135430967,-0.20989325702124723,-0.030417229218347445,-0.012021938961434098,-0.026370852389770924,-0.047730284255545756,-0.0734184054269451,-0.048287389561467484,-0.021279320680206368,-0.02138793694253692
57,2.99,4.458333333333333,4.0,67812352,736548,737092,4.5,0.6369,0.9694,0.8261571428571429,544,1543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,6,0.99,4.99,2.6566666666666667,-0.17738791896915004,-0.22610124948028928,-0.020163057026977012,-0.015890633617700992,-0.026280762685749828,-0.0520526696113676,-0.09725929066353553,0.02787625762826474,-0.022170106492091748,-0.05043261569884352
3962,0.0,4.375,12.0,156393472,736669,737193,4.5,0.169,0.9926,0.7726769230769232,524,1442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8,1.0,1.0,1.0,1.0,1.0,2.0,7,1.99,99.99,27.41857142857143,-0.1092752313603013,-0.20078430464980754,-0.019596159530022035,-0.03137900626098263,-0.04126224286095849,-0.03829162095334707,-0.128228542628803,-0.04699285939964407,-0.029922773100679267,-0.04230997512190436
11,0.0,4.091966173361522,4.0,42908672,736342,736837,4.5,0.0,0.7783,0.32625,495,1798,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.13588902044073858,-0.3072990533144742,-0.02020758351901601,-0.03245638096470457,0.024191971371193766,-0.05923126924890233,0.5707388994776013,-0.21409407684804269,-0.06410125969571717,0.19314986049901464
24,0.0,4.091966173361522,9.0,17360896,736538,736545,2.0,-0.5271,0.9393,0.28841,7,2090,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2,0.0,0.0,0.0,0.0,1.0,0.0,1,0.0,0.0,0.0,-0.23927389504251614,-0.1391389293758065,-0.015859631374645907,-0.014723212960935048,-0.040988329105892916,-0.03388618197582832,-0.14423718282764747,-0.04647041079319073,-0.016980422082359573,-0.030966032655811635
26,4.99,4.091966173361522,12.0,10354688,736312,736553,5.0,0.836,0.9831,0.9305857142857143,241,2082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.2022786536138378,-0.1637893846148465,-0.018181107372769144,-0.02869637354651712,-0.023836943653581133,-0.04483548129489805,0.3631870040739068,-0.17069387788340903,-0.01211844889786367,0.1051742044113665
2425,0.99,4.091966173361522,4.0,9641984,733351,735489,3.5,0.5702,0.9896,0.8859250000000001,2138,3146,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.24151479123412786,-0.1539471031109818,-0.01776634695768673,-0.027880734457767703,-0.02081874541603766,-0.038719188095262515,-0.021863872941694746,-0.01042382340697745,0.17596357162611725,0.06533050969299316
138,0.0,4.091966173361522,9.0,71057408,735452,735464,4.5,0.34,0.9136,0.70503,12,3171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,2.0,0.0,4,1.99,15.99,7.49,-0.13383965947960336,-0.1729697881116471,-0.01776634695768673,-0.027880734457767703,-0.024216724412186086,-0.0465301598589447,0.17760086954257165,-0.07351404841023261,-0.012250358815331389,0.1399221604445271
9908,4.99,4.25,12.0,529755136,734072,736356,4.5,0.6249,0.9738,0.834225,2284,2279,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,2,0.99,0.99,0.99,-0.18327803066760961,-0.2593918203555969,-0.01776634695768673,-0.027880734457767703,-0.022921945605042852,-0.0435192623707349,-0.1340270566783945,-0.021633851531524077,-0.1108213688387262,-0.03921897560753652
479,0.0,4.5,4.0,165831680,736223,737082,4.5,0.1969,0.9958,0.7410666666666667,859,1553,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.21575991047630388,-0.16708218900025043,-0.022068124942668813,-0.016815639202735093,-0.03286533674462179,-0.07499031430269311,-0.04045624478237296,-0.06855954127415315,0.003528602949916965,-0.000991018415000955
109,0.0,4.091966173361522,9.0,199023616,734849,736705,4.5,-0.1027,0.9732,0.7664555555555554,1856,1930,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,3,0.99,2.99,1.656666666666667,-0.23378640124026395,-0.15902159632230628,-0.01776634695768673,-0.027880734457767703,-0.021625473107151016,-0.039787940862033924,0.005292814133329169,-0.03539117342222553,-0.10361866452914477,0.21667875097880898
11,0.0,4.375,12.0,133504000,735240,736457,5.0,0.3182,0.9775,0.6296250000000001,1217,2178,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.18576948170024285,-0.16594814078673972,-0.01776634695768673,-0.027880734457767703,-0.017107262549613513,-0.051102057757017816,-0.1231094432762806,-0.03457158453111228,-0.08847676101123755,-0.09711025913039212
57,0.0,4.091966173361522,4.0,67735552,734977,736640,3.5,-0.3167,0.9792,0.3474714285714285,1663,1995,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18,1.0,1.0,1.0,1.0,2.0,11.0,1,0.99,0.99,0.99,-0.15000211991860538,-0.16250275076400236,-0.01776634695768673,-0.027880734457767703,-0.020192561037630112,-0.055226428824368914,-0.05618451582962147,-0.026988428878148805,0.08413284126309141,0.16926256528792535
33,0.0,4.091966173361522,4.0,27204608,736647,736939,4.5,0.3182,0.3182,0.3182,292,1696,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,2,1.99,2.99,2.49,-0.18127085536488793,-0.23850622462003757,-0.024554834218644926,-0.029505012666384833,0.22092661164709437,0.04413125249609673,-0.08993096789877314,0.15418370237551454,-0.1925150796333461,-0.0002412519682505459
122,0.0,4.0,12.0,35686400,734854,737050,4.0,-0.5423,0.9567,0.1312733333333333,2196,1585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,9,1.0,1.0,1.0,0.0,0.0,5.0,1,0.0,0.0,0.0,-0.18638771412753372,-0.15332617311760582,-0.028598792350258893,0.21362735966768195,-0.04713082553652332,-0.1453592946679867,-0.10494584931769399,-0.048260901192257115,0.016861501078726457,-0.058126565730943686
128,0.0,3.8333333333333335,12.0,108628992,736613,736788,3.0,-0.8783,0.9773,0.3899230769230769,175,1847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12,1.0,1.0,1.0,1.0,2.0,5.0,9,0.99,99.99,31.21222222222222,-0.2126075262765301,-0.1908855639043173,-0.01776634695768673,-0.027880734457767703,-0.013140770573104374,-0.04131783943287621,-0.12147625548306304,0.001566390232991889,-0.07652730023874754,0.008890365788266517
218,0.0,4.091966173361522,4.0,28952576,736152,736152,4.5,-0.6908,0.9245,0.3662444444444445,0,2483,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16,1.0,1.0,1.0,1.0,2.0,9.0,1,9.99,9.99,9.99,-0.23871124879390418,-0.1350684465742427,-0.01776634695768673,-0.027880734457767703,-0.02333784423458601,-0.055642863266493044,0.41850575650610305,-0.21848118303482691,0.050068398223670575,-0.06974002251493018
17,0.0,4.333333333333333,4.0,92184576,735060,736577,4.0,0.4404,0.4404,0.4404,1517,2058,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,29,1.0,1.0,1.0,1.0,3.0,21.0,1,0.0,0.0,0.0,-0.23900186946306326,-0.14469561124215885,-0.01776634695768673,-0.027880734457767703,-0.02230670321791772,-0.041901570799557655,-0.1060500561394238,0.03591143529559631,-0.05492023124224195,0.04537886733348833
137,0.0,3.875,4.0,141152256,735466,737257,4.0,-0.6987,0.9814,0.77042,1791,1378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,1,1.99,1.99,1.99,-0.2078877133267841,-0.16127514736090914,-0.01776634695768673,-0.027880734457767703,-0.02310503049987314,-0.043731192889915865,0.0048959208997557055,0.10616124358186108,0.21002498384631854,-0.018901203613319855
7,0.0,4.625,9.0,62911488,736218,736218,4.0,0.3182,0.875,0.72345,0,2417,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.2438253128741856,-0.15121814202839362,-0.01776634695768673,-0.027880734457767703,0.04834138965105918,-0.10059198661408957,-0.12624079141189706,-0.054251318860207474,-0.02931320348100885,-0.037360806360236816
1579,0.0,4.4,4.0,86935552,735129,736298,4.5,-0.0535,0.9615,0.6928375,1169,2337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,23,1.0,1.0,1.0,1.0,2.0,16.0,10,1.99,7.99,4.390000000000001,-0.19585727760549182,-0.20046432367035838,-0.01776634695768673,-0.027880734457767703,-0.4322819183483908,0.9003074210593337,-0.11792207530327246,-0.05636496869090982,-0.027044476301511064,-0.018110918712185682
21892,0.0,4.3,12.0,70862848,735710,736969,4.5,0.8271,0.9927,0.9392666666666668,1259,1666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,10,0.99,99.99,23.190000000000005,-0.20005756961732582,-0.20213357272956076,-0.04872136012095854,0.8403049977722831,-0.06201217132311572,0.054823114192704046,0.19125716200640575,-0.03136907541373282,-0.020390775351003535,-0.07710858424492076
8,0.0,4.091966173361522,4.0,16911360,735649,737205,3.5,0.128,0.3612,0.2446,1556,1430,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.22445666058023392,-0.1353339149387479,-0.018615616519236076,-0.02956138864957365,-0.04629684989227637,0.014128342471406694,0.21853435775997118,-0.0021174226759192783,-0.04041699510512336,-0.0249361961022594
6,0.0,4.091966173361522,12.0,51565568,735560,736248,3.0,0.457,0.457,0.457,688,2387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,14,1.0,1.0,1.0,0.0,0.0,10.0,5,1.99,25.99,11.989999999999998,-0.23833679942890632,-0.17275428202932014,-0.01776634695768673,-0.027880734457767703,-0.04589174725095728,-0.012254078819096011,0.06941620815935182,-0.09728031437150678,0.05143678286306735,-0.01622706266809063
657,0.0,4.375,4.0,106297344,735821,736850,4.0,-0.4019,0.9741,0.4276399999999999,1029,1785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3,0.0,1.0,0.0,0.0,0.0,1.0,10,1.99,14.99,5.19,-0.11938309146235405,-0.18101110431735787,-0.04738310865992546,0.1952517223788478,-0.028083121424520272,-0.03966911208455668,-0.06314713657381407,-0.0830192374840862,-0.10435276388665116,-0.012233235907373487
12,0.0,4.091966173361522,4.0,333371392,734995,736576,4.0,0.0,0.966,0.5412,1581,2059,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.2524641208107681,-0.16554964281342635,-0.01776634695768673,-0.027880734457767703,-0.02900989374231142,-0.0486926816440733,0.12818872006354018,0.5165270737576736,-0.1952676728274725,0.1858702585206701
8,0.0,4.375,4.0,55574528,735388,735761,5.0,0.986,0.986,0.986,373,2874,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,5,0.99,9.99,4.790000000000001,-0.1479563547661095,-0.18940153461173262,-0.01776634695768673,-0.027880734457767703,-0.011825630351833535,-0.036416468198999595,0.024914407248059458,-0.0898250523755387,0.002888687485457975,0.011360925570942837
504,0.0,4.1,4.0,251311104,736585,736619,4.5,-0.2584,0.9722,0.427,34,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,10,0.99,7.99,3.3900000000000006,-0.23545191488439823,-0.1650314457077929,-0.04302210159471407,0.0018113385381033518,-0.0396817938106765,-0.03608587060840566,-0.02410741430941961,0.026778157862483786,-0.08359755654494662,0.06543216917108012
12,0.0,4.091966173361522,9.0,9579520,734799,736664,3.5,-0.5423,0.9822,0.47708,1865,1971,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.1333451617932179,-0.17779717235726653,-0.01776634695768673,-0.027880734457767703,-0.05010454985720312,-0.1158822155742172,0.026813256881189886,0.3096860801170477,-0.10104643111431791,-0.06452931382800021
48,0.0,4.091966173361522,9.0,45434880,735919,735948,4.5,-0.802,0.9231,0.4094625,29,2687,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,9,0.99,4.99,2.434444444444445,-0.24112905709185467,-0.19324015179628987,-0.01776634695768673,-0.027880734457767703,-0.05252099852220767,-0.08654848057656983,-0.12008243856137482,-0.03421831098893825,0.023316516448527874,-0.00417094930308515
232,0.0,4.091966173361522,9.0,751181824,736569,737146,4.5,0.4405,0.9609,0.7593599999999999,577,1489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,12,1.0,1.0,1.0,1.0,2.0,5.0,9,0.99,99.99,21.323333333333334,-0.1968449773280816,-0.18145507338325834,-0.024911963316858746,-0.021587906990753532,0.17412676658673856,0.016817265400682846,-0.12900256264767004,-0.034735625275526746,0.026967717932349592,-0.043964028649190884
9,0.99,4.091966173361522,4.0,23810048,734972,735856,4.0,0.0516,0.9636,0.59286,884,2779,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.23850613904824336,-0.1320964839064781,-0.01776634695768673,-0.027880734457767703,0.08510028851402468,-0.0020159424365752887,-0.07439626198514845,0.03107406716655742,0.023570333177039764,-0.03994533985665507
120,0.0,4.375,4.0,102140928,736360,737265,4.5,-0.9516,0.9771,0.4607571428571428,905,1370,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,10,1.99,9.99,5.590000000000001,-0.16508128985750425,-0.18968244926961167,-0.03262981686364137,0.2355807270780585,-0.03950757406175169,0.000583929341467851,-0.026265787009027312,-0.07152751376095134,0.003552504352913005,-0.025979303151837246
88,4.99,4.091966173361522,17.0,698458112,735117,736208,3.5,-0.8364,0.984,0.2571333333333333,1091,2427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.19090885634891158,-0.18518601878191387,-0.01776634695768673,-0.027880734457767703,-0.024406753424175295,-0.052794289377894064,0.07168507269458903,0.4485735493020708,-0.13429235340406742,-0.008656581545242062
4972,0.0,4.091966173361522,12.0,482507776,736453,737255,4.5,-0.8481,0.9872,0.4283599999999999,802,1380,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13,1.0,1.0,1.0,1.0,1.0,7.0,15,4.99,99.99,19.790000000000006,-0.15602433435919333,-0.28846626424350746,-0.019434827806461327,-0.020508730302207116,0.17228103218070073,-0.002589854471673781,-0.12804026696638532,-0.010767488205183116,-0.0732432992140198,-0.015395695624967436
944,0.0,4.375,4.0,58220544,734708,735939,4.0,0.0,0.8519,0.42955,1231,2696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,7,0.99,4.99,2.4185714285714286,-0.14009740115068134,-0.1748934694832901,-0.01776634695768673,-0.027880734457767703,0.420994167778753,0.2951976235271382,0.018297901742776033,-0.07749262635160557,-0.06175642527408939,0.04487879064306248
2360,0.0,4.375,4.0,94826496,735588,737096,4.5,0.8357,0.9851,0.9259444444444446,1508,1539,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3,0.0,1.0,0.0,0.0,0.0,1.0,9,0.99,49.99,9.323333333333332,-0.14812178363088987,-0.17648298506645207,-0.01623678832527996,-0.012701101877714957,-0.019976620248872413,-0.024424644287010765,-0.09538641012311884,-0.033904336013386174,0.002891801380215481,-0.1380519345916138
17031,0.0,4.091966173361522,4.0,170754048,734638,737242,4.5,0.8872,0.9945,0.9638555555555556,2604,1393,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,1,4.99,4.99,4.99,-0.19764780925093697,-0.1707650035544045,-0.02025902532981503,-0.02872015870623612,-0.02108585026660544,-0.06459253644242853,-0.04934421652827943,-0.009953165861571552,0.1742750470091413,0.06884653556479121
9116,0.0,4.091966173361522,9.0,151535616,736347,737083,4.5,0.8779,0.9962,0.9654714285714286,736,1552,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13,1.0,1.0,1.0,1.0,2.0,6.0,10,0.99,99.99,22.29,-0.17903282145499896,-0.20422274978870708,0.022121186806626347,-0.00957726866249211,0.16864859252974268,0.005935354629085887,-0.0679989074399262,-0.05730223971981822,0.019896272914160292,0.003332837351719745
3561,0.0,4.091966173361522,4.0,614406144,735793,736978,4.0,-0.697,0.9942,0.72681,1185,1657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,8,0.99,49.99,14.865000000000002,-0.21828967027899357,-0.1394614987450104,-0.01776634695768673,-0.027880734457767703,-0.01772811447596312,-0.049768568760692286,0.03267886545682431,0.2922259958303256,-0.021705945603198412,-0.05038872421735597
51803,0.0,4.091966173361522,4.0,183741440,735324,737083,4.5,-0.5305,0.9835,0.6434454545454545,1759,1552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,31,1.0,1.0,1.0,1.0,2.0,24.0,10,0.99,4.99,1.8900000000000001,-0.14828737949928378,-0.23279978168765222,-0.030463244727057536,0.009010358524644517,-0.04317468047162908,0.011838932649125646,-0.022256135610696313,0.005409502170149094,0.19547260984172837,0.11057335947737532
52,0.0,3.625,4.0,55390208,735313,735313,3.0,-0.5719,0.9829,0.0981799999999999,0,3322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10,1.0,1.0,1.0,1.0,2.0,3.0,10,1.99,49.99,18.390000000000004,-0.23647100426263504,-0.1414798556308979,-0.01776634695768673,-0.027880734457767703,-0.007765750575326397,-0.022575194962678714,-0.06767072763087055,-0.10051699609965842,-0.1475800219851248,0.06709016576470347
213,0.0,4.25,12.0,140998656,736613,737230,4.5,-0.7717,0.8779,0.4123444444444444,617,1405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,10,0.99,31.99,7.49,-0.24472643677258532,-0.15442216750150048,-0.01776634695768673,-0.027880734457767703,-0.059959742756566244,-0.1200526400574265,-0.13394017562492685,-0.04205148414022702,0.047398805631069456,-0.08448684823554392
