User Rating Count,Price,Age Rating,Size,Original Release Date,Current Version Release Date,Average User Rating,lowest_review,highest_review,average_review,game_age,last_update,maintaning_period,dev_freq,dev_avg,genre_Action,genre_Adventure,genre_Board,genre_Card,genre_Casual,genre_Education,genre_Family,genre_Puzzle,genre_Role Playing,genre_Simulation,genre_Sports,genre_infrequent,langs_count,lang_DE,lang_ES,lang_FR,lang_IT,lang_JA,lang_KO,lang_NL,lang_PT,lang_RU,lang_TR,lang_ZH,lang_infrequent,purchases_count,lowest_purchase,highest_purchase,average_purchase,name_sia,sub_sia,excitement_score,attractive_score,Icon1,Icon2,Icon3,Icon4
63,2.99,12.0,189871104,734521,736404,4.0,0.2748,0.9921,0.8382428571428572,4120,2237,1883,4,4.169885672594262,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.429,0.0,0.22899999999999998,0.008403361344537815,-0.27071404635516055,-0.2552751771248912,0.0005754140571494846,-0.024060629553769527
17,0.0,4.0,26301440,736158,736158,4.5,0.0,0.9811,0.5367666666666667,2483,2483,0,1,4.084896347482725,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.162,0.0,0.3267572245534636,0.2717219773058531,-0.10714020537214108,0.07707051760120112
430,0.0,4.0,195461120,735347,737158,4.5,0.836,0.9986,0.9256000000000001,3294,1483,1811,5,4.214492217375662,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1,2.99,2.99,2.99,0.0,0.0,0.37,0.009708737864077669,-0.13506601878067387,0.27626724409856834,-0.012743056434502216,0.056909404728205826
44,0.0,4.0,25264128,734550,737094,4.0,0.4927,0.9648,0.72875,4091,1547,2544,8,4.084268101450111,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.99,1.99,1.3233333333333333,0.0,0.35,0.171,0.0,0.5558519288715167,-0.13596225141022145,-0.07768332266233241,-0.029527912458177593
22,0.0,4.0,144759808,736753,736753,4.5,-0.296,0.9843,0.46942222222222224,1888,1888,0,8,4.214472910731914,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,4.99,4.99,4.99,0.0,0.0,0.302,0.0,-0.32815384173504547,-0.2492665076399994,-0.1773811565870508,0.06348322572190071
44275,0.0,4.0,50015232,735280,736878,5.0,-0.4777,0.9891,0.7733125,3361,1763,1598,4,4.274874181885559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.99,19.99,4.090000000000001,0.661,0.0,0.194,0.0,0.00919749914951495,-0.2530808355783204,-0.10133807107544208,-0.007690008481831685
1769,0.0,12.0,248382464,735324,736748,4.5,-0.0516,0.9968,0.5141,3317,1893,1424,2,4.181175190627037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.99,99.99,27.79,0.623,0.0,0.331,0.0,-0.45982812274267837,-0.089337957494089,-0.16219508129146454,-0.22826964148646506
2692,0.0,12.0,358742016,736144,737249,4.5,-0.232,0.9917,0.7060071428571427,2497,1392,1105,1,4.084896347482725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,19,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,7.0,10,0.99,99.99,19.79,0.0,0.464,0.287,0.0,-0.3960812904698325,-0.035603499335318,0.0556787349567245,-0.29680627897606376
124,0.0,4.0,25623552,734799,736346,4.0,0.0,0.9433,0.57065,3842,2295,1547,5,4.1050369030918485,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.207,0.004629629629629629,-0.042983777967642425,-0.15606750374278686,-0.20904008993503867,0.06154199523616728
5,0.0,4.0,149767168,736732,737242,4.5,0.0,0.8625,0.53878,1909,1399,510,1,4.084896347482725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,10,0.99,12.99,5.790000000000001,0.0,0.0,0.14,0.0,-0.35647479701260204,-0.22166690987936719,0.15182612118583783,0.150139078362515
354,0.0,4.0,116061184,735060,736790,4.5,0.4939,0.9726,0.8601785714285715,3581,1851,1730,2,4.1102496581767936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,1.99,34.99,12.323333333333332,0.714,0.643,0.339,0.0,-0.48301818009753716,-0.21071256957684917,-0.26573565383502473,0.08087855045890197
22,0.99,9.0,360751104,735748,735901,4.0,-0.2263,0.9982,0.6057285714285714,2893,2740,153,1,4.084896347482725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.254,0.0,0.3057841446513071,-0.18507124312820902,0.03317834660531844,-0.11702549997433526
180,0.0,12.0,463351808,735203,736643,4.0,-0.9296,0.9969,0.3713857142857143,3438,1998,1440,1,4.084896347482725,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,10,0.99,4.99,2.69,0.0,0.512,0.282,0.0,0.46813842196122524,0.03402072029424526,-0.08093748896647457,0.0553138636102445
37,0.0,9.0,48562176,735322,735410,4.0,0.2415,0.9726,0.7164857142857143,3319,3231,88,5,4.1050369030918485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,0.99,39.99,11.99,0.717,0.0,0.206,0.0,-0.09950168236282571,-0.053520360103853554,-0.04116403265081296,0.192093032056469
154,0.0,4.0,215453696,735172,735404,4.5,0.5106,0.9923,0.7521599999999999,3469,3237,232,1,4.084896347482725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.99,19.99,3.9900000000000007,0.0,0.0,0.25,0.0,-0.029225708572535217,-0.2984106901245178,-0.08072329479252292,0.13587822441215505
787,0.0,9.0,181446656,735879,736678,4.0,-0.2023,0.9568,0.70314,2762,1963,799,1,4.084896347482725,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,5,4.99,99.99,36.989999999999995,0.643,0.0,0.16899999999999998,0.0,-0.056350480877139265,-0.31902710872463347,0.11247623639015322,-0.10982007046523838
71,1.99,4.0,21385216,735037,735823,4.5,0.4903,0.9371,0.6791333333333334,3604,2818,786,2,4.21663795685216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,16,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1,0.0,0.0,0.0,0.0,0.0,0.361,0.0,0.6810315893746939,-0.11754864116389971,-0.06418408953861887,-0.034081804284792815
14,0.0,12.0,278784000,736729,737172,4.5,0.4215,0.4215,0.4215,1912,1469,443,2,4.181175190627037,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2.99,9.99,5.989999999999999,1.0,0.419,0.403,0.0,-0.1272724572346041,0.17210126047608476,0.10077331964186824,-0.035488212813882945
7,0.99,4.0,176950272,736640,737003,4.0,-0.8532,0.8957,0.08668333333333335,2001,1638,363,1,4.084896347482725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,5,0.99,99.99,27.189999999999998,0.0,0.0,0.217,0.0,-0.12035900987118688,0.12497959654997115,0.3195014491461589,-0.10975089211610711
2189,0.0,4.0,147874816,734924,736222,4.5,-0.1779,0.9022,0.5421666666666666,3717,2419,1298,1,4.084896347482725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8,0.99,99.99,24.864999999999995,0.0,0.0,0.375,0.004048582995951417,-0.10447713064336082,0.15344315878334613,-0.09075387748664698,-0.001184390793202209
25,2.99,4.0,45376512,736077,736102,3.5,-0.2928,0.936,0.5065571428571428,2564,2539,25,1,4.084896347482725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.152,0.0,-0.3212242144169789,-0.07509051562355368,-0.04594637867399554,0.3118187955715355
12262,0.0,12.0,81772544,735484,735513,4.5,-0.6849,0.9832,0.6785571428571427,3157,3128,29,1,4.084896347482725,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.99,1.99,1.24,0.0,0.0,0.276,0.0,0.1799316045597133,0.11295959772385988,-0.07999666068195348,-0.01951821428292881
2149,0.0,12.0,87571456,735514,736958,4.5,-0.9493,0.9619,0.24603000000000003,3127,1683,1444,3,4.160117485588107,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,7,0.99,99.99,28.41857142857143,0.444,0.0,0.359,0.006153846153846154,-0.24261765553983,0.05506715316388372,0.0014823512275653422,-0.13183975921540406
101209,0.0,4.0,58343424,733456,735416,4.0,0.8885,0.9926,0.94764,5185,3225,1960,3,4.1343732747408515,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.0,5.99,1.7909999999999997,0.0,0.0,0.249,0.0,-0.1857781779292648,0.1330867404350301,-0.10550474973973073,-0.02300439489901746
6882,0.0,4.0,597164032,736648,737215,4.0,-0.8984,0.9907,0.6095181818181817,1993,1426,567,3,4.108629063893596,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5,0.99,24.99,10.59,0.0,0.0,0.163,0.0,0.2675067312784146,-0.027726807149957747,-0.11812042672084282,0.010576974949812626
88,0.0,4.0,34025472,736209,736278,5.0,0.0,0.9688,0.5734384615384616,2432,2363,69,2,4.21663795685216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.99,1.99,1.24,0.394,0.0,0.182,0.004310344827586207,0.12798493802912378,0.5320358243474307,-0.06273993728304453,0.10562160727860788
42389,2.99,9.0,56048640,733551,736758,4.0,0.7819,0.9705,0.9125,5090,1883,3207,4,4.148887970736002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,1.99,5.99,2.4344444444444444,0.0,0.429,0.33299999999999996,0.0,-0.1715332867894119,-0.2978355773901259,-0.07924773077234207,0.04681637989148581
31,0.0,4.0,39871488,734886,736083,4.5,-0.8481,0.0,-0.09423333333333334,3755,2558,1197,4,4.148887970736002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,32,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,19.0,10,0.99,99.99,13.09,0.0,0.0,0.22999999999999998,0.0,-0.39388767324438734,-0.13432208166988702,-0.08433075994193102,-0.06989565270336807
46634,4.99,9.0,163898368,736859,737272,5.0,0.4557,0.9945,0.9269000000000001,1782,1369,413,9,4.207384278454835,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.99,17.99,5.79,0.0,0.273,0.265,0.0016474464579901153,0.1096191283551448,0.04551803766696472,-0.044771203657135834,0.031612159550598214
864,0.0,9.0,89528320,736142,736835,4.0,-0.0772,0.9852,0.7312666666666666,2499,1806,693,3,4.160117485588107,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,8,0.99,99.99,25.74,0.0,0.0,0.353,0.002849002849002849,-0.15565543758880893,0.0884636201119406,0.0041182156583196,0.05307599944035823
829,0.0,12.0,57778176,734909,735762,4.0,-0.9325,0.9818,0.6546875000000001,3732,2879,853,1,4.084896347482725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.99,4.99,2.69,1.0,0.0,0.245,0.001610305958132045,0.5785113865481029,-0.25825069999576034,-0.028809783559876255,-0.07024698570730786
6905,0.0,9.0,19248128,735997,736310,4.5,-0.9415,0.9781,0.1365333333333333,2644,2331,313,2,4.181175190627037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2.99,2.99,2.99,0.0,0.0,0.382,0.01675977653631285,0.08081194441503954,0.4251832466390504,-0.12956749461651257,-0.04425304666116443
22,0.0,9.0,103767040,735846,735866,3.5,-0.5106,0.9964,0.38365,2795,2775,20,2,4.1102496581767936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,0.99,2.99,2.1566666666666667,0.545,0.0,0.276,0.006557377049180328,-0.3156246126621465,0.03947528441544572,0.08420944758807485,-0.2007887217909248
72,0.0,9.0,139923968,734744,734906,4.5,0.3895,0.9531,0.6296444444444445,3897,3735,162,1,4.084896347482725,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,4,0.99,14.99,5.49,0.767,0.0,0.218,0.0022371364653243847,-0.13318381818144062,0.08205572152356025,0.10699185874339887,0.020948922297984014
5,0.0,4.0,84904960,736629,736900,5.0,0.8834,0.8834,0.8834,2012,1741,271,1,4.084896347482725,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.99,0.99,0.99,0.0,0.5,0.337,0.0,0.6007499169515526,-0.03850407221447305,-0.14861368896177843,-0.008020254037530384
974,0.0,17.0,67330048,735891,735981,4.5,0.0,0.9202,0.587725,2750,2660,90,14,4.247466636768724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0.99,9.99,3.847142857142857,0.0,0.0,0.16,0.0,-0.22019739213031916,0.0936506000535652,0.05698889022370393,-0.166348605779229
257,0.0,4.0,32269312,735336,736655,4.5,-0.1139,0.9612,0.5896333333333333,3305,1986,1319,6,4.070090263844131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,0.99,1.99,1.24,0.0,0.0,0.226,0.013574660633484163,0.4705327880306465,-0.26751379895892946,-0.054171514795799264,0.07927046930325227
20,0.0,4.0,99302400,734490,736271,3.5,0.4215,0.9916,0.799175,4151,2370,1781,1,4.084896347482725,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.203,0.0,-0.3419198891322294,-0.1461262714449088,-0.010798696806369235,-0.129744179842034
13,0.0,4.0,206746624,736524,736524,5.0,0.7717,0.9812,0.8894000000000001,2117,2117,0,11,4.27527961272767,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.99,14.99,7.99,0.0,0.0,0.192,0.0,0.19240054434022857,0.12199437819594391,0.10661212587081313,-0.03157566904251557
23,0.0,4.0,12437504,735881,736505,4.5,0.34,0.9962,0.7858562499999999,2760,2136,624,1,4.084896347482725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,10,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,2.0,0.0,7,0.99,4.99,1.9900000000000002,0.0,0.0,0.18,0.0,0.06183918864071382,0.2928455913961309,-0.06969952902827325,0.03738064369490037
923,4.99,12.0,665883648,734612,736250,4.0,-0.6124,0.9967,0.5762714285714285,4029,2391,1638,1,4.084896347482725,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,0.99,28.99,11.323333333333332,0.765,0.0,0.281,0.003738317757009346,-0.3926203209574029,-0.037248412015252655,-0.0577979419530107,-0.24133237042509492
31,0.0,4.0,30419968,735828,736905,2.5,-0.6908,0.9028,0.14706000000000002,2813,1736,1077,1,4.084896347482725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.256,0.0,0.18330123712175322,0.2703620579624213,0.04550304237445257,0.003863830015494942
300,0.0,9.0,90425344,736640,736640,4.5,-0.7506,0.8934,0.3358461538461538,2001,2001,0,3,4.185861696435363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0.99,19.99,7.790000000000001,0.394,0.0,0.44799999999999995,0.0,-0.4049233671799938,-0.061889001780522035,-0.03305019824291452,-0.12385409045007718
20506,0.0,4.0,108618752,735189,736979,4.5,-0.984,0.9887,0.62245,3452,1662,1790,3,4.185861696435363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.99,9.99,5.290000000000001,0.0,0.394,0.28,0.0,-0.42989873023595193,-0.16023210101568716,-0.05263004912715642,0.07542951956331115
30,0.0,4.0,86454272,736256,736338,3.0,-0.6488,0.9875,0.5752142857142858,2385,2303,82,6,4.103059615751034,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.99,1.99,1.99,0.0,0.0,0.28400000000000003,0.0,0.0021991763738007583,0.44976732087754895,-0.13406261380718335,0.13401399914604298
104,0.0,4.0,19414016,734492,736480,4.5,0.4404,0.9719,0.7996833333333334,4149,2161,1988,5,4.1050369030918485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,2.0,5.0,1,0.0,0.0,0.0,0.0,0.0,0.258,0.0,0.08894685738046364,0.3668156288742014,-0.053272734528289976,0.04930560739336263
5,0.0,4.0,76365824,735243,735421,2.0,0.8481,0.8481,0.8481,3398,3220,178,1,4.084896347482725,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.158,0.0,0.3248450894979713,0.25467022565204167,-0.09408547431686833,0.0017075764382400238
13,0.0,4.0,81605632,736103,736654,4.0,-0.8591,0.8442,0.14796666666666666,2538,1987,551,2,4.145712424401916,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.246,0.0,0.7142248596050239,-0.26059405430796667,-0.11302583535227205,-0.034608861834881474
30,0.0,9.0,75266048,736579,736641,4.5,-0.6068,0.9761,0.5730444444444445,2062,2000,62,3,4.211605907282618,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,12.0,6,0.99,8.99,3.99,0.556,0.0,0.379,0.0,-0.14430245252722881,-0.19872978431590776,0.08485608601469381,0.03743448093217806
228,4.99,4.0,238840832,734486,737066,4.5,0.7096,0.9907,0.8541500000000001,4155,1575,2580,13,4.200702703808567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.098,0.0,-0.12112689822479333,0.1956637285436117,0.03204310743341912,0.13589716990291997
17,0.0,12.0,100454400,735212,737255,5.0,-0.1476,0.9771,0.5788499999999999,3429,1386,2043,1,4.084896347482725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,1.99,4.99,3.3233333333333337,0.0,0.0,0.232,0.0,0.16064258778447213,-0.38538581693466606,0.2604794386969297,-0.03499519855748804
5275,0.0,9.0,55033856,734597,736361,4.5,-0.34,0.9529,0.5667375,4044,2280,1764,1,4.084896347482725,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,1.99,29.99,10.989999999999998,0.0,0.0,0.19199999999999998,0.0,0.10075439805163063,0.02305744779019645,0.006823686210291241,-0.0009392568323056026
10,0.0,9.0,17210368,736640,736640,2.5,-0.2349,0.8316,0.42899000000000004,2001,2001,0,2,3.8620102946009403,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,0.0,0.0,0.0,0.0,0.385,0.387,0.0,-0.27584430274757604,-0.09299165605979395,0.17978960501934865,-0.14054106133167232
3852,0.0,12.0,244115456,736879,737251,4.5,-0.2028,0.9964,0.8460888888888889,1762,1390,372,2,4.145712424401916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,14,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,2.0,2.0,16,3.99,99.99,23.8025,0.0,0.0,0.258,0.008968609865470852,-0.18761680021402707,0.022546581263072796,-0.005218870416059844,-0.11808540394516417
7999,4.99,4.0,270357504,734542,737192,5.0,-0.4512,0.9799,0.59409,4099,1449,2650,2,4.21663795685216,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.276,0.0,0.13741177830126813,-0.05026338054216679,0.07761425511911785,-0.0960783567703094
5,1.99,4.0,35863552,734894,736996,5.0,0.9109,0.9109,0.9109,3747,1645,2102,8,4.127669704544045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.156,0.008333333333333333,-0.12086535630264952,-0.35811911623009696,-0.06882571627700598,0.09822001188840729
7,0.99,4.0,70511616,734033,736611,1.5,-0.8908,0.5267,-0.19138000000000002,4608,2030,2578,2,3.7910847621506965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.162,0.0040650406504065045,-0.2086972280271418,0.04111669044198057,0.3041262275021311,-0.2731003671894645
6,0.0,4.0,93739008,736012,736012,1.5,0.3612,0.9169,0.63905,2629,2629,0,1,4.084896347482725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.405,0.0,0.353,0.00684931506849315,0.2508719633719292,0.17996397754011081,0.13218910355357638,0.006635141500010881
162,0.0,12.0,231760896,737228,737255,4.5,-0.5106,0.9964,0.6658666666666666,1413,1386,27,1,4.084896347482725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.99,14.99,6.19,0.419,0.608,0.375,0.008021390374331552,-0.2226196649736228,0.2120332168864862,0.07405422250316433,-0.10095877974548619
