User Rating Count,Price,Developer,Age Rating,Size,Original Release Date,Current Version Release Date,Average User Rating,game_age,last_update,genre_Action,genre_Adventure,genre_Board,genre_Card,genre_Casual,genre_Education,genre_Family,genre_Puzzle,genre_Role Playing,genre_Simulation,genre_Sports,genre_infrequent,langs_count,lang_DE,lang_ES,lang_FR,lang_IT,lang_JA,lang_KO,lang_PT,lang_RU,lang_ZH,lang_infrequent,purchases_count,lowest_purchase,highest_purchase,average_purchase,Description_PCA_0,Description_PCA_1,Subtitle_PCA_0,Subtitle_PCA_1,Name_PCA_0,Name_PCA_1,Icon1,Icon2,Icon3,Icon4
7,0.0,4.0228301886792455,4.0,127353856,736131,736131,2.5,0,2498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,1.99,39.99,15.389999999999997,-0.31279910741918066,-0.1572533773769549,-0.024026968679059096,-0.013051885642795868,0.006601914299871174,-0.11124758262852022,-0.11593021549228966,-0.07778809323865338,-0.0571722073365411,-0.01773573103940309
65,0.0,4.0228301886792455,4.0,63986688,734792,736333,4.0,1541,2296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0.99,19.99,5.1899999999999995,-0.3359263037757607,-0.13889817062670434,-0.024026968679059096,-0.013051885642795868,-0.05107139342142352,-0.059341639997766586,-0.019747279197639266,0.15529272885495374,0.12063879670692214,-0.04644886627230353
458,0.0,3.75,4.0,20086113,734603,734603,4.0,0,4026,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.33041992836014666,-0.06922558747365155,-0.024026968679059096,-0.013051885642795868,-0.026111969056163815,-0.021479154957987016,0.03888142947762345,-0.08628252266791288,0.015801022621020674,0.041779045134182416
13,0.99,4.0228301886792455,12.0,181812224,736698,736706,4.0,8,1923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,1,0.0,0.0,0.0,-0.3288132468454256,-0.1542993287830405,-0.024026968679059096,-0.013051885642795868,-0.029590890574882157,-0.03945357452946438,-0.02857085744027493,0.0074407747903565535,0.2305657557902396,0.09587316374151304
6,0.0,4.0228301886792455,4.0,37238784,736545,737074,5.0,529,1555,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.3318915691648202,-0.1093123191055339,-0.024026968679059096,-0.013051885642795868,-0.03817132319952309,0.031993429607769346,0.059862555713461746,0.3942222524033183,-0.0662988515181293,-0.06390056034519284
8,0.0,4.0228301886792455,4.0,43083776,736026,736026,3.0,0,2603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.33468275532048314,-0.14012553520954685,-0.024026968679059096,-0.013051885642795868,-0.0054414404181154195,-0.03843867628740063,0.011549255180386436,-0.02722728900170955,-0.012429231385633982,-0.07477907156546137
823,0.0,4.436708860759493,4.0,65897472,736341,736364,5.0,23,2265,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,1.99,9.99,4.390000000000001,-0.3536607322830825,-0.04749599871723403,-0.024026968679059096,-0.013051885642795868,1.2404783630033753,0.18475601206217923,0.42725426231108504,-0.04650582975650593,-0.2048128413941405,-0.01803045921342862
59,0.0,4.333333333333333,9.0,186967040,736310,736843,4.5,533,1786,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,0.99,99.99,30.99,-0.3089766987010176,-0.07779219455688037,0.27052866293533845,0.454548423212952,-0.009321597687109193,-0.056314698936554504,-0.10318688741355743,-0.02611869923054561,0.12741912058791108,-0.10724328493480446
332,0.0,4.0228301886792455,9.0,223284224,735239,735985,4.0,746,2644,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.99,4.99,2.6566666666666667,-0.3077652150648678,-0.1309382544728683,-0.024026968679059096,-0.013051885642795868,-0.024845710863304674,-0.02903587681841366,-0.08368212138774157,0.009757350707957503,0.04829229043347291,-0.1196156467367661
37350,0.0,4.0228301886792455,12.0,14556326,733782,734329,3.5,547,4300,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.34217314153928685,-0.10523345266034034,-0.024026968679059096,-0.013051885642795868,-0.047907321185338886,-0.06582974153022324,-0.00839060016269512,0.15807595809357286,-0.11205793443765606,-0.05135912813808479
22,0.0,4.2,4.0,61297664,735361,735900,4.0,539,2729,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,13.0,1,0.0,0.0,0.0,-0.3219485641507521,-0.1398844719283317,-0.024026968679059096,-0.013051885642795868,-0.030661479519753492,-0.03660667508006608,-0.06698904452281698,-0.01690992030415025,0.125010786338979,0.06899172830589938
5315,0.0,4.0228301886792455,4.0,54940095,734464,734654,4.5,190,3975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,10,0.99,19.99,7.389999999999999,-0.31149649506399396,-0.15849982202930404,-0.024026968679059096,-0.013051885642795868,0.2569665301160638,-0.021324274939069257,-0.09560724531405329,-0.02657566277680064,-0.10495867410135026,0.04634065777550266
8,0.0,4.05,4.0,49766400,735150,735150,2.5,0,3479,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,0.99,4.99,1.99,-0.3301959831028216,-0.12280917806036513,-0.024026968679059096,-0.013051885642795868,-0.06832362769679202,-0.07665747499032118,-0.025331294988940285,-0.0641837122543811,-0.11360603461041127,0.10753554405734922
408,0.99,4.0228301886792455,4.0,51060736,734627,735490,4.0,863,3139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.99,2.99,1.9900000000000002,-0.35959992069165214,-0.06094457165763404,-0.024026968679059096,-0.013051885642795868,-0.026613890334962212,-0.026706580046894995,0.07742827035253474,-0.0913394286200773,-0.06589051878544956,-0.04040057304801986
88,2.99,3.3333333333333335,12.0,386252800,735692,737218,4.0,1526,1411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,1.99,1.99,1.99,-0.30631619278352257,-0.1203473311911696,-0.024026968679059096,-0.013051885642795868,-0.03901219750877175,-0.04473883584980085,-0.0452324552604619,-0.076448506066767,0.03944161326550145,-0.10494383822853
16,0.0,4.0228301886792455,12.0,149141504,736558,736924,4.5,366,1705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,1.99,3.99,2.99,-0.32433298701623664,-0.10676095399666688,-0.024026968679059096,-0.013051885642795868,-0.1786842621452081,0.7871085784504807,-0.005480021063527541,-0.037968897669558785,0.11334422175685667,-0.04341901100894238
249,0.0,4.5,4.0,80476160,736019,736019,4.5,0,2610,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,25,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,14.0,5,1.99,49.99,17.389999999999997,-0.32971723255781354,-0.10563376921223522,-0.024026968679059096,-0.013051885642795868,-0.149560619521551,0.46233685204760705,0.018480444802531824,-0.05207900968377949,-0.06609443934366485,-0.03082099625366291
5,3.99,4.0228301886792455,9.0,297574400,735543,737073,4.5,1530,1556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.34888021490564,-0.04061150336045833,-0.008672205126541105,0.035241856477979235,-0.04240235337445671,-0.07576593015110171,-0.006156461217858661,-0.026275374033545743,0.04009393861488146,0.06791790206870332
63,2.99,4.3,12.0,189871104,734521,736404,4.0,1883,2225,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.32196248632495145,-0.124592454221008,-0.024026968679059096,-0.013051885642795868,-0.026209163086188328,-0.030954778982334348,-0.08273679057307437,0.05805803788883536,-0.08508840774092963,-0.11064468034636349
11,0.0,4.0228301886792455,12.0,28864512,735609,737069,4.0,1460,1560,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,0.99,3.99,1.656666666666667,-0.32603806725580653,-0.1263661895542967,-0.024026968679059096,-0.013051885642795868,-0.02943264352529515,-0.03571265131226903,-0.014881460422153015,0.0118118257999583,0.1912559768613484,-0.0591580402903924
616,0.0,4.0228301886792455,12.0,149952512,736564,736873,4.5,309,1756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1,0.0,0.0,0.0,-0.28603550867180094,-0.12268412095714158,-0.011900976331856744,-0.02515687048286266,-0.022594774243903104,-0.02853825052215052,0.023024352214636525,-0.0318722301774486,0.20499472221020307,-0.042701022734562485
62,0.0,4.0228301886792455,9.0,120526848,736126,736144,4.0,18,2485,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,6,0.99,19.99,6.656666666666666,-0.3055547949810454,-0.08208502496369768,-0.024026968679059096,-0.013051885642795868,-0.04086729716764313,-0.037473006963109526,-0.0403860138081845,-0.07276060316854328,-0.016385721344325848,0.06252284791828679
6681,0.0,4.0228301886792455,12.0,1018513408,735655,737271,4.0,1616,1358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,16,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,5.0,8,0.99,99.99,24.74,-0.11235753942027553,0.02432347556544255,-0.024026968679059096,-0.013051885642795868,-0.029026955002452625,-0.0757049265430148,-0.1083785047573709,-0.012395491302328846,0.11143404809304688,-0.11107779460074502
54,0.0,4.0228301886792455,4.0,22003712,735306,735306,4.0,0,3323,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0.99,3.99,2.1900000000000004,-0.32548457102290146,-0.1477247869303184,-0.024026968679059096,-0.013051885642795868,1.0863016880899798,0.3135903976045024,-0.10451054185926777,-0.043621957495402396,-0.06239696077919592,-0.06752034437430497
28,1.99,4.0228301886792455,4.0,121890816,735996,736040,4.5,44,2589,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.3454283705562891,-0.04919088045285419,-0.024026968679059096,-0.013051885642795868,-0.03346446843831858,-0.022698634552405603,-0.0005439836612940748,0.03209005680961493,0.11534059714502533,0.08439596313062132
529,0.0,3.9285714285714284,4.0,40698880,734916,736968,4.0,2052,1661,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.34548291565418615,-0.05637825321721347,-0.024026968679059096,-0.013051885642795868,-0.032322293465983774,-0.026470728262346106,0.4679053353094618,-0.21521402199752193,0.0561886369654776,-0.056278396915566783
6,0.0,4.0228301886792455,4.0,17924096,735689,735841,5.0,152,2788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.99,2.99,1.9900000000000002,-0.3238813140729825,-0.1482307092916409,-0.024026968679059096,-0.013051885642795868,-0.029978811049435547,-0.029990056296646757,0.03996817968111245,-0.013622365389980426,0.15843633900581808,-0.0749946438517557
11,0.0,4.0228301886792455,9.0,386846720,735962,736081,3.0,119,2548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.99,19.99,8.99,-0.28001535656819876,-0.09895586837062557,-0.024026968679059096,-0.013051885642795868,-0.025668062581815736,-0.029855253320884876,-0.08923846373391417,-0.04671368007762573,0.038246418435800074,-0.03018274042306519
7,0.0,4.0228301886792455,9.0,631758848,736447,736452,4.0,5,2177,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,3.0,10,0.99,99.99,20.589999999999996,-0.3006268754197347,-0.13572766445503165,-0.024026968679059096,-0.013051885642795868,-0.07510331732855653,0.03659072927220294,-0.15452864443212314,-0.07156304005491458,-0.0926963246391919,0.01119154288953981
125,4.99,4.0228301886792455,12.0,438956032,735644,735923,4.5,279,2706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.34600741629380466,-0.111420826498932,-0.024026968679059096,-0.013051885642795868,-0.023463132546257672,-0.027233388241161616,-0.045676931922108935,-0.04539730901467371,0.07747795790851564,-0.07647971481718252
1984,4.99,4.0228301886792455,12.0,123125760,734787,736968,4.5,2181,1661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,10,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,2.0,1,0.0,0.0,0.0,-0.3281807119531126,-0.03428871498897004,-0.024026968679059096,-0.013051885642795868,-0.024014213986809616,-0.02797914118496087,-0.08608686467341066,-0.019325708038373284,0.13401270909158178,-0.031200420090612503
6,0.0,4.0228301886792455,4.0,3030016,736040,736083,3.5,43,2546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.99,1.99,1.99,-0.3629653351438731,-0.1346321853374722,-0.024026968679059096,-0.013051885642795868,-0.03379845973728432,-0.03903379773049699,0.22909799384595939,-0.11566780843583167,-0.07131294305983969,-0.07529931169278721
5446,0.0,4.436708860759493,4.0,155823104,736765,737213,4.5,448,1416,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,1.99,49.99,12.79,-0.35586012334323835,-0.02331071464904045,0.015508743108452523,0.06187520156240825,0.33493623826305785,0.02165138149221383,0.22623143648551516,-0.07864831315951043,-0.030879513141164532,-0.015485255487997817
1158,0.0,4.0,4.0,21807104,734049,735425,4.0,1376,3204,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.32730985596230106,0.008514713227926024,-0.024026968679059096,-0.013051885642795868,-0.023295567069480678,-0.02701384699497475,0.1464168855268802,0.4537615091605175,-0.10903107967393552,-0.06890546088959963
8,0.0,4.0228301886792455,12.0,2425406464,737047,737047,3.0,0,1582,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.99,99.99,32.589999999999996,-0.3524537512621766,-0.08059666321399317,-0.024026968679059096,-0.013051885642795868,-0.024369995246095764,-0.03278675474770712,-0.061410353478807425,-0.11541217561829378,-0.13498773903919306,-0.05235160106714452
5,0.0,4.0228301886792455,4.0,10891264,735866,735866,2.5,0,2763,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.3201090071674211,-0.11410746643731004,-0.024026968679059096,-0.013051885642795868,-0.04953758702795103,-0.04634405537955027,-0.13390554641761246,0.02415803194033814,-0.11894001371088765,0.03944864189338901
8,0.0,3.7222222222222223,4.0,247141376,735867,737110,4.0,1243,1519,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.4024591553634776,-0.007673945117279409,0.008721540763459008,0.05311922553422645,-0.03683256007931053,-0.0602522437676739,0.399938676550654,-0.07155611023525246,-0.1862657122019883,0.0025518709437393106
11,0.0,4.3,4.0,87701504,736560,736560,3.5,0,2069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2.99,4.99,3.6566666666666667,-0.24101718868389216,-0.03699343732903676,-0.024026968679059096,-0.013051885642795868,0.052088780713215634,-0.03680127318979419,-0.054422556770395036,-0.07143112102255075,0.03273851797135914,-0.153041431734288
129,3.99,4.0228301886792455,4.0,181874688,736814,737144,4.5,330,1485,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,12,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,5.0,1,0.0,0.0,0.0,-0.34242963463690873,-0.006612031798312664,0.2880946596411865,0.47737668706454833,-0.06437554843737305,-0.022206027521040356,-0.07378950826791202,-0.021372223147497392,-0.11313683844854505,0.17556892611640967
2360,0.0,4.436708860759493,4.0,94826496,735588,737096,4.5,1508,1533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9,0.99,49.99,9.323333333333332,-0.34274809142283214,-0.051921255278957454,-0.0287207357056895,-0.0180427902056012,0.024952628524213094,-0.0252201726920729,-0.09797056131196583,-0.03285300597570199,0.013469785939145709,-0.13759164149008732
81,1.99,4.0,4.0,30928896,735716,735761,3.5,45,2868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,16,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,5.0,1,0.0,0.0,0.0,-0.3203617223105883,-0.11864625664684461,-0.024026968679059096,-0.013051885642795868,-0.02346313254625645,-0.027233388241163222,-0.036751891038677806,0.0015939266286612572,0.2159718878861003,-0.010837155333663433
417,0.0,4.416666666666667,9.0,1069036544,736382,736948,4.5,566,1681,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,1.99,99.99,22.890000000000004,-0.3309598697101355,-0.08742611105948311,0.2721555851676877,0.45108726667873106,-0.023463132546256572,-0.027233388241164964,-0.09296260270860031,-0.015731332071871204,0.14542624279754313,-0.09679304083224785
6,0.0,4.0228301886792455,4.0,2451180,734624,734624,1.5,0,4005,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.3233279743036087,-0.13420797265907408,-0.024026968679059096,-0.013051885642795868,-0.023633108531948162,-0.027456521223795695,0.29222465893335453,-0.21742110684604526,-0.1764759569490613,-0.042985086896622914
58,0.0,4.0,9.0,135573504,735666,735863,4.0,197,2766,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6,0.99,89.99,29.323333333333334,-0.19876595917674533,-0.07342337298495678,-0.024026968679059096,-0.013051885642795868,-0.059587785908449785,-0.0028404213706113685,-0.1290465354224384,-0.061126305722164924,-0.0519570804991994,-0.04338771282355201
334,0.0,4.0228301886792455,4.0,118945792,736217,736977,3.5,760,1652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,25,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,14.0,5,4.99,99.99,36.989999999999995,-0.3036331109270543,-0.15587612199716294,-0.024026968679059096,-0.013051885642795868,-0.019959265389961112,-0.029644032215004824,-0.11615013796495094,0.0027751409797212422,0.024117230864335225,-0.16299196512403719
14,0.0,4.0228301886792455,4.0,111714304,734964,735494,3.0,530,3135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0.99,4.99,2.99,-0.33501035104510846,-0.031686663347683885,-0.024026968679059096,-0.013051885642795868,0.026503117435583607,-0.0227645943136637,-0.10627039919173767,-0.0413717171455058,0.0014925617214094657,0.046240243450976555
5,0.99,4.0228301886792455,4.0,359040000,734847,737246,2.0,2399,1383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.99,0.99,0.99,-0.2954957867871349,-0.0994942677235357,-0.025782638104054168,-0.014155785526511493,-0.028933863958911985,-0.028150355331111782,0.013292301303988282,0.24358787806344404,0.1265962399378506,-0.10902493281483144
74,0.0,4.333333333333333,4.0,28770304,736083,736240,4.0,157,2389,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.99,0.99,0.99,-0.3441477767819298,-0.1333913631874037,-0.024026968679059096,-0.013051885642795868,0.37591004299448566,0.044750725982503625,0.14586007302429063,-0.18519528953495557,-0.18792792862072083,0.008815070629932413
8,2.99,3.9583333333333335,9.0,153706496,735746,736585,3.5,839,2044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,9,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,4,3.99,45.99,19.740000000000002,-0.30858148015828724,-0.08422452710601737,-0.02818788800092684,-0.014640150043524649,-0.026124540105768295,-0.03689564147522466,-0.10692726383489808,-0.06369040816779131,-0.04414860255639376,-0.016975954658484487
28,1.99,4.0228301886792455,12.0,32987136,735268,737108,4.0,1840,1521,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,10.0,1,0.99,0.99,0.99,-0.3143321839651071,-0.15054818211335563,0.04840633512473634,-0.035991506553518925,-0.023146924289414533,-0.02892644920416754,-0.04261015092837188,0.03561738877276455,0.16765175827001924,0.055686451095107246
16,4.99,4.2,9.0,94124032,735654,737048,4.5,1394,1581,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,-0.2966340996989598,-0.15022670973115293,0.15939003986335362,0.49529309755680784,-0.03166825187210126,-0.034814172883392294,-0.02709971755716431,0.0022745561735888547,0.010394592906445394,-0.06425449348861498
11298,0.0,4.5,9.0,151885824,736333,737006,4.5,673,1623,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,10,1.99,49.99,10.89,-0.2766182240347063,-0.15130769603819602,0.21705523259863937,0.33337372448563424,-0.06026445201023149,-0.10368593288978122,-0.0800937407414529,-0.04335529515857155,0.08453683969062115,-0.0730492799762602
539,0.0,4.0228301886792455,9.0,24777728,735239,736440,3.5,1201,2189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,0.0,0.0,0.0,-0.3287172259042839,-0.12016718899078795,-0.024026968679059096,-0.013051885642795868,-0.06672264181364221,-0.09344545208676698,-0.08464379747950754,-0.023701942552773986,-0.010045080550065645,-0.0055061054370224485
19,0.0,4.0228301886792455,12.0,368838656,736780,737227,4.5,447,1402,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,2.0,3.0,10,3.99,69.99,17.39,-0.31960175778376654,-0.12237076014028862,0.27302366183819865,0.45116875629367015,-0.023463132546256923,-0.02723338824116327,-0.12663447586921397,-0.037156621880474985,0.0013048790174481752,-0.030895035499010803
3455,0.0,4.277777777777778,4.0,31571968,734563,736760,4.5,2197,1869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.34715157096354676,-0.14134121526811103,-0.024026968679059096,-0.013051885642795868,-0.027450452063905954,-0.030664881691336583,-0.16107420006922804,-0.0473926207973993,-0.10606183954914293,0.04103978212029402
124,0.0,4.0228301886792455,4.0,73899008,734163,737232,4.0,3069,1397,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.32649962157630136,-0.13987972604777432,-0.024026968679059096,-0.013051885642795868,-0.02346313254625775,-0.02723338824116306,-0.08838387061907281,-0.006206826890524504,0.08373176060270436,-0.00599658115187852
