User Rating Count,Price,Age Rating,Size,game_age,last_update,maintaning_period,purchases_count,lowest_purchase,highest_purchase,average_purchase,name_word_count,name_sia,sub_word_count,sub_sia,desc_word_count,excitement_score,attractive_score,dev_freq,dev_avg,lowest_review,highest_review,average_review
52.0,9.99,12.0,224008192.0,2171.0,2066.0,105.0,1,0.0,0.0,0.0,2,0.0,1,0.0,251,0.17099999999999999,0.0,7,3.895407024365814,-0.128,0.967,0.7336199999999999
7.0,0.0,4.0,94592000.0,2469.0,2417.0,52.0,1,1.99,1.99,1.99,2,0.0,1,0.0,46,0.28500000000000003,0.0,6,4.120607013702459,-0.4215,0.8591,0.268625
3548.0,0.0,4.0,115684352.0,4442.0,1434.0,3008.0,10,1.99,9.99,5.19,3,0.0,5,0.464,72,0.374,0.0,3,4.247176930596256,-0.9696,0.9516,0.4536
47.0,0.0,17.0,339696640.0,2191.0,1471.0,720.0,7,1.99,99.99,27.13285714285714,6,0.342,6,0.324,186,0.293,0.0,4,4.250999646496524,-0.2408,0.9477,0.5059500000000001
62.0,0.0,4.0,337539072.0,2065.0,1527.0,538.0,1,5.99,5.99,5.99,3,0.0,1,0.0,174,0.206,0.0045871559633027525,16,3.837340333922419,-0.4927,0.9807,0.48130909090909085
48.0,0.0,4.0,50360320.0,3482.0,2944.0,538.0,10,0.99,7.99,3.5900000000000007,7,0.398,1,0.0,310,0.27,0.005847953216374269,70,4.400012897226244,-0.2411,0.9716,0.5086333333333334
20527.0,4.99,9.0,800476160.0,2081.0,1535.0,546.0,10,2.99,14.99,5.890000000000001,2,0.0,3,0.636,361,0.367,0.0024154589371980675,7,4.385392077689387,0.8939,0.9989,0.9735400000000001
25.0,0.99,9.0,241014784.0,3489.0,2591.0,898.0,10,0.99,19.99,4.290000000000001,4,0.0,1,0.0,119,0.196,0.0,10,4.01108627684245,-0.5994,0.7184,0.43449999999999994
1395.0,0.0,12.0,171913216.0,2129.0,1397.0,732.0,10,0.99,99.99,23.589999999999996,3,0.661,4,0.702,423,0.315,0.0019723865877712033,1,4.15191576608219,-0.1938,0.9764,0.7269307692307693
17.0,0.0,17.0,138676224.0,2282.0,2282.0,0.0,1,0.0,0.0,0.0,6,0.0,1,0.0,51,0.316,0.015625,1,4.15191576608219,-0.5423,-0.4459,-0.4941
23854.0,0.99,12.0,44707840.0,4998.0,2125.0,2873.0,1,0.0,0.0,0.0,3,0.444,3,0.649,91,0.199,0.0,3,4.14736597808758,-0.5251,0.9769,0.57717
14073.0,0.0,9.0,115074048.0,5155.0,1402.0,3753.0,10,2.99,99.99,26.790000000000003,3,0.0,3,0.0,366,0.198,0.0,3,4.0974605018332415,0.5574,0.9983,0.9148461538461536
47.0,0.0,4.0,100813824.0,1895.0,1858.0,37.0,10,0.99,3.99,1.9899999999999998,3,0.0,2,0.0,110,0.193,0.0,8,4.0012355708879515,-0.34,0.9371,0.4613375
776.0,0.0,4.0,64505856.0,5018.0,1513.0,3505.0,1,0.0,0.0,0.0,2,0.739,1,0.0,426,0.193,0.004024144869215292,2,4.026642235880267,0.3036,0.987,0.82538
8.0,0.0,4.0,83041280.0,2960.0,2677.0,283.0,1,0.0,0.0,0.0,3,0.545,1,0.0,38,0.279,0.0,1,4.15191576608219,-0.8431,0.7501,0.24135
81.0,0.0,4.0,235592704.0,2192.0,1480.0,712.0,6,2.99,99.99,31.323333333333334,2,0.0,1,0.0,158,0.095,0.0,5,4.062402884761839,0.5719,0.9697,0.8475125
109.0,0.0,4.0,83428352.0,3187.0,1560.0,1627.0,3,0.99,2.99,2.3233333333333337,3,0.535,5,0.0,193,0.325,0.0,4,4.095986887060331,-0.296,0.9865,0.7302444444444445
51.0,0.0,4.0,159379456.0,2901.0,2897.0,4.0,2,0.99,0.99,0.99,2,0.697,1,0.0,228,0.248,0.007462686567164179,1,4.15191576608219,-0.0772,0.9806,0.7460111111111112
22.0,1.99,4.0,573915136.0,2200.0,1597.0,603.0,1,0.0,0.0,0.0,3,0.0,6,0.0,454,0.182,0.0,1,4.15191576608219,-0.2584,0.9645,0.5422157894736843
1195.0,0.0,9.0,14929920.0,3293.0,2979.0,314.0,5,0.99,24.99,8.790000000000001,6,0.0,1,0.0,96,0.253,0.009615384615384616,1,4.15191576608219,0.9542,0.9868,0.9694999999999999
169.0,0.0,17.0,213073920.0,2206.0,1739.0,467.0,1,0.0,0.0,0.0,4,0.0,5,0.651,263,0.29100000000000004,0.0,3,4.247176930596256,-0.5574,0.9231,0.28587999999999997
11.0,0.0,9.0,36477952.0,2884.0,2419.0,465.0,1,0.0,0.0,0.0,7,0.419,1,0.0,119,0.23700000000000002,0.0,2,3.9543796115365177,-0.9708,0.6249,0.025571428571428585
22.0,0.0,17.0,150146048.0,1944.0,1894.0,50.0,5,0.99,15.99,8.59,5,0.0,1,0.0,170,0.22300000000000003,0.0,9,4.169521973880022,0.0,0.8845,0.476425
5755.0,6.99,4.0,668668928.0,4391.0,1478.0,2913.0,10,0.99,4.99,2.9900000000000007,3,0.0,3,0.697,454,0.14500000000000002,0.0,6,4.0100029377585145,-0.4588,0.9952,0.7855727272727272
167.0,0.0,12.0,61834240.0,2729.0,2713.0,16.0,1,1.99,1.99,1.99,3,0.0,1,0.0,283,0.211,0.0,1,4.15191576608219,0.2087,0.9169,0.6104875000000001
14.0,0.0,4.0,240462848.0,3176.0,1393.0,1783.0,1,1.99,1.99,1.99,2,0.0,4,0.0,288,0.169,0.0029498525073746312,1,4.15191576608219,-0.6249,0.8957,0.004660000000000011
17409.0,0.0,4.0,211776512.0,4927.0,1421.0,3506.0,3,1.99,3.99,2.6566666666666667,2,0.0,5,0.629,204,0.275,0.0,3,3.9976495493245663,-0.1027,0.9891,0.6979111111111113
7.0,1.99,4.0,14464000.0,3437.0,1399.0,2038.0,1,0.0,0.0,0.0,4,0.0,3,0.8360000000000001,384,0.222,0.0,1,4.15191576608219,0.6369,0.9042,0.7705500000000001
21.0,0.0,4.0,82273280.0,2360.0,2185.0,175.0,1,0.0,0.0,0.0,6,0.0,1,0.0,173,0.311,0.0049504950495049506,1,4.15191576608219,0.0,0.9904,0.57722
199.0,0.0,4.0,54334464.0,4102.0,2075.0,2027.0,1,0.99,0.99,0.99,2,0.0,1,0.0,73,0.08600000000000001,0.01098901098901099,3,4.0974605018332415,-0.2732,0.9618,0.4378625
1675.0,0.0,4.0,80985088.0,3097.0,1402.0,1695.0,10,1.99,49.99,17.39,6,0.0,4,0.0,53,0.157,0.016666666666666666,1,4.15191576608219,-0.3182,0.9734,0.54244
6.0,0.0,12.0,10027008.0,2304.0,2304.0,0.0,1,0.0,0.0,0.0,4,0.464,1,0.0,83,0.33499999999999996,0.0,1,4.15191576608219,-0.5423,0.8801,0.3463166666666666
12.0,0.0,9.0,9579520.0,3867.0,2002.0,1865.0,1,0.0,0.0,0.0,4,0.0,1,0.0,297,0.28,0.0,2,3.737591738505271,-0.5423,0.9822,0.47708000000000006
280.0,0.0,4.0,153507840.0,1887.0,1414.0,473.0,10,1.99,99.99,20.29,2,0.0,5,0.747,108,0.219,0.008620689655172414,1,4.15191576608219,0.128,0.9638,0.45815
886.0,0.0,9.0,258359296.0,2124.0,1592.0,532.0,10,1.99,15.99,3.5900000000000007,4,0.464,2,0.796,50,0.239,0.0,2,3.9543796115365177,-0.8218,0.9682,0.3077
5.0,0.0,4.0,236194816.0,2327.0,1570.0,757.0,1,0.0,0.0,0.0,3,0.0,1,0.0,321,0.098,0.0,2,3.8821169871927688,0.0,0.7783,0.510025
1142.0,1.99,9.0,71457792.0,2886.0,2298.0,588.0,4,0.99,7.99,4.49,2,0.0,1,0.0,419,0.327,0.0,1,4.15191576608219,-0.7964,0.8779,0.32115333333333335
301.0,0.0,12.0,157533184.0,2151.0,2019.0,132.0,10,0.99,31.99,11.389999999999997,4,0.429,1,0.0,129,0.311,0.00684931506849315,9,4.169521973880022,-0.9638,0.9129,0.2780142857142857
107.0,0.0,4.0,53571584.0,3942.0,2941.0,1001.0,10,0.99,8.99,2.7900000000000005,9,0.339,1,0.0,167,0.307,0.0106951871657754,70,4.400012897226244,0.5106,0.8885,0.6936166666666667
499.0,0.0,4.0,63976448.0,4312.0,2089.0,2223.0,1,1.99,1.99,1.99,2,0.0,1,0.0,77,0.114,0.010101010101010102,3,4.0974605018332415,-0.4019,0.9384,0.47769999999999996
128.0,0.0,12.0,108628992.0,2053.0,1878.0,175.0,9,0.99,99.99,31.21222222222222,2,0.756,1,0.0,277,0.246,0.0,3,4.0475550255789035,-0.8783,0.9773,0.38992307692307693
368.0,3.99,4.0,34542592.0,4803.0,2413.0,2390.0,1,0.0,0.0,0.0,4,0.0,1,0.0,296,0.27,0.0,2,4.171167484567764,0.8832,0.998,0.9557222222222221
28.0,0.0,4.0,52069376.0,3354.0,2412.0,942.0,4,0.99,14.99,5.99,8,0.277,1,0.0,452,0.246,0.0018975332068311196,5,4.286977795339064,0.5106,0.9915,0.8316166666666667
5.0,0.0,4.0,93577216.0,2619.0,1434.0,1185.0,1,2.99,2.99,2.99,4,0.0,6,0.39,251,0.21,0.0034482758620689655,1,4.15191576608219,0.0,0.765,0.323025
34.0,2.99,9.0,52587520.0,4625.0,1964.0,2661.0,1,0.0,0.0,0.0,3,0.0,1,0.0,514,0.227,0.0017482517482517483,1,4.15191576608219,0.0,0.9944,0.5929000000000001
9.0,0.0,12.0,58668032.0,2296.0,2291.0,5.0,9,0.99,20.99,3.6566666666666663,3,0.0,1,0.0,50,0.158,0.0,3,3.5984057392898636,-0.5859,0.9246,0.3782571428571429
57.0,0.0,4.0,49627136.0,4062.0,1629.0,2433.0,1,0.0,0.0,0.0,1,0.0,4,0.74,193,0.173,0.004166666666666667,3,3.9976495493245663,-0.765,0.9201,0.5636833333333333
11186.0,1.99,9.0,230299648.0,3641.0,1413.0,2228.0,15,0.99,9.99,4.656666666666667,3,0.0,1,0.0,353,0.28200000000000003,0.0044742729306487695,7,4.385392077689387,-0.5299,0.9988,0.7706
8.0,0.0,17.0,423993344.0,2918.0,2897.0,21.0,8,0.99,6.99,2.865,2,0.0,1,0.0,222,0.18,0.0,1,4.15191576608219,-0.7096,0.0,-0.2875666666666667
19.0,0.0,4.0,73690112.0,2430.0,1892.0,538.0,1,0.99,0.99,0.99,4,0.0,4,0.0,194,0.232,0.016260162601626018,1,4.15191576608219,-0.0444,0.9869,0.8030444444444444
239.0,0.0,9.0,169892864.0,2683.0,1911.0,772.0,6,2.99,89.99,28.823333333333334,3,0.0,4,0.464,313,0.255,0.005128205128205128,8,4.067675013470615,-0.9001,0.9922,0.35325
7.0,0.0,4.0,45032448.0,3005.0,1772.0,1233.0,1,0.0,0.0,0.0,4,0.0,1,0.0,272,0.186,0.0,1,4.15191576608219,-0.1027,0.6597,0.3567333333333333
1223.0,0.0,4.0,171666432.0,2390.0,1399.0,991.0,10,0.99,19.99,6.99,3,0.0,2,0.792,143,0.24,0.0,13,4.161104848200015,0.3612,0.9859,0.82318125
208.0,0.0,12.0,126545920.0,2370.0,1408.0,962.0,10,0.99,99.99,21.79,6,0.619,4,0.583,265,0.33599999999999997,0.00684931506849315,1,4.15191576608219,-0.7817,0.9445,0.14312727272727274
22.0,0.0,12.0,144687104.0,2321.0,2258.0,63.0,2,0.99,3.99,2.49,2,0.0,1,0.0,83,0.20199999999999999,0.01834862385321101,1,4.15191576608219,0.34,0.9883,0.7241285714285713
40.0,0.0,4.0,101347328.0,2250.0,2247.0,3.0,4,1.99,7.99,4.49,3,0.0,1,0.0,327,0.165,0.0,2,3.665329114161522,-0.2584,0.9538,0.38095555555555555
83.0,0.0,4.0,39831552.0,2252.0,2252.0,0.0,1,0.99,0.99,0.99,8,0.211,1,0.0,108,0.201,0.008771929824561403,1,4.15191576608219,-0.2732,0.93,0.35617142857142864
113.0,0.99,4.0,48675840.0,5041.0,2209.0,2832.0,1,0.0,0.0,0.0,2,0.744,1,0.0,223,0.228,0.00796812749003984,1,4.15191576608219,0.5106,0.9925,0.8888400000000001
14.0,0.0,9.0,5353472.0,3126.0,3126.0,0.0,6,0.99,6.99,3.1566666666666667,3,0.565,1,0.0,298,0.281,0.0,3,3.9477440730702282,-0.7509,0.9456,0.231
8.0,2.99,9.0,153706496.0,2920.0,2081.0,839.0,4,3.99,45.99,19.740000000000002,4,0.0,5,0.394,238,0.257,0.003289473684210526,8,4.067675013470615,0.5563,0.5563,0.5563
109.0,0.0,9.0,199023616.0,3817.0,1961.0,1856.0,3,0.99,2.99,1.656666666666667,2,0.0,1,0.0,136,0.19,0.006802721088435374,1,4.15191576608219,-0.1027,0.9732,0.7664555555555554
27120.0,0.0,4.0,119742464.0,1906.0,1401.0,505.0,10,1.99,28.99,8.59,2,0.0,5,0.0,217,0.17800000000000002,0.0026666666666666666,1,4.15191576608219,-0.2919,0.993,0.6013200000000001
39.0,0.0,4.0,42156032.0,2827.0,2827.0,0.0,1,0.0,0.0,0.0,8,0.0,1,0.0,198,0.323,0.0,4,4.095986887060331,-0.6908,0.9403,0.39869999999999994
51.0,0.0,9.0,153375744.0,2541.0,1910.0,631.0,5,0.99,29.99,12.190000000000001,6,0.644,1,0.0,164,0.16999999999999998,0.011235955056179775,1,4.15191576608219,0.0,0.9793,0.62751
2632.0,0.0,4.0,184579072.0,2606.0,2546.0,60.0,5,1.99,99.99,35.39,2,0.0,1,0.0,109,0.22899999999999998,0.0,4,4.134740076919379,0.6486,0.9761,0.87744
5.0,0.0,9.0,70201344.0,3894.0,2906.0,988.0,1,0.0,0.0,0.0,9,0.485,1,0.0,167,0.218,0.0,1,4.15191576608219,0.2023,0.2023,0.2023
18.0,2.99,4.0,10098688.0,4181.0,2186.0,1995.0,1,0.0,0.0,0.0,3,0.0,1,0.0,183,0.23,0.0,7,4.115900298361422,0.0,0.8658,0.41435
62.0,0.0,12.0,65179648.0,2618.0,2572.0,46.0,1,0.0,0.0,0.0,6,0.8959999999999999,1,0.0,631,0.20800000000000002,0.002652519893899204,9,4.088218771882422,-0.6705,0.8221,0.32531
4800.0,0.0,9.0,169059328.0,2242.0,1408.0,834.0,10,0.99,19.99,6.09,5,0.0,4,0.0,324,0.246,0.0,1,4.15191576608219,-0.4757,0.9968,0.7227571428571429
20.0,0.0,4.0,115410944.0,1961.0,1847.0,114.0,1,0.0,0.0,0.0,4,0.0,6,0.54,167,0.237,0.0,6,4.258862108632391,-0.763,0.8313,-0.03271999999999999
58.0,0.0,4.0,215164928.0,2681.0,2681.0,0.0,1,0.0,0.0,0.0,3,0.661,1,0.0,261,0.192,0.0,1,4.15191576608219,-0.7783,0.981,0.540711111111111
13633.0,0.0,9.0,119438336.0,3963.0,1516.0,2447.0,10,0.99,49.99,13.49,2,0.0,1,0.0,185,0.266,0.002840909090909091,5,4.1907314050916815,0.5994,0.9903,0.8301777777777777
4349.0,3.99,9.0,727178240.0,2528.0,1771.0,757.0,1,0.0,0.0,0.0,6,0.0,4,0.464,551,0.185,0.0,1,4.15191576608219,-0.7742,0.9948,0.4281333333333333
3528.0,0.0,12.0,2124804096.0,1976.0,1400.0,576.0,10,3.99,44.99,16.189999999999998,2,0.722,5,0.78,136,0.21799999999999997,0.0,2,4.243430108911514,-0.8277,0.9877,0.5510545454545455
681.0,4.99,4.0,245374976.0,4349.0,1432.0,2917.0,1,0.0,0.0,0.0,2,0.0,1,0.0,138,0.149,0.0,10,4.237610678121338,-0.3167,0.986,0.7101999999999999
1123.0,0.0,9.0,446633984.0,2455.0,1456.0,999.0,12,0.99,17.99,5.989999999999999,5,0.0,5,0.452,398,0.337,0.002066115702479339,1,4.15191576608219,-0.8723,0.9951,0.5019625
12383.0,4.99,4.0,183531520.0,2005.0,1555.0,450.0,1,0.0,0.0,0.0,3,0.0,3,0.0,187,0.126,0.0,1,4.15191576608219,0.8126,0.9975,0.96218
4182.0,0.0,9.0,144761856.0,2417.0,1523.0,894.0,10,0.99,9.99,4.49,3,0.565,5,0.418,330,0.138,0.0,1,4.15191576608219,0.5964,0.9921,0.9126777777777778
242.0,2.99,4.0,176402432.0,2116.0,1395.0,721.0,1,0.0,0.0,0.0,2,0.0,6,0.0,296,0.292,0.0,1,4.15191576608219,-0.8788,0.9897,0.294275
159.0,0.0,4.0,61262848.0,2455.0,2180.0,275.0,6,1.99,99.99,31.156666666666666,2,0.0,1,0.0,101,0.40900000000000003,0.007692307692307693,1,4.15191576608219,0.2263,0.9794,0.6110428571428572
37.0,0.0,4.0,11963392.0,4118.0,2051.0,2067.0,6,0.99,2.99,1.3233333333333335,2,0.0,1,0.0,56,0.085,0.0,1,4.15191576608219,-0.4767,0.8271,0.32517142857142856
14.0,0.0,4.0,311737344.0,3301.0,2048.0,1253.0,1,1.99,1.99,1.99,4,0.0,1,0.0,64,0.271,0.01282051282051282,5,4.286977795339064,0.0516,0.7076,0.45235
518.0,2.99,4.0,15837184.0,5306.0,2187.0,3119.0,1,0.0,0.0,0.0,2,0.0,1,0.0,251,0.2,0.0,7,4.115900298361422,-0.24,0.9764,0.59823
64.0,0.0,4.0,254858240.0,3143.0,1463.0,1680.0,1,5.99,5.99,5.99,5,0.0,1,0.0,166,0.248,0.014778325123152709,16,3.837340333922419,-0.431,0.9827,0.5607400000000001
1367.0,0.0,4.0,63735808.0,3523.0,2013.0,1510.0,3,0.99,0.99,0.9899999999999999,5,0.0,3,0.0,661,0.092,0.0,2,4.171167484567764,0.8998,0.9943,0.9680833333333333
64.0,0.0,12.0,334077952.0,3123.0,2227.0,896.0,10,2.99,14.99,6.290000000000001,5,0.273,1,0.0,209,0.23500000000000001,0.0,1,4.15191576608219,0.5423,0.9807,0.7837111111111111
451.0,0.0,4.0,145203200.0,2622.0,2474.0,148.0,6,0.99,11.99,4.156666666666667,3,0.0,1,0.0,99,0.22399999999999998,0.0,4,4.1734932667784275,0.3612,0.9753,0.7904
54.0,0.0,4.0,31943680.0,2618.0,2618.0,0.0,1,1.99,1.99,1.99,16,0.494,1,0.0,72,0.213,0.0,1,4.15191576608219,-0.3818,0.6705,0.09820000000000001
43.0,0.0,4.0,53153792.0,3656.0,3521.0,135.0,10,0.99,12.99,2.79,11,0.0,1,0.0,485,0.267,0.001841620626151013,70,4.400012897226244,-0.7184,0.8957,0.30761666666666665
560.0,0.0,12.0,40591360.0,3199.0,1946.0,1253.0,10,0.99,99.99,36.29,5,0.0,1,0.0,242,0.16699999999999998,0.0,1,4.15191576608219,0.1284,0.9712,0.8155444444444445
6.0,0.0,4.0,840704.0,2435.0,2420.0,15.0,1,0.0,0.0,0.0,5,0.0,1,0.0,99,0.129,0.0,1,4.15191576608219,0.0,0.836,0.52225
135.0,0.0,9.0,47075328.0,2655.0,2655.0,0.0,7,0.99,6.99,3.275714285714286,1,0.0,1,0.0,109,0.398,0.0,1,4.15191576608219,0.2263,0.9657,0.7358714285714286
52.0,0.0,12.0,23058432.0,1747.0,1747.0,0.0,1,0.0,0.0,0.0,2,0.565,4,0.0,135,0.174,0.0,1,4.15191576608219,0.2157,0.9544,0.64914
124.0,0.0,4.0,73899008.0,4503.0,1434.0,3069.0,1,0.0,0.0,0.0,1,0.0,1,0.0,67,0.301,0.0,1,4.15191576608219,0.0,0.7906,0.4444142857142857
18.0,0.0,12.0,489121792.0,1757.0,1679.0,78.0,10,0.99,19.99,4.99,4,0.789,1,0.0,214,0.443,0.0036496350364963502,1,4.15191576608219,-0.25,0.7501,0.2793090909090909
40.0,0.0,4.0,332296192.0,3034.0,1579.0,1455.0,1,5.99,5.99,5.99,3,0.0,4,0.0,224,0.28300000000000003,0.007547169811320755,16,3.837340333922419,-0.8861,0.9642,0.4840857142857144
530.0,0.0,12.0,119106560.0,2524.0,1796.0,728.0,7,0.99,99.99,27.275714285714287,3,0.0,1,0.0,189,0.28200000000000003,0.0,3,3.9477440730702282,-0.7357,0.9779,0.56562
269.0,0.0,4.0,83431424.0,2103.0,2103.0,0.0,10,1.99,12.99,5.49,2,0.0,6,0.0,274,0.29500000000000004,0.0,70,4.400012897226244,-0.1779,0.9549,0.50892
3757.0,0.0,12.0,2512028672.0,1947.0,1500.0,447.0,6,2.99,99.99,31.323333333333334,1,0.0,4,0.0,226,0.23399999999999999,0.0,1,4.15191576608219,0.659,0.9923,0.9024583333333333
486.0,0.0,12.0,283385856.0,4930.0,1396.0,3534.0,10,0.99,34.99,7.989999999999999,2,0.0,5,0.41,588,0.166,0.0,1,4.15191576608219,0.4588,0.9931,0.821875
5.0,0.0,4.0,36189184.0,3012.0,2726.0,286.0,1,0.0,0.0,0.0,3,0.0,1,0.0,18,0.182,0.0,2,3.737591738505271,-0.6249,0.0,-0.27573333333333333
3637.0,0.0,12.0,178947072.0,2614.0,1452.0,1162.0,10,0.99,99.99,22.89,4,0.565,1,0.0,536,0.267,0.001669449081803005,1,4.15191576608219,-0.4351,0.9711,0.62602
15185.0,0.0,4.0,358391808.0,2213.0,1598.0,615.0,10,0.99,6.99,2.6900000000000004,5,0.0,6,0.0,271,0.224,0.0,13,4.256500791526785,0.491,0.9978,0.9061111111111111
1409.0,0.0,4.0,101709824.0,3503.0,1522.0,1981.0,5,0.99,4.99,2.39,5,0.455,5,0.775,105,0.281,0.0,6,4.258862108632391,0.6365,0.9949,0.8241
52.0,0.0,4.0,24165000.0,4048.0,3871.0,177.0,6,2.99,29.99,13.823333333333332,4,0.333,1,0.0,248,0.375,0.0,2,3.9543796115365177,0.0,0.8555,0.586075
1056.0,0.0,12.0,206809088.0,2433.0,2103.0,330.0,7,0.99,99.99,24.56142857142857,2,0.0,1,0.0,99,0.2,0.0,3,4.0974605018332415,-0.9451,0.9947,0.1756333333333333
1237.0,0.0,4.0,128624640.0,2476.0,1941.0,535.0,10,0.99,4.99,2.0900000000000003,2,0.0,1,0.0,238,0.213,0.0,1,4.15191576608219,0.2748,0.9787,0.77248
129.0,0.0,4.0,3788800.0,3425.0,3325.0,100.0,1,0.0,0.0,0.0,41,0.344,1,0.0,249,0.262,0.0,1,4.15191576608219,-0.0772,0.8591,0.49582499999999996
186.0,2.99,9.0,84971520.0,2370.0,2348.0,22.0,1,0.0,0.0,0.0,2,0.0,1,0.0,191,0.28600000000000003,0.0,1,4.15191576608219,0.8783,0.9905,0.9299499999999999
2767.0,0.0,12.0,240229376.0,2439.0,1404.0,1035.0,10,2.99,94.99,33.89,6,0.438,7,0.388,513,0.212,0.0,3,4.247176930596256,-0.8074,0.9882,0.30856000000000006
1435.0,2.99,4.0,22335488.0,5034.0,2919.0,2115.0,1,0.0,0.0,0.0,1,0.0,1,0.0,408,0.2,0.007692307692307693,1,4.15191576608219,0.875,0.9943,0.9516
7.0,0.0,4.0,37679104.0,3304.0,1523.0,1781.0,1,0.0,0.0,0.0,2,0.0,5,0.643,132,0.309,0.006756756756756757,1,4.15191576608219,0.8146,0.8146,0.8146
382.0,0.0,9.0,14227456.0,2802.0,1473.0,1329.0,1,0.0,0.0,0.0,2,0.0,5,0.0,23,0.0,0.0,1,4.15191576608219,0.0,0.991,0.7590454545454546
56.0,0.0,4.0,224016384.0,4576.0,2093.0,2483.0,3,0.99,2.99,1.9900000000000002,1,0.0,1,0.0,98,0.173,0.009259259259259259,2,3.4485412411302745,-0.6331,0.7927,0.09668571428571426
245.0,0.0,4.0,172836864.0,2081.0,2025.0,56.0,10,0.99,9.99,3.7900000000000005,1,0.0,7,0.0,160,0.23099999999999998,0.0,1,4.15191576608219,-0.8884,0.9869,0.6373599999999999
11.0,0.0,9.0,66001920.0,2450.0,1796.0,654.0,1,0.0,0.0,0.0,4,0.565,4,0.0,78,0.417,0.0,3,4.0475550255789035,0.3182,0.936,0.67145
994.0,0.0,4.0,78258176.0,3629.0,2857.0,772.0,1,8.99,8.99,8.99,7,0.0,1,0.0,225,0.223,0.0,4,4.36725921607367,-0.6369,0.9726,0.5580285714285714
2127.0,6.99,9.0,326702080.0,3473.0,2073.0,1400.0,2,1.99,1.99,1.99,4,0.0,1,0.0,594,0.194,0.0014903129657228018,1,4.15191576608219,0.9114,0.9939,0.9688333333333333
480.0,1.99,4.0,99578880.0,2354.0,2061.0,293.0,1,0.0,0.0,0.0,1,0.0,7,0.0,80,0.076,0.0,1,4.15191576608219,0.0754,0.9889,0.6874
532.0,0.0,4.0,43490304.0,4174.0,1471.0,2703.0,1,0.0,0.0,0.0,5,0.452,5,0.0,393,0.199,0.002028397565922921,1,4.15191576608219,-0.0352,0.9583,0.69594
147.0,0.0,17.0,117317632.0,2130.0,2005.0,125.0,1,9.99,9.99,9.99,2,0.0,3,0.0,623,0.202,0.0,1,4.15191576608219,-0.9042,0.9957,0.4071625
24867.0,0.0,4.0,788805632.0,2096.0,1402.0,694.0,10,0.99,99.99,22.189999999999998,6,0.265,5,0.0,535,0.16699999999999998,0.0,1,4.15191576608219,0.9486,0.9959,0.9847500000000002
606.0,0.0,4.0,117253120.0,3579.0,1703.0,1876.0,10,0.99,39.99,13.889999999999997,4,0.0,5,0.0,348,0.281,0.004796163069544364,1,4.15191576608219,-0.7003,0.9919,0.6664666666666667
21.0,0.0,9.0,157490176.0,3472.0,1734.0,1738.0,5,0.99,24.99,8.59,3,0.859,1,0.0,336,0.213,0.0056022408963585435,1,4.15191576608219,-0.1779,0.8548,0.45054
23.0,0.0,9.0,410138624.0,2732.0,2601.0,131.0,4,0.99,19.99,8.99,6,0.0,1,0.0,143,0.247,0.00625,1,4.15191576608219,0.0,0.9965,0.5958142857142859
339.0,3.99,4.0,152709120.0,3519.0,1638.0,1881.0,4,1.99,11.99,6.24,2,0.0,4,0.412,315,0.144,0.0,1,4.15191576608219,-0.8087,0.9834,0.6107
38.0,0.99,9.0,34247680.0,3968.0,1485.0,2483.0,1,1.99,1.99,1.99,3,0.615,1,0.0,170,0.28700000000000003,0.0,3,3.9976495493245663,-0.9417,0.9259,-0.36848333333333333
29.0,0.0,17.0,172824576.0,2456.0,2456.0,0.0,1,0.0,0.0,0.0,13,0.323,1,0.0,142,0.308,0.0064516129032258064,2,4.243430108911514,0.3182,0.9942,0.8622285714285713
33.0,0.0,4.0,31753216.0,1990.0,1990.0,0.0,1,0.0,0.0,0.0,3,0.0,3,0.592,43,0.359,0.0,1,4.15191576608219,-0.6908,0.9751,0.27645000000000003
52.0,0.0,4.0,186358784.0,3145.0,1487.0,1658.0,1,0.0,0.0,0.0,3,0.0,3,0.0,121,0.183,0.007575757575757576,1,4.15191576608219,0.3612,0.9788,0.75055
82.0,0.0,4.0,65423360.0,3211.0,1816.0,1395.0,2,1.99,1.99,1.99,4,0.0,4,0.429,287,0.222,0.0,1,4.15191576608219,0.0,0.9716,0.5680444444444445
10241.0,3.99,12.0,1139130368.0,2328.0,1422.0,906.0,16,1.99,35.99,9.677500000000002,5,0.0,4,0.0,126,0.266,0.006802721088435374,1,4.15191576608219,-0.8917,0.9941,0.7056
187.0,0.0,9.0,25563136.0,5225.0,2878.0,2347.0,1,1.99,1.99,1.99,1,0.0,1,0.0,378,0.209,0.0019267822736030828,2,3.80985436284902,-0.1531,0.9933,0.6993
66.0,0.0,12.0,187938816.0,2457.0,2408.0,49.0,5,0.99,49.99,15.190000000000001,1,0.0,1,0.0,117,0.175,0.014598540145985401,1,4.15191576608219,-0.7184,0.9903,0.5699285714285715
2516.0,0.0,9.0,548883456.0,2409.0,1514.0,895.0,10,4.99,99.99,22.990000000000002,2,0.0,5,0.403,196,0.312,0.012711864406779662,1,4.15191576608219,-0.7996,0.9874,0.6000375
1550.0,4.99,9.0,257059840.0,4803.0,2150.0,2653.0,3,0.99,0.99,0.9899999999999999,3,0.0,1,0.0,387,0.20400000000000001,0.004106776180698152,6,4.0100029377585145,0.5615,0.9974,0.82348
