User Rating Count,Price,Age Rating,Size,game_age,last_update,maintaning_period,purchases_count,lowest_purchase,highest_purchase,average_purchase,name_word_count,name_sia,sub_word_count,sub_sia,desc_word_count,excitement_score,attractive_score,dev_freq,dev_avg,lowest_review,highest_review,average_review
5.0,0.0,4.0,358944768.0,2456.0,1609.0,847.0,1,0.0,0.0,0.0,2,0.0,6,0.35,109,0.19999999999999998,0.0,8,1.361973513304399,0.9821,0.9843,0.9832
338.0,0.0,4.0,15328256.0,4450.0,2096.0,2354.0,1,0.99,0.99,0.99,4,0.0,1,0.0,85,0.374,0.0,1,1.5046544558940846,0.8863,0.9803,0.9486666666666667
1370.0,4.99,12.0,2351178752.0,2045.0,1408.0,637.0,10,2.99,4.99,3.5900000000000007,3,0.0,3,0.0,450,0.338,0.005780346820809248,1,1.5046544558940846,-0.9807,0.9816,0.54003
12.0,0.0,4.0,64199680.0,2066.0,2066.0,0.0,1,0.0,0.0,0.0,4,0.0,5,0.839,100,0.194,0.0,1,1.5046544558940846,-0.477,0.9609,0.3947333333333334
118.0,0.0,4.0,38800384.0,2225.0,1527.0,698.0,1,1.99,1.99,1.99,3,0.355,5,0.647,158,0.199,0.0,1,1.5046544558940846,0.7351,0.9596,0.8729600000000002
5543.0,4.99,9.0,39997440.0,5153.0,2458.0,2695.0,10,0.99,0.99,0.99,3,0.0,1,0.0,310,0.29000000000000004,0.0,2,1.4943318376783883,0.6369,0.9794,0.8748375
5980.0,0.0,4.0,16797696.0,2996.0,1981.0,1015.0,2,1.99,2.99,2.49,3,0.0,1,0.0,432,0.15400000000000003,0.0,1,1.5046544558940846,0.7579,0.9878,0.9123875
6.0,0.0,4.0,108429312.0,3579.0,2142.0,1437.0,1,2.99,2.99,2.99,1,0.0,1,0.0,165,0.131,0.0,1,1.5046544558940846,-0.7845,0.9682,0.360875
1409.0,0.0,4.0,101709824.0,3502.0,1521.0,1981.0,5,0.99,4.99,2.39,5,0.455,5,0.775,105,0.281,0.0,5,1.6549957860680806,0.6365,0.9949,0.8241
496.0,0.0,17.0,436888576.0,2349.0,1406.0,943.0,10,0.99,19.99,4.590000000000001,3,0.0,4,0.0,257,0.20099999999999998,0.0,4,1.5720054442193574,-0.6846,0.9941,0.648157142857143
3817.0,0.0,9.0,77291520.0,2549.0,2549.0,0.0,10,0.99,9.99,4.290000000000001,10,0.0,1,0.0,319,0.21600000000000003,0.0,64,1.5976695130044276,-0.2539,0.9855,0.78695
19.0,0.0,4.0,31442944.0,1987.0,1906.0,81.0,9,0.99,1.99,1.767777777777778,4,0.0,4,0.474,127,0.203,0.0,1,1.5046544558940846,0.1531,0.9879,0.68566
60.0,0.0,4.0,50556928.0,2681.0,2644.0,37.0,2,0.99,0.99,0.99,14,0.0,1,0.0,189,0.228,0.0,14,1.6778019406759386,0.6124,0.9338,0.7681999999999999
7.0,0.0,4.0,99806208.0,2422.0,2402.0,20.0,1,1.99,1.99,1.99,2,0.0,1,0.0,86,0.11299999999999999,0.01,6,1.4946727626364726,0.4215,0.891,0.67194
22766.0,0.0,4.0,267439104.0,2402.0,1406.0,996.0,10,0.99,19.99,9.389999999999997,3,0.63,1,0.0,353,0.235,0.0,1,1.5046544558940846,-0.8484,0.9962,0.7489888888888889
62.0,0.0,12.0,37892096.0,2644.0,2563.0,81.0,1,0.0,0.0,0.0,11,0.5169999999999999,1,0.0,358,0.173,0.004705882352941176,1,1.5046544558940846,-0.4404,0.9603,0.37922857142857147
22.0,0.99,4.0,45383680.0,3472.0,2985.0,487.0,1,0.0,0.0,0.0,7,0.298,1,0.0,53,0.124,0.0,1,1.5046544558940846,0.2431,0.9169,0.754875
178.0,0.0,4.0,22139904.0,3866.0,2730.0,1136.0,1,2.99,2.99,2.99,3,0.623,1,0.0,233,0.274,0.007692307692307693,2,1.3498065889908903,-0.2263,0.9865,0.7270142857142857
10746.0,0.0,12.0,150450176.0,3255.0,1575.0,1680.0,10,1.99,99.99,21.29,3,0.711,1,0.0,360,0.275,0.0,1,1.5046544558940846,-0.1147,0.9552,0.51265
94.0,0.0,4.0,61448192.0,3521.0,2928.0,593.0,10,0.99,5.99,2.59,8,0.31,1,0.0,177,0.293,0.0,64,1.5976695130044276,-0.2975,0.9805,0.3748666666666667
10.0,4.99,12.0,336182272.0,2618.0,1444.0,1174.0,1,0.0,0.0,0.0,3,0.661,1,0.0,263,0.211,0.003257328990228013,19,1.252162728110682,-0.8089,0.6361,0.003920000000000012
1731.0,0.0,17.0,112148480.0,3716.0,2696.0,1020.0,6,0.99,24.99,9.823333333333334,7,0.421,1,0.0,452,0.32,0.0032733224222585926,4,1.4944990645012606,-0.8467,0.917,0.2979
173.0,0.0,4.0,123760640.0,4381.0,3579.0,802.0,1,0.0,0.0,0.0,4,0.524,1,0.0,197,0.308,0.013392857142857142,15,1.3349826719957867,-0.5627,0.9862,0.5631
64.0,0.0,4.0,29030400.0,3030.0,1408.0,1622.0,1,0.0,0.0,0.0,4,0.0,4,0.0,161,0.17900000000000002,0.0,3,1.644131041522333,0.9366,0.9982,0.9694200000000001
1095.0,0.0,4.0,73988096.0,3511.0,1649.0,1862.0,1,0.0,0.0,0.0,4,0.6,5,0.0,433,0.239,0.001890359168241966,5,1.6549957860680806,0.34,0.9851,0.8598399999999999
64.0,0.0,12.0,334077952.0,3122.0,2226.0,896.0,10,2.99,14.99,6.290000000000001,5,0.273,1,0.0,209,0.23500000000000001,0.0,1,1.5046544558940846,0.5423,0.9807,0.7837111111111111
5.0,0.0,4.0,1476608.0,3983.0,2082.0,1901.0,1,1.99,1.99,1.99,2,0.0,4,0.0,118,0.09,0.0,1,1.5046544558940846,-0.3415,0.9081,0.48070000000000007
112.0,0.0,4.0,122826752.0,5380.0,2971.0,2409.0,1,0.99,0.99,0.99,4,0.0,1,0.0,101,0.19399999999999998,0.0,2,1.3498065889908903,0.3182,0.9958,0.5931
586.0,9.99,9.0,242657280.0,2388.0,2383.0,5.0,1,0.0,0.0,0.0,2,0.0,1,0.0,149,0.179,0.0,2,1.6388570863658862,0.9847,0.9983,0.99146
10.0,0.0,9.0,151987200.0,2187.0,2187.0,0.0,3,0.99,9.99,5.323333333333333,6,0.615,1,0.0,328,0.327,0.013774104683195593,2,1.4943318376783883,-0.836,0.6249,0.08582222222222223
7.0,0.0,9.0,299440128.0,2081.0,1786.0,295.0,5,1.99,7.99,3.5900000000000007,7,0.0,5,0.493,245,0.354,0.0,1,1.5046544558940846,-0.6119,0.9169,0.21505714285714286
8.0,0.0,9.0,389889024.0,2431.0,1826.0,605.0,1,0.0,0.0,0.0,4,0.333,1,0.0,221,0.3,0.003968253968253968,1,1.5046544558940846,0.5267,0.8676,0.7656499999999999
17.0,0.0,4.0,73878528.0,3007.0,1818.0,1189.0,1,0.0,0.0,0.0,3,0.0,3,0.0,312,0.128,0.0,1,1.5046544558940846,-0.5936,0.9776,0.42432222222222227
382.0,0.0,9.0,14227456.0,2801.0,1472.0,1329.0,1,0.0,0.0,0.0,2,0.0,5,0.0,23,0.0,0.0,1,1.5046544558940846,0.0,0.991,0.7590454545454546
156.0,0.0,4.0,100690944.0,3428.0,1730.0,1698.0,1,1.99,1.99,1.99,4,0.0,1,0.0,55,0.18,0.0,2,1.4943318376783883,-0.0093,0.948,0.60835
1461.0,0.0,4.0,2584622.0,5255.0,5018.0,237.0,1,0.0,0.0,0.0,2,0.0,1,0.0,99,0.094,0.0,1,1.5046544558940846,0.879,0.9948,0.9425333333333333
231877.0,0.0,12.0,252019712.0,2385.0,1402.0,983.0,10,0.99,99.99,23.689999999999998,4,0.0,4,0.473,444,0.226,0.0,1,1.5046544558940846,-0.9488,0.9971,0.46360999999999997
5.0,9.99,4.0,19391488.0,2383.0,2383.0,0.0,1,7.99,7.99,7.99,8,0.0,1,0.0,514,0.083,0.0,1,1.5046544558940846,-0.5588,0.6656,0.00739999999999999
11.0,0.0,4.0,15768576.0,2721.0,2256.0,465.0,1,0.0,0.0,0.0,2,0.0,1,0.0,134,0.195,0.0,1,1.5046544558940846,-0.9153,0.8271,0.1293
2740.0,0.0,4.0,195325952.0,1755.0,1584.0,171.0,10,0.99,59.99,9.290000000000001,6,0.0,6,0.0,550,0.139,0.0014727540500736377,14,1.6778019406759386,0.7089,0.9834,0.9244375
42210.0,0.0,4.0,16556848.0,5226.0,4516.0,710.0,1,0.0,0.0,0.0,3,0.0,1,0.0,334,0.256,0.002380952380952381,1,1.5046544558940846,0.5565,0.969,0.8510857142857142
143.0,4.99,12.0,146117632.0,3450.0,2086.0,1364.0,7,0.99,9.99,3.4185714285714277,4,0.0,1,0.0,230,0.248,0.0035587188612099642,1,1.5046544558940846,-0.3581,0.9953,0.6406000000000001
46.0,0.0,4.0,57464832.0,3550.0,2262.0,1288.0,1,0.99,0.99,0.99,10,0.537,1,0.0,415,0.197,0.0,2,1.3498065889908903,-0.8074,0.9022,0.04136000000000001
5.0,3.99,17.0,14589952.0,4469.0,1777.0,2692.0,1,0.0,0.0,0.0,3,0.0,2,0.0,150,0.054,0.0,2,1.3498065889908903,0.9936,0.9936,0.9936
144.0,0.0,12.0,32793600.0,2583.0,1442.0,1141.0,6,0.99,5.99,3.1566666666666663,1,0.0,2,0.6,203,0.253,0.0,2,1.3498065889908903,-0.1182,0.9766,0.8165899999999999
19.0,0.0,4.0,246755328.0,3452.0,3452.0,0.0,1,0.0,0.0,0.0,3,0.0,1,0.0,130,0.186,0.0,15,1.3349826719957867,-0.841,0.8002,0.0924666666666667
2632.0,0.0,4.0,184579072.0,2605.0,2545.0,60.0,5,1.99,99.99,35.39,2,0.0,1,0.0,109,0.22899999999999998,0.0,5,1.5908315259031593,0.6486,0.9761,0.87744
487.0,0.0,12.0,251365376.0,3238.0,1427.0,1811.0,10,0.99,99.99,21.189999999999998,3,0.0,3,0.0,157,0.186,0.005714285714285714,1,1.5046544558940846,-0.886,0.9312,0.42676666666666674
56.0,0.0,4.0,181748736.0,1988.0,1421.0,567.0,1,0.0,0.0,0.0,3,0.0,3,0.667,201,0.175,0.0,1,1.5046544558940846,-0.3612,0.9943,0.7908333333333333
20.0,0.0,12.0,179228672.0,1571.0,1561.0,10.0,9,0.99,49.99,10.656666666666666,2,0.782,4,0.0,59,0.095,0.0,1,1.5046544558940846,0.05,0.9287,0.63617
12661.0,0.0,12.0,62133248.0,4591.0,2368.0,2223.0,6,4.99,99.99,31.656666666666666,1,0.0,1,0.0,216,0.20299999999999999,0.0,2,1.4943318376783883,-0.2732,0.9819,0.6726125000000001
62.0,0.0,9.0,120526848.0,2539.0,2521.0,18.0,6,0.99,19.99,6.656666666666666,6,0.684,1,0.0,164,0.306,0.0,1,1.5046544558940846,-0.9451,0.6499,-0.04921428571428572
1175.0,0.0,9.0,43827200.0,3106.0,3027.0,79.0,10,2.99,99.99,24.39,4,0.649,1,0.0,136,0.346,0.0,1,1.5046544558940846,-0.0171,0.9691,0.779875
112.0,0.0,4.0,99334144.0,2663.0,1676.0,987.0,10,0.99,4.99,2.1900000000000004,3,0.0,1,0.0,106,0.175,0.0,2,1.6388570863658862,-0.6597,0.9559,0.50571
8.0,12.99,12.0,421883904.0,2120.0,2115.0,5.0,1,0.0,0.0,0.0,5,0.0,1,0.0,292,0.146,0.0030864197530864196,19,1.252162728110682,0.8382,0.8578,0.848
235.0,0.0,12.0,131681280.0,3450.0,1529.0,1921.0,1,0.0,0.0,0.0,2,0.0,5,0.0,205,0.193,0.0,1,1.5046544558940846,0.7184,0.9922,0.9079714285714287
49.0,0.0,12.0,86024192.0,2852.0,2852.0,0.0,1,0.0,0.0,0.0,8,0.659,1,0.0,153,0.196,0.0,1,1.5046544558940846,-0.9127,0.7184,-0.03362499999999998
1249.0,0.99,4.0,93254656.0,4701.0,2043.0,2658.0,5,1.99,39.99,18.39,3,0.0,4,0.444,148,0.192,0.0,4,1.4169926847831635,-0.128,0.9922,0.8584000000000002
5.0,5.99,4.0,192161792.0,2179.0,2179.0,0.0,1,0.0,0.0,0.0,4,0.524,1,0.0,100,0.246,0.0,1,1.5046544558940846,0.9816,0.9816,0.9816
959.0,0.0,4.0,28953600.0,1989.0,1398.0,591.0,8,0.99,59.99,14.990000000000002,4,0.0,5,0.0,250,0.218,0.0,1,1.5046544558940846,0.7812,0.9927,0.9258200000000001
7.0,12.99,12.0,12181504.0,3469.0,2863.0,606.0,9,2.99,9.99,5.8788888888888895,3,0.0,1,0.0,29,0.187,0.0,1,1.5046544558940846,-0.7184,0.7506,0.25927
227.0,0.0,4.0,281373696.0,2138.0,1435.0,703.0,10,0.99,19.99,5.1899999999999995,3,0.545,4,0.6970000000000001,381,0.259,0.0,1,1.5046544558940846,-0.1118,0.9719,0.62533
84.0,0.0,17.0,155776000.0,2360.0,2068.0,292.0,6,2.99,89.99,28.656666666666666,3,0.0,5,0.0,369,0.247,0.002347417840375587,12,1.4283414737763875,-0.1027,0.9738,0.7736200000000001
41.0,0.0,4.0,29405184.0,3273.0,2842.0,431.0,1,0.0,0.0,0.0,17,0.0,1,0.0,211,0.28500000000000003,0.0,5,1.5266672657382379,0.4939,0.9657,0.8389099999999999
42.0,0.0,4.0,473409536.0,3127.0,1911.0,1216.0,1,4.99,4.99,4.99,5,0.0,1,0.0,157,0.189,0.0,15,1.3349826719957867,-0.4019,0.9186,0.5700076923076923
79.0,6.99,12.0,276097024.0,2361.0,1675.0,686.0,1,0.0,0.0,0.0,4,0.0,1,0.0,287,0.247,0.0,1,1.5046544558940846,-0.894,0.989,0.201725
207.0,3.99,4.0,23740416.0,5115.0,2775.0,2340.0,1,0.0,0.0,0.0,3,0.0,1,0.0,187,0.194,0.0,1,1.5046544558940846,-0.2732,0.97,0.5898888888888889
52.0,0.99,4.0,36888576.0,2662.0,2232.0,430.0,2,0.99,3.99,2.49,7,0.0,1,0.0,66,0.125,0.0,2,1.6388570863658862,-0.9369,0.8979,0.32018
8.0,0.0,9.0,33625088.0,2857.0,1724.0,1133.0,1,0.99,0.99,0.99,1,0.0,1,0.0,125,0.128,0.0,1,1.5046544558940846,-0.1027,0.9668,0.45947499999999997
46.0,0.0,4.0,74759168.0,2416.0,2416.0,0.0,5,1.99,9.99,6.390000000000001,8,0.0,1,0.0,178,0.186,0.0,64,1.5976695130044276,0.0,0.9317,0.42302
1316.0,0.0,9.0,108060672.0,2826.0,1755.0,1071.0,1,2.99,2.99,2.99,4,0.0,4,0.0,549,0.153,0.0,1,1.5046544558940846,-0.4576,0.9935,0.6089888888888888
1021.0,0.0,9.0,194635776.0,2466.0,1428.0,1038.0,6,1.99,99.99,31.156666666666666,4,0.565,6,0.394,256,0.331,0.003289473684210526,2,1.6388570863658862,-0.9818,0.9746,0.3759
124.0,2.99,4.0,71470080.0,1757.0,1573.0,184.0,6,0.99,4.99,2.6566666666666667,3,0.0,4,0.0,644,0.199,0.0,12,1.6289976437201616,0.7949,0.9958,0.9188600000000001
737.0,3.99,4.0,83298304.0,3999.0,1983.0,2016.0,1,0.0,0.0,0.0,3,0.0,6,0.473,363,0.227,0.002369668246445498,5,1.6549957860680806,0.4939,0.9901,0.78625
24.0,0.0,4.0,35758080.0,4253.0,3516.0,737.0,1,0.0,0.0,0.0,10,0.5,1,0.0,95,0.399,0.0,3,1.4445091365049814,-0.128,0.6705,0.27125
2177.0,0.0,9.0,142524416.0,2502.0,1441.0,1061.0,10,0.99,29.99,5.79,4,0.649,3,0.591,172,0.371,0.0,4,1.4944990645012606,-0.7369,0.9559,0.4001125
117.0,0.99,9.0,197291008.0,2599.0,2543.0,56.0,1,0.0,0.0,0.0,5,0.0,1,0.0,122,0.245,0.0,5,1.5266672657382379,0.9246,0.9942,0.9652200000000001
88.0,5.99,9.0,190710784.0,3725.0,2011.0,1714.0,1,0.0,0.0,0.0,3,0.535,5,0.0,522,0.245,0.0035398230088495575,1,1.5046544558940846,-0.2952,0.9661,0.6846833333333332
13.0,0.0,4.0,186020864.0,2203.0,2203.0,0.0,4,0.99,39.99,13.99,5,0.0,1,0.0,227,0.257,0.0,11,1.654415527609498,0.1531,0.9393,0.5594333333333333
34.0,0.0,4.0,39392256.0,4041.0,2052.0,1989.0,3,0.99,0.99,0.9899999999999999,4,0.655,5,0.0,139,0.214,0.0,1,1.5046544558940846,-0.079,0.7906,0.36915
74.0,4.99,4.0,185580544.0,2675.0,2386.0,289.0,1,0.0,0.0,0.0,3,0.0,1,0.0,129,0.16,0.0,13,1.606618361687889,-0.7964,0.9865,0.11984444444444448
204.0,2.99,4.0,197940224.0,2647.0,1963.0,684.0,1,0.0,0.0,0.0,2,0.0,6,0.411,472,0.20099999999999998,0.0,5,1.6549957860680806,0.0,0.9765,0.67449
1144.0,0.0,9.0,235303936.0,1946.0,1391.0,555.0,11,0.99,19.99,9.08090909090909,4,0.0,4,0.0,541,0.202,0.003246753246753247,1,1.5046544558940846,-0.1531,0.9925,0.7909384615384616
4219.0,0.0,4.0,217504768.0,3395.0,2042.0,1353.0,5,1.99,29.99,11.59,2,0.0,1,0.0,460,0.265,0.0018281535648994515,2,1.6388570863658862,-0.8149,0.926,0.39665
3926.0,0.0,9.0,232636416.0,3807.0,2512.0,1295.0,6,5.99,79.99,24.823333333333334,3,0.583,1,0.0,422,0.25,0.0038314176245210726,2,1.4943318376783883,0.4019,0.977,0.8347125
1108.0,0.0,4.0,87710720.0,2802.0,2319.0,483.0,2,0.99,1.99,1.49,8,0.0,1,0.0,161,0.243,0.0,5,1.5908315259031593,-0.5722,0.9486,0.5157200000000001
9.0,0.99,4.0,5276672.0,4305.0,2176.0,2129.0,1,0.0,0.0,0.0,6,0.315,1,0.0,125,0.14900000000000002,0.0,1,1.5046544558940846,-0.7579,0.9401,0.21630000000000005
109.0,0.0,12.0,38180864.0,1960.0,1561.0,399.0,3,0.99,2.99,1.656666666666667,4,0.483,4,0.508,318,0.177,0.0,1,1.5046544558940846,-0.8834,0.5106,0.034750000000000045
53.0,0.0,4.0,19180544.0,4530.0,2742.0,1788.0,1,0.0,0.0,0.0,3,0.429,1,0.0,116,0.202,0.015503875968992248,1,1.5046544558940846,-0.9194,0.6249,-0.12948888888888888
11.0,0.0,12.0,627212288.0,3122.0,2827.0,295.0,5,2.99,28.99,12.989999999999998,3,0.0,1,0.0,198,0.16699999999999998,0.004329004329004329,1,1.5046544558940846,0.5106,0.9531,0.7620666666666667
312.0,0.0,4.0,13846528.0,3795.0,1490.0,2305.0,10,1.99,1.99,1.9899999999999998,2,0.0,4,0.0,326,0.247,0.0,9,1.677876453769001,0.1779,0.97,0.7544363636363637
12.0,0.0,9.0,743293952.0,2004.0,1953.0,51.0,1,1.99,1.99,1.99,6,0.0,4,0.0,205,0.207,0.0,2,1.3498065889908903,-0.5859,0.6908,-0.0007555555555555525
634.0,0.0,4.0,3396500.0,5137.0,4401.0,736.0,2,0.99,0.99,0.99,1,0.0,1,0.0,395,0.118,0.0021645021645021645,1,1.5046544558940846,-0.6597,0.6124,0.26270000000000004
45.0,0.0,9.0,320829440.0,2128.0,1926.0,202.0,10,1.99,99.99,25.19,4,0.444,4,0.464,260,0.23199999999999998,0.0,1,1.5046544558940846,-0.7927,0.9201,0.27886
216.0,0.0,4.0,186773504.0,2085.0,1393.0,692.0,5,4.99,99.99,38.989999999999995,6,0.457,4,0.0,248,0.158,0.0,1,1.5046544558940846,0.5781,0.9821,0.8717444444444445
7.0,0.0,12.0,107980800.0,2212.0,1816.0,396.0,10,0.99,4.99,1.9899999999999998,4,0.7430000000000001,1,0.0,239,0.375,0.0,1,1.5046544558940846,0.7184,0.8495,0.7841333333333335
84680.0,0.0,12.0,210697216.0,2388.0,1407.0,981.0,10,0.99,19.99,7.489999999999999,5,0.286,5,0.512,483,0.163,0.0,4,1.6495118239374542,0.953,0.9875,0.9787714285714285
942.0,0.0,4.0,18093056.0,5053.0,1960.0,3093.0,1,2.99,2.99,2.99,6,0.0,1,0.0,31,0.265,0.0,1,1.5046544558940846,-0.5423,0.8993,0.3797999999999999
7.0,0.0,12.0,135032832.0,3488.0,2708.0,780.0,6,0.99,99.99,30.656666666666666,6,0.0,1,0.0,316,0.037,0.0,2,1.4943318376783883,0.0,0.431,0.2155
1435.0,2.99,4.0,22335488.0,5033.0,2918.0,2115.0,1,0.0,0.0,0.0,1,0.0,1,0.0,408,0.2,0.007692307692307693,1,1.5046544558940846,0.875,0.9943,0.9516
82.0,0.0,4.0,29054976.0,2957.0,1430.0,1527.0,1,0.0,0.0,0.0,5,0.286,3,0.623,182,0.222,0.0,3,1.644131041522333,0.3612,0.9988,0.836875
674.0,0.0,4.0,45379584.0,4012.0,2441.0,1571.0,5,0.99,9.99,4.99,11,0.518,1,0.0,234,0.272,0.0,5,1.3341744852434736,-0.4767,0.967,0.48243
8.0,0.0,9.0,83578880.0,2266.0,2266.0,0.0,4,0.99,4.99,2.74,6,0.734,1,0.0,142,0.277,0.0,2,1.3498065889908903,-0.2665,-0.2665,-0.2665
77.0,3.99,12.0,112663552.0,3352.0,1504.0,1848.0,5,0.99,1.99,1.7899999999999998,5,0.452,1,0.0,471,0.28500000000000003,0.0055147058823529415,4,1.6495118239374542,-0.4692,0.9783,0.5788888888888889
22.0,0.0,4.0,320883712.0,1859.0,1430.0,429.0,6,0.99,94.99,28.99,1,0.0,2,0.0,250,0.267,0.0,1,1.5046544558940846,-0.6705,0.9726,0.40056428571428565
25.0,0.0,4.0,106049536.0,2187.0,2187.0,0.0,1,0.99,0.99,0.99,1,0.0,1,0.0,91,0.186,0.0,1,1.5046544558940846,-0.5574,0.0,-0.2548625
2898.0,0.0,12.0,54372352.0,2268.0,1397.0,871.0,10,0.99,9.99,3.9899999999999998,2,0.0,4,0.508,229,0.176,0.0,1,1.5046544558940846,-0.2325,0.9856,0.6945888888888888
24566.0,0.0,9.0,79907840.0,3555.0,1475.0,2080.0,10,0.99,99.99,32.089999999999996,3,0.0,5,0.615,322,0.34700000000000003,0.005012531328320802,1,1.5046544558940846,0.5423,0.9887,0.9309666666666667
332.0,0.0,4.0,33427456.0,4284.0,3445.0,839.0,1,0.0,0.0,0.0,2,0.0,1,0.0,43,0.092,0.0,2,1.3498065889908903,0.34,0.986,0.6473714285714286
8.0,0.0,4.0,16821248.0,3700.0,2490.0,1210.0,1,2.99,2.99,2.99,3,0.0,1,0.0,321,0.183,0.0,1,1.5046544558940846,0.4215,0.9979,0.7841199999999999
15.0,0.0,4.0,25793536.0,1963.0,1942.0,21.0,1,0.0,0.0,0.0,7,0.388,1,0.0,7,0.388,0.0,1,1.5046544558940846,-0.4717,0.7351,0.09504444444444443
41.0,0.0,9.0,104206336.0,2732.0,2121.0,611.0,10,0.99,5.99,2.5900000000000003,2,0.0,1,0.0,222,0.23199999999999998,0.008368200836820083,1,1.5046544558940846,-0.5483,0.9468,0.22210000000000002
29.0,0.0,4.0,37056512.0,3229.0,2726.0,503.0,1,0.0,0.0,0.0,8,0.0,1,0.0,223,0.3,0.0,64,1.5976695130044276,-0.8355,0.8834,0.2524857142857143
10.0,2.99,4.0,330446848.0,1998.0,1898.0,100.0,1,0.0,0.0,0.0,5,0.365,1,0.0,126,0.247,0.0,2,1.0607560916158942,-0.5994,0.9792,0.23863333333333328
725.0,0.0,12.0,40577024.0,3080.0,1819.0,1261.0,4,4.99,49.99,21.24,4,0.0,1,0.0,62,0.138,0.0,1,1.5046544558940846,-0.9154,0.9932,0.7098857142857143
26.0,0.0,4.0,15683584.0,3716.0,1662.0,2054.0,2,0.99,0.99,0.99,3,0.0,1,0.0,100,0.226,0.0,1,1.5046544558940846,-0.1027,-0.0516,-0.07715
10.0,0.0,4.0,54510592.0,2456.0,2456.0,0.0,1,2.99,2.99,2.99,9,0.271,1,0.0,138,0.23399999999999999,0.0,3,1.4445091365049814,0.7964,0.8176,0.8069999999999999
147.0,0.0,4.0,399878144.0,3445.0,2641.0,804.0,1,4.99,4.99,4.99,2,0.0,1,0.0,240,0.206,0.0035714285714285713,3,1.5443200890136572,-0.4019,0.9246,0.4018909090909091
14.0,1.99,4.0,36072448.0,3977.0,2005.0,1972.0,1,0.0,0.0,0.0,3,0.0,5,0.474,457,0.32899999999999996,0.0,1,1.5046544558940846,0.9167,0.9911,0.9575777777777777
52.0,0.0,12.0,23058432.0,1746.0,1746.0,0.0,1,0.0,0.0,0.0,2,0.565,4,0.0,135,0.174,0.0,1,1.5046544558940846,0.2157,0.9544,0.64914
629.0,0.0,4.0,92618752.0,3682.0,2381.0,1301.0,10,1.99,34.99,8.49,4,0.677,1,0.0,271,0.261,0.0,1,1.5046544558940846,-0.4019,0.9944,0.7071142857142857
48.0,0.0,4.0,50360320.0,3481.0,2943.0,538.0,10,0.99,7.99,3.5900000000000007,7,0.398,1,0.0,310,0.27,0.005847953216374269,64,1.5976695130044276,-0.2411,0.9716,0.5086333333333334
214.0,1.99,9.0,32748544.0,3200.0,2123.0,1077.0,1,0.0,0.0,0.0,2,0.0,1,0.0,35,0.185,0.0,2,1.6388570863658862,0.0258,0.9712,0.7718285714285713
8.0,0.0,9.0,295200768.0,2242.0,2242.0,0.0,2,1.99,2.99,2.49,2,0.0,1,0.0,302,0.28200000000000003,0.0,1,1.5046544558940846,0.0,0.9461,0.5444333333333334
259.0,2.99,9.0,32457728.0,2945.0,2123.0,822.0,1,0.0,0.0,0.0,2,0.0,1,0.0,39,0.16799999999999998,0.0,2,1.6388570863658862,0.4404,0.9629,0.7294
1907.0,0.0,12.0,289563648.0,2365.0,1396.0,969.0,7,0.99,99.99,30.132857142857144,1,0.0,4,0.0,191,0.29200000000000004,0.004608294930875576,1,1.5046544558940846,-0.8842,0.9929,0.4393444444444445
630.0,4.99,9.0,268636160.0,2821.0,2696.0,125.0,4,0.99,3.99,1.9900000000000002,2,0.0,1,0.0,519,0.252,0.0,4,1.4944990645012606,-0.9197,0.987,0.6801333333333335
39.0,0.0,4.0,42156032.0,2826.0,2826.0,0.0,1,0.0,0.0,0.0,8,0.0,1,0.0,198,0.323,0.0,5,1.5266672657382379,-0.6908,0.9403,0.39869999999999994
16.0,0.0,4.0,195098624.0,1940.0,1417.0,523.0,1,0.0,0.0,0.0,2,0.0,3,0.0,259,0.135,0.003389830508474576,1,1.5046544558940846,-0.7003,0.9797,0.3557090909090909
42.0,0.0,4.0,37797888.0,2841.0,2635.0,206.0,1,0.0,0.0,0.0,3,0.649,1,0.0,59,0.38699999999999996,0.0,2,1.3498065889908903,-0.5719,0.872,0.413
158.0,0.0,4.0,70934528.0,2192.0,2191.0,1.0,5,1.99,49.99,17.389999999999997,7,0.457,1,0.0,164,0.278,0.0056179775280898875,1,1.5046544558940846,-0.5267,0.7351,0.31646
20.0,0.0,12.0,72425472.0,2865.0,2284.0,581.0,1,0.0,0.0,0.0,3,0.0,1,0.0,161,0.223,0.0,1,1.5046544558940846,0.0,0.9761,0.51625
7.0,0.0,12.0,88771584.0,1937.0,1773.0,164.0,6,0.99,1.99,1.3233333333333335,2,0.0,1,0.0,45,0.259,0.0,2,1.6388570863658862,-0.8508,0.8999,0.18309999999999996
727.0,0.0,9.0,33046528.0,3853.0,2065.0,1788.0,7,0.99,39.99,11.56142857142857,2,0.0,1,0.0,166,0.17400000000000002,0.0,1,1.5046544558940846,0.865,0.9943,0.92146
44.0,0.0,12.0,63971328.0,2616.0,2571.0,45.0,1,0.0,0.0,0.0,6,0.8959999999999999,1,0.0,631,0.20800000000000002,0.002652519893899204,6,1.3287666487205556,-0.1027,0.7579,0.26014
470.0,0.0,4.0,86177792.0,2721.0,1512.0,1209.0,1,0.0,0.0,0.0,3,0.0,5,0.0,335,0.201,0.0,5,1.6549957860680806,-0.128,0.9882,0.6288199999999999
