User Rating Count,Price,Age Rating,Size,game_age,last_update,maintaning_period,purchases_count,lowest_purchase,highest_purchase,average_purchase,name_word_count,name_sia,sub_word_count,sub_sia,desc_word_count,excitement_score,attractive_score,dev_freq,dev_avg,lowest_review,highest_review,average_review
25.0,0.0,4.0,203185152.0,2499.0,1462.0,1037.0,8,0.99,40.99,13.865000000000002,3,0.0,1,0.0,362,0.181,0.0,1,1.5023540458240086,0.4404,0.9493,0.8318
1509.0,0.0,4.0,36819968.0,4208.0,1820.0,2388.0,1,0.0,0.0,0.0,4,0.0,1,0.0,245,0.20400000000000001,0.0,5,1.52548175399718,0.4019,0.9856,0.9030666666666666
180.0,0.0,12.0,463351808.0,3462.0,2022.0,1440.0,10,0.99,4.99,2.69,4,0.0,5,0.512,102,0.282,0.0,1,1.5023540458240086,-0.9296,0.9969,0.3713857142857143
9.0,0.0,4.0,31431680.0,2625.0,2507.0,118.0,1,0.0,0.0,0.0,1,0.0,1,0.0,168,0.207,0.0,1,1.5023540458240086,-0.0956,0.9578,0.45725
107.0,0.0,4.0,30312448.0,4570.0,1700.0,2870.0,1,0.0,0.0,0.0,3,0.0,3,0.444,82,0.22799999999999998,0.0,5,1.52548175399718,-0.4552,0.7964,0.6060142857142857
775.0,0.0,9.0,77953024.0,2611.0,2611.0,0.0,10,0.99,49.99,8.59,15,0.0,1,0.0,190,0.159,0.0,5,1.52548175399718,0.5719,0.9771,0.8920499999999999
458.0,2.99,12.0,150909952.0,2235.0,1465.0,770.0,1,0.0,0.0,0.0,4,0.0,1,0.0,466,0.186,0.0,2,1.6376161184384697,0.9128,0.992,0.9525
35.0,0.0,4.0,22763520.0,1720.0,1675.0,45.0,3,0.99,3.99,1.9900000000000002,1,0.0,5,0.0,146,0.127,0.0,1,1.5023540458240086,0.0,0.8555,0.5487000000000001
55.0,0.0,4.0,82948096.0,2380.0,2353.0,27.0,5,0.99,49.99,17.19,9,0.41700000000000004,1,0.0,219,0.32,0.0,1,1.5023540458240086,-0.0132,0.6369,0.2079
409.0,0.0,4.0,33136640.0,3513.0,2869.0,644.0,7,0.99,4.99,2.5614285714285714,5,0.531,1,0.0,66,0.131,0.0,5,1.4613174938322584,0.9227,0.9642,0.9413333333333332
63.0,0.0,4.0,95638528.0,2801.0,2138.0,663.0,1,1.99,1.99,1.99,8,0.247,5,0.0,233,0.22399999999999998,0.0035842293906810036,7,1.6651098273350338,0.0,0.9648,0.848625
1204.0,0.0,12.0,1308950528.0,2324.0,2016.0,308.0,1,0.0,0.0,0.0,1,0.0,4,0.0,158,0.238,0.005376344086021506,2,1.6376161184384697,-0.7663,0.994,0.9492857142857142
6.0,0.0,4.0,44930048.0,1932.0,1631.0,301.0,6,0.99,7.99,3.323333333333333,5,0.0,1,0.0,119,0.189,0.0,1,1.5023540458240086,0.0,0.7003,0.2844666666666667
96.0,1.99,4.0,106986496.0,2256.0,1582.0,674.0,6,0.99,4.99,2.6566666666666667,5,0.384,5,0.0,580,0.157,0.002976190476190476,7,1.5671128166703192,0.6124,0.9896,0.9631125
52.0,9.99,12.0,224008192.0,2170.0,2065.0,105.0,1,0.0,0.0,0.0,2,0.0,1,0.0,251,0.17099999999999999,0.0,8,1.2722605917193457,-0.128,0.967,0.8803375
224.0,7.99,12.0,1354954752.0,3892.0,1751.0,2141.0,1,0.0,0.0,0.0,3,0.0,1,0.0,283,0.176,0.009584664536741214,1,1.5023540458240086,-0.9094,0.8316,0.06959999999999998
7.0,0.0,4.0,94592000.0,2468.0,2416.0,52.0,1,1.99,1.99,1.99,2,0.0,1,0.0,46,0.28500000000000003,0.0,7,1.5181143113379618,-0.4215,0.8591,0.268625
3548.0,0.0,4.0,115684352.0,4441.0,1433.0,3008.0,10,1.99,9.99,5.19,3,0.0,5,0.464,72,0.374,0.0,3,1.64290819608591,-0.9696,0.9516,0.6315
47.0,0.0,17.0,339696640.0,2190.0,1470.0,720.0,7,1.99,99.99,27.13285714285714,6,0.342,6,0.324,186,0.293,0.0,5,1.5896460141621014,-0.2408,0.9477,0.6126285714285714
62.0,0.0,4.0,337539072.0,2064.0,1526.0,538.0,1,5.99,5.99,5.99,3,0.0,1,0.0,174,0.206,0.0045871559633027525,12,1.2600829848215498,-0.4927,0.9807,0.6526111111111111
12333.0,0.0,12.0,219468800.0,2458.0,1424.0,1034.0,10,0.99,99.99,25.089999999999996,3,0.643,3,0.636,275,0.215,0.0,1,1.5023540458240086,0.7964,0.9893,0.9215545454545455
48.0,0.0,4.0,50360320.0,3481.0,2943.0,538.0,10,0.99,7.99,3.5900000000000007,7,0.398,1,0.0,310,0.27,0.005847953216374269,62,1.6426338393171553,-0.2411,0.9716,0.5086333333333334
25.0,0.99,9.0,241014784.0,3488.0,2590.0,898.0,10,0.99,19.99,4.290000000000001,4,0.0,1,0.0,119,0.196,0.0,9,1.4328599591333764,-0.5994,0.7184,0.64128
1395.0,0.0,12.0,171913216.0,2128.0,1396.0,732.0,10,0.99,99.99,23.589999999999996,3,0.661,4,0.702,423,0.315,0.0019723865877712033,1,1.5023540458240086,-0.1938,0.9764,0.8553818181818182
17.0,0.0,17.0,138676224.0,2281.0,2281.0,0.0,1,0.0,0.0,0.0,6,0.0,1,0.0,51,0.316,0.015625,1,1.5023540458240086,-0.5423,-0.4459,-0.4941
14073.0,0.0,9.0,115074048.0,5154.0,1401.0,3753.0,10,2.99,99.99,26.790000000000003,3,0.0,3,0.0,366,0.198,0.0,3,1.4432862910685584,0.5574,0.9983,0.9715454545454544
47.0,0.0,4.0,100813824.0,1894.0,1857.0,37.0,10,0.99,3.99,1.9899999999999998,3,0.0,2,0.0,110,0.193,0.0,6,1.3829023597006795,-0.34,0.9371,0.4613375
776.0,0.0,4.0,64505856.0,5017.0,1512.0,3505.0,1,0.0,0.0,0.0,2,0.739,1,0.0,426,0.193,0.004024144869215292,1,1.5023540458240086,0.3036,0.987,0.955825
8.0,0.0,4.0,83041280.0,2959.0,2676.0,283.0,1,0.0,0.0,0.0,3,0.545,1,0.0,38,0.279,0.0,1,1.5023540458240086,-0.8431,0.7501,0.24135
81.0,0.0,4.0,235592704.0,2191.0,1479.0,712.0,6,2.99,99.99,31.323333333333334,2,0.0,1,0.0,158,0.095,0.0,5,1.397153233667337,0.5719,0.9697,0.8475125
109.0,0.0,4.0,83428352.0,3186.0,1559.0,1627.0,3,0.99,2.99,2.3233333333333337,3,0.535,5,0.0,193,0.325,0.0,5,1.52548175399718,-0.296,0.9865,0.9421428571428571
2049.0,3.99,4.0,164665344.0,3374.0,2285.0,1089.0,1,0.0,0.0,0.0,4,0.0,1,0.0,282,0.14800000000000002,0.003257328990228013,1,1.5023540458240086,-0.3243,0.992,0.8455857142857143
22.0,1.99,4.0,573915136.0,2199.0,1596.0,603.0,1,0.0,0.0,0.0,3,0.0,6,0.0,454,0.182,0.0,1,1.5023540458240086,-0.2584,0.9645,0.5422157894736843
15079.0,0.0,4.0,181442560.0,2600.0,1512.0,1088.0,10,0.99,6.99,2.6900000000000004,6,0.0,5,0.0,77,0.183,0.0,10,1.6072130331836432,-0.6628,0.9698,0.54401
1195.0,0.0,9.0,14929920.0,3292.0,2978.0,314.0,5,0.99,24.99,8.790000000000001,6,0.0,1,0.0,96,0.253,0.009615384615384616,1,1.5023540458240086,0.9542,0.9868,0.9694999999999999
169.0,0.0,17.0,213073920.0,2205.0,1738.0,467.0,1,0.0,0.0,0.0,4,0.0,5,0.651,263,0.29100000000000004,0.0,2,1.6376161184384697,-0.5574,0.9231,0.28587999999999997
11.0,0.0,9.0,36477952.0,2883.0,2418.0,465.0,1,0.0,0.0,0.0,7,0.419,1,0.0,119,0.23700000000000002,0.0,2,1.3485656210634738,-0.9708,0.6249,0.025571428571428585
22.0,0.0,17.0,150146048.0,1943.0,1893.0,50.0,5,0.99,15.99,8.59,5,0.0,1,0.0,170,0.22300000000000003,0.0,7,1.5181143113379618,0.0,0.8845,0.6352333333333333
5755.0,6.99,4.0,668668928.0,4390.0,1477.0,2913.0,10,0.99,4.99,2.9900000000000007,3,0.0,3,0.697,454,0.14500000000000002,0.0,6,1.3276003217287073,-0.4588,0.9952,0.91001
99.0,0.0,4.0,102106112.0,4356.0,2561.0,1795.0,1,0.0,0.0,0.0,3,0.623,1,0.0,15,0.333,0.0,1,1.5023540458240086,-0.9517,-0.6486,-0.8001499999999999
14.0,0.0,4.0,240462848.0,3175.0,1392.0,1783.0,1,1.99,1.99,1.99,2,0.0,4,0.0,288,0.169,0.0029498525073746312,1,1.5023540458240086,-0.6249,0.8957,-0.2181
17409.0,0.0,4.0,211776512.0,4926.0,1420.0,3506.0,3,1.99,3.99,2.6566666666666667,2,0.0,5,0.629,204,0.275,0.0,3,1.3434753385598828,-0.1027,0.9891,0.7979875000000001
7.0,1.99,4.0,14464000.0,3436.0,1398.0,2038.0,1,0.0,0.0,0.0,4,0.0,3,0.8360000000000001,384,0.222,0.0,1,1.5023540458240086,0.6369,0.9042,0.7705500000000001
199.0,0.0,4.0,54334464.0,4101.0,2074.0,2027.0,1,0.99,0.99,0.99,2,0.0,1,0.0,73,0.08600000000000001,0.01098901098901099,3,1.3434753385598828,-0.2732,0.9618,0.4378625
6.0,0.0,12.0,10027008.0,2303.0,2303.0,0.0,1,0.0,0.0,0.0,4,0.464,1,0.0,83,0.33499999999999996,0.0,1,1.5023540458240086,-0.5423,0.8801,0.3463166666666666
12.0,0.0,9.0,9579520.0,3866.0,2001.0,1865.0,1,0.0,0.0,0.0,4,0.0,1,0.0,297,0.28,0.0,2,1.2040403723759756,-0.5423,0.9822,0.47708000000000006
280.0,0.0,4.0,153507840.0,1886.0,1413.0,473.0,10,1.99,99.99,20.29,2,0.0,5,0.747,108,0.219,0.008620689655172414,1,1.5023540458240086,0.128,0.9638,0.45815
886.0,0.0,9.0,258359296.0,2123.0,1591.0,532.0,10,1.99,15.99,3.5900000000000007,4,0.464,2,0.796,50,0.239,0.0,1,1.5023540458240086,-0.8218,0.9682,0.3077
4025.0,0.0,4.0,42757120.0,2938.0,1822.0,1116.0,10,0.99,4.99,2.19,4,0.0,6,0.322,398,0.162,0.0,2,1.6376161184384697,-0.1488,0.9936,0.9376875
5.0,0.0,4.0,236194816.0,2326.0,1569.0,757.0,1,0.0,0.0,0.0,3,0.0,1,0.0,321,0.098,0.0,2,1.3485656210634738,0.0,0.7783,0.6800333333333333
499.0,0.0,4.0,63976448.0,4311.0,2088.0,2223.0,1,1.99,1.99,1.99,2,0.0,1,0.0,77,0.114,0.010101010101010102,3,1.3434753385598828,-0.4019,0.9384,0.47769999999999996
128.0,0.0,12.0,108628992.0,2052.0,1877.0,175.0,9,0.99,99.99,31.21222222222222,2,0.756,1,0.0,277,0.246,0.0,3,1.4432862910685584,-0.8783,0.9773,0.38992307692307693
368.0,3.99,4.0,34542592.0,4802.0,2412.0,2390.0,1,0.0,0.0,0.0,4,0.0,1,0.0,296,0.27,0.0,3,1.5430972435772343,0.8832,0.998,0.9647874999999999
28.0,0.0,4.0,52069376.0,3353.0,2411.0,942.0,4,0.99,14.99,5.99,8,0.277,1,0.0,452,0.246,0.0018975332068311196,2,1.4930908697509717,0.5106,0.9915,0.8958200000000002
5.0,0.0,4.0,93577216.0,2618.0,1433.0,1185.0,1,2.99,2.99,2.99,4,0.0,6,0.39,251,0.21,0.0034482758620689655,1,1.5023540458240086,0.0,0.765,0.323025
34.0,2.99,9.0,52587520.0,4624.0,1963.0,2661.0,1,0.0,0.0,0.0,3,0.0,1,0.0,514,0.227,0.0017482517482517483,1,1.5023540458240086,0.0,0.9944,0.5929000000000001
32.0,0.99,4.0,1292742656.0,2602.0,1787.0,815.0,10,0.99,0.99,0.99,4,0.434,1,0.0,228,0.183,0.0,1,1.5023540458240086,-0.8492,0.9628,0.31675555555555557
8.0,0.0,17.0,423993344.0,2917.0,2896.0,21.0,8,0.99,6.99,2.865,2,0.0,1,0.0,222,0.18,0.0,1,1.5023540458240086,-0.7096,0.0,-0.2875666666666667
2007.0,0.0,4.0,47660032.0,2973.0,1405.0,1568.0,3,0.99,4.99,2.6566666666666667,3,0.0,5,0.0,150,0.156,0.0,9,1.5954663631285761,-0.3807,0.9892,0.9347
19.0,0.0,4.0,73690112.0,2429.0,1891.0,538.0,1,0.99,0.99,0.99,4,0.0,4,0.0,194,0.232,0.016260162601626018,1,1.5023540458240086,-0.0444,0.9869,0.9089750000000001
123.0,0.0,4.0,72994816.0,2449.0,1522.0,927.0,1,0.0,0.0,0.0,5,0.583,5,0.452,199,0.338,0.004329004329004329,1,1.5023540458240086,0.296,0.9779,0.8972571428571428
239.0,0.0,9.0,169892864.0,2682.0,1910.0,772.0,6,2.99,89.99,28.823333333333334,3,0.0,4,0.464,313,0.255,0.005128205128205128,9,1.4328599591333764,-0.9001,0.9922,0.35325
60.0,0.0,9.0,247933952.0,1488.0,1427.0,61.0,10,1.99,49.99,13.190000000000001,5,0.0,5,0.647,174,0.312,0.0,1,1.5023540458240086,-0.0268,0.9688,0.8386307692307693
7.0,0.0,4.0,45032448.0,3004.0,1771.0,1233.0,1,0.0,0.0,0.0,4,0.0,1,0.0,272,0.186,0.0,1,1.5023540458240086,-0.1027,0.6597,0.3567333333333333
1223.0,0.0,4.0,171666432.0,2389.0,1398.0,991.0,10,0.99,19.99,6.99,3,0.0,2,0.792,143,0.24,0.0,11,1.511763918932654,0.3612,0.9859,0.8824857142857141
208.0,0.0,12.0,126545920.0,2369.0,1407.0,962.0,10,0.99,99.99,21.79,6,0.619,4,0.583,265,0.33599999999999997,0.00684931506849315,1,1.5023540458240086,-0.7817,0.9445,0.14312727272727274
22.0,0.0,12.0,144687104.0,2320.0,2257.0,63.0,2,0.99,3.99,2.49,2,0.0,1,0.0,83,0.20199999999999999,0.01834862385321101,1,1.5023540458240086,0.34,0.9883,0.7241285714285713
40.0,0.0,4.0,101347328.0,2249.0,2246.0,3.0,4,1.99,7.99,4.49,3,0.0,1,0.0,327,0.165,0.0,2,1.0595151236884777,-0.2584,0.9538,0.38095555555555555
113.0,0.99,4.0,48675840.0,5040.0,2208.0,2832.0,1,0.0,0.0,0.0,2,0.744,1,0.0,223,0.228,0.00796812749003984,1,1.5023540458240086,0.5106,0.9925,0.9834
14.0,0.0,9.0,5353472.0,3125.0,3125.0,0.0,6,0.99,6.99,3.1566666666666667,3,0.565,1,0.0,298,0.281,0.0,4,1.4157883289201187,-0.7509,0.9456,0.231
109.0,0.0,9.0,199023616.0,3816.0,1960.0,1856.0,3,0.99,2.99,1.656666666666667,2,0.0,1,0.0,136,0.19,0.006802721088435374,1,1.5023540458240086,-0.1027,0.9732,0.8751
27120.0,0.0,4.0,119742464.0,1905.0,1400.0,505.0,10,1.99,28.99,8.59,2,0.0,5,0.0,217,0.17800000000000002,0.0026666666666666666,1,1.5023540458240086,-0.2919,0.993,0.6013200000000001
39.0,0.0,4.0,42156032.0,2826.0,2826.0,0.0,1,0.0,0.0,0.0,8,0.0,1,0.0,198,0.323,0.0,5,1.52548175399718,-0.6908,0.9403,0.39869999999999994
13.0,0.0,4.0,37171200.0,2993.0,2993.0,0.0,7,0.99,2.99,1.4185714285714288,6,0.324,1,0.0,175,0.20299999999999999,0.014285714285714285,6,1.438204397672652,-0.8322,0.9559,0.2912666666666666
3411.0,0.0,12.0,327197696.0,2376.0,1464.0,912.0,10,0.99,99.99,27.589999999999996,3,0.0,1,0.0,177,0.208,0.0,1,1.5023540458240086,0.7351,0.997,0.977623076923077
51.0,0.0,9.0,153375744.0,2540.0,1909.0,631.0,5,0.99,29.99,12.190000000000001,6,0.644,1,0.0,164,0.16999999999999998,0.011235955056179775,1,1.5023540458240086,0.0,0.9793,0.6972333333333334
30.0,0.0,4.0,184285184.0,2556.0,1553.0,1003.0,1,4.99,4.99,4.99,4,0.623,1,0.0,272,0.21100000000000002,0.00964630225080386,9,1.4328599591333764,-0.7786,0.9648,0.8340875
2632.0,0.0,4.0,184579072.0,2605.0,2545.0,60.0,5,1.99,99.99,35.39,2,0.0,1,0.0,109,0.22899999999999998,0.0,2,1.4930908697509717,0.6486,0.9761,0.93465
5.0,0.0,9.0,70201344.0,3893.0,2905.0,988.0,1,0.0,0.0,0.0,9,0.485,1,0.0,167,0.218,0.0,1,1.5023540458240086,0.2023,0.2023,0.2023
18.0,2.99,4.0,10098688.0,4180.0,2185.0,1995.0,1,0.0,0.0,0.0,3,0.0,1,0.0,183,0.23,0.0,8,1.4494324386064479,0.0,0.8658,0.41435
62.0,0.0,12.0,65179648.0,2617.0,2571.0,46.0,1,0.0,0.0,0.0,6,0.8959999999999999,1,0.0,631,0.20800000000000002,0.002652519893899204,7,1.3221202900085327,-0.6705,0.8221,0.32531
4800.0,0.0,9.0,169059328.0,2241.0,1407.0,834.0,10,0.99,19.99,6.09,5,0.0,4,0.0,324,0.246,0.0,1,1.5023540458240086,-0.4757,0.9968,0.8149461538461539
20.0,0.0,4.0,115410944.0,1960.0,1846.0,114.0,1,0.0,0.0,0.0,4,0.0,6,0.54,167,0.237,0.0,5,1.5896460141621014,-0.763,0.8313,-0.03271999999999999
58.0,0.0,4.0,215164928.0,2680.0,2680.0,0.0,1,0.0,0.0,0.0,3,0.661,1,0.0,261,0.192,0.0,1,1.5023540458240086,-0.7783,0.981,0.8284999999999999
6.0,0.0,9.0,51968000.0,2018.0,1438.0,580.0,6,0.99,3.99,2.3233333333333337,2,1.0,3,0.0,314,0.281,0.0,1,1.5023540458240086,0.128,0.8271,0.5756
13633.0,0.0,9.0,119438336.0,3962.0,1515.0,2447.0,10,0.99,49.99,13.49,2,0.0,1,0.0,185,0.266,0.002840909090909091,4,1.5708010883563124,0.5994,0.9903,0.8301777777777777
4349.0,3.99,9.0,727178240.0,2527.0,1770.0,757.0,1,0.0,0.0,0.0,6,0.0,4,0.464,551,0.185,0.0,1,1.5023540458240086,-0.7742,0.9948,0.4281333333333333
3528.0,0.0,12.0,2124804096.0,1975.0,1399.0,576.0,10,3.99,44.99,16.189999999999998,2,0.722,5,0.78,136,0.21799999999999997,0.0,3,1.64290819608591,-0.8277,0.9877,0.8337555555555556
681.0,4.99,4.0,245374976.0,4348.0,1431.0,2917.0,1,0.0,0.0,0.0,2,0.0,1,0.0,138,0.149,0.0,9,1.636117964127376,-0.3167,0.986,0.8242999999999999
12383.0,4.99,4.0,183531520.0,2004.0,1554.0,450.0,1,0.0,0.0,0.0,3,0.0,3,0.0,187,0.126,0.0,1,1.5023540458240086,0.8126,0.9975,0.9856125
7.0,0.99,4.0,19058688.0,2912.0,2713.0,199.0,1,0.0,0.0,0.0,6,0.384,1,0.0,109,0.158,0.0,1,1.5023540458240086,0.8142,0.8142,0.8142
4182.0,0.0,9.0,144761856.0,2416.0,1522.0,894.0,10,0.99,9.99,4.49,3,0.565,5,0.418,330,0.138,0.0,2,1.6376161184384697,0.5964,0.9921,0.9522125000000001
672.0,0.0,4.0,161323008.0,2452.0,1459.0,993.0,10,2.99,14.99,6.590000000000001,4,0.583,5,0.583,340,0.244,0.005361930294906166,4,1.5708010883563124,-0.8864,0.967,0.7992375
242.0,2.99,4.0,176402432.0,2115.0,1394.0,721.0,1,0.0,0.0,0.0,2,0.0,6,0.0,296,0.292,0.0,1,1.5023540458240086,-0.8788,0.9897,0.294275
159.0,0.0,4.0,61262848.0,2454.0,2179.0,275.0,6,1.99,99.99,31.156666666666666,2,0.0,1,0.0,101,0.40900000000000003,0.007692307692307693,1,1.5023540458240086,0.2263,0.9794,0.6110428571428572
37.0,0.0,4.0,11963392.0,4117.0,2050.0,2067.0,6,0.99,2.99,1.3233333333333335,2,0.0,1,0.0,56,0.085,0.0,1,1.5023540458240086,-0.4767,0.8271,0.32517142857142856
27.0,0.0,12.0,58898432.0,3884.0,2065.0,1819.0,7,1.99,99.99,40.41857142857143,2,0.796,1,0.0,39,0.41000000000000003,0.0,2,1.3485656210634738,-0.4754,0.8481,0.40915
13.0,0.0,12.0,406896640.0,2382.0,2207.0,175.0,3,0.99,4.99,2.6566666666666667,2,0.0,1,0.0,153,0.16699999999999998,0.0,1,1.5023540458240086,0.7506,0.9146,0.85455
147.0,0.0,4.0,57239552.0,3318.0,1555.0,1763.0,1,3.99,3.99,3.99,3,0.0,4,0.0,92,0.222,0.0,1,1.5023540458240086,0.8648,0.9931,0.96822
14.0,0.0,4.0,311737344.0,3300.0,2047.0,1253.0,1,1.99,1.99,1.99,4,0.0,1,0.0,64,0.271,0.01282051282051282,3,1.5430972435772343,0.0516,0.7076,0.45235
1985.0,0.0,4.0,72999936.0,4465.0,1540.0,2925.0,1,2.99,2.99,2.99,3,0.0,5,0.355,290,0.157,0.0,1,1.5023540458240086,-0.7269,0.9468,0.75887
518.0,2.99,4.0,15837184.0,5305.0,2186.0,3119.0,1,0.0,0.0,0.0,2,0.0,1,0.0,251,0.2,0.0,8,1.4494324386064479,-0.24,0.9764,0.59823
1367.0,0.0,4.0,63735808.0,3522.0,2012.0,1510.0,3,0.99,0.99,0.9899999999999999,5,0.0,3,0.0,661,0.092,0.0,2,1.4930908697509717,0.8998,0.9943,0.9680833333333333
64.0,0.0,12.0,334077952.0,3122.0,2226.0,896.0,10,2.99,14.99,6.290000000000001,5,0.273,1,0.0,209,0.23500000000000001,0.0,1,1.5023540458240086,0.5423,0.9807,0.7837111111111111
54.0,0.0,4.0,31943680.0,2617.0,2617.0,0.0,1,1.99,1.99,1.99,16,0.494,1,0.0,72,0.213,0.0,1,1.5023540458240086,-0.3818,0.6705,0.06743333333333333
6.0,0.0,4.0,840704.0,2434.0,2419.0,15.0,1,0.0,0.0,0.0,5,0.0,1,0.0,99,0.129,0.0,1,1.5023540458240086,0.0,0.836,0.52225
135.0,0.0,9.0,47075328.0,2654.0,2654.0,0.0,7,0.99,6.99,3.275714285714286,1,0.0,1,0.0,109,0.398,0.0,1,1.5023540458240086,0.2263,0.9657,0.7358714285714286
52.0,0.0,12.0,23058432.0,1746.0,1746.0,0.0,1,0.0,0.0,0.0,2,0.565,4,0.0,135,0.174,0.0,1,1.5023540458240086,0.2157,0.9544,0.6651625
124.0,0.0,4.0,73899008.0,4502.0,1433.0,3069.0,1,0.0,0.0,0.0,1,0.0,1,0.0,67,0.301,0.0,1,1.5023540458240086,0.0,0.7906,0.4444142857142857
17.0,0.0,9.0,268681216.0,2753.0,1819.0,934.0,2,1.99,3.99,2.99,2,0.796,1,0.0,118,0.14900000000000002,0.0,1,1.5023540458240086,-0.4365,0.889,-0.04433999999999999
7319.0,0.0,12.0,297984000.0,3768.0,2080.0,1688.0,5,0.99,29.99,12.19,3,0.623,3,0.429,104,0.261,0.00558659217877095,1,1.5023540458240086,-0.5267,0.936,0.44245999999999996
18.0,0.0,12.0,489121792.0,1756.0,1678.0,78.0,10,0.99,19.99,4.99,4,0.789,1,0.0,214,0.443,0.0036496350364963502,1,1.5023540458240086,-0.25,0.7501,0.2793090909090909
3757.0,0.0,12.0,2512028672.0,1946.0,1499.0,447.0,6,2.99,99.99,31.323333333333334,1,0.0,4,0.0,226,0.23399999999999999,0.0,1,1.5023540458240086,0.659,0.9923,0.9245909090909091
486.0,0.0,12.0,283385856.0,4929.0,1395.0,3534.0,10,0.99,34.99,7.989999999999999,2,0.0,5,0.41,588,0.166,0.0,1,1.5023540458240086,0.4588,0.9931,0.821875
5.0,0.0,4.0,36189184.0,3011.0,2725.0,286.0,1,0.0,0.0,0.0,3,0.0,1,0.0,18,0.182,0.0,2,1.2040403723759756,-0.6249,0.0,-0.27573333333333333
3637.0,0.0,12.0,178947072.0,2613.0,1451.0,1162.0,10,0.99,99.99,22.89,4,0.565,1,0.0,536,0.267,0.001669449081803005,1,1.5023540458240086,-0.4351,0.9711,0.7439222222222222
15185.0,0.0,4.0,358391808.0,2212.0,1597.0,615.0,10,0.99,6.99,2.6900000000000004,5,0.0,6,0.0,271,0.224,0.0,10,1.6072130331836432,0.491,0.9978,0.958
1409.0,0.0,4.0,101709824.0,3502.0,1521.0,1981.0,5,0.99,4.99,2.39,5,0.455,5,0.775,105,0.281,0.0,7,1.6651098273350338,0.6365,0.9949,0.8241
52.0,0.0,4.0,24165000.0,4047.0,3870.0,177.0,6,2.99,29.99,13.823333333333332,4,0.333,1,0.0,248,0.375,0.0,2,1.3485656210634738,0.0,0.8555,0.586075
1056.0,0.0,12.0,206809088.0,2432.0,2102.0,330.0,7,0.99,99.99,24.56142857142857,2,0.0,1,0.0,99,0.2,0.0,3,1.3434753385598828,-0.9451,0.9947,0.1756333333333333
1237.0,0.0,4.0,128624640.0,2475.0,1940.0,535.0,10,0.99,4.99,2.0900000000000003,2,0.0,1,0.0,238,0.213,0.0,1,1.5023540458240086,0.2748,0.9787,0.8696333333333334
186.0,2.99,9.0,84971520.0,2369.0,2347.0,22.0,1,0.0,0.0,0.0,2,0.0,1,0.0,191,0.28600000000000003,0.0,1,1.5023540458240086,0.8783,0.9905,0.9299499999999999
2767.0,0.0,12.0,240229376.0,2438.0,1403.0,1035.0,10,2.99,94.99,33.89,6,0.438,7,0.388,513,0.212,0.0,2,1.6376161184384697,-0.8074,0.9882,0.30856000000000006
1435.0,2.99,4.0,22335488.0,5033.0,2918.0,2115.0,1,0.0,0.0,0.0,1,0.0,1,0.0,408,0.2,0.007692307692307693,1,1.5023540458240086,0.875,0.9943,0.9516
382.0,0.0,9.0,14227456.0,2801.0,1472.0,1329.0,1,0.0,0.0,0.0,2,0.0,5,0.0,23,0.0,0.0,1,1.5023540458240086,0.0,0.991,0.8349499999999999
56.0,0.0,4.0,224016384.0,4575.0,2092.0,2483.0,3,0.99,2.99,1.9900000000000002,1,0.0,1,0.0,98,0.173,0.009259259259259259,2,1.0595151236884777,-0.6331,0.7927,0.09668571428571426
245.0,0.0,4.0,172836864.0,2080.0,2024.0,56.0,10,0.99,9.99,3.7900000000000005,1,0.0,7,0.0,160,0.23099999999999998,0.0,2,1.6376161184384697,-0.8884,0.9869,0.8068888888888889
994.0,0.0,4.0,78258176.0,3628.0,2856.0,772.0,1,8.99,8.99,8.99,7,0.0,1,0.0,225,0.223,0.0,4,1.6483074680744094,-0.6369,0.9726,0.7571833333333333
2127.0,6.99,9.0,326702080.0,3472.0,2072.0,1400.0,2,1.99,1.99,1.99,4,0.0,1,0.0,594,0.194,0.0014903129657228018,1,1.5023540458240086,0.9114,0.9939,0.976925
480.0,1.99,4.0,99578880.0,2353.0,2060.0,293.0,1,0.0,0.0,0.0,1,0.0,7,0.0,80,0.076,0.0,1,1.5023540458240086,0.0754,0.9889,0.6874
532.0,0.0,4.0,43490304.0,4173.0,1470.0,2703.0,1,0.0,0.0,0.0,5,0.452,5,0.0,393,0.199,0.002028397565922921,1,1.5023540458240086,-0.0352,0.9583,0.7771777777777777
147.0,0.0,17.0,117317632.0,2129.0,2004.0,125.0,1,9.99,9.99,9.99,2,0.0,3,0.0,623,0.202,0.0,1,1.5023540458240086,-0.9042,0.9957,0.5945
24867.0,0.0,4.0,788805632.0,2095.0,1401.0,694.0,10,0.99,99.99,22.189999999999998,6,0.265,5,0.0,535,0.16699999999999998,0.0,1,1.5023540458240086,0.9486,0.9959,0.9920125
606.0,0.0,4.0,117253120.0,3578.0,1702.0,1876.0,10,0.99,39.99,13.889999999999997,4,0.0,5,0.0,348,0.281,0.004796163069544364,1,1.5023540458240086,-0.7003,0.9919,0.8373125
21.0,0.0,9.0,157490176.0,3471.0,1733.0,1738.0,5,0.99,24.99,8.59,3,0.859,1,0.0,336,0.213,0.0056022408963585435,1,1.5023540458240086,-0.1779,0.8548,0.45054
23.0,0.0,9.0,410138624.0,2731.0,2600.0,131.0,4,0.99,19.99,8.99,6,0.0,1,0.0,143,0.247,0.00625,2,1.6376161184384697,0.0,0.9965,0.5958142857142859
